Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2022,5,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ASTER,4,0.359,ATPA,1,0.038,none,0,0,-99
2022,5,10,1,1,0,3,-99,-99,-99,-99,-99,1,1.868,2,0.241,0,0,0,0,ASTER,9,1.353,ATPA,1,0.095,none,0,0,-99
2022,5,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,5,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,5,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,5,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,5,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.031,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,5,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.367,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.506,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.241,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,4,0.811,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.301,5,0.6,0,0,POHY,1,0.66,none,0,0,none,0,0,-99
2022,6,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,4,0.18,1,0.011,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.095,0,0,ATPA,1,0.054,none,0,0,none,0,0,-99
2022,6,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,14,0,0,1,2,-99,-99,-99,-99,-99,0,0,13,1.491,3,0.241,0,0,KOVI,1,0.043,none,0,0,none,0,0,-99
2022,6,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,8,0.383,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,6,16,0,0,1,2,-99,-99,-99,-99,-99,3,4.202,8,1.3,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,1,1,1,1,4,-99,-99,-99,-99,-99,2,1.466,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,2,1,1,1,4,-99,-99,-99,-99,-99,1,0.309,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ATPA,1,0.469,none,0,0,none,0,0,-99
2022,7,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,5,1,1,1,4,-99,-99,-99,-99,-99,1,1.216,1,0.097,1,0.055,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,8,1,1,1,4,-99,-99,-99,-99,-99,1,1.476,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.356,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,4,1.509,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,3,0.282,0,0,none,0,0,none,0,0,none,0,0,-99
2022,7,15,0,1,1,4,-99,-99,-99,-99,-99,1,0.175,5,0.329,6,1.23,0,0,ATPA,1,0.096,none,0,0,none,0,0,-99
2022,7,16,0,1,1,4,-99,-99,-99,-99,-99,2,2.669,3,0.594,1,0.112,0,0,ATPA,1,0.015,none,0,0,none,0,0,-99
2022,8,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.094,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,2,1,0,0,1,-99,-99,-99,-99,-99,13,3.944,20,2.92,4,0.516,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,3,1,0,0,1,-99,-99,-99,-99,-99,0,0,2,0.346,1,0.221,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,4,1,0,0,1,-99,-99,-99,-99,-99,3,2.061,2,0.189,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,31,3.967,4,0.201,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,6,1,0,0,1,-99,-99,-99,-99,-99,3,2.585,12,2.213,1,0.084,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,7,1,0,0,1,-99,-99,-99,-99,-99,1,1.391,9,0.888,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,8,1,0,0,1,-99,-99,-99,-99,-99,2,1.265,9,1.154,1,0.066,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,9,1,0,0,1,-99,-99,-99,-99,-99,2,2.219,10,1.485,2,0.09,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,10,1,0,0,1,-99,-99,-99,-99,-99,1,1.141,0,0,1,0.184,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,1,0.274,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.724,1,0.235,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,2,0.083,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,14,0,0,0,1,-99,-99,-99,-99,-99,1,0.305,4,0.235,1,0.258,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,15,0,0,0,1,-99,-99,-99,-99,-99,1,0.751,6,0.622,1,0.052,0,0,none,0,0,none,0,0,none,0,0,-99
2022,8,16,0,0,0,1,-99,-99,-99,-99,-99,3,5.275,3,0.881,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,5,1.092,2,0.008,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,4,1,1,1,4,-99,-99,-99,-99,-99,2,3.823,2,0.16,6,3.008,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,5,1,1,1,4,-99,-99,-99,-99,-99,1,0.737,0,0,2,0.675,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,22,1.879,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,7,0.957,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,8,1,1,1,4,-99,-99,-99,-99,-99,2,3.075,1,0.004,2,0.125,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,5,1.668,3,1.438,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,10,1,1,1,4,-99,-99,-99,-99,-99,3,2.553,13,2.087,3,0.892,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,11,0,1,1,4,-99,-99,-99,-99,-99,1,0.978,19,3.521,8,1.906,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,12,0,1,1,4,-99,-99,-99,-99,-99,3,5.407,17,2.937,12,2.608,1,0.066,none,0,0,none,0,0,none,0,0,-99
2022,9,13,0,1,1,4,-99,-99,-99,-99,-99,1,1.747,0,0,3,0.533,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,14,0,1,1,4,-99,-99,-99,-99,-99,2,2.342,7,1.157,0,0,0,0,ATPA,1,0.171,none,0,0,none,0,0,-99
2022,9,15,0,1,1,4,-99,-99,-99,-99,-99,1,2.379,10,1.184,2,0.264,0,0,none,0,0,none,0,0,none,0,0,-99
2022,9,16,0,1,1,4,-99,-99,-99,-99,-99,0,0,4,0.734,0,0,0,0,ATPA,1,0.621,POHY,2,0.037,none,0,0,-99
2022,10,1,1,1,0,3,-99,-99,-99,-99,-99,2,0.911,17,3.684,2,0.378,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,2,1,1,0,3,-99,-99,-99,-99,-99,2,2.901,7,0.943,6,0.716,1,0.117,none,0,0,none,0,0,none,0,0,-99
2022,10,3,1,1,0,3,-99,-99,-99,-99,-99,5,2.638,3,0.369,1,0.198,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,4,1,1,0,3,-99,-99,-99,-99,-99,2,2.786,4,0.819,5,0.966,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,5,1,1,0,3,-99,-99,-99,-99,-99,4,4.522,7,1.697,3,0.711,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,6,1,1,0,3,-99,-99,-99,-99,-99,3,3.756,5,0.469,2,0.313,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,7,1,1,0,3,-99,-99,-99,-99,-99,4,2.977,4,0.421,4,0.757,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,8,1,1,0,3,-99,-99,-99,-99,-99,3,1.589,10,2.778,1,0.117,0,0,ATPA,1,0.036,none,0,0,none,0,0,-99
2022,10,9,1,1,0,3,-99,-99,-99,-99,-99,4,4.771,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,10,1,1,0,3,-99,-99,-99,-99,-99,3,4.774,6,1.962,0,0,0,0,KOVI,3,20.265,none,0,0,none,0,0,-99
2022,10,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.681,1,0.215,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.895,3,0.279,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.78,4,0.335,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,6,0.772,3,0.309,0,0,ATPA,1,0.41,none,0,0,none,0,0,-99
2022,10,15,0,1,0,3,-99,-99,-99,-99,-99,4,3.589,5,0.902,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,10,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,6,5.101,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,5,1.055,11,2.711,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,2,1,0,0,1,-99,-99,-99,-99,-99,3,5.244,10,0.983,2,0.483,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,3,1,0,0,1,-99,-99,-99,-99,-99,4,4.801,1,0.026,2,0.594,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,4,1,0,0,1,-99,-99,-99,-99,-99,1,0.74,16,2.41,6,0.629,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,5,1,0,0,1,-99,-99,-99,-99,-99,2,3.528,2,0.151,2,0.302,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,6,1,0,0,1,-99,-99,-99,-99,-99,1,1.95,0,0,2,0.402,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,7,1,0,0,1,-99,-99,-99,-99,-99,2,1.437,1,0.117,4,0.914,1,0.033,none,0,0,none,0,0,none,0,0,-99
2022,11,8,1,0,0,1,-99,-99,-99,-99,-99,2,2.726,2,0.299,4,0.453,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,9,1,0,0,1,-99,-99,-99,-99,-99,3,3.704,7,1.515,5,1.316,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,10,1,0,0,1,-99,-99,-99,-99,-99,3,5.744,6,1.165,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,11,0,0,0,1,-99,-99,-99,-99,-99,2,3.316,12,2.288,3,1.004,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.712,8,1.511,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.766,3,0.478,0,0,KOVI,1,5.014,none,0,0,none,0,0,-99
2022,11,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,13,3.273,4,0.633,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,15,0,0,0,1,-99,-99,-99,-99,-99,2,2.393,11,1.912,1,0.582,0,0,none,0,0,none,0,0,none,0,0,-99
2022,11,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,12,3.938,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.473,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.438,0,0,ATPA,1,0.588,none,0,0,none,0,0,-99
2022,12,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ATPA,1,0.67,none,0,0,none,0,0,-99
2022,12,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.053,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,6,1.371,3,0.385,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,13,0,0,1,2,-99,-99,-99,-99,-99,1,0.9,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,14,0,0,1,2,-99,-99,-99,-99,-99,0,0,6,1.024,12,3.088,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,3,0.833,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2022,12,16,0,0,1,2,-99,-99,-99,-99,-99,3,2.924,4,0.594,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,10,1.7928,3,0.8247,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,2,1,0,0,1,-99,-99,-99,-99,-99,0,0,9,1.807,4,0.148,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,3,1,0,0,1,-99,-99,-99,-99,-99,0,0,8,0.923,8,1.7475,0,0,POHY,3,0.1259,none,0,0,none,0,0,-99
2023,1,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,19,3.3085,7,2.1026,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,0.9801,7,0.9866,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,6,1,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.2034,1,0.1363,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,7,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,0.8083,5,0.3301,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,16,2.0903,2,0.282,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,9,1,0,0,1,-99,-99,-99,-99,-99,0,0,36,5.2689,6,1.9582,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.3689,3,1.387,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.7579,5,1.4293,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,5,0.8354,1,0.2111,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,7,0.9513,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,18,3.0759,12,2.1063,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,15,0,0,0,1,-99,-99,-99,-99,-99,0,0,26,4.1237,2,0.4998,0,0,none,0,0,none,0,0,none,0,0,-99
2023,1,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,12,2.0108,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,4,0.624,0,0,ASTER,7,1.4802,none,0,0,none,0,0,-99
2023,2,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,3,0.4746,0,0,ASTER,1,0.2235,none,0,0,none,0,0,-99
2023,2,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.2388,0,0,ASTER,4,1.1968,none,0,0,none,0,0,-99
2023,2,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.2543,4,1.0287,0,0,ASTER,1,0.6267,none,0,0,none,0,0,-99
2023,2,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.577,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.3523,3,1.0218,0,0,ASTER,3,0.4996,none,0,0,none,0,0,-99
2023,2,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,12,1.5658,5,1.4931,0,0,ASTER,2,1.1407,none,0,0,none,0,0,-99
2023,2,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.4586,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,9,1.3911,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.4703,1,0.0562,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.0659,6,1.099,0,0,none,0,0,none,0,0,none,0,0,-99
2023,2,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.9526,2,0.3082,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,14,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,3,16,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.5814,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.7986,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.0889,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.3507,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.2312,0,0,none,0,0,none,0,0,none,0,0,-99
2023,4,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.0962,2,0.3107,0,0,ASTER,2,1.1577,none,0,0,none,0,0,-99
2023,4,16,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.2062,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.2285,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.7719,5,0.7383,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,2,0.1169,0,0,ATPA,1,0.189,none,0,0,none,0,0,-99
2023,5,6,1,1,0,3,-99,-99,-99,-99,-99,0,1.0535,1,0.2737,5,0.4649,0,0,none,0,0,none,0,0,none,0,0,-99
2023,5,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.0916,3,0.3679,0,0,ASTER,8,2.8978,none,0,0,none,0,0,-99
2023,5,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ASTER,3,0.3515,none,0,0,none,0,0,-99
2023,5,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ASTER,16,1.9944,none,0,0,none,0,0,-99
2023,5,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,2,0.076,0,0,ASTER,16,2.5064,none,0,0,none,0,0,-99
2023,5,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
