Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Green_Height,Width,Flower,Cut_Stem
2024,7,0,0,0,1,2,NR,SCAM,1,110,88,4.6,-99,N
2024,7,0,0,0,1,2,NR,SCAM,1,134,125,4.8,-99,F
2024,7,0,0,0,1,2,NR,SCAM,1,134,92,3.9,-99,N
2024,7,0,0,0,1,3,NR,SCAM,1,164,126,3.7,-99,F
2024,7,0,0,0,1,3,NR,SCAM,1,131,129,4,-99,N
2024,7,0,0,0,1,3,NR,SCAM,1,104,61,3.9,-99,C
2024,7,0,0,0,1,3,NR,SCAM,1,99,83,4.5,-99,C
2024,8,1,0,0,1,1,A,SCAM,1,162,143,4.8,-99,F
2024,8,1,0,0,1,1,A,SCAM,1,164,146,5,-99,F
2024,8,1,0,0,1,1,A,SCAM,1,121,119,4.2,-99,N
2024,8,1,0,0,1,1,A,SCAM,1,115,108,4.4,-99,N
2024,8,1,0,0,1,1,A,SCAM,1,134,103,3.2,-99,N
2024,8,1,0,0,1,1,A,SCAM,1,143,122,4.4,-99,N
2024,8,1,0,0,1,1,A,SCAM,1,162,158,4.5,-99,F
2024,8,1,0,0,1,1,A,SCAM,1,141,139,6,-99,N
2024,8,1,0,0,1,1,A,SCAM,1,134,116,3.9,-99,N
2024,8,1,0,0,1,1,B,SCAM,6,-99,-99,-99,-99,-99
2024,8,1,0,0,1,1,C,SCAM,3,-99,-99,-99,-99,-99
2024,8,1,0,0,1,1,D,SCAM,12,-99,-99,-99,-99,-99
2024,8,1,0,0,1,1,E,SCAM,6,-99,-99,-99,-99,-99
2024,8,1,0,0,1,2,A,SCAM,14,-99,-99,-99,-99,-99
2024,8,1,0,0,1,2,B,SCAM,1,132,117,4.7,-99,N
2024,8,1,0,0,1,2,B,SCAM,1,136,125,5.7,-99,F
2024,8,1,0,0,1,2,B,SCAM,1,133,118,4.5,-99,F
2024,8,1,0,0,1,2,B,SCAM,1,127,104,4.5,-99,F
2024,8,1,0,0,1,2,B,SCAM,1,111,110,3.5,-99,N
2024,8,1,0,0,1,2,B,SCAM,1,124,108,3.3,-99,F
2024,8,1,0,0,1,2,B,SCAM,1,113,100,3.2,-99,N
2024,8,1,0,0,1,2,B,SCAM,1,106,102,3.9,-99,N
2024,8,1,0,0,1,2,B,SCAM,1,86,76,2.6,-99,N
2024,8,1,0,0,1,2,B,SCAM,1,76,55,4.6,-99,N
2024,8,1,0,0,1,2,C,SCAM,4,-99,-99,-99,-99,-99
2024,8,1,0,0,1,2,D,SCAM,13,-99,-99,-99,-99,-99
2024,8,1,0,0,1,2,E,SCAM,6,-99,-99,-99,-99,-99
2024,8,1,0,0,1,3,A,SCAM,12,-99,-99,-99,-99,-99
2024,8,1,0,0,1,3,B,SCAM,1,107,106,3.5,-99,N
2024,8,1,0,0,1,3,B,SCAM,1,142,140,4,-99,N
2024,8,1,0,0,1,3,B,SCAM,1,137,122,5,-99,N
2024,8,1,0,0,1,3,B,SCAM,1,146,122,4.6,-99,N
2024,8,1,0,0,1,3,B,SCAM,1,151,149,3.7,-99,N
2024,8,1,0,0,1,3,B,SCAM,1,117,114,3.3,-99,F
2024,8,1,0,0,1,3,B,SCAM,1,112,97,3.4,-99,F
2024,8,1,0,0,1,3,B,SCAM,1,105,104,4,-99,N
2024,8,1,0,0,1,3,B,SCAM,1,112,97,3.8,-99,F
2024,8,1,0,0,1,3,B,SCAM,1,97,86,3.1,-99,N
2024,8,1,0,0,1,3,B,SCAM,1,141,138,4.8,-99,N
2024,8,1,0,0,1,3,C,SCAM,17,-99,-99,-99,-99,-99
2024,8,1,0,0,1,3,D,SCAM,6,-99,-99,-99,-99,-99
2024,8,1,0,0,1,3,E,SCAM,4,-99,-99,-99,-99,-99
2024,8,1,0,0,1,4,A,SCAM,6,-99,-99,-99,-99,-99
2024,8,1,0,0,1,4,B,SCAM,2,-99,-99,-99,-99,-99
2024,8,1,0,0,1,4,C,SCAM,1,98,52,2.8,-99,N
2024,8,1,0,0,1,4,C,SCAM,1,72,72,3.8,-99,N
2024,8,1,0,0,1,4,C,SCAM,1,148,110,4.8,-99,F
2024,8,1,0,0,1,4,C,SCAM,1,137,104,5.4,-99,N
2024,8,1,0,0,1,4,C,SCAM,1,111,111,3.6,-99,N
2024,8,1,0,0,1,4,C,SCAM,1,106,105,4.4,-99,N
2024,8,1,0,0,1,4,C,SCAM,1,155,151,4.8,-99,F
2024,8,1,0,0,1,4,C,SCAM,1,119,118,5.2,-99,N
2024,8,1,0,0,1,5,A,SCAM,3,-99,-99,-99,-99,-99
2024,8,1,0,0,1,5,B,SCAM,4,-99,-99,-99,-99,-99
2024,8,1,0,0,1,5,C,SCAM,1,150,147,5.3,-99,N
2024,8,1,0,0,1,5,C,SCAM,1,124,110,3.8,-99,N
2024,8,1,0,0,1,5,C,SCAM,1,130,120,4.4,-99,F
2024,8,1,0,0,1,5,C,SCAM,1,98,80,3.6,-99,C
2024,8,1,0,0,1,5,C,SCAM,1,121,107,4.5,-99,N
2024,8,1,0,0,1,5,C,SCAM,1,82,71,2.3,-99,N
2024,8,1,0,0,1,5,E,SCAM,6,-99,-99,-99,-99,-99
2024,8,1,0,0,1,6,A,SCAM,1,141,86,4.5,-99,N
2024,8,1,0,0,1,6,A,SCAM,1,104,92,3.4,-99,N
2024,8,1,0,0,1,6,A,SCAM,1,104,86,3.7,-99,N
2024,8,1,0,0,1,6,A,SCAM,1,111,99,3.2,-99,F
2024,8,1,0,0,1,6,A,SCAM,1,113,113,3.8,-99,N
2024,8,1,0,0,1,6,A,SCAM,1,100,100,3.4,-99,N
2024,8,1,0,0,1,6,B,SCAM,6,-99,-99,-99,-99,-99
2024,8,1,0,0,1,6,C,SCAM,11,-99,-99,-99,-99,-99
2024,8,1,0,0,1,6,D,SCAM,4,-99,-99,-99,-99,-99
2024,8,1,0,0,1,6,E,SCAM,8,-99,-99,-99,-99,-99
2024,8,1,0,0,1,7,A,SCAM,8,-99,-99,-99,-99,-99
2024,8,1,0,0,1,7,B,SCAM,13,-99,-99,-99,-99,-99
2024,8,1,0,0,1,7,C,SCAM,1,92,86,3.4,-99,N
2024,8,1,0,0,1,7,C,SCAM,1,118,86,3.4,-99,N
2024,8,1,0,0,1,7,C,SCAM,1,135,134,4.5,-99,N
2024,8,1,0,0,1,7,C,SCAM,1,133,131,4.8,-99,N
2024,8,1,0,0,1,7,C,SCAM,1,97,97,4.2,-99,N
2024,8,1,0,0,1,7,C,SCAM,1,125,108,5.2,-99,N
2024,8,1,0,0,1,7,C,SCAM,1,129,104,4.2,-99,F
2024,8,1,0,0,1,7,C,SCAM,1,103,102,4.4,-99,N
2024,8,1,0,0,1,7,C,SCAM,1,156,153,4.6,-99,N
2024,8,1,0,0,1,7,C,SCAM,1,135,134,3.6,-99,N
2024,8,1,0,0,1,7,D,SCAM,3,-99,-99,-99,-99,-99
2024,8,1,0,0,1,7,E,SCAM,13,-99,-99,-99,-99,-99
2024,8,1,0,0,1,8,A,SCAM,9,-99,-99,-99,-99,-99
2024,8,1,0,0,1,8,B,SCAM,7,-99,-99,-99,-99,-99
2024,8,1,0,0,1,8,C,SCAM,1,148,145,3.5,-99,N
2024,8,1,0,0,1,8,C,SCAM,1,167,144,5,-99,N
2024,8,1,0,0,1,8,C,SCAM,1,82,62,2.9,-99,N
2024,8,1,0,0,1,8,D,SCAM,11,-99,-99,-99,-99,-99
2024,8,1,0,0,1,8,E,SCAM,11,-99,-99,-99,-99,-99
2024,8,1,0,0,1,9,A,SCAM,11,-99,-99,-99,-99,-99
2024,8,1,0,0,1,9,B,SCAM,1,132,130,4.3,-99,N
2024,8,1,0,0,1,9,B,SCAM,1,155,152,3.9,-99,N
2024,8,1,0,0,1,9,B,SCAM,1,132,130,4.2,-99,N
2024,8,1,0,0,1,9,B,SCAM,1,130,127,3.8,-99,N
2024,8,1,0,0,1,9,B,SCAM,1,118,115,3,-99,N
2024,8,1,0,0,1,9,B,SCAM,1,131,129,4.4,-99,N
2024,8,1,0,0,1,9,C,SCAM,5,-99,-99,-99,-99,-99
2024,8,1,0,0,1,9,D,SCAM,7,-99,-99,-99,-99,-99
2024,8,1,0,0,1,9,E,SCAM,6,-99,-99,-99,-99,-99
2024,8,1,0,0,1,10,A,SCAM,4,-99,-99,-99,-99,-99
2024,8,1,0,0,1,10,B,SCAM,1,86,78,2.2,-99,N
2024,8,1,0,0,1,10,B,SCAM,1,131,129,4,-99,N
2024,8,1,0,0,1,10,B,SCAM,1,136,135,4,-99,N
2024,8,1,0,0,1,10,B,SCAM,1,137,135,5,-99,N
2024,8,1,0,0,1,10,B,SCAM,1,102,86,4.5,-99,N
2024,8,1,0,0,1,10,B,SCAM,1,117,115,3.7,-99,N
2024,8,1,0,0,1,10,C,SCAM,2,-99,-99,-99,-99,-99
2024,8,1,0,0,1,10,D,SCAM,8,-99,-99,-99,-99,-99
2024,8,1,0,0,1,10,E,SCAM,9,-99,-99,-99,-99,-99
2024,8,0,0,0,1,1,NR,SCAM,1,97,57,4.5,-99,N
2024,8,0,0,0,1,2,NR,SCAM,1,159,129,4.9,-99,N
2024,8,0,0,0,1,2,NR,SCAM,1,145,144,4.4,-99,N
2024,8,0,0,0,1,2,NR,SCAM,1,76,76,4.6,-99,N
2024,8,0,0,0,1,3,NR,SCAM,1,69,69,4,-99,N
2024,8,0,0,0,1,3,NR,SCAM,1,115,74,4.4,-99,N
2024,8,0,0,0,1,3,NR,SCAM,1,144,138,4.4,-99,N
2024,8,0,0,0,1,3,NR,SCAM,1,80,79,3,-99,N
2024,8,0,0,0,1,3,NR,SCAM,1,118,83,2.8,-99,N
2024,8,0,0,0,1,1,PR,SCAM,1,115,114,4.5,-99,N
2024,8,0,0,0,1,2,PR,SCAM,1,138,132,5.1,-99,C
2024,8,0,0,0,1,2,PR,SCAM,1,121,88,4.5,-99,N
2024,8,0,0,0,1,2,PR,SCAM,1,108,80,4.1,-99,C
2024,8,0,0,0,1,2,PR,SCAM,1,86,73,4.5,-99,F
2024,8,0,0,0,1,2,PR,SCAM,1,140,129,4.5,-99,C
2024,8,0,0,0,1,3,PR,SCAM,1,180,141,5.5,-99,N
2024,8,0,0,0,1,3,PR,SCAM,1,127,126,4.9,-99,N
2024,8,0,0,0,1,3,PR,SCAM,1,141,112,5,-99,N
2024,8,0,0,0,1,3,PR,SCAM,1,61,61,5.1,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,75,75,3.4,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,169,160,6.4,-99,F
2024,9,1,1,1,4,1,A,SCAM,1,105,105,5.1,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,157,133,6.5,-99,F
2024,9,1,1,1,4,1,A,SCAM,1,113,96,5.8,-99,F
2024,9,1,1,1,4,1,A,SCAM,1,122,119,4.8,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,157,148,5.5,-99,F
2024,9,1,1,1,4,1,A,SCAM,1,136,112,5.7,-99,C
2024,9,1,1,1,4,1,A,SCAM,1,117,92,3.4,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,111,96,5.8,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,137,135,6.3,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,117,117,5.4,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,139,131,5.3,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,125,108,5,-99,F
2024,9,1,1,1,4,1,A,SCAM,1,141,137,6.2,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,161,148,4.7,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,145,134,5.2,-99,F
2024,9,1,1,1,4,1,A,SCAM,1,113,113,5.9,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,151,142,5.5,-99,F
2024,9,1,1,1,4,1,A,SCAM,1,115,114,6.4,-99,N
2024,9,1,1,1,4,1,A,SCAM,1,170,155,5.8,-99,F
2024,9,1,1,1,4,1,B,SCAM,16,-99,-99,-99,-99,-99
2024,9,1,1,1,4,1,C,SCAM,13,-99,-99,-99,-99,-99
2024,9,1,1,1,4,1,D,SCAM,8,-99,-99,-99,-99,-99
2024,9,1,1,1,4,1,E,SCAM,16,-99,-99,-99,-99,-99
2024,9,1,1,1,4,2,A,SCAM,6,-99,-99,-99,-99,-99
2024,9,1,1,1,4,2,B,SCAM,1,96,39,4,-99,N
2024,9,1,1,1,4,2,B,SCAM,1,72,55,4.7,-99,N
2024,9,1,1,1,4,2,B,SCAM,1,130,130,4.8,-99,N
2024,9,1,1,1,4,2,C,SCAM,8,-99,-99,-99,-99,-99
2024,9,1,1,1,4,2,D,SCAM,13,-99,-99,-99,-99,-99
2024,9,1,1,1,4,2,E,SCAM,8,-99,-99,-99,-99,-99
2024,9,1,1,1,4,3,A,SCAM,15,-99,-99,-99,-99,-99
2024,9,1,1,1,4,3,B,SCAM,1,104,82,3.9,-99,N
2024,9,1,1,1,4,3,B,SCAM,1,120,48,4.6,-99,N
2024,9,1,1,1,4,3,B,SCAM,1,104,84,4,-99,N
2024,9,1,1,1,4,3,B,SCAM,1,109,40,4.6,-99,N
2024,9,1,1,1,4,3,B,SCAM,1,68,34,4.6,-99,N
2024,9,1,1,1,4,3,B,SCAM,1,87,34,3.9,-99,N
2024,9,1,1,1,4,3,C,SCAM,14,-99,-99,-99,-99,-99
2024,9,1,1,1,4,3,D,SCAM,11,-99,-99,-99,-99,-99
2024,9,1,1,1,4,3,E,SCAM,5,-99,-99,-99,-99,-99
2024,9,1,1,1,4,4,A,SCAM,4,-99,-99,-99,-99,-99
2024,9,1,1,1,4,4,B,SCAM,6,-99,-99,-99,-99,-99
2024,9,1,1,1,4,4,C,SCAM,1,72,72,4,-99,N
2024,9,1,1,1,4,4,C,SCAM,1,54,54,3.1,-99,N
2024,9,1,1,1,4,4,C,SCAM,1,138,135,4.8,-99,N
2024,9,1,1,1,4,4,C,SCAM,1,122,69,4.3,-99,F
2024,9,1,1,1,4,4,C,SCAM,1,130,120,5,-99,F
2024,9,1,1,1,4,4,C,SCAM,1,111,81,5.5,-99,F
2024,9,1,1,1,4,4,C,SCAM,1,80,53,3.9,-99,N
2024,9,1,1,1,4,4,C,SCAM,1,136,134,5.3,-99,N
2024,9,1,1,1,4,4,D,SCAM,7,-99,-99,-99,-99,-99
2024,9,1,1,1,4,5,A,SCAM,8,-99,-99,-99,-99,-99
2024,9,1,1,1,4,5,B,SCAM,7,-99,-99,-99,-99,-99
2024,9,1,1,1,4,5,C,SCAM,1,107,35,5.3,-99,N
2024,9,1,1,1,4,5,C,SCAM,1,125,30,4.4,-99,N
2024,9,1,1,1,4,5,C,SCAM,1,136,122,5.8,-99,F
2024,9,1,1,1,4,5,C,SCAM,1,95,86,5.1,-99,C
2024,9,1,1,1,4,5,C,SCAM,1,138,135,5.6,-99,N
2024,9,1,1,1,4,5,C,SCAM,1,138,122,5.5,-99,N
2024,9,1,1,1,4,5,C,SCAM,1,140,100,5,-99,N
2024,9,1,1,1,4,5,C,SCAM,1,92,92,5.2,-99,N
2024,9,1,1,1,4,5,E,SCAM,3,-99,-99,-99,-99,-99
2024,9,1,1,1,4,6,A,SCAM,1,125,123,6.5,-99,N
2024,9,1,1,1,4,6,A,SCAM,1,124,88,5.2,-99,N
2024,9,1,1,1,4,6,A,SCAM,1,134,131,6.7,-99,N
2024,9,1,1,1,4,6,A,SCAM,1,135,124,6,-99,F
2024,9,1,1,1,4,6,A,SCAM,1,119,117,6,-99,N
2024,9,1,1,1,4,6,A,SCAM,1,123,121,6,-99,N
2024,9,1,1,1,4,6,A,SCAM,1,158,128,5.6,-99,N
2024,9,1,1,1,4,6,A,SCAM,1,137,119,5,-99,N
2024,9,1,1,1,4,6,B,SCAM,19,-99,-99,-99,-99,-99
2024,9,1,1,1,4,6,C,SCAM,7,-99,-99,-99,-99,-99
2024,9,1,1,1,4,6,D,SCAM,11,-99,-99,-99,-99,-99
2024,9,1,1,1,4,6,E,SCAM,19,-99,-99,-99,-99,-99
2024,9,1,1,1,4,7,A,SCAM,5,-99,-99,-99,-99,-99
2024,9,1,1,1,4,7,B,SCAM,20,-99,-99,-99,-99,-99
2024,9,1,1,1,4,7,C,SCAM,1,114,113,5.8,-99,N
2024,9,1,1,1,4,7,C,SCAM,1,147,128,6.7,-99,F
2024,9,1,1,1,4,7,C,SCAM,1,110,27,5.2,-99,N
2024,9,1,1,1,4,7,C,SCAM,1,125,70,4.3,-99,F
2024,9,1,1,1,4,7,C,SCAM,1,140,137,5.4,-99,N
2024,9,1,1,1,4,7,C,SCAM,1,163,144,6.6,-99,F
2024,9,1,1,1,4,7,C,SCAM,1,128,65,4.1,-99,N
2024,9,1,1,1,4,7,C,SCAM,1,163,149,6,-99,F
2024,9,1,1,1,4,7,C,SCAM,1,137,101,5.4,-99,N
2024,9,1,1,1,4,7,C,SCAM,1,142,139,4.8,-99,N
2024,9,1,1,1,4,7,C,SCAM,1,109,94,4.4,-99,F
2024,9,1,1,1,4,7,D,SCAM,8,-99,-99,-99,-99,-99
2024,9,1,1,1,4,7,E,SCAM,11,-99,-99,-99,-99,-99
2024,9,1,1,1,4,8,A,SCAM,9,-99,-99,-99,-99,-99
2024,9,1,1,1,4,8,B,SCAM,11,-99,-99,-99,-99,-99
2024,9,1,1,1,4,8,C,SCAM,1,98,98,4.6,-99,N
2024,9,1,1,1,4,8,C,SCAM,1,156,120,4.4,-99,F
2024,9,1,1,1,4,8,C,SCAM,1,114,111,3.4,-99,N
2024,9,1,1,1,4,8,C,SCAM,1,139,135,5.3,-99,F
2024,9,1,1,1,4,8,C,SCAM,1,115,85,3.8,-99,N
2024,9,1,1,1,4,8,C,SCAM,1,153,150,6.6,-99,F
2024,9,1,1,1,4,8,C,SCAM,1,122,96,4.1,-99,N
2024,9,1,1,1,4,8,C,SCAM,1,88,88,2.7,-99,N
2024,9,1,1,1,4,8,C,SCAM,1,146,133,4.4,-99,F
2024,9,1,1,1,4,8,C,SCAM,1,103,101,4.2,-99,N
2024,9,1,1,1,4,8,C,SCAM,1,156,114,5.6,-99,F
2024,9,1,1,1,4,8,D,SCAM,4,-99,-99,-99,-99,-99
2024,9,1,1,1,4,8,E,SCAM,9,-99,-99,-99,-99,-99
2024,9,1,1,1,4,9,A,SCAM,9,-99,-99,-99,-99,-99
2024,9,1,1,1,4,9,B,SCAM,1,40,40,3.8,-99,N
2024,9,1,1,1,4,9,B,SCAM,1,58,57,4.8,-99,N
2024,9,1,1,1,4,9,B,SCAM,1,127,125,5.8,-99,N
2024,9,1,1,1,4,9,B,SCAM,1,86,70,5.3,-99,N
2024,9,1,1,1,4,9,B,SCAM,1,100,100,5.5,-99,N
2024,9,1,1,1,4,9,B,SCAM,1,112,111,5.7,-99,N
2024,9,1,1,1,4,9,C,SCAM,7,-99,-99,-99,-99,-99
2024,9,1,1,1,4,9,D,SCAM,6,-99,-99,-99,-99,-99
2024,9,1,1,1,4,9,E,SCAM,15,-99,-99,-99,-99,-99
2024,9,1,1,1,4,10,A,SCAM,4,-99,-99,-99,-99,-99
2024,9,1,1,1,4,10,B,SCAM,1,112,112,6,-99,N
2024,9,1,1,1,4,10,B,SCAM,1,134,132,3.9,-99,N
2024,9,1,1,1,4,10,B,SCAM,1,134,66,4.4,-99,F
2024,9,1,1,1,4,10,B,SCAM,1,166,140,5.8,-99,F
2024,9,1,1,1,4,10,B,SCAM,1,154,145,4.6,-99,F
2024,9,1,1,1,4,10,B,SCAM,1,213,80,3.9,-99,F
2024,9,1,1,1,4,10,B,SCAM,1,138,131,5,-99,C
2024,9,1,1,1,4,10,B,SCAM,1,138,135,6.1,-99,F
2024,9,1,1,1,4,10,B,SCAM,1,100,92,4.1,-99,N
2024,9,1,1,1,4,10,B,SCAM,1,103,102,4.4,-99,N
2024,9,1,1,1,4,10,C,SCAM,17,-99,-99,-99,-99,-99
2024,9,1,1,1,4,10,D,SCAM,17,-99,-99,-99,-99,-99
2024,9,1,1,1,4,10,E,SCAM,7,-99,-99,-99,-99,-99
2024,9,0,0,0,1,1,NR,SCAM,1,74,45,4.4,-99,N
2024,9,0,0,0,1,1,NR,SCAM,1,133,122,5.4,-99,F
2024,9,0,0,0,1,1,NR,SCAM,1,139,137,5.7,-99,F
2024,9,0,0,0,1,1,NR,SCAM,1,132,107,5.1,-99,C
2024,9,0,0,0,1,1,NR,SCAM,1,139,137,5.1,-99,N
2024,9,0,0,0,1,2,NR,SCAM,1,150,146,6.6,-99,F
2024,9,0,0,0,1,2,NR,SCAM,1,137,134,5.3,-99,F
2024,9,0,0,0,1,2,NR,SCAM,1,122,122,4.66,-99,N
2024,9,0,0,0,1,2,NR,SCAM,1,147,104,5,-99,F
2024,9,0,0,0,1,2,NR,SCAM,1,134,35,4.7,-99,F
2024,9,0,0,0,1,2,NR,SCAM,1,158,129,6.4,-99,C
2024,9,0,0,0,1,2,NR,SCAM,1,135,133,5.3,-99,N
2024,9,0,0,0,1,3,NR,SCAM,1,65,65,5.4,-99,C
2024,9,0,0,0,1,3,NR,SCAM,1,113,82,4.6,-99,N
2024,9,0,0,0,1,2,PR,SCAM,1,75,75,4.5,-99,N
2024,9,0,0,0,1,2,PR,SCAM,1,135,111,4.3,-99,N
2024,9,0,0,0,1,2,PR,SCAM,1,137,110,5.2,-99,F
2024,9,0,0,0,1,2,PR,SCAM,1,156,133,5.7,-99,F
2024,9,0,0,0,1,2,PR,SCAM,1,144,120,5.9,-99,F
2024,9,0,0,0,1,2,PR,SCAM,1,125,123,5.4,-99,N
2024,9,0,0,0,1,2,PR,SCAM,1,170,131,5.5,-99,F
2024,9,0,0,0,1,3,PR,SCAM,1,86,86,5.2,-99,N
2024,9,0,0,0,1,3,PR,SCAM,1,100,98,5.9,-99,N
2024,9,0,0,0,1,3,PR,SCAM,1,108,108,4.7,-99,N
2024,9,0,0,0,1,3,PR,SCAM,1,153,120,6.1,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,129,123,4.6,-99,F
2024,10,1,1,0,3,1,A,SCAM,1,118,91,4.2,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,100,81,3.9,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,113,101,3.3,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,122,84,4,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,132,122,4.8,-99,F
2024,10,1,1,0,3,1,A,SCAM,1,118,116,3.9,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,58,58,3.5,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,130,78,3.9,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,102,74,4,-99,F
2024,10,1,1,0,3,1,A,SCAM,1,135,133,4.6,-99,F
2024,10,1,1,0,3,1,A,SCAM,1,138,114,4.9,-99,C
2024,10,1,1,0,3,1,A,SCAM,1,150,132,4,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,117,113,4.7,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,140,110,4.2,-99,F
2024,10,1,1,0,3,1,A,SCAM,1,119,91,3.7,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,123,100,4.6,-99,F
2024,10,1,1,0,3,1,A,SCAM,1,119,116,3.8,-99,N
2024,10,1,1,0,3,1,A,SCAM,1,142,131,3.7,-99,F
2024,10,1,1,0,3,1,A,SCAM,1,136,91,4,-99,N
2024,10,1,1,0,3,1,B,SCAM,33,-99,-99,-99,-99,-99
2024,10,1,1,0,3,1,C,SCAM,19,-99,-99,-99,-99,-99
2024,10,1,1,0,3,1,D,SCAM,16,-99,-99,-99,-99,-99
2024,10,1,1,0,3,1,E,SCAM,19,-99,-99,-99,-99,-99
2024,10,1,1,0,3,2,A,SCAM,11,-99,-99,-99,-99,-99
2024,10,1,1,0,3,2,B,SCAM,1,111,66,2.5,-99,N
2024,10,1,1,0,3,2,B,SCAM,1,112,93,3.8,-99,N
2024,10,1,1,0,3,2,B,SCAM,1,116,108,3.2,-99,N
2024,10,1,1,0,3,2,B,SCAM,1,118,98,3.7,-99,F
2024,10,1,1,0,3,2,B,SCAM,1,119,74,5.5,-99,F
2024,10,1,1,0,3,2,B,SCAM,1,145,143,4.1,-99,N
2024,10,1,1,0,3,2,B,SCAM,1,144,124,3.9,-99,F
2024,10,1,1,0,3,2,B,SCAM,1,135,114,4.4,-99,N
2024,10,1,1,0,3,2,B,SCAM,1,130,126,4,-99,F
2024,10,1,1,0,3,2,C,SCAM,14,-99,-99,-99,-99,-99
2024,10,1,1,0,3,2,D,SCAM,22,-99,-99,-99,-99,-99
2024,10,1,1,0,3,2,E,SCAM,25,-99,-99,-99,-99,-99
2024,10,1,1,0,3,3,A,SCAM,19,-99,-99,-99,-99,-99
2024,10,1,1,0,3,3,B,SCAM,1,64,48,3.7,-99,N
2024,10,1,1,0,3,3,B,SCAM,1,100,42,4.1,-99,F
2024,10,1,1,0,3,3,B,SCAM,1,99,99,4.4,-99,N
2024,10,1,1,0,3,3,B,SCAM,1,141,133,4.8,-99,F
2024,10,1,1,0,3,3,B,SCAM,1,136,115,5.1,-99,N
2024,10,1,1,0,3,3,B,SCAM,1,120,119,4.1,-99,N
2024,10,1,1,0,3,3,B,SCAM,1,127,125,3.8,-99,F
2024,10,1,1,0,3,3,B,SCAM,1,127,110,3.2,-99,N
2024,10,1,1,0,3,3,B,SCAM,1,123,111,4,-99,N
2024,10,1,1,0,3,3,B,SCAM,1,90,90,5.3,-99,N
2024,10,1,1,0,3,3,C,SCAM,22,-99,-99,-99,-99,-99
2024,10,1,1,0,3,3,D,SCAM,18,-99,-99,-99,-99,-99
2024,10,1,1,0,3,3,E,SCAM,23,-99,-99,-99,-99,-99
2024,10,1,1,0,3,4,A,SCAM,19,-99,-99,-99,-99,-99
2024,10,1,1,0,3,4,B,SCAM,7,-99,-99,-99,-99,-99
2024,10,1,1,0,3,4,C,SCAM,1,55,55,3.6,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,104,45,2.9,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,101,80,3.9,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,113,97,4.1,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,124,92,5.3,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,115,106,4.3,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,119,119,4.4,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,103,75,5.5,-99,F
2024,10,1,1,0,3,4,C,SCAM,1,102,85,3.3,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,109,88,4.1,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,112,97,4.6,-99,C
2024,10,1,1,0,3,4,C,SCAM,1,113,113,4.3,-99,N
2024,10,1,1,0,3,4,C,SCAM,1,127,88,5.6,-99,C
2024,10,1,1,0,3,4,D,SCAM,17,-99,-99,-99,-99,-99
2024,10,1,1,0,3,4,E,SCAM,32,-99,-99,-99,-99,-99
2024,10,1,1,0,3,5,A,SCAM,6,-99,-99,-99,-99,-99
2024,10,1,1,0,3,5,B,SCAM,12,-99,-99,-99,-99,-99
2024,10,1,1,0,3,5,C,SCAM,1,112,83,4.7,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,117,101,4.1,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,96,28,4.5,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,120,95,4.1,-99,F
2024,10,1,1,0,3,5,C,SCAM,1,138,121,5,-99,F
2024,10,1,1,0,3,5,C,SCAM,1,117,101,3.9,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,127,114,3.9,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,131,129,4.8,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,134,109,4.8,-99,N
