Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2021,4,0,1,1,4,2,NR,POHY,11,71,1.6,-99,-99,F,
2021,4,0,1,1,4,2,NR,POHY,12,73,1.9,-99,-99,F,
2021,4,0,1,1,4,1,PR,POHY,1,63,2.1,-99,-99,F,
2021,4,0,1,1,4,1,PR,POHY,2,55,1.3,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,3,26,0,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,4,77,2,-99,-99,F,
2021,4,0,1,1,4,1,PR,POHY,5,59,1.3,-99,-99,F,
2021,4,0,1,1,4,1,PR,POHY,6,77,1.8,-99,-99,F,
2021,4,0,1,1,4,1,PR,AMCA2,7,95,8.6,-99,-99,C,
2021,4,0,1,1,4,1,PR,POHY,8,54,1,-99,-99,C,
2021,4,0,1,1,4,1,PR,POHY,9,55,1.4,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,10,50,1,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,11,51,0.9,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,12,52,0.9,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,13,60,1.5,-99,-99,F,
2021,4,0,1,1,4,1,PR,POHY,14,48,1.1,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,15,36,0,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,16,49,1.4,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,17,39,0,-99,-99,N,
2021,4,0,1,1,4,1,PR,POHY,18,36,0,-99,-99,N,
2021,4,0,1,1,4,1,PR,AMCA2,19,126,5,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,1,86,1.6,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,2,85,1.2,-99,-99,N,
2021,4,0,1,1,4,2,PR,POHY,3,82,2.3,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,4,78,1.3,-99,-99,N,
2021,4,0,1,1,4,2,PR,POHY,5,89,1.9,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,6,60,1.2,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,7,40,0,-99,-99,N,
2021,4,0,1,1,4,2,PR,POHY,8,68,1,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,9,85,1.5,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,10,55,1.1,-99,-99,F,
2021,4,0,1,1,4,2,PR,AMCA2,11,100,5.7,-99,-99,F,
2021,4,0,1,1,4,2,PR,AMCA2,12,158,7,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,13,75,1.7,-99,-99,F,
2021,4,0,1,1,4,2,PR,POHY,14,77,2.1,-99,-99,F,
2021,4,0,1,1,4,3,PR,POHY,1,70,1.3,-99,-99,F,
2021,4,0,1,1,4,3,PR,POHY,2,48,0.7,-99,-99,N,
2021,4,0,1,1,4,3,PR,POHY,3,65,1.1,-99,-99,F,
2021,4,0,1,1,4,3,PR,POHY,4,58,1.2,-99,-99,F,
2021,4,0,1,1,4,3,PR,POHY,5,50,1.3,-99,-99,N,
2021,4,0,1,1,4,3,PR,POHY,6,48,0.9,-99,-99,N,
2021,4,0,1,1,4,3,PR,POHY,7,44,0.6,-99,-99,F,
2021,4,0,1,1,4,3,PR,POHY,8,50,1,-99,-99,N,
2021,4,0,1,1,4,3,PR,POHY,9,49,1.2,-99,-99,N,
2021,4,0,1,1,4,3,PR,KOVI,10,190,8.6,-99,-99,F,
2021,4,0,1,1,4,3,PR,KOVI,11,159,6.1,-99,-99,F,
2021,5,1,1,0,3,1,A,AMCA2,1,96,3.3,-99,-99,N,
2021,5,1,1,0,3,1,A,AMCA2,2,85,2.8,-99,-99,N,
2021,5,1,1,0,3,1,A,AMCA2,3,104,3.3,-99,-99,N,
2021,5,1,1,0,3,1,A,AMCA2,4,110,4.5,-99,-99,F,
2021,5,1,1,0,3,1,A,AMCA2,5,30,0,-99,-99,N,
2021,5,1,1,0,3,1,A,AMCA2,6,27,0,-99,-99,N,
2021,5,1,1,0,3,1,B,AMCA2,1,140,8.8,-99,-99,F,
2021,5,1,1,0,3,1,B,POHY,2,65,1.7,-99,-99,F,
2021,5,1,1,0,3,1,B,AMCA2,3,100,2,-99,-99,F,
2021,5,1,1,0,3,1,C,AMCA2,1,135,5.9,-99,-99,F,
2021,5,1,1,0,3,1,C,AMCA2,2,40,0,-99,-99,C,
2021,5,1,1,0,3,1,D,AMCA2,1,89,2.4,-99,-99,N,
2021,5,1,1,0,3,1,D,AMCA2,2,80,2.9,-99,-99,N,
2021,5,1,1,0,3,1,D,AMCA2,3,49,0.4,-99,-99,C,
2021,5,1,1,0,3,1,E,AMCA2,1,102,2.8,-99,-99,F,
2021,5,1,1,0,3,1,E,AMCA2,2,71,1.7,-99,-99,C,
2021,5,1,1,0,3,2,C,AMCA2,1,100,3.6,-99,-99,F,
2021,5,1,1,0,3,2,C,AMCA2,2,80,1.2,-99,-99,F,
2021,5,1,1,0,3,2,D,AMCA2,1,83,2.8,-99,-99,F,
2021,5,1,1,0,3,3,A,POHY,1,30,0,-99,-99,N,
2021,5,1,1,0,3,3,A,POHY,2,41,0.8,-99,-99,N,
2021,5,1,1,0,3,3,A,POHY,3,32,0,-99,-99,N,
2021,5,1,1,0,3,3,A,POHY,4,39,0,-99,-99,N,
2021,5,1,1,0,3,3,A,KOVI,5,24,0,-99,-99,N,
2021,5,1,1,0,3,3,A,POHY,6,43,0.8,-99,-99,N,
2021,5,1,1,0,3,3,B,AMCA2,1,85,1.9,-99,-99,N,
2021,5,1,1,0,3,3,B,AMCA2,2,56,0.5,-99,-99,F,
2021,5,1,1,0,3,3,B,AMCA2,3,56,1.5,-99,-99,N,
2021,5,1,1,0,3,3,B,AMCA2,4,46,0.9,-99,-99,N,
2021,5,1,1,0,3,3,C,AMCA2,1,98,1.6,-99,-99,F,
2021,5,1,1,0,3,3,C,AMCA2,2,57,1.3,-99,-99,N,
2021,5,1,1,0,3,3,D,AMCA2,1,91,1.9,-99,-99,F,
2021,5,1,1,0,3,3,D,AMCA2,2,69,2.1,-99,-99,N,
2021,5,1,1,0,3,3,D,AMCA2,3,81,1.9,-99,-99,F,
2021,5,1,1,0,3,3,D,AMCA2,4,80,1.8,-99,-99,F,
2021,5,1,1,0,3,3,E,AMCA2,1,45,1.6,-99,-99,N,
2021,5,1,1,0,3,3,E,AMCA2,2,76,3.1,-99,-99,N,
2021,5,1,1,0,3,3,E,AMCA2,3,65,0.9,-99,-99,F,
2021,5,1,1,0,3,3,E,AMCA2,4,91,3.6,-99,-99,F,
2021,5,1,1,0,3,4,A,POHY,1,70,2.1,-99,-99,F,
2021,5,1,1,0,3,4,A,POHY,2,39,0,-99,-99,N,
2021,5,1,1,0,3,4,A,POHY,3,50,1.1,-99,-99,N,
2021,5,1,1,0,3,4,A,POHY,4,62,1.4,-99,-99,F,
2021,5,1,1,0,3,4,A,POHY,5,42,0.8,-99,-99,F,
2021,5,1,1,0,3,4,A,AMCA2,6,49,0.5,-99,-99,N,
2021,5,1,1,0,3,4,A,POHY,7,40,0,-99,-99,N,
2021,5,1,1,0,3,4,A,POHY,8,42,0.6,-99,-99,N,
2021,5,1,1,0,3,4,A,POHY,9,39,0,-99,-99,N,
2021,5,1,1,0,3,4,B,AMCA2,1,46,0.5,-99,-99,N,
2021,5,1,1,0,3,4,B,AMCA2,2,69,1.7,-99,-99,N,
2021,5,1,1,0,3,4,B,AMCA2,3,68,2.2,-99,-99,N,
2021,5,1,1,0,3,4,B,AMCA2,4,63,1.2,-99,-99,N,
2021,5,1,1,0,3,4,B,POHY,5,60,1.1,-99,-99,N,
2021,5,1,1,0,3,4,B,POHY,6,35,0,-99,-99,N,
2021,5,1,1,0,3,4,B,POHY,7,52,1.2,-99,-99,N,
2021,5,1,1,0,3,4,C,POHY,1,40,0,-99,-99,N,
2021,5,1,1,0,3,4,D,AMCA2,1,146,3.2,-99,-99,N,
2021,5,1,1,0,3,4,D,AMCA2,2,79,2.9,-99,-99,F,
2021,5,1,1,0,3,4,D,AMCA2,3,67,2.2,-99,-99,N,
2021,5,1,1,0,3,4,E,AMCA2,1,73,1.8,-99,-99,C,
2021,5,1,1,0,3,4,E,AMCA2,2,78,1.8,-99,-99,F,
2021,5,1,1,0,3,5,A,AMCA2,1,70,1.9,-99,-99,F,
2021,5,1,1,0,3,5,A,AMCA2,2,48,1.1,-99,-99,N,
2021,5,1,1,0,3,5,B,AMCA2,1,52,1.3,-99,-99,N,
2021,5,1,1,0,3,5,B,AMCA2,2,70,2,-99,-99,N,
2021,5,1,1,0,3,5,B,AMCA2,3,56,2.2,-99,-99,N,
2021,5,1,1,0,3,5,B,AMCA2,4,57,1.3,-99,-99,N,
2021,5,1,1,0,3,5,B,AMCA2,5,58,1.5,-99,-99,N,
2021,5,1,1,0,3,5,B,AMCA2,6,54,1.1,-99,-99,C,
2021,5,1,1,0,3,5,C,POHY,1,32,0,-99,-99,N,
2021,5,1,1,0,3,5,C,KOVI,2,168,5.5,-99,-99,F,
2021,5,1,1,0,3,5,C,KOVI,3,161,5.2,-99,-99,F,
2021,5,1,1,0,3,5,C,KOVI,4,172,6.9,-99,-99,F,
2021,5,1,1,0,3,5,D,KOVI,1,141,4,-99,-99,F,
2021,5,1,1,0,3,5,D,KOVI,2,137,3.8,-99,-99,N,
2021,5,1,1,0,3,5,D,KOVI,3,210,8.8,-99,-99,F,
2021,5,1,1,0,3,5,D,KOVI,4,220,8.4,-99,-99,F,
2021,5,1,1,0,3,5,D,KOVI,5,188,6.2,-99,-99,F,
2021,5,1,1,0,3,5,D,KOVI,6,116,3.4,-99,-99,N,
2021,5,1,1,0,3,5,D,KOVI,7,191,8,-99,-99,F,
2021,5,1,1,0,3,6,A,KOVI,1,105,3.7,-99,-99,F,
2021,5,1,1,0,3,6,A,KOVI,2,60,0.9,-99,-99,N,
2021,5,1,1,0,3,6,A,KOVI,3,100,2.8,-99,-99,F,
2021,5,1,1,0,3,6,A,AMCA2,4,140,8.4,-99,-99,N,
2021,5,1,1,0,3,6,B,ATPA4,1,51,1.3,-99,-99,N,
2021,5,1,1,0,3,6,D,AMCA2,1,89,2,-99,-99,F,
2021,5,1,1,0,3,6,D,AMCA2,2,89,2.9,-99,-99,F,
2021,5,1,1,0,3,6,D,AMCA2,3,51,2.9,-99,-99,N,
2021,5,1,1,0,3,6,D,KOVI,4,163,6,-99,-99,F,
2021,5,1,1,0,3,6,D,AMCA2,5,55,1.6,-99,-99,N,
2021,5,1,1,0,3,7,A,POHY,1,60,1.5,-99,-99,N,
2021,5,1,1,0,3,7,A,POHY,2,58,1.1,-99,-99,F,
2021,5,1,1,0,3,7,A,POHY,3,50,0.9,-99,-99,F,
2021,5,1,1,0,3,7,A,POHY,4,45,0.8,-99,-99,N,
2021,5,1,1,0,3,7,A,ATPA4,5,34,0,-99,-99,N,
2021,5,1,1,0,3,7,A,POHY,6,71,1.7,-99,-99,F,
2021,5,1,1,0,3,7,A,POHY,7,74,1.4,-99,-99,F,
2021,5,1,1,0,3,7,A,POHY,8,98,2.6,-99,-99,F,
2021,5,1,1,0,3,7,A,AMCA2,9,114,5,-99,-99,N,
2021,5,1,1,0,3,7,B,KOVI,1,124,5.1,-99,-99,F,
2021,5,1,1,0,3,7,B,POHY,2,88,2,-99,-99,F,
2021,5,1,1,0,3,7,B,AMCA2,3,95,3.3,-99,-99,N,
2021,5,1,1,0,3,7,B,ATPA4,4,110,3.1,-99,-99,N,
2021,5,1,1,0,3,7,C,POHY,1,50,1.2,-99,-99,N,
2021,5,1,1,0,3,7,C,AMCA2,2,33,0,-99,-99,N,
2021,5,1,1,0,3,7,D,AMCA2,1,80,0,-99,-99,N,
2021,5,1,1,0,3,7,D,AMCA2,2,67,0,-99,-99,N,
2021,5,1,1,0,3,7,D,AMCA2,3,71,0,-99,-99,N,
2021,5,1,1,0,3,7,E,AMCA2,1,64,1.8,-99,-99,N,
2021,5,1,1,0,3,7,E,AMCA2,2,38,0,-99,-99,N,
2021,5,1,1,0,3,8,A,AMCA2,1,55,1.4,-99,-99,F,
2021,5,1,1,0,3,8,A,KOVI,2,20,0,-99,-99,N,
2021,5,1,1,0,3,8,A,POHY,3,74,1.5,-99,-99,N,
2021,5,1,1,0,3,8,B,AMCA2,1,110,4.4,-99,-99,N,
2021,5,1,1,0,3,8,B,AMCA2,2,94,4.3,-99,-99,N,
2021,5,1,1,0,3,8,B,POHY,3,95,2.4,-99,-99,F,
2021,5,1,1,0,3,8,B,POHY,4,69,1.5,-99,-99,F,
2021,5,1,1,0,3,8,E,POHY,1,39,0,-99,-99,N,
2021,5,1,1,0,3,8,E,POHY,2,44,1.1,-99,-99,N,
2021,5,1,1,0,3,8,E,AMCA2,3,0,3.5,-99,-99,N,
2021,5,1,1,0,3,8,E,AMCA2,4,87,1.7,-99,-99,N,
2021,5,1,1,0,3,8,E,POHY,5,56,1.1,-99,-99,N,
2021,5,1,1,0,3,8,E,POHY,6,57,0,-99,-99,N,
2021,5,1,1,0,3,8,E,POHY,7,35,1.2,-99,-99,N,
2021,5,1,1,0,3,8,E,AMCA2,8,59,2,-99,-99,N,
2021,5,1,1,0,3,8,E,Pick One,9,69,0,-99,-99,N,
2021,5,1,1,0,3,9,A,POHY,1,100,2.6,-99,-99,F,
2021,5,1,1,0,3,9,A,POHY,2,92,1.9,-99,-99,F,
2021,5,1,1,0,3,9,A,POHY,3,31,0,-99,-99,N,
2021,5,1,1,0,3,9,A,ATPA4,4,80,1.5,-99,-99,N,
2021,5,1,1,0,3,9,A,POHY,5,94,2.3,-99,-99,F,
2021,5,1,1,0,3,9,A,POHY,6,95,2.4,-99,-99,F,
2021,5,1,1,0,3,9,A,KOVI,7,38,0,-99,-99,N,
2021,5,1,1,0,3,9,B,POHY,1,32,0,-99,-99,N,
2021,5,1,1,0,3,9,B,POHY,2,88,1.7,-99,-99,F,
2021,5,1,1,0,3,9,B,ATPA4,3,92,2.2,-99,-99,C,
2021,5,1,1,0,3,9,B,POHY,4,68,1.2,-99,-99,N,
2021,5,1,1,0,3,9,C,POHY,1,73,1.7,-99,-99,F,
2021,5,1,1,0,3,9,C,KOVI,2,45,2.4,-99,-99,N,
2021,5,1,1,0,3,9,C,POHY,3,100,1.9,-99,-99,F,
2021,5,1,1,0,3,9,C,POHY,4,65,1.6,-99,-99,N,
2021,5,1,1,0,3,9,D,POHY,1,30,0,-99,-99,N,
2021,5,1,1,0,3,9,D,ATPA4,2,28,0,-99,-99,N,
2021,5,1,1,0,3,9,D,ATPA4,3,36,0,-99,-99,N,
2021,5,1,1,0,3,9,E,POHY,1,39,0,-99,-99,N,
2021,5,1,1,0,3,9,E,POHY,2,37,0,-99,-99,N,
2021,5,1,1,0,3,9,E,POHY,3,36,0,-99,-99,N,
2021,5,1,1,0,3,9,E,AMCA2,4,50,1.3,-99,-99,N,
2021,5,1,1,0,3,9,E,AMCA2,5,44,1,-99,-99,N,
2021,5,1,1,0,3,10,A,POHY,1,45,0.7,-99,-99,N,
2021,5,1,1,0,3,10,C,POHY,1,112,2.5,-99,-99,F,
2021,5,1,1,0,3,10,C,POHY,2,181,1.4,-99,-99,F,
2021,5,1,1,0,3,10,C,POHY,3,108,2.8,-99,-99,F,
2021,5,1,1,0,3,10,C,ATPA4,4,140,3.1,-99,-99,N,
2021,5,1,1,0,3,10,C,ATPA4,5,53,1,-99,-99,N,
2021,5,1,1,0,3,10,C,POHY,6,95,2.5,-99,-99,F,
2021,5,1,1,0,3,10,C,POHY,7,71,2.1,-99,-99,F,
2021,5,1,1,0,3,10,C,POHY,8,55,1.4,-99,-99,N,
2021,5,1,1,0,3,10,C,POHY,9,75,1.6,-99,-99,N,
2021,5,1,1,0,3,10,C,POHY,10,45,0.6,-99,-99,N,
2021,5,1,1,0,3,10,C,POHY,11,40,0,-99,-99,N,
2021,5,1,1,0,3,10,D,POHY,1,56,1.2,-99,-99,N,
2021,5,1,1,0,3,10,D,POHY,2,87,1.8,-99,-99,F,
2021,5,1,1,0,3,10,D,AMCA2,3,87,2.9,-99,-99,N,
2021,5,1,1,0,3,10,D,POHY,4,69,1.1,-99,-99,F,
2021,5,1,1,0,3,10,D,POHY,5,73,1.3,-99,-99,F,
2021,5,1,1,0,3,10,D,POHY,6,86,1.4,-99,-99,F,
2021,5,1,1,0,3,10,E,POHY,1,33,0,-99,-99,N,
2021,5,1,1,0,3,10,E,POHY,2,36,0,-99,-99,N,
2021,5,0,1,0,3,1,NR,POHY,1,36,0,-99,-99,N,
2021,5,0,1,0,3,1,NR,AMCA2,2,84,4.7,-99,-99,N,
2021,5,0,1,0,3,1,NR,AMCA2,3,37,0,-99,-99,N,
2021,5,0,1,0,3,1,NR,AMCA2,4,79,3.8,-99,-99,N,
2021,5,0,1,0,3,2,NR,AMCA2,1,63,2.4,-99,-99,N,
2021,5,0,1,0,3,2,NR,POHY,2,51,1.3,-99,-99,N,
2021,5,0,1,0,3,3,NR,AMCA2,1,83,4.9,-99,-99,N,
2021,5,0,1,0,3,3,NR,AMCA2,2,66,2.1,-99,-99,N,
2021,5,0,1,0,3,3,NR,AMCA2,3,81,3,-99,-99,N,
2021,5,0,1,0,3,1,PR,AMCA2,1,130,7,-99,-99,N,
2021,5,0,1,0,3,1,PR,AMCA2,2,55,1.5,-99,-99,N,
2021,5,0,1,0,3,1,PR,POHY,3,55,1.3,-99,-99,N,
2021,5,0,1,0,3,1,PR,POHY,4,50,1.4,-99,-99,F,
2021,5,0,1,0,3,1,PR,AMCA2,5,54,2.3,-99,-99,N,
2021,5,0,1,0,3,1,PR,POHY,6,40,0,-99,-99,F,
2021,5,0,1,0,3,1,PR,POHY,7,55,1.3,-99,-99,F,
2021,5,0,1,0,3,1,PR,AMCA2,8,75,4.1,-99,-99,N,
2021,5,0,1,0,3,1,PR,POHY,9,55,1.3,-99,-99,F,
2021,5,0,1,0,3,2,PR,POHY,1,34,0,-99,-99,N,
2021,5,0,1,0,3,2,PR,POHY,2,70,1.8,-99,-99,F,
2021,5,0,1,0,3,3,PR,AMCA2,1,98,5.7,-99,-99,N,
2021,5,0,1,0,3,3,PR,POHY,2,50,1.5,-99,-99,N,
2021,5,0,1,0,3,3,PR,POHY,3,55,1.8,-99,-99,N,
2021,6,1,0,1,2,1,A,KOVI,1,68,2.3,-99,-99,N,
2021,6,1,0,1,2,1,D,AMCA2,1,59,1.8,-99,-99,N,
2021,6,1,0,1,2,1,D,AMCA2,2,48,2.7,-99,-99,C,
2021,6,1,0,1,2,2,A,KOVI,1,218,8,-99,-99,F,
2021,6,1,0,1,2,2,C,AMCA2,1,56,1.8,-99,-99,N,
2021,6,1,0,1,2,2,D,AMCA2,1,78,2.7,-99,-99,F,
2021,6,1,0,1,2,5,A,AMCA2,1,73,3.2,-99,-99,N,
2021,6,1,0,1,2,5,C,AMCA2,1,95,5.1,-99,-99,N,
2021,6,1,0,1,2,8,A,AMCA2,1,55,1.5,-99,-99,N,
2021,6,1,0,1,2,8,A,POHY,2,60,1.9,-99,-99,N,
2021,6,1,0,1,2,8,B,POHY,1,63,1.3,-99,-99,F,
2021,6,1,0,1,2,8,E,ATPA4,1,70,0.9,-99,-99,N,
2021,6,1,0,1,2,9,A,POHY,1,60,1.4,-99,-99,F,
2021,6,1,0,1,2,9,D,ATPA4,1,57,0.8,-99,-99,N,
2021,6,1,0,1,2,9,D,ATPA4,2,42,0.2,-99,-99,N,
2021,6,1,0,1,2,10,A,AMCA2,1,75,1.4,-99,-99,N,
2021,6,1,0,1,2,10,A,ATPA4,2,81,1.7,-99,-99,N,
2021,6,1,0,1,2,10,A,ATPA4,3,58,1.2,-99,-99,N,
2021,6,1,0,1,2,10,B,ATPA4,1,64,1.7,-99,-99,N,
2021,6,1,0,1,2,10,B,ATPA4,2,57,0.9,-99,-99,N,
2021,6,1,0,1,2,10,B,ATPA4,3,61,1.3,-99,-99,N,
2021,6,1,0,1,2,10,C,ATPA4,1,55,1,-99,-99,N,
2021,6,1,0,1,2,10,C,ATPA4,2,58,1,-99,-99,N,
2021,6,1,0,1,2,10,D,IVFR,1,230,10.6,-99,-99,N,
2021,6,1,0,1,2,10,D,ATPA4,2,38,0,-99,-99,N,
2021,6,0,0,1,2,1,NR,POHY,1,64,1.9,-99,-99,F,
2021,6,0,0,1,2,1,NR,POHY,2,39,0,-99,-99,N,
2021,6,0,0,1,2,1,NR,POHY,3,70,1,-99,-99,N,
2021,6,0,0,1,2,1,NR,POHY,4,43,0.8,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,5,56,1.6,-99,-99,N,
2021,6,0,0,1,2,1,NR,AMCA2,6,34,0,-99,-99,N,
2021,6,0,0,1,2,1,NR,POHY,7,70,2.1,-99,-99,F,
2021,6,0,0,1,2,1,NR,POHY,8,55,1.2,-99,-99,N,
2021,6,0,0,1,2,1,NR,POHY,9,54,1.4,-99,-99,N,
2021,6,0,0,1,2,1,NR,POHY,10,67,1.9,-99,-99,F,
2021,6,0,0,1,2,1,NR,POHY,11,40,0,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,12,59,1.3,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,13,52,1.1,-99,-99,C,
2021,6,0,0,1,2,1,NR,ATPA4,14,90,2,-99,-99,N,
2021,6,0,0,1,2,1,NR,POHY,15,52,1.1,-99,-99,F,
2021,6,0,0,1,2,1,NR,ATPA4,16,70,1.2,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,17,62,1.2,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,18,60,1.2,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,19,68,1.4,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,20,35,0,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,21,70,1.7,-99,-99,N,
2021,6,0,0,1,2,1,NR,ATPA4,22,38,0,-99,-99,N,
2021,6,0,0,1,2,1,NR,POHY,23,52,1,-99,-99,N,
2021,6,0,0,1,2,2,NR,POHY,1,30,0,-99,-99,N,
2021,6,0,0,1,2,2,NR,POHY,2,55,1,-99,-99,F,
2021,6,0,0,1,2,2,NR,ATPA4,3,80,1.5,-99,-99,N,
2021,6,0,0,1,2,2,NR,ATPA4,4,54,1,-99,-99,N,
2021,6,0,0,1,2,2,NR,POHY,5,70,1.7,-99,-99,F,
2021,6,0,0,1,2,2,NR,POHY,6,50,1.1,-99,-99,N,
2021,6,0,0,1,2,2,NR,POHY,7,38,0,-99,-99,N,
2021,6,0,0,1,2,2,NR,POHY,8,45,0.8,-99,-99,N,
2021,6,0,0,1,2,2,NR,ATPA4,9,100,1.9,-99,-99,N,
2021,6,0,0,1,2,2,NR,POHY,10,45,0.8,-99,-99,N,
2021,6,0,0,1,2,3,NR,AMCA2,11,38,0,-99,-99,C,
2021,6,0,0,1,2,3,NR,ATPA4,12,93,2,-99,-99,N,
2021,6,0,0,1,2,3,NR,POHY,13,56,1,-99,-99,N,
2021,6,0,0,1,2,3,NR,ATPA4,14,130,2.7,-99,-99,N,
2021,6,0,0,1,2,3,NR,ATPA4,15,70,1.4,-99,-99,N,
2021,6,0,0,1,2,3,NR,POHY,16,60,1.2,-99,-99,N,
2021,6,0,0,1,2,3,NR,AMCA2,1,115,8,-99,-99,F,
2021,6,0,0,1,2,3,NR,AMCA2,2,125,8.9,-99,-99,N,
2021,6,0,0,1,2,3,NR,ATPA4,3,85,2.1,-99,-99,N,
2021,6,0,0,1,2,1,PR,AMCA2,1,55,3,-99,-99,N,
2021,6,0,0,1,2,3,PR,SPCY,1,110,0,-99,-99,N,
2021,7,1,1,1,4,1,A,POHY,1,80,2,-99,-99,F,
2021,7,1,1,1,4,1,A,POHY,2,75,1.4,-99,-99,F,
2021,7,1,1,1,4,1,A,POHY,3,75,1.5,-99,-99,F,
2021,7,1,1,1,4,1,A,POHY,4,80,1.9,-99,-99,C,
2021,7,1,1,1,4,1,A,POHY,5,51,1.3,-99,-99,C,
2021,7,1,1,1,4,1,A,POHY,6,60,1.3,-99,-99,F,
2021,7,1,1,1,4,1,B,POHY,1,76,2.4,-99,-99,F,
2021,7,1,1,1,4,1,B,POHY,2,80,1.5,-99,-99,F,
2021,7,1,1,1,4,1,B,POHY,3,80,1.6,-99,-99,F,
2021,7,1,1,1,4,1,B,POHY,4,70,1.2,-99,-99,F,
2021,7,1,1,1,4,1,B,POHY,5,57,2.2,-99,-99,C,
2021,7,1,1,1,4,1,B,POHY,6,72,1.4,-99,-99,F,
2021,7,1,1,1,4,1,B,POHY,7,50,1.5,-99,-99,N,
2021,7,1,1,1,4,1,B,AMCA2,8,260,16.5,-99,-99,F,
2021,7,1,1,1,4,1,D,POHY,1,40,0,-99,-99,N,
2021,7,1,1,1,4,1,D,POHY,2,61,2,-99,-99,F,
2021,7,1,1,1,4,1,D,POHY,3,69,2.8,-99,-99,N,
2021,7,1,1,1,4,1,D,POHY,4,71,1.8,-99,-99,N,
2021,7,1,1,1,4,2,B,POHY,1,41,1.3,-99,-99,N,
2021,7,1,1,1,4,3,A,AMCA2,1,182,14,-99,-99,F,
2021,7,1,1,1,4,3,E,ATPA4,1,118,2.7,-99,-99,N,
2021,7,1,1,1,4,4,A,ATPA4,1,205,3.3,-99,-99,N,
2021,7,1,1,1,4,4,B,AMCA2,1,81,3.1,-99,-99,N,
2021,7,1,1,1,4,4,E,AMCA2,1,147,13.1,-99,-99,N,
2021,7,1,1,1,4,5,A,AMCA2,1,77,3.3,-99,-99,N,
2021,7,1,1,1,4,5,B,POHY,1,53,0.9,-99,-99,N,
2021,7,1,1,1,4,5,B,POHY,2,63,1,-99,-99,F,
2021,7,1,1,1,4,5,B,POHY,3,62,1.2,-99,-99,N,
2021,7,1,1,1,4,5,C,POHY,1,61,1.2,-99,-99,N,
2021,7,1,1,1,4,6,A,AMCA2,1,125,8.6,-99,-99,F,
2021,7,1,1,1,4,6,A,ATPA4,2,150,2,-99,-99,N,
2021,7,1,1,1,4,6,A,ATPA4,3,100,2.8,-99,-99,N,
2021,7,1,1,1,4,6,B,ATPA4,1,200,2.5,-99,-99,N,
2021,7,1,1,1,4,6,B,POHY,2,75,1.4,-99,-99,F,
2021,7,1,1,1,4,6,C,ATPA4,1,85,2,-99,-99,N,
2021,7,1,1,1,4,7,A,ATPA4,1,107,3,-99,-99,C,
2021,7,1,1,1,4,7,A,ATPA4,2,75,2.5,-99,-99,N,
2021,7,1,1,1,4,7,A,ATPA4,3,65,2.1,-99,-99,C,
2021,7,1,1,1,4,7,A,ATPA4,4,90,2.8,-99,-99,N,
2021,7,1,1,1,4,7,B,ATPA4,1,120,3.2,-99,-99,N,
2021,7,1,1,1,4,7,B,ATPA4,2,200,3.8,-99,-99,N,
2021,7,1,1,1,4,7,B,ATPA4,3,150,3.8,-99,-99,N,
2021,7,1,1,1,4,7,B,ATPA4,4,100,2.4,-99,-99,N,
2021,7,1,1,1,4,7,C,ATPA4,1,100,2.8,-99,-99,N,
2021,7,1,1,1,4,7,C,ATPA4,2,200,4,-99,-99,N,
2021,7,1,1,1,4,8,A,ATPA4,1,77,1.5,-99,-99,C,
2021,7,1,1,1,4,8,A,ATPA4,2,100,2.1,-99,-99,N,
2021,7,1,1,1,4,8,A,ATPA4,3,107,3.1,-99,-99,C,
2021,7,1,1,1,4,8,A,ATPA4,4,150,2.7,-99,-99,N,
2021,7,1,1,1,4,8,A,ATPA4,5,180,2.9,-99,-99,N,
2021,7,1,1,1,4,8,A,ATPA4,6,133,2,-99,-99,C,
2021,7,1,1,1,4,8,B,ATPA4,1,150,2.1,-99,-99,N,
