Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
2010,MX,15,A,-99,66,64,2.2,N,0,-99,-99
2010,MX,15,A,-99,90,87,2.8,N,0,-99,-99
2010,MX,15,A,-99,83,79,2.4,N,0,-99,-99
2010,MX,15,A,-99,49,45,2,N,1,-99,-99
2010,MX,15,A,-99,73,70,2.4,N,1,-99,-99
2010,MX,15,A,-99,85,83,3.1,N,0,-99,-99
2010,MX,15,A,-99,74,71,2.8,N,1,-99,-99
2010,MX,15,A,-99,82,68,3.2,N,1,-99,-99
2010,MX,15,A,-99,68,61,3.1,N,0,-99,-99
2010,MX,15,A,-99,61,56,2.9,N,1,-99,-99
2010,MX,15,A,-99,61,53,2,N,1,-99,-99
2010,MX,15,A,-99,53,45,2.9,N,0,-99,-99
2010,MX,15,A,-99,74,72,2.8,N,1,-99,-99
2010,MX,15,A,-99,81,80,3,N,0,-99,-99
2010,MX,15,A,-99,60,60,3,N,0,-99,-99
2010,MX,15,A,-99,80,77,2,N,0,-99,-99
2010,MX,15,A,-99,81,66,3.6,N,0,-99,-99
2010,MX,15,A,-99,62,60,3.4,N,1,-99,-99
2010,MX,15,A,-99,86,84,4.7,N,1,-99,-99
2010,MX,15,A,-99,94,92,3.9,N,1,-99,-99
2010,MX,15,A,-99,70,66,2.8,N,0,-99,-99
2010,MX,15,A,-99,64,60,2.6,N,1,-99,-99
2010,MX,15,A,-99,96,94,3.5,N,0,-99,-99
2010,MX,15,A,-99,79,64,2.9,N,1,-99,-99
2010,MX,15,A,-99,84,77,3.9,N,0,-99,-99
2010,MX,15,A,-99,81,77,2.7,N,1,-99,-99
2010,MX,15,A,-99,46,45,2,N,0,-99,-99
2010,MX,15,A,-99,67,65,2.7,N,0,-99,-99
2010,MX,15,A,-99,75,72,3.9,N,1,-99,-99
2010,MX,15,A,-99,45,44,2.6,N,1,-99,-99
2010,MX,15,A,-99,77,65,3.1,N,0,-99,-99
2010,MX,15,A,-99,65,55,2.2,N,0,-99,-99
2010,MX,15,A,-99,81,71,3.5,N,1,-99,-99
2010,MX,15,A,-99,78,75,3.2,N,1,-99,-99
2010,MX,15,A,-99,62,40,1.8,N,0,-99,-99
2010,MX,15,A,-99,71,63,3.5,N,1,-99,-99
2010,MX,15,A,-99,67,55,2.5,N,0,-99,-99
2010,MX,15,A,-99,73,53,2.2,N,0,-99,-99
2010,MX,15,A,-99,100,98,3.7,N,0,-99,-99
2010,MX,15,A,-99,67,67,2.9,N,0,-99,-99
2010,MX,15,A,-99,72,51,3.2,N,0,-99,-99
2010,MX,15,A,-99,58,55,3,N,0,-99,-99
2010,MX,15,A,-99,87,85,3,N,0,-99,-99
2010,MX,15,A,-99,82,71,3.7,N,0,-99,-99
2010,MX,15,A,-99,68,55,2.2,N,1,-99,-99
2010,MX,15,A,-99,73,71,3.8,N,0,-99,-99
2010,MX,15,A,-99,93,90,3.1,N,1,-99,-99
2010,MX,15,A,-99,88,87,3.6,N,0,-99,-99
2010,MX,15,A,-99,71,70,2.7,N,0,-99,-99
2010,MX,15,A,-99,81,79,3.7,N,1,-99,-99
2010,MX,15,A,-99,70,68,2.3,N,1,-99,-99
2010,MX,15,A,-99,65,62,2.2,N,0,-99,-99
2010,MX,15,A,-99,98,89,4.7,N,0,-99,-99
2010,MX,15,A,-99,89,75,3,N,0,-99,-99
2010,MX,15,A,-99,73,61,3.2,N,0,-99,-99
2010,MX,15,A,-99,75,74,3.4,N,0,-99,-99
2010,MX,15,A,-99,88,85,4.3,N,0,-99,-99
2010,MX,15,A,-99,90,86,2.7,N,1,-99,-99
2010,MX,15,A,-99,78,76,2.4,N,1,-99,-99
2010,MX,15,A,-99,70,68,2.7,N,0,-99,-99
2010,MX,15,A,-99,86,85,3.8,N,0,-99,-99
2010,MX,15,A,-99,68,66,3.4,N,1,-99,-99
2010,MX,15,A,-99,72,70,2.9,N,0,-99,-99
2010,MX,15,A,-99,83,81,3.8,N,0,-99,-99
2010,MX,15,A,-99,75,56,3.8,N,0,-99,-99
2010,MX,15,A,-99,79,66,3.2,N,1,-99,-99
2010,MX,15,A,-99,75,65,3,N,0,-99,-99
2010,MX,15,A,-99,85,60,3.5,N,0,-99,-99
2010,MX,15,A,-99,75,71,1.4,N,1,-99,-99
2010,MX,15,A,-99,83,83,3.6,N,0,-99,-99
2010,MX,15,A,-99,86,69,2.7,N,1,-99,-99
2010,MX,15,A,-99,92,89,3.4,N,0,-99,-99
2010,MX,15,A,-99,81,81,3.5,N,0,-99,-99
2010,MX,15,A,-99,90,86,4,N,0,-99,-99
2010,MX,15,A,-99,88,86,3.4,N,1,-99,-99
2010,MX,15,A,-99,99,80,3.5,N,0,-99,-99
2010,MX,15,A,-99,63,49,2.2,N,0,-99,-99
2010,MX,15,A,-99,67,67,1.7,N,0,-99,-99
2010,MX,15,A,-99,90,88,3.6,N,1,-99,-99
2010,MX,15,A,-99,80,77,3.1,N,1,-99,-99
2010,MX,15,A,-99,68,66,1,N,1,-99,-99
2010,MX,15,A,-99,53,35,2.6,N,1,-99,-99
2010,MX,15,A,-99,50,50,3.2,N,0,-99,-99
2010,MX,15,A,-99,57,57,2.2,N,0,-99,-99
2010,MX,15,A,-99,43,43,3.3,N,0,-99,-99
2010,MX,15,A,-99,36,35,1.1,N,0,-99,-99
2010,MX,15,A,-99,88,85,3.6,N,1,-99,-99
2010,MX,15,A,-99,82,80,2.7,N,1,-99,-99
2010,MX,15,A,-99,92,90,4.2,N,0,-99,-99
2010,MX,15,A,-99,45,45,2.4,N,0,-99,-99
2010,MX,15,A,-99,67,64,2.9,N,0,-99,-99
2010,MX,15,A,-99,79,77,2.3,N,1,-99,-99
2010,MX,15,A,-99,61,61,3.4,N,0,-99,-99
2010,MX,15,A,-99,74,74,3.8,N,0,-99,-99
2010,MX,15,A,-99,86,83,3.1,N,0,-99,-99
2010,MX,15,A,-99,54,54,1.5,N,1,-99,-99
2010,MX,15,A,-99,75,74,3.9,N,1,-99,-99
2010,MX,15,A,-99,83,81,2.8,N,1,-99,-99
2010,MX,15,A,-99,62,57,2.9,N,0,-99,-99
2010,MX,15,A,-99,69,65,2,N,1,-99,-99
2010,MX,15,A,-99,61,61,3.7,N,0,-99,-99
2010,MX,15,A,-99,75,73,2.8,N,0,-99,-99
2010,MX,15,A,-99,77,75,3.4,N,0,-99,-99
2010,MX,15,A,-99,69,66,2,N,0,-99,-99
2010,MX,15,A,-99,56,56,1.1,N,1,-99,-99
2010,MX,15,A,-99,66,64,2.6,N,0,-99,-99
2010,MX,15,A,-99,78,68,2.8,N,1,-99,-99
2010,MX,15,A,-99,92,91,3,N,0,-99,-99
2010,MX,15,A,-99,55,54,1.9,N,0,-99,-99
2010,MX,15,A,-99,63,59,2.8,N,0,-99,-99
2010,MX,15,A,-99,58,56,2.5,N,1,-99,-99
2010,MX,15,A,-99,93,92,3.4,N,0,-99,-99
2010,MX,15,A,-99,75,75,2.6,N,0,-99,-99
2010,MX,15,A,-99,86,84,3.6,N,0,-99,-99
2010,MX,15,A,-99,96,95,3.3,N,0,-99,-99
2010,MX,15,A,-99,83,82,3.2,N,1,-99,-99
2010,MX,15,A,-99,88,76,3.9,N,1,-99,-99
2010,MX,15,A,-99,76,56,3.3,N,0,-99,-99
2010,MX,15,A,-99,84,76,2.4,N,1,-99,-99
2010,MX,15,A,-99,54,53,2.1,N,0,-99,-99
2010,MX,15,A,-99,56,56,2.6,N,1,-99,-99
2010,MX,15,A,-99,70,48,3,N,0,-99,-99
2010,MX,15,A,-99,82,80,3,N,0,-99,-99
2010,MX,15,A,-99,85,81,3.5,N,0,-99,-99
2010,MX,15,A,-99,90,90,4.3,N,1,-99,-99
2010,MX,15,A,-99,80,77,2.5,N,0,-99,-99
2010,MX,15,A,-99,84,78,3.7,N,1,-99,-99
2010,MX,15,A,-99,72,72,1.8,N,0,-99,-99
2010,MX,15,A,-99,78,67,3.4,N,1,-99,-99
2010,MX,15,A,-99,60,59,2.8,N,0,-99,-99
2010,MX,15,A,-99,48,48,4.2,N,0,-99,-99
2010,MX,15,A,-99,91,90,3.8,N,0,-99,-99
2010,MX,15,A,-99,70,69,3.8,N,0,-99,-99
2010,MX,15,A,-99,80,63,3,N,0,-99,-99
2010,MX,15,A,-99,64,63,3.4,N,1,-99,-99
2010,MX,15,A,-99,69,65,1.6,N,0,-99,-99
2010,MX,15,A,-99,94,91,4.1,N,1,-99,-99
2010,MX,15,A,-99,68,57,2.3,N,1,-99,-99
2010,MX,15,A,-99,68,68,3.9,N,0,-99,-99
2010,MX,15,A,-99,100,95,3.1,N,1,-99,-99
2010,MX,15,A,-99,43,40,3.5,N,0,-99,-99
2010,MX,15,A,-99,43,43,3,N,1,-99,-99
2010,MX,15,A,-99,74,74,3.6,N,1,-99,-99
2010,MX,15,A,-99,83,81,2.7,N,1,-99,-99
2010,MX,15,A,-99,62,59,2.1,N,0,-99,-99
2010,MX,15,A,-99,73,61,3.1,N,0,-99,-99
2010,MX,15,A,-99,66,61,2.2,N,1,-99,-99
2010,MX,15,A,-99,90,89,3.8,N,0,-99,-99
2010,MX,15,A,-99,60,59,2.2,N,0,-99,-99
2010,MX,15,A,-99,81,80,2.5,N,0,-99,-99
2010,MX,15,A,-99,55,54,3.7,N,1,-99,-99
2010,MX,15,A,-99,90,70,3.1,N,1,-99,-99
2010,MX,15,A,-99,75,73,2.6,N,0,-99,-99
2010,MX,15,A,-99,54,53,3.3,N,1,-99,-99
2010,MX,15,A,-99,60,37,2.7,N,0,-99,-99
2010,MX,15,A,-99,64,60,1.5,N,1,-99,-99
2010,MX,15,A,-99,55,55,1.9,N,0,-99,-99
2010,MX,15,A,-99,89,88,3.8,N,1,-99,-99
2010,MX,15,A,-99,91,89,3,N,1,-99,-99
2010,MX,15,A,-99,66,60,1.9,N,1,-99,-99
2010,MX,15,A,-99,56,56,1.5,N,0,-99,-99
2010,MX,15,A,-99,53,53,2,N,0,-99,-99
2010,MX,15,A,-99,81,78,3.2,N,1,-99,-99
2010,MX,15,A,-99,77,73,2,N,0,-99,-99
2010,MX,15,A,-99,88,86,3.1,N,0,-99,-99
2010,MX,15,A,-99,100,96,3.2,N,0,-99,-99
2010,MX,15,A,-99,73,73,3.8,N,0,-99,-99
2010,MX,15,A,-99,65,60,1.9,N,1,-99,-99
2010,MX,15,A,-99,66,62,3.3,N,1,-99,-99
2010,MX,15,A,-99,69,61,2.8,N,0,-99,-99
2010,MX,15,A,-99,51,36,2.8,N,1,-99,-99
2010,MX,15,A,-99,85,60,3.2,N,1,-99,-99
2010,MX,15,A,-99,63,44,3.1,N,1,-99,-99
2010,MX,15,A,-99,58,49,2,N,0,-99,-99
2010,MX,15,A,-99,59,48,1.7,N,0,-99,-99
2010,MX,15,A,-99,84,83,2.4,N,1,-99,-99
2010,MX,15,A,-99,59,47,1.5,N,1,-99,-99
2010,MX,15,A,-99,81,79,2.8,N,1,-99,-99
2010,MX,15,A,-99,91,90,2.4,N,1,-99,-99
2010,MX,15,A,-99,60,47,2.2,N,0,-99,-99
2010,MX,15,A,-99,76,71,3.5,N,1,-99,-99
2010,MX,15,A,-99,81,81,3.9,N,0,-99,-99
2010,MX,15,A,-99,62,62,2.9,N,1,-99,-99
2010,MX,15,A,-99,70,67,2.7,N,0,-99,-99
2010,MX,15,A,-99,73,70,2.9,N,1,-99,-99
2010,MX,15,A,-99,63,51,2.4,N,1,-99,-99
2010,MX,15,A,-99,89,85,2.7,N,1,-99,-99
2010,MX,15,A,-99,67,65,2.5,N,0,-99,-99
2010,MX,15,A,-99,80,80,3.4,N,1,-99,-99
2010,MX,15,A,-99,65,57,3.5,N,1,-99,-99
2010,MX,15,A,-99,67,51,3.5,N,0,-99,-99
2010,MX,15,A,-99,79,77,3.9,N,1,-99,-99
2010,MX,15,A,-99,60,58,2,N,1,-99,-99
2010,MX,15,A,-99,43,32,2.5,N,0,-99,-99
2010,SC,1,E,-99,82,78,2.2,N,0,-99,-99
2010,SC,1,E,-99,51,51,4.1,N,0,-99,-99
2010,SC,1,E,-99,66,66,2,N,0,-99,-99
2010,SC,1,E,-99,71,68,2.1,N,0,-99,-99
2010,SC,1,E,-99,66,52,2.9,N,0,-99,-99
2010,SC,1,E,-99,70,68,2.4,N,0,-99,-99
2010,SC,1,E,-99,67,58,2.5,N,0,-99,-99
2010,SC,1,E,-99,55,53,2.1,N,0,-99,-99
2010,SC,1,E,-99,64,47,2.4,C,0,-99,N
2010,SC,1,E,-99,79,52,2.2,N,0,-99,-99
2010,SC,1,E,-99,44,44,2.8,C,0,-99,N
2010,SC,1,E,-99,60,54,1.8,N,0,-99,-99
2010,SC,1,E,-99,73,69,3.8,N,0,-99,-99
2010,SC,1,E,-99,55,48,2.2,N,0,-99,-99
2010,SC,1,E,-99,112,110,4,N,0,-99,-99
2010,SC,1,E,-99,57,51,1.7,N,0,-99,-99
2010,SC,1,E,-99,77,77,4.2,N,0,-99,-99
2010,SC,1,E,-99,65,65,4.3,N,0,-99,-99
2010,SC,1,E,-99,86,81,2.6,N,0,-99,-99
2010,SC,1,E,-99,62,55,2.3,N,0,-99,-99
2010,SC,1,E,-99,62,60,2.2,N,0,-99,-99
2010,SC,1,E,-99,74,65,2,C,0,-99,N
2010,SC,1,E,-99,91,90,3.3,N,0,-99,-99
2010,SC,1,E,-99,70,62,1.7,N,0,-99,-99
2010,SC,1,E,-99,85,80,2.4,N,0,-99,-99
2010,SC,1,E,-99,82,75,2.1,N,0,-99,-99
2010,SC,1,E,-99,90,84,2.9,N,0,-99,-99
2010,SC,1,E,-99,92,87,3.1,N,0,-99,-99
2010,SC,1,E,-99,113,111,2.3,N,0,-99,-99
2010,SC,1,E,-99,85,84,2.2,N,0,-99,-99
2010,SC,1,E,-99,89,84,2.6,N,0,-99,-99
2010,SC,1,E,-99,109,100,3.2,N,1,-99,-99
2010,SC,1,E,-99,85,82,2.3,N,0,-99,-99
2010,SC,1,E,-99,70,62,2.5,N,0,-99,-99
2010,SC,1,E,-99,85,75,2.2,N,0,-99,-99
2010,SC,1,E,-99,65,64,2,N,0,-99,-99
2010,SC,1,E,-99,105,89,2.5,N,1,-99,-99
2010,SC,1,E,-99,79,77,1.3,N,0,-99,-99
2010,SC,1,E,-99,116,114,3.9,N,0,-99,-99
2010,SC,1,E,-99,95,95,2.9,N,0,-99,-99
2010,SC,1,E,-99,94,92,2.5,N,0,-99,-99
2010,SC,1,E,-99,81,74,2.2,N,0,-99,-99
2010,SC,1,E,-99,107,104,3.5,N,0,-99,-99
2010,SC,1,E,-99,92,92,2.1,N,0,-99,-99
2010,SC,1,E,-99,105,103,2.9,N,0,-99,-99
2010,SC,1,E,-99,124,121,3.3,N,0,-99,-99
2010,SC,1,E,-99,87,85,2.6,N,0,-99,-99
2010,SC,1,E,-99,100,100,3.2,N,0,-99,-99
2010,SC,1,E,-99,112,106,4.1,N,0,-99,-99
2010,SC,1,E,-99,90,88,2.8,N,0,-99,-99
2010,SC,1,E,-99,93,57,2.9,N,0,-99,-99
2010,SC,1,E,-99,80,77,2.3,N,0,-99,-99
2010,SC,1,E,-99,86,79,2.7,N,0,-99,-99
2010,SC,1,E,-99,84,83,3,N,0,-99,-99
2010,SC,1,E,-99,122,119,3.3,N,0,-99,-99
2010,SC,1,E,-99,109,105,3.7,N,0,-99,-99
2010,SC,1,E,-99,95,93,3.4,N,0,-99,-99
2010,SC,1,E,-99,78,65,3.1,N,0,-99,-99
2010,SC,1,E,-99,71,71,2.7,N,0,-99,-99
2010,SC,1,E,-99,70,70,2.3,N,0,-99,-99
2010,SC,1,E,-99,71,66,2,N,0,-99,-99
2010,SC,1,E,-99,91,90,2.4,N,0,-99,-99
2010,SC,1,E,-99,82,75,4.6,N,0,-99,-99
2010,SC,1,E,-99,109,104,3.4,N,0,-99,-99
2010,SC,1,E,-99,70,62,2.6,N,0,-99,-99
2010,SC,1,E,-99,99,97,4.1,N,0,-99,-99
2010,SC,1,E,-99,80,73,2.2,N,0,-99,-99
2010,SC,1,E,-99,86,80,2.2,N,0,-99,-99
2010,SC,1,E,-99,80,75,2,N,0,-99,-99
2010,SC,1,E,-99,70,70,2.3,N,0,-99,-99
2010,SC,1,E,-99,95,86,4,N,1,-99,-99
2010,SC,1,E,-99,113,112,4.8,N,0,-99,-99
2010,SC,1,E,-99,116,104,3.8,N,0,-99,-99
2010,SC,1,E,-99,93,83,1.6,N,1,-99,-99
2010,SC,1,E,-99,110,109,3.4,N,0,-99,-99
2010,SC,1,E,-99,80,72,3.2,N,0,-99,-99
2010,SC,1,E,-99,113,111,4.8,N,0,-99,-99
2010,SC,1,E,-99,87,85,2.5,N,0,-99,-99
2010,SC,1,E,-99,82,61,2.8,N,1,-99,-99
2010,SC,1,E,-99,91,89,2.5,N,0,-99,-99
2010,SC,1,E,-99,87,82,1.8,N,0,-99,-99
2010,SC,1,E,-99,83,62,2.9,N,1,-99,-99
2010,SC,1,E,-99,101,100,4,N,0,-99,-99
2010,SC,1,E,-99,105,102,4.3,N,0,-99,-99
2010,SC,1,E,-99,110,107,3.7,N,0,-99,-99
2010,SC,1,E,-99,107,105,2.9,N,0,-99,-99
2010,SC,1,E,-99,108,99,3,N,0,-99,-99
2010,SC,1,E,-99,96,92,2.7,N,0,-99,-99
2010,SC,1,E,-99,108,106,3,N,0,-99,-99
2010,SC,1,E,-99,95,94,2.6,N,0,-99,-99
2010,SC,1,E,-99,75,65,2.8,N,0,-99,-99
2010,SC,1,E,-99,100,91,2.3,N,0,-99,-99
2010,SC,1,E,-99,89,86,2.7,N,0,-99,-99
2010,SC,1,E,-99,108,107,3.5,N,0,-99,-99
2010,SC,1,E,-99,70,68,3.3,N,0,-99,-99
2010,SC,1,E,-99,133,125,4.4,N,0,-99,-99
2010,SC,1,E,-99,90,75,2.7,N,0,-99,-99
2010,SC,1,E,-99,74,68,2.2,N,1,-99,-99
2010,SC,1,E,-99,96,91,2.8,N,0,-99,-99
2010,SC,1,E,-99,111,110,3.1,N,0,-99,-99
2010,SC,1,E,-99,81,79,2.3,N,0,-99,-99
2010,SC,1,E,-99,114,113,3.7,N,0,-99,-99
2010,SC,1,E,-99,83,77,3.2,N,0,-99,-99
2010,SC,1,E,-99,111,109,4.3,N,0,-99,-99
2010,SC,1,E,-99,92,90,3.8,N,0,-99,-99
2010,SC,1,E,-99,72,50,2.5,N,0,-99,-99
2010,SC,1,E,-99,95,81,2.2,N,0,-99,-99
2010,SC,1,E,-99,57,56,2.1,N,0,-99,-99
2010,SC,1,E,-99,70,70,3.1,N,0,-99,-99
2010,SC,1,E,-99,84,83,2.1,N,1,-99,-99
2010,SC,1,E,-99,94,93,3.7,N,0,-99,-99
2010,SC,1,E,-99,89,86,2.6,N,0,-99,-99
2010,SC,1,E,-99,120,117,4.2,N,0,-99,-99
2010,SC,1,E,-99,68,66,2.4,N,0,-99,-99
2010,SC,1,E,-99,100,100,4.1,N,0,-99,-99
2010,SC,1,E,-99,58,51,1.9,N,0,-99,-99
2010,SC,1,E,-99,75,75,3.7,C,0,-99,N
2010,SC,1,E,-99,69,68,1.6,N,0,-99,-99
2010,SC,1,E,-99,87,86,2.3,N,0,-99,-99
2010,SC,1,E,-99,57,50,1.5,N,0,-99,-99
2010,SC,1,E,-99,94,89,2.6,N,0,-99,-99
2010,SC,1,E,-99,75,64,3.1,N,0,-99,-99
2010,SC,1,E,-99,67,64,1.7,N,0,-99,-99
2010,SC,1,E,-99,79,78,2.6,N,0,-99,-99
2010,SC,1,E,-99,37,37,2.6,N,0,-99,-99
2010,SC,1,E,-99,86,79,3.1,N,0,-99,-99
2010,SC,1,E,-99,92,91,2.4,N,0,-99,-99
2010,SC,1,E,-99,92,90,2.4,N,0,-99,-99
2010,SC,1,E,-99,111,97,2.9,N,0,-99,-99
2010,SC,1,E,-99,81,81,2.7,N,0,-99,-99
2010,SC,1,E,-99,50,50,4.7,N,0,-99,-99
2010,SC,1,E,-99,110,108,3.2,N,0,-99,-99
2010,SC,1,E,-99,116,112,3.3,N,0,-99,-99
2010,SC,1,E,-99,55,51,1.7,N,0,-99,-99
2010,SC,1,E,-99,115,112,3.1,N,0,-99,-99
2010,SC,1,E,-99,80,76,2.2,N,0,-99,-99
2010,SC,1,E,-99,92,90,2.4,N,0,-99,-99
2010,SC,1,E,-99,67,67,1.7,N,0,-99,-99
2010,SC,1,E,-99,98,98,4,N,0,-99,-99
2010,SC,1,E,-99,94,91,2.7,N,0,-99,-99
2010,SC,1,E,-99,89,87,2.7,N,0,-99,-99
2010,SC,1,E,-99,115,108,3.8,N,0,-99,-99
2010,SC,1,E,-99,80,78,2.7,N,0,-99,-99
2010,SC,1,E,-99,107,105,4,N,0,-99,-99
2010,SC,1,E,-99,95,94,2.7,N,0,-99,-99
2010,SC,1,E,-99,114,113,3.8,N,0,-99,-99
2010,SC,1,E,-99,70,70,2.5,N,0,-99,-99
2010,SC,1,E,-99,113,104,4.3,N,0,-99,-99
2010,SC,1,E,-99,78,72,2.6,N,1,-99,-99
2010,SC,1,E,-99,85,64,2,N,0,-99,-99
2010,SC,1,E,-99,79,78,2.7,N,0,-99,-99
2010,SC,1,E,-99,108,105,3.3,N,0,-99,-99
2010,SC,1,E,-99,70,66,1.7,N,0,-99,-99
2010,SC,1,E,-99,91,84,2,N,0,-99,-99
2010,SC,1,E,-99,84,82,2,N,0,-99,-99
2010,SC,1,E,-99,70,66,1.9,N,0,-99,-99
2010,SC,1,E,-99,83,80,3.5,N,0,-99,-99
2010,SC,1,E,-99,107,98,3.1,N,0,-99,-99
2010,SC,1,E,-99,97,96,3.3,N,0,-99,-99
2010,SC,1,E,-99,83,80,2.1,N,0,-99,-99
2010,SC,1,E,-99,82,82,3.5,N,0,-99,-99
2010,SC,1,E,-99,101,97,3.5,N,0,-99,-99
2010,SC,1,E,-99,93,87,3.1,N,0,-99,-99
2010,SC,1,E,-99,78,78,2.5,N,0,-99,-99
2010,SC,1,E,-99,67,65,2,N,0,-99,-99
2010,SC,1,E,-99,95,94,4,N,0,-99,-99
2010,SC,1,E,-99,106,100,4.2,N,0,-99,-99
2010,SC,1,E,-99,77,75,2,N,0,-99,-99
2010,SC,1,E,-99,92,89,2.5,N,0,-99,-99
2010,SC,1,E,-99,72,72,2.3,N,0,-99,-99
2010,SC,1,E,-99,107,102,3.9,N,0,-99,-99
2010,SC,1,E,-99,88,87,2.2,N,0,-99,-99
2010,SC,1,E,-99,104,102,4.2,N,0,-99,-99
2010,SC,1,E,-99,95,93,2.7,N,0,-99,-99
2010,SC,1,E,-99,79,75,2.7,N,0,-99,-99
2010,SC,1,E,-99,112,108,3.5,N,0,-99,-99
2010,SC,1,E,-99,74,66,2.1,N,0,-99,-99
2010,SC,1,E,-99,90,90,4.4,N,0,-99,-99
2010,SC,1,E,-99,84,79,1.4,N,0,-99,-99
2010,SC,1,E,-99,97,97,3.8,N,0,-99,-99
2010,SC,1,E,-99,81,80,2.3,N,0,-99,-99
2010,SC,1,E,-99,110,104,3.6,N,0,-99,-99
2010,SC,1,E,-99,108,107,4.2,N,0,-99,-99
2010,SC,1,E,-99,93,91,4.2,N,0,-99,-99
2010,SC,1,E,-99,81,63,2.9,N,0,-99,-99
2010,SC,1,E,-99,71,70,3,N,0,-99,-99
2010,SC,1,E,-99,96,96,3,N,1,-99,-99
2010,SC,1,E,-99,96,95,2.8,N,0,-99,-99
2010,SC,1,E,-99,111,110,3.9,N,0,-99,-99
2010,SC,1,E,-99,114,112,3.2,N,0,-99,-99
2010,SC,1,E,-99,80,80,2.6,N,1,-99,-99
2010,SC,1,E,-99,97,95,3.7,N,0,-99,-99
2010,SC,1,E,-99,92,91,3.9,N,0,-99,-99
2010,SC,1,E,-99,115,115,3.9,C,0,-99,N
2010,SC,1,E,-99,107,103,3.5,N,0,-99,-99
2010,SC,1,E,-99,120,118,4.4,N,0,-99,-99
2010,SC,1,E,-99,78,74,2.4,N,0,-99,-99
2010,SC,1,E,-99,71,68,2,N,0,-99,-99
2010,SC,1,E,-99,92,90,2.4,N,0,-99,-99
2010,SC,1,E,-99,110,108,3.8,N,0,-99,-99
2010,SC,1,E,-99,91,82,3.4,N,0,-99,-99
2010,SC,1,E,-99,120,118,4.4,N,0,-99,-99
2010,SC,1,E,-99,99,97,3.7,N,0,-99,-99
2010,SC,1,E,-99,117,115,3.7,N,0,-99,-99
2010,SC,1,E,-99,124,120,4.3,N,0,-99,-99
2010,SC,1,E,-99,87,87,3,N,0,-99,-99
2010,SC,1,E,-99,89,70,3.1,N,0,-99,-99
2010,SC,1,E,-99,111,108,4.2,N,0,-99,-99
2010,SC,1,E,-99,120,116,3.4,N,0,-99,-99
2010,SC,1,E,-99,70,68,2.3,N,0,-99,-99
2010,SC,1,E,-99,111,109,3.1,N,0,-99,-99
2010,SC,1,E,-99,118,116,3.6,N,0,-99,-99
2010,SC,1,E,-99,89,84,3.5,N,0,-99,-99
2010,SC,1,E,-99,118,116,3.6,N,0,-99,-99
2010,SC,1,E,-99,109,104,4.1,N,0,-99,-99
2010,SC,1,E,-99,120,118,4.1,N,0,-99,-99
2010,SC,1,E,-99,98,90,3.6,N,0,-99,-99
2010,SC,1,E,-99,110,107,3.6,N,0,-99,-99
2010,SC,1,E,-99,118,115,3.7,N,0,-99,-99
2010,SC,1,E,-99,107,105,3.1,N,0,-99,-99
2010,SC,1,E,-99,92,91,2.9,N,0,-99,-99
2010,SC,1,E,-99,99,98,1.9,N,0,-99,-99
2010,SC,1,E,-99,86,84,2.9,N,0,-99,-99
2010,SC,1,E,-99,83,80,2.3,N,0,-99,-99
2010,SC,1,E,-99,117,114,3.5,N,0,-99,-99
2010,SC,1,E,-99,123,120,4.2,N,0,-99,-99
2010,SC,1,E,-99,93,92,3,N,0,-99,-99
2010,SC,1,E,-99,97,97,4,N,0,-99,-99
2010,SC,1,E,-99,63,62,2.5,C,0,-99,N
2010,SC,1,E,-99,129,126,3.7,N,0,-99,-99
2010,SC,1,E,-99,67,51,2.1,N,0,-99,-99
2010,SC,1,E,-99,80,77,2.6,N,0,-99,-99
2010,SC,1,E,-99,106,104,2.9,N,0,-99,-99
2010,SC,1,E,-99,80,79,1.8,N,0,-99,-99
2010,SC,1,E,-99,94,94,4.3,N,0,-99,-99
2010,SC,1,E,-99,50,45,1.8,N,0,-99,-99
2010,SC,1,E,-99,114,105,3.2,N,1,-99,-99
2010,SC,1,E,-99,66,59,2.3,N,1,-99,-99
2010,SC,1,E,-99,55,50,1.4,N,0,-99,-99
2010,SC,1,E,-99,69,55,2.4,N,0,-99,-99
2010,SC,1,E,-99,107,102,4,N,0,-99,-99
2010,SC,1,E,-99,97,86,3.4,N,0,-99,-99
2010,SC,1,E,-99,98,93,4,N,0,-99,-99
2010,SC,1,E,-99,112,110,3.5,N,0,-99,-99
2010,SC,1,E,-99,92,90,3.9,N,0,-99,-99
2010,SC,1,E,-99,115,114,4.8,N,0,-99,-99
2010,SC,1,E,-99,108,105,3.3,N,0,-99,-99
2010,SC,1,E,-99,74,74,2.1,N,0,-99,-99
2010,SC,1,E,-99,116,100,3.2,N,0,-99,-99
2010,SC,1,E,-99,81,78,2,N,0,-99,-99
2010,SC,1,E,-99,75,72,1.7,N,0,-99,-99
2010,SC,1,E,-99,83,82,1.9,N,0,-99,-99
2010,SC,1,E,-99,134,117,-99,N,0,-99,-99
2010,SC,1,E,-99,85,67,3.4,N,0,-99,-99
2010,SC,1,E,-99,110,110,3.3,N,0,-99,-99
2010,SC,1,E,-99,88,87,3,N,0,-99,-99
2010,SC,1,E,-99,20,20,3.1,N,0,-99,-99
2010,SC,1,E,-99,38,38,3.2,N,0,-99,-99
2010,SC,1,E,-99,86,76,3.4,N,0,-99,-99
