Year,Plot,Temperature,CO2,Vegetation,Subplot,StemDoubleCount1,StemDoubleCount2,StemCount,Quadrat_Area
2025,461,1,0,4,2,29,28,-99,0.09
2025,461,1,0,4,3,0,0,-99,0.09
2025,461,1,0,4,4,49,50,-99,0.09
2025,461,1,0,4,5,33,33,-99,0.09
2025,461,1,0,4,6,8,8,-99,0.09
2025,462,2,0,4,1,33,33,-99,0.09
2025,462,2,0,4,2,16,16,-99,0.09
2025,462,2,0,4,3,13,13,-99,0.09
2025,462,2,0,4,4,9,9,-99,0.09
2025,462,2,0,4,5,15,15,-99,0.09
2025,462,2,0,4,6,21,21,-99,0.09
2025,463,3,0,4,1,19,19,-99,0.09
2025,463,3,0,4,2,29,29,-99,0.09
2025,463,3,0,4,3,15,15,-99,0.09
2025,463,3,0,4,4,36,35,-99,0.09
2025,463,3,0,4,5,21,21,-99,0.09
2025,463,3,0,4,6,24,24,-99,0.09
