Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2024,461,1,0,4,5,53,53,2.7,N
2024,461,1,0,4,5,62,60,3.2,N
2024,461,1,0,4,5,22,22,2.5,N
2024,461,1,0,4,5,97,81,3.5,N
2024,461,1,0,4,5,17,17,2.3,C
2024,461,1,0,4,5,61,60,3.3,N
2024,461,1,0,4,5,66,45,2.1,N
2024,461,1,0,4,5,45,43,2.6,N
2024,461,1,0,4,5,85,84,4.1,N
2024,461,1,0,4,5,82,68,4,N
2024,461,1,0,4,5,99,92,4.2,C
2024,461,1,0,4,5,56,51,3.2,C
2024,461,1,0,4,5,91,86,2.6,C
2024,461,1,0,4,5,58,55,3.1,N
2024,461,1,0,4,5,38,38,4.5,N
2024,461,1,0,4,5,51,50,3.5,N
2024,461,1,0,4,5,81,70,3.9,N
2024,461,1,0,4,5,36,36,3.4,C
2024,461,1,0,4,5,49,49,2.5,N
2024,461,1,0,4,5,75,69,3.3,N
2024,461,1,0,4,5,0,0,0,N
2024,461,1,0,4,5,0,0,0,N
2024,461,1,0,4,5,0,0,0,N
2024,461,1,0,4,5,0,0,0,N
2024,461,1,0,4,5,0,0,0,N
2024,461,1,0,4,6,52,50,2.9,N
2024,461,1,0,4,6,55,55,4.2,C
2024,461,1,0,4,6,78,78,3.4,N
2024,461,1,0,4,6,93,89,3.3,N
2024,461,1,0,4,6,87,80,4,N
2024,461,1,0,4,6,57,57,2.5,N
2024,461,1,0,4,6,31,31,4.2,C
2024,461,1,0,4,6,55,55,4.2,C
2024,461,1,0,4,6,30,30,1.6,N
2024,461,1,0,4,6,81,75,2.8,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,461,1,0,4,6,0,0,0,N
2024,462,2,0,4,1,65,62,3.3,N
2024,462,2,0,4,1,107,100,5.1,N
2024,462,2,0,4,1,87,85,4.2,N
2024,462,2,0,4,1,66,65,3.1,N
2024,462,2,0,4,1,42,42,3,N
2024,462,2,0,4,1,40,40,2.2,N
2024,462,2,0,4,1,77,76,3.1,N
2024,462,2,0,4,1,75,73,3.9,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,1,0,0,0,N
2024,462,2,0,4,2,91,89,4,N
2024,462,2,0,4,2,66,65,2.7,N
2024,462,2,0,4,2,50,50,3,N
2024,462,2,0,4,2,85,62,4.3,N
2024,462,2,0,4,2,47,46,2.7,N
2024,462,2,0,4,2,70,69,2.9,N
2024,462,2,0,4,2,50,49,3.9,C
2024,462,2,0,4,2,52,52,3.2,N
2024,462,2,0,4,2,72,69,3,N
2024,462,2,0,4,2,86,73,4.3,N
2024,462,2,0,4,2,74,67,3.4,N
2024,462,2,0,4,2,83,32,2.9,N
2024,462,2,0,4,2,45,36,2.6,N
2024,462,2,0,4,2,27,27,3.4,N
2024,462,2,0,4,2,36,36,2.9,N
2024,462,2,0,4,2,64,60,3.5,N
2024,462,2,0,4,2,57,56,3.9,C
2024,462,2,0,4,2,80,64,4.5,N
2024,462,2,0,4,2,80,55,3.9,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,2,0,0,0,N
2024,462,2,0,4,3,87,22,3.1,N
2024,462,2,0,4,3,85,55,3.5,N
2024,462,2,0,4,3,50,46,3,N
2024,462,2,0,4,3,83,70,5,F
2024,462,2,0,4,3,71,64,4,N
2024,462,2,0,4,3,84,48,3.1,N
2024,462,2,0,4,3,66,62,3,N
2024,462,2,0,4,3,63,61,3.6,N
2024,462,2,0,4,3,77,76,3.8,N
2024,462,2,0,4,3,98,84,4.2,N
2024,462,2,0,4,3,87,68,3.3,N
2024,462,2,0,4,3,63,60,3,N
2024,462,2,0,4,3,82,74,4,N
2024,462,2,0,4,3,80,65,3.8,F
2024,462,2,0,4,3,33,33,3.6,C
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,3,0,0,0,N
2024,462,2,0,4,4,74,73,4.2,N
2024,462,2,0,4,4,84,78,3.9,N
2024,462,2,0,4,4,94,80,6.1,C
2024,462,2,0,4,4,108,85,3.7,C
2024,462,2,0,4,4,60,59,3.8,N
2024,462,2,0,4,4,74,69,4.5,F
2024,462,2,0,4,4,78,63,4.6,N
2024,462,2,0,4,4,45,34,2.9,N
2024,462,2,0,4,4,51,51,3.3,N
2024,462,2,0,4,4,57,56,2.9,N
2024,462,2,0,4,4,89,78,3.5,N
2024,462,2,0,4,4,72,72,2.8,N
2024,462,2,0,4,4,98,74,4.3,C
2024,462,2,0,4,4,90,79,3.6,N
2024,462,2,0,4,4,94,89,4.8,N
2024,462,2,0,4,4,105,101,4.1,N
2024,462,2,0,4,4,68,63,3.4,N
2024,462,2,0,4,4,94,91,4.8,N
2024,462,2,0,4,4,74,73,2.9,N
2024,462,2,0,4,4,79,78,2.4,N
2024,462,2,0,4,4,69,68,3,N
2024,462,2,0,4,4,69,68,4.2,C
2024,462,2,0,4,4,45,45,2.5,N
2024,462,2,0,4,4,98,67,2.9,N
2024,462,2,0,4,4,87,83,3.4,N
2024,462,2,0,4,4,105,92,4.2,N
2024,462,2,0,4,4,70,68,3.8,N
2024,462,2,0,4,4,100,97,5,C
2024,462,2,0,4,4,78,77,3.6,N
2024,462,2,0,4,4,75,70,4,N
2024,462,2,0,4,5,85,84,3.6,N
2024,462,2,0,4,5,86,85,3.7,N
2024,462,2,0,4,5,71,70,3.7,N
2024,462,2,0,4,5,72,69,4.3,N
2024,462,2,0,4,5,84,82,5.3,N
2024,462,2,0,4,5,77,76,3.6,N
2024,462,2,0,4,5,83,75,3.6,F
2024,462,2,0,4,5,80,79,3.5,N
2024,462,2,0,4,5,58,57,3.6,C
2024,462,2,0,4,5,57,57,2.9,C
2024,462,2,0,4,5,77,75,4.4,N
2024,462,2,0,4,5,81,80,3.3,N
2024,462,2,0,4,5,100,97,4.7,N
2024,462,2,0,4,5,66,64,3.3,N
2024,462,2,0,4,5,86,59,4.1,N
2024,462,2,0,4,5,65,63,4.6,C
2024,462,2,0,4,5,72,42,3.8,N
2024,462,2,0,4,5,59,57,3.5,N
2024,462,2,0,4,5,23,23,3.9,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,5,0,0,0,N
2024,462,2,0,4,6,89,88,5.1,N
2024,462,2,0,4,6,65,65,5.4,C
2024,462,2,0,4,6,76,75,3.9,N
2024,462,2,0,4,6,74,66,4.5,N
2024,462,2,0,4,6,53,53,2.9,N
2024,462,2,0,4,6,48,48,3.6,N
2024,462,2,0,4,6,52,51,3.3,N
2024,462,2,0,4,6,75,60,3.3,N
2024,462,2,0,4,6,96,93,4.9,N
2024,462,2,0,4,6,61,60,3.4,N
2024,462,2,0,4,6,45,45,3.2,N
2024,462,2,0,4,6,69,68,3,N
2024,462,2,0,4,6,85,84,3.5,N
2024,462,2,0,4,6,75,69,2.7,N
2024,462,2,0,4,6,50,50,3.7,N
2024,462,2,0,4,6,52,51,3.5,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,462,2,0,4,6,0,0,0,N
2024,463,3,0,4,1,109,90,3.7,N
2024,463,3,0,4,1,78,76,4.9,N
2024,463,3,0,4,1,75,67,4.1,F
2024,463,3,0,4,1,104,74,3.6,F
2024,463,3,0,4,1,65,60,3.6,N
2024,463,3,0,4,1,38,38,2.8,N
2024,463,3,0,4,1,80,79,3.7,N
2024,463,3,0,4,1,86,85,3.6,N
2024,463,3,0,4,1,100,98,4.6,N
2024,463,3,0,4,1,81,77,5,N
2024,463,3,0,4,1,102,96,5.6,F
2024,463,3,0,4,1,61,60,4.5,N
2024,463,3,0,4,1,51,51,3.6,N
2024,463,3,0,4,1,49,49,1.7,N
2024,463,3,0,4,1,68,62,4.3,N
2024,463,3,0,4,1,99,77,3.7,F
2024,463,3,0,4,1,104,103,5.5,N
2024,463,3,0,4,1,40,40,2.3,N
2024,463,3,0,4,1,90,85,3.3,F
2024,463,3,0,4,1,81,77,4.2,N
2024,463,3,0,4,1,73,69,2.9,N
2024,463,3,0,4,1,77,59,3.6,F
2024,463,3,0,4,1,53,53,3,N
2024,463,3,0,4,1,45,45,2.3,N
2024,463,3,0,4,1,45,45,2.5,N
2024,463,3,0,4,1,0,0,0,N
2024,463,3,0,4,1,0,0,0,N
2024,463,3,0,4,1,0,0,0,N
2024,463,3,0,4,1,0,0,0,N
2024,463,3,0,4,1,0,0,0,N
2024,463,3,0,4,2,90,50,4.4,C
2024,463,3,0,4,2,81,80,2.9,N
2024,463,3,0,4,2,72,70,3.6,N
2024,463,3,0,4,2,55,51,3.5,C
2024,463,3,0,4,2,82,80,3.9,N
2024,463,3,0,4,2,87,78,5,F
2024,463,3,0,4,2,30,30,4.3,C
2024,463,3,0,4,2,30,30,5.7,C
2024,463,3,0,4,2,75,74,3.5,N
2024,463,3,0,4,2,87,78,4.2,N
2024,463,3,0,4,2,60,60,3,N
2024,463,3,0,4,2,41,41,3.4,N
2024,463,3,0,4,2,78,76,5.7,C
2024,463,3,0,4,2,90,84,4.4,F
2024,463,3,0,4,2,51,46,2.5,N
2024,463,3,0,4,2,73,72,3.5,N
2024,463,3,0,4,2,69,68,2.9,N
2024,463,3,0,4,2,86,85,4.1,N
2024,463,3,0,4,2,84,83,4.6,N
2024,463,3,0,4,2,83,82,4.2,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,2,0,0,0,N
2024,463,3,0,4,3,80,71,2.3,N
2024,463,3,0,4,3,66,62,3.6,N
2024,463,3,0,4,3,80,70,4,F
2024,463,3,0,4,3,65,62,3.3,N
2024,463,3,0,4,3,68,68,2.2,N
2024,463,3,0,4,3,57,45,3.3,N
2024,463,3,0,4,3,42,42,2.3,N
2024,463,3,0,4,3,68,68,3.8,C
2024,463,3,0,4,3,112,94,5.8,N
2024,463,3,0,4,3,81,81,3.7,C
2024,463,3,0,4,3,83,82,3.6,N
2024,463,3,0,4,3,89,82,4.1,F
2024,463,3,0,4,3,98,96,3.8,N
2024,463,3,0,4,3,72,70,2.8,N
2024,463,3,0,4,3,57,53,2.5,C
2024,463,3,0,4,3,91,60,3.1,F
2024,463,3,0,4,3,55,55,3.5,N
2024,463,3,0,4,3,91,89,4.6,F
2024,463,3,0,4,3,72,69,3.1,N
2024,463,3,0,4,3,110,85,3.9,F
2024,463,3,0,4,3,62,60,3.6,N
2024,463,3,0,4,3,72,68,3.7,N
2024,463,3,0,4,3,72,71,3.1,N
2024,463,3,0,4,3,87,81,3.4,F
2024,463,3,0,4,3,0,0,0,N
2024,463,3,0,4,3,0,0,0,N
2024,463,3,0,4,3,0,0,0,N
2024,463,3,0,4,3,0,0,0,N
2024,463,3,0,4,3,0,0,0,N
2024,463,3,0,4,3,0,0,0,N
2024,463,3,0,4,4,95,93,4.2,C
2024,463,3,0,4,4,95,82,4,N
2024,463,3,0,4,4,98,90,4.1,C
2024,463,3,0,4,4,83,76,2.9,N
2024,463,3,0,4,4,99,81,3.1,N
2024,463,3,0,4,4,77,75,3.1,N
2024,463,3,0,4,4,40,40,3.7,N
2024,463,3,0,4,4,112,107,4.9,F
2024,463,3,0,4,4,103,98,4.6,N
2024,463,3,0,4,4,89,75,4.8,N
2024,463,3,0,4,4,61,60,3.5,N
2024,463,3,0,4,4,101,72,4,F
2024,463,3,0,4,4,75,73,3,N
2024,463,3,0,4,4,87,84,4.1,F
2024,463,3,0,4,4,118,106,5.2,N
2024,463,3,0,4,4,83,73,2.9,F
2024,463,3,0,4,4,98,94,3.9,N
2024,463,3,0,4,4,73,66,2.9,F
2024,463,3,0,4,4,111,106,4.6,N
2024,463,3,0,4,4,109,107,3.7,F
2024,463,3,0,4,4,118,111,5.8,F
2024,463,3,0,4,4,115,105,4.2,N
2024,463,3,0,4,4,113,94,4.5,F
2024,463,3,0,4,4,90,81,3.6,F
2024,463,3,0,4,4,70,66,3,N
2024,463,3,0,4,4,102,97,4.7,F
2024,463,3,0,4,4,87,82,4.9,N
2024,463,3,0,4,4,98,97,5.3,N
2024,463,3,0,4,4,102,99,4.4,N
2024,463,3,0,4,4,95,82,3.2,N
2024,463,3,0,4,5,71,70,3,N
2024,463,3,0,4,5,106,105,4.8,N
2024,463,3,0,4,5,62,62,2.9,N
2024,463,3,0,4,5,71,70,3.7,N
2024,463,3,0,4,5,77,76,3.3,N
2024,463,3,0,4,5,91,90,4.3,N
2024,463,3,0,4,5,102,86,3.8,N
2024,463,3,0,4,5,95,89,4.8,F
2024,463,3,0,4,5,77,73,4,F
2024,463,3,0,4,5,73,71,2.9,N
2024,463,3,0,4,5,103,94,5.1,F
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,5,0,0,0,N
2024,463,3,0,4,6,98,94,4.6,N
2024,463,3,0,4,6,101,87,4.7,N
2024,463,3,0,4,6,80,78,4.4,N
2024,463,3,0,4,6,68,68,3.6,N
2024,463,3,0,4,6,84,65,4.1,N
2024,463,3,0,4,6,93,86,4.7,N
2024,463,3,0,4,6,27,27,4.8,N
2024,463,3,0,4,6,53,52,3.3,N
2024,463,3,0,4,6,81,72,5.1,F
2024,463,3,0,4,6,97,79,5,F
2024,463,3,0,4,6,84,79,4.6,N
2024,463,3,0,4,6,76,73,3.4,N
2024,463,3,0,4,6,114,99,5.5,N
2024,463,3,0,4,6,52,52,3.1,N
2024,463,3,0,4,6,85,84,3.7,N
2024,463,3,0,4,6,84,79,4.1,N
2024,463,3,0,4,6,90,79,3.7,N
2024,463,3,0,4,6,72,70,4.3,N
2024,463,3,0,4,6,83,30,5,N
2024,463,3,0,4,6,83,83,3.5,N
2024,463,3,0,4,6,87,85,7.2,N
2024,463,3,0,4,6,67,67,3.8,N
2024,463,3,0,4,6,92,91,5.1,N
2024,463,3,0,4,6,88,84,5.7,N
2024,463,3,0,4,6,92,90,4.1,N
2024,463,3,0,4,6,99,96,4.4,N
2024,463,3,0,4,6,99,93,5.4,F
2024,463,3,0,4,6,42,42,3.2,N
2024,463,3,0,4,6,80,19,4.5,N
2024,463,3,0,4,6,0,0,0,N
2025,610,0,1,3,1,163,133,3.4,C
2025,610,0,1,3,1,121,121,3.8,N
2025,610,0,1,3,1,158,153,5.1,F
2025,610,0,1,3,1,185,180,4.2,F
2025,610,0,1,3,1,152,136,4,N
2025,610,0,1,3,1,134,133,4,N
2025,610,0,1,3,1,138,137,5.4,N
2025,610,0,1,3,1,179,176,4.3,F
2025,610,0,1,3,1,174,170,4.8,N
2025,610,0,1,3,1,97,61,3.8,F
2025,610,0,1,3,1,172,168,4.8,F
2025,610,0,1,3,1,152,133,3.5,N
2025,610,0,1,3,1,166,159,3.4,F
2025,610,0,1,3,1,168,151,4.3,N
2025,610,0,1,3,1,173,169,4.2,F
2025,610,0,1,3,1,164,162,5.5,N
2025,610,0,1,3,1,142,141,4.1,N
2025,610,0,1,3,1,96,95,3,N
2025,610,0,1,3,1,153,153,6.3,N
2025,610,0,1,3,1,155,150,4,F
2025,610,0,1,3,1,171,164,3.9,N
2025,610,0,1,3,1,152,148,4.3,F
2025,610,0,1,3,1,179,177,5.2,N
2025,610,0,1,3,1,133,132,5,N
2025,610,0,1,3,1,156,153,3.4,F
2025,610,0,1,3,1,156,155,5,N
2025,610,0,1,3,1,79,78,3.4,N
2025,610,0,1,3,1,190,186,4.4,F
2025,610,0,1,3,1,149,148,4.2,N
2025,610,0,1,3,1,166,166,4.5,F
2025,610,0,1,3,2,55,55,5.1,N
2025,610,0,1,3,2,38,38,5.1,N
2025,610,0,1,3,2,119,118,4,N
2025,610,0,1,3,2,188,185,4.2,F
2025,610,0,1,3,2,138,137,4.4,N
2025,610,0,1,3,2,160,157,4,F
2025,610,0,1,3,2,166,162,3.9,F
2025,610,0,1,3,2,184,179,4,N
2025,610,0,1,3,2,189,188,4,F
2025,610,0,1,3,2,155,154,5.3,N
2025,610,0,1,3,2,175,167,3.3,F
2025,610,0,1,3,2,175,173,3.7,F
2025,610,0,1,3,2,174,171,4.4,F
2025,610,0,1,3,2,197,192,4.1,N
2025,610,0,1,3,2,179,173,4.2,F
2025,610,0,1,3,2,177,170,3.8,F
2025,610,0,1,3,2,186,171,4.2,F
2025,610,0,1,3,2,174,156,4,F
2025,610,0,1,3,2,172,167,4.7,F
2025,610,0,1,3,2,168,160,3.7,N
2025,610,0,1,3,2,78,78,5.3,N
2025,610,0,1,3,2,139,138,4.8,N
2025,610,0,1,3,2,36,36,5.5,N
2025,610,0,1,3,2,134,133,5.8,N
2025,610,0,1,3,2,181,177,4.1,F
2025,610,0,1,3,2,149,146,4.8,F
2025,610,0,1,3,2,197,195,4.4,F
2025,610,0,1,3,2,175,175,4.5,C
2025,610,0,1,3,2,156,155,4.7,N
2025,610,0,1,3,2,141,140,4.5,N
2025,610,0,1,3,3,168,166,3.7,F
2025,610,0,1,3,3,151,149,3.5,F
2025,610,0,1,3,3,160,156,3.5,F
2025,610,0,1,3,3,127,126,4,N
2025,610,0,1,3,3,151,148,3.3,F
2025,610,0,1,3,3,157,151,3.3,F
2025,610,0,1,3,3,157,155,3.6,F
2025,610,0,1,3,3,80,64,3,C
2025,610,0,1,3,3,158,156,5.1,N
2025,610,0,1,3,3,82,82,2.5,N
2025,610,0,1,3,3,90,88,3.9,F
2025,610,0,1,3,3,90,86,3.1,F
2025,610,0,1,3,3,122,119,4,F
2025,610,0,1,3,3,115,89,2.8,F
2025,610,0,1,3,3,133,133,3.9,C
2025,610,0,1,3,3,148,138,3.5,F
2025,610,0,1,3,3,168,165,4.4,F
2025,610,0,1,3,3,152,149,4.5,F
2025,610,0,1,3,3,142,141,4.4,N
2025,610,0,1,3,3,122,114,2.4,N
2025,610,0,1,3,3,98,95,2.8,F
2025,610,0,1,3,3,94,78,2,C
2025,610,0,1,3,3,98,95,2.7,F
2025,610,0,1,3,3,135,134,5,N
2025,610,0,1,3,3,154,152,3.8,F
2025,610,0,1,3,3,128,122,4,F
2025,610,0,1,3,3,165,164,4.5,F
2025,610,0,1,3,3,189,187,4.4,F
2025,610,0,1,3,3,152,140,4,F
2025,610,0,1,3,3,122,118,2.9,F
2025,610,0,1,3,4,142,135,3.1,F
2025,610,0,1,3,4,134,128,3.2,F
2025,610,0,1,3,4,131,128,2.4,F
2025,610,0,1,3,4,180,178,4.2,F
2025,610,0,1,3,4,138,135,3.2,F
2025,610,0,1,3,4,151,150,4.2,N
2025,610,0,1,3,4,139,137,4,F
2025,610,0,1,3,4,144,142,3.7,F
2025,610,0,1,3,4,162,159,4,F
2025,610,0,1,3,4,148,140,4.6,F
2025,610,0,1,3,4,143,142,3.9,N
2025,610,0,1,3,4,153,148,3.6,F
2025,610,0,1,3,4,157,155,3.6,F
2025,610,0,1,3,4,153,149,3.6,F
2025,610,0,1,3,4,126,124,3.2,F
2025,610,0,1,3,4,127,125,3.2,F
2025,610,0,1,3,4,127,121,4.9,F
2025,610,0,1,3,4,146,144,4.5,N
2025,610,0,1,3,4,170,168,3.9,F
2025,610,0,1,3,4,140,139,5.5,F
2025,610,0,1,3,4,176,175,5.4,N
2025,610,0,1,3,4,172,171,4.3,F
2025,610,0,1,3,4,165,163,4.7,F
2025,610,0,1,3,4,166,164,3.8,F
2025,610,0,1,3,4,142,139,3.7,F
2025,610,0,1,3,4,177,175,4.5,F
2025,610,0,1,3,4,150,146,3.4,F
2025,610,0,1,3,4,165,163,4.2,F
2025,610,0,1,3,4,151,147,4.2,F
2025,610,0,1,3,4,155,153,3.4,F
2025,610,0,1,3,5,165,163,4.5,N
2025,610,0,1,3,5,165,163,4.3,N
2025,610,0,1,3,5,158,155,5.7,F
2025,610,0,1,3,5,161,149,4.4,F
2025,610,0,1,3,5,166,162,5.2,F
2025,610,0,1,3,5,160,155,3.5,N
2025,610,0,1,3,5,155,150,3.4,F
2025,610,0,1,3,5,173,171,4.2,F
2025,610,0,1,3,5,154,150,3.8,F
2025,610,0,1,3,5,168,163,3.2,F
2025,610,0,1,3,5,146,144,3.1,F
2025,610,0,1,3,5,148,139,2.9,F
2025,610,0,1,3,5,155,154,4.2,N
2025,610,0,1,3,5,168,165,4.1,F
2025,610,0,1,3,5,148,145,3.5,F
2025,610,0,1,3,5,175,173,4.4,F
2025,610,0,1,3,5,163,161,3.5,F
2025,610,0,1,3,5,179,177,4.8,F
2025,610,0,1,3,5,146,144,4.5,N
2025,610,0,1,3,5,147,145,4.8,F
2025,610,0,1,3,5,149,147,4.5,F
2025,610,0,1,3,5,158,151,3.5,N
2025,610,0,1,3,5,162,161,4.6,N
2025,610,0,1,3,5,170,165,4.7,F
2025,610,0,1,3,5,150,149,4.1,N
2025,610,0,1,3,5,145,143,4.2,F
2025,610,0,1,3,5,178,175,4.4,F
2025,610,0,1,3,5,172,161,4.4,F
2025,610,0,1,3,5,177,174,4.6,F
2025,610,0,1,3,5,172,168,3.6,F
2025,310,0,0,3,1,154,151,0,N
2025,310,0,0,3,1,125,39,0,C
2025,310,0,0,3,1,87,87,0,N
2025,310,0,0,3,1,75,74,0,N
2025,310,0,0,3,1,54,54,0,N
2025,310,0,0,3,1,137,135,0,N
2025,310,0,0,3,1,120,73,0,F
2025,310,0,0,3,1,138,86,0,N
2025,310,0,0,3,1,120,118,0,N
2025,310,0,0,3,1,128,127,0,N
2025,310,0,0,3,1,135,93,0,N
2025,310,0,0,3,1,93,93,0,N
2025,310,0,0,3,1,156,156,0,N
2025,310,0,0,3,1,127,127,0,N
2025,310,0,0,3,1,155,15,0,N
2025,310,0,0,3,1,99,99,0,N
2025,310,0,0,3,1,102,102,0,N
2025,310,0,0,3,1,146,146,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,1,0,0,0,N
2025,310,0,0,3,2,77,76,4.1,C
2025,310,0,0,3,2,65,65,2.3,N
2025,310,0,0,3,2,145,134,4.6,N
2025,310,0,0,3,2,112,112,4.8,N
2025,310,0,0,3,2,133,132,4.8,N
2025,310,0,0,3,2,140,129,3.7,C
2025,310,0,0,3,2,133,127,3.5,N
2025,310,0,0,3,2,125,92,3.1,N
2025,310,0,0,3,2,134,120,5.8,C
2025,310,0,0,3,2,28,28,2.5,N
2025,310,0,0,3,2,130,114,3.7,C
2025,310,0,0,3,2,136,128,3.5,C
2025,310,0,0,3,2,128,128,4,C
2025,310,0,0,3,2,104,103,4.1,N
2025,310,0,0,3,2,127,126,4.7,N
2025,310,0,0,3,2,121,120,4.1,N
2025,310,0,0,3,2,145,109,4.2,N
2025,310,0,0,3,2,150,148,4.2,N
2025,310,0,0,3,2,140,138,3.7,F
2025,310,0,0,3,2,122,121,3.4,N
2025,310,0,0,3,2,100,98,3.4,N
2025,310,0,0,3,2,113,96,5.6,C
2025,310,0,0,3,2,161,158,5.2,N
2025,310,0,0,3,2,127,120,3.4,C
2025,310,0,0,3,2,125,120,3.2,N
2025,310,0,0,3,2,145,142,4.5,N
2025,310,0,0,3,2,100,100,4.8,N
2025,310,0,0,3,2,0,0,0,N
2025,310,0,0,3,2,0,0,0,N
2025,310,0,0,3,2,0,0,0,N
2025,310,0,0,3,3,131,105,4,N
