"Year","Month","Sample_Date","Community","Chamber","Treatment","Depth","SampleID","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
"2007","May",16,"SP",1,"E",40,"SP1-40",1.772142154,6.32,37.71570026,-99,3.594541485,108.5486883,6.953454157
"2007","May",16,"SP",2,"A",20,"SP2-20",3.268842702,6.62,210.0871449,-99,0.481971304,60.77119887,3.892916573
"2007","May",16,"SP",2,"A",40,"SP2-40",4.767161153,6.67,296.1684695,-99,0.790237056,106.4815233,6.82103539
"2007","May",16,"SP",4,"E",20,"SP4-20",2.372808415,6.56,137.5141783,-99,1.216781036,60.78787024,3.89398451
"2007","May",16,"SP",4,"E",40,"SP4-40",3.905613079,6.61,259.1552484,-99,1.51132252,91.60284908,5.867935047
"2007","May",16,"SP",5,"A",20,"SP5-20",3.132154499,6.65,105.1361198,-99,0.751216469,73.54022567,4.710876807
"2007","May",16,"SP",5,"A",40,"SP5-40",3.96162015,6.65,170.1632522,-99,1.317217717,96.84093089,6.203476877
"2007","May",16,"SP",8,"E",20,"SP8-20",1.849478993,6.47,109.0690047,-99,1.589831566,57.3819464,3.67580733
"2007","May",16,"SP",8,"E",40,"SP8-40",4.16404569,6.67,251.9147484,-99,1.052807236,96.81069111,6.201539773
"2007","May",16,"SP",9,"A",20,"SP9-20",0.981473353,6.33,55.59006564,-99,1.816968185,54.75026798,3.507226879
"2007","May",16,"SP",9,"A",40,"SP9-40",3.769035063,6.66,148.4513316,-99,1.511509669,91.11235543,5.836514931
"2007","May",16,"SP",10,"E",20,"SP10-20",1.849478993,6.47,35.14003125,-99,2.039176544,58.80840621,3.767183706
"2007","May",16,"SP",10,"E",40,"SP10-40",4.16404569,6.7,61.95343942,-99,1.662538989,99.45875882,6.371170091
"2007","May",16,"SP",11,"A",20,"SP11-20",0.702366111,6.09,8.035890749,-99,1.461072988,44.94843441,2.879339554
"2007","May",16,"SP",11,"A",40,"SP11-40",3.044219371,6.55,48.96330288,-99,3.152308172,105.6438928,6.767378332
"2007","May",16,"SP",13,"A",20,"SP13-20",3.132154499,6.59,158.3919408,-99,0.626107299,77.41260931,4.958934539
"2007","May",16,"SP",13,"A",40,"SP13-40",4.253935586,6.67,202.1438092,-99,0.500436681,108.3042595,6.937796502
"2007","May",16,"SP",14,"E",20,"SP14-20",1.604032811,6.51,50.01248761,-99,1.706051154,67.1293653,4.300208952
"2007","May",16,"SP",14,"E",40,"SP14-40",4.439578667,6.71,137.1853141,-99,1.477854024,117.3450776,7.516934581
"2007","May",16,"MX",1,"E",20,"MX1-20",2.775124327,6.52,105.0358608,-99,1.896849657,93.99971791,6.02147403
"2007","May",16,"MX",1,"E",40,"MX1-40",3.387295315,6.51,209.8537964,-99,2.150904554,119.8621439,7.678173191
"2007","May",16,"MX",2,"A",20,"MX2-20",3.222629714,6.48,226.4839464,-99,2.069182782,82.21796897,5.266756989
"2007","May",16,"MX",2,"A",40,"MX2-40",3.98992415,6.58,254.4145257,-99,1.702245789,107.1166996,6.861723609
"2007","May",16,"MX",4,"E",20,"MX4-20",2.937764013,6.48,117.6975052,-99,1.942077355,72.93345557,4.672008237
"2007","May",16,"MX",4,"E",40,"MX4-40",3.387295315,6.54,167.5769807,-99,2.614472863,112.140677,7.183550309
"2007","May",16,"MX",6,"A",20,"MX6-20",1.62703488,6.33,50.65998554,-99,2.214691204,63.85207334,4.090271692
"2007","May",16,"MX",6,"A",40,"MX6-40",2.937764013,6.58,104.8545019,-99,3.240923269,114.4215797,7.329660715
"2007","May",16,"MX",8,"E",20,"MX8-20",3.315718391,6.57,174.4518797,-99,1.291859014,75.37672779,4.828519735
"2007","May",16,"MX",8,"E",40,"MX8-40",4.134506494,6.66,151.6051171,-99,1.733218964,119.3905783,7.647965572
"2007","May",16,"MX",9,"A",20,"MX9-20",2.32266861,6.49,72.79126383,-99,1.705864005,61.84081805,3.961434399
"2007","May",16,"MX",9,"A",40,"MX9-40",3.510040279,6.6,109.2099066,-99,1.975202745,104.4553173,6.691240387
"2007","May",16,"MX",11,"E",20,"MX11-20",0.974510909,6.27,45.91424053,-99,2.013474735,50.6370945,3.243744595
"2007","May",16,"MX",11,"E",40,"MX11-40",2.547890453,6.66,90.99281935,-99,2.449064255,94.56818054,6.057888694
"2007","May",16,"MX",12,"A",20,"MX12-20",0.974510909,6.3,40.38353681,-99,1.757485964,47.40513399,3.036711184
"2007","May",16,"MX",12,"A",40,"MX12-40",2.306191903,6.5,134.3988967,-99,2.85,86.8425952,5.56300199
"2007","May",16,"MX",13,"E",20,"MX13-20",1.352103266,6.34,34.16776131,-99,1.962819713,55.66110014,3.565573102
"2007","May",16,"MX",13,"E",40,"MX13-40",2.458791554,6.5,58.01423018,-99,2.954148472,90.86166432,5.820456122
"2007","May",16,"MX",15,"A",20,"MX15-20",0.543573743,6,7.503067476,-99,2.252557704,48.78047955,3.124813276
"2007","May",16,"MX",15,"A",40,"MX15-40",1.957870058,6.48,32.85509458,-99,3.169401123,91.48301834,5.860258911
"2007","June",13,"SC",1,"E",20,"SC1-20",1.188970496,6.19,86.66430195,-99,2.78353088,67.32552891,4.31277483
"2007","June",13,"SC",1,"E",40,"SC1-40",3.180207181,6.65,157.0892649,-99,1.831097941,89.2087165,5.714571343
"2007","June",13,"SC",1,"E",80,"SC1-80",5.738865092,6.62,308.0512175,-99,0.292576419,125.3696474,8.030973678
"2007","June",13,"SC",2,"A",20,"SC2-20",0.848542484,6.03,51.36820064,-99,2.872208359,63.64851904,4.07723238
"2007","June",13,"SC",2,"A",40,"SC2-40",2.923014988,6.52,169.2141404,-99,2.290642545,83.75291961,5.365083087
"2007","June",13,"SC",2,"A",80,"SC2-80",5.579790482,6.72,248.6393276,-99,0.386743606,114.3281523,7.323675931
"2007","June",13,"SC",4,"A",20,"SC4-20",0.087059377,6.26,16.35196978,-99,3.537305053,73.66310296,4.718748099
"2007","June",13,"SC",4,"A",40,"SC4-40",0.774456784,6.24,18.02351314,-99,2.870336868,64.33331453,4.121099112
"2007","June",13,"SC",4,"A",80,"SC4-80",3.006347413,6.51,47.64882468,-99,2.988615097,110.1958533,7.058968501
"2007","June",13,"SC",6,"E",20,"SC6-20",1.665975324,6.07,104.6587776,-99,3.305864005,82.22995769,5.267524964
"2007","June",13,"SC",6,"E",40,"SC6-40",3.435799045,6.58,88.83927081,-99,2.951403618,98.57836389,6.314773621
"2007","June",13,"SC",6,"E",80,"SC6-80",5.698676248,6.65,243.1588156,-99,1.229101684,139.2456982,8.91984782
"2007","June",13,"SC",8,"A",20,"SC8-20",1.457739682,6.37,45.59331272,-99,2.789176544,74.0867701,4.745887432
"2007","June",13,"SC",8,"A",40,"SC8-40",3.270871915,6.59,76.56678072,-99,2.427417342,105.4634133,6.755817146
"2007","June",13,"SC",8,"A",80,"SC8-80",4.212468369,6.53,110.9515965,-99,2.285028072,117.5770099,7.531791735
"2007","June",13,"SC",9,"E",20,"SC9-20",1.930906368,6.43,56.5116735,-99,4.173767935,101.4051058,6.495849477
"2007","June",13,"SC",9,"E",40,"SC9-40",3.844680458,6.54,123.7684688,-99,3.588022458,117.7558815,7.543249922
"2007","June",13,"SC",9,"E",80,"SC9-80",6.69839412,6.63,143.791152,-99,0.958546475,127.0875599,8.141019978
"2007","June",13,"SC",10,"E",20,"SC10-20",1.509871998,6.36,79.29551766,-99,3.667404866,85.98392102,5.50799691
"2007","June",13,"SC",10,"E",40,"SC10-40",3.180207181,6.62,95.27885106,-99,2.528789769,109.1648519,6.992924458
"2007","June",13,"SC",10,"E",80,"SC10-80",4.916786316,6.64,99.50677211,-99,1.864254523,122.1879549,7.827160341
"2007","June",13,"SC",12,"A",20,"SC12-20",2.504300042,6.46,82.19576057,-99,4.045726762,93.91873061,6.016286133
"2007","June",13,"SC",12,"A",40,"SC12-40",3.844680458,6.61,48.91250805,-99,3.621834061,121.4466291,7.779672381
"2007","June",13,"SC",12,"A",80,"SC12-80",4.951461028,6.6,88.66520504,-99,2.515876482,135.9488011,8.708654695
"2007","June",13,"SC",14,"E",20,"SC14-20",1.131896875,6.09,13.02594834,-99,5.042888334,97.89066291,6.270720768
"2007","June",13,"SC",14,"E",40,"SC14-40",1.864236729,6.34,24.58255029,-99,5.117810356,113.6553173,7.280575367
"2007","June",13,"SC",14,"E",80,"SC14-80",2.882219023,6.38,45.02930549,-99,4.90040549,138.4942172,8.87170934
"2007","June",13,"SC",15,"A",20,"SC15-20",1.586004253,6.23,26.00238089,-99,3.896381784,91.4751763,5.859756565
"2007","June",13,"SC",15,"A",40,"SC15-40",1.930906368,6.37,25.52114023,-99,4.826107299,116.313653,7.450863433
"2007","June",13,"SC",15,"A",80,"SC15-80",2.686622642,6.38,35.31831267,-99,4.808484092,142.849591,9.150706526
"2007","June",14,"SP",1,"E",20,"SP1-20",0.807810278,6.09,5.542665155,-99,4.413349969,76.71918195,4.914514865
"2007","June",14,"SP",1,"E",40,"SP1-40",2.191279483,6.34,36.27919309,-99,3.942607611,103.0280395,6.599811608
"2007","June",14,"SP",2,"A",20,"SP2-20",1.509871998,6.22,72.78465967,-99,5.785464754,81.87712271,5.244923008
"2007","June",14,"SP",2,"A",40,"SP2-40",5.579790482,6.73,263.2804998,-99,0.785246413,105.8125247,6.778180578
"2007","June",14,"SP",4,"E",20,"SP4-20",1.864236729,6.33,75.2028136,-99,4.306924517,74.63421721,4.780955881
"2007","June",14,"SP",4,"E",40,"SP4-40",5.056959298,6.63,268.0113724,-99,1.99382408,91.07977433,5.834427846
"2007","June",14,"SP",5,"A",20,"SP5-20",2.100804246,6.39,74.87965017,-99,4.386993138,79.0770945,5.065558381
"2007","June",14,"SP",5,"A",40,"SP5-40",4.519152142,6.59,96.78104428,-99,2.696319401,94.55235543,6.056874967
"2007","June",14,"SP",8,"E",20,"SP8-20",1.563868693,6.36,60.6073131,-99,4.972676232,69.39667137,4.445448384
"2007","June",14,"SP",8,"E",40,"SP8-40",4.951461028,6.72,201.3419857,-99,1.61625078,94.22970381,6.036206501
"2007","June",14,"SP",9,"A",20,"SP9-20",0.473538202,6.14,12.5408249,-99,4.481253899,73.4745275,4.706668304
"2007","June",14,"SP",9,"A",40,"SP9-40",5.619140907,6.69,92.77536073,-99,1.673892701,89.62236953,5.741069191
"2007","June",14,"SP",10,"E",20,"SP10-20",1.597189251,6.36,16.27906286,-99,4.472551466,64.37850494,4.123993926
"2007","June",14,"SP",10,"E",40,"SP10-40",5.579790482,6.68,68.19522468,-99,1.819931379,99.72719323,6.388365503
"2007","June",14,"SP",11,"A",20,"SP11-20",1.266599629,6.21,13.38602156,-99,4.197286338,72.98304654,4.675184943
"2007","June",14,"SP",11,"A",40,"SP11-40",3.738110424,6.58,35.21026791,-99,3.208140986,99.86874471,6.397433029
"2007","June",14,"SP",13,"A",20,"SP13-20",2.175934116,6.47,87.46330831,-99,3.94176544,85.5667701,5.481274994
"2007","June",14,"SP",13,"A",40,"SP13-40",3.634494386,6.53,157.2263204,-99,1.875577043,100.8725811,6.461736931
"2007","June",14,"SP",14,"E",20,"SP14-20",0.682433961,6.17,16.78652373,-99,5.823580786,86.34758815,5.531292754
"2007","June",14,"SP",14,"E",40,"SP14-40",4.551022614,6.68,98.92660943,-99,1.571179039,118.0113117,7.559612307
"2007","June",14,"MX",1,"E",20,"MX1-20",3.364121416,6.5,106.9002598,-99,1.373424828,86.5567842,5.544693466
"2007","June",14,"MX",1,"E",40,"MX1-40",4.456079194,6.51,147.984875,-99,2.060480349,113.9995205,7.302624381
"2007","June",14,"MX",2,"A",20,"MX2-20",3.660125976,6.47,116.162278,-99,2.176824704,82.58440056,5.290229919
"2007","June",14,"MX",2,"A",40,"MX2-40",4.615439425,6.56,255.8906008,-99,2.220274485,108.7049647,6.963464937
"2007","June",14,"MX",4,"E",20,"MX4-20",2.686622642,6.43,93.77142414,-99,2.621958827,78.92961918,5.056111385
"2007","June",14,"MX",4,"E",40,"MX4-40",4.153675749,6.56,132.5210336,-99,2.714691204,109.2799436,7.000297018
"2007","June",14,"MX",6,"A",20,"MX6-20",1.749978775,6.27,45.28919519,-99,3.758983157,79.5232158,5.094136086
"2007","June",14,"MX",6,"A",40,"MX6-40",4.124587867,6.52,89.17598876,-99,3.400530256,113.4849929,7.269664701
"2007","June",14,"MX",8,"E",20,"MX8-20",3.791020983,6.54,134.1239927,-99,1.403119152,78.97624824,5.059098356
"2007","June",14,"MX",8,"E",40,"MX8-40",5.092622554,6.58,153.4452226,-99,1.825233936,120.4191537,7.713854213
"2007","June",14,"MX",9,"A",20,"MX9-20",2.504300042,6.36,56.11216983,-99,3.419868996,7.2148378,0.462195162
"2007","June",14,"MX",9,"A",40,"MX9-40",3.926597114,6.57,106.1047806,-99,2.301372427,107.1188999,6.861864555
"2007","June",14,"MX",11,"E",20,"MX11-20",1.417332847,6.12,39.91113856,-99,3.313911416,64.28857546,4.11823321
"2007","June",14,"MX",11,"E",40,"MX11-40",3.225220977,6.56,74.77678648,-99,2.637273862,91.97937941,5.892054883
"2007","June",14,"MX",12,"A",20,"MX12-20",1.509871998,6.21,40.92434592,-99,2.365470992,59.54392102,3.814299424
"2007","June",14,"MX",12,"A",40,"MX12-40",3.027549114,6.47,102.2773941,-99,3.003680599,88.06403385,5.64124509
"2007","June",14,"MX",13,"E",20,"MX13-20",1.713470723,6.29,38.38875594,-99,3.415876482,68.59444288,4.394059111
"2007","June",14,"MX",13,"E",40,"MX13-40",3.435799045,6.48,61.18077818,-99,2.969369931,89.21269394,5.71482613
"2007","June",14,"MX",15,"A",20,"MX15-20",0.67290936,6.04,14.84411437,-99,2.83930131,61.111622,3.914723449
"2007","June",14,"MX",15,"A",40,"MX15-40",2.705569544,6.5,45.57292753,-99,3.085932626,86.3029055,5.528430466
"2007","July",11,"SC",1,"E",20,"SC1-20",1.093699902,6.53,-99,-99,5.456113537,110.8447673,7.100536729
"2007","July",11,"SC",1,"E",40,"SC1-40",1.195031695,6.89,-99,-99,2.571085465,101.4662906,6.49976886
"2007","July",11,"SC",1,"E",80,"SC1-80",3.097796387,6.93,-99,-99,0.366625078,128.650945,8.241167532
"2007","July",11,"SC",2,"A",20,"SC2-20",0.575319515,6.46,-99,-99,6.163630692,111.9250212,7.169735794
"2007","July",11,"SC",2,"A",40,"SC2-40",1.249165696,6.71,-99,-99,3.275046787,100.6513117,6.447562823
"2007","July",11,"SC",2,"A",80,"SC2-80",3.052385115,6.94,-99,-99,0.473300062,124.0532299,7.946646409
"2007","July",11,"SC",4,"A",20,"SC4-20",0.021842865,6.12,-99,-99,8.774766064,145.3483216,9.310770586
"2007","July",11,"SC",4,"A",40,"SC4-40",0.403630618,6.3,-99,-99,6.096350593,108.8237236,6.971072407
"2007","July",11,"SC",4,"A",80,"SC4-80",1.570471093,6.71,-99,-99,3.506487835,121.3079267,7.770787362
"2007","July",11,"SC",6,"E",20,"SC6-20",0.832238208,6.57,-99,-99,6.137492202,127.232299,8.150291695
"2007","July",11,"SC",6,"E",40,"SC6-40",1.315429101,6.78,-99,-99,4.389550842,116.9091961,7.489012817
"2007","July",11,"SC",6,"E",80,"SC6-80",2.898624314,6.92,-99,-99,1.367654398,143.5549224,9.195888754
"2007","July",11,"SC",8,"A",20,"SC8-20",0.802072813,6.64,-99,-99,4.536712414,113.0706629,7.243123485
"2007","July",11,"SC",8,"A",40,"SC8-40",1.547449215,6.84,-99,-99,3.117061759,114.3148942,7.322826641
"2007","July",11,"SC",8,"A",80,"SC8-80",2.33989072,6.83,-99,-99,2.558920774,126.0939351,8.07737021
"2007","July",11,"SC",9,"E",20,"SC9-20",0.896015163,6.69,-99,-99,5.792046163,124.6071368,7.982128661
"2007","July",11,"SC",9,"E",40,"SC9-40",1.364901465,6.9,-99,-99,4.366843419,126.3368406,8.092930287
"2007","July",11,"SC",9,"E",80,"SC9-80",3.460624134,6.98,-99,-99,1.20801622,138.7711142,8.889446852
"2007","July",11,"SC",10,"E",20,"SC10-20",0.750503735,6.5,-99,-99,6.016718653,233.0841749,14.93096704
"2007","July",11,"SC",10,"E",40,"SC10-40",1.447956341,6.89,-99,-99,3.797847785,122.6603949,7.857423977
"2007","July",11,"SC",10,"E",80,"SC10-80",2.392301363,6.91,-99,-99,2.265658141,132.7566714,8.504172768
"2007","July",11,"SC",12,"A",20,"SC12-20",1.221798919,6.65,-99,-99,7.19404242,136.1212412,8.719700886
"2007","July",11,"SC",12,"A",40,"SC12-40",1.916958721,6.88,-99,-99,4.555177792,129.8241749,8.316322469
"2007","July",11,"SC",12,"A",80,"SC12-80",2.357232096,6.86,-99,-99,2.98930131,144.0733145,9.229095993
"2007","July",11,"SC",14,"E",20,"SC14-20",0.52653574,6.25,-99,-99,9.801060512,155.3619746,9.952226674
"2007","July",11,"SC",14,"E",40,"SC14-40",1.093699902,6.56,-99,-99,6.786899563,128.1055289,8.206229187
"2007","July",11,"SC",14,"E",80,"SC14-80",1.344893078,6.69,-99,-99,5.692233313,147.4715656,9.446781669
"2007","July",11,"SC",15,"A",20,"SC15-20",0.950538094,6.51,-99,-99,6.297005614,131.4538223,8.420714666
"2007","July",11,"SC",15,"A",40,"SC15-40",1.085653914,6.56,-99,-99,6.15658141,127.8203385,8.187960417
"2007","July",11,"SC",15,"A",80,"SC15-80",1.249165696,6.54,-99,-99,5.835402371,154.0255289,9.866616435
"2007","July",12,"SP",1,"E",20,"SP1-20",1.285873675,6.16,-99,-99,7.334809732,124.6395487,7.984204904
"2007","July",12,"SP",1,"E",40,"SP1-40",1.575024101,6.37,-99,-99,4.937117904,119.1295346,7.631243594
"2007","July",12,"SP",2,"A",20,"SP2-20",1.169742185,6.28,-99,-99,10.59582034,123.8648801,7.93458107
"2007","July",12,"SP",2,"A",40,"SP2-40",3.717036914,6.72,-99,-99,0.990455396,115.0991819,7.373066662
"2007","July",12,"SP",4,"E",20,"SP4-20",1.585709034,6.41,-99,-99,8.105364941,112.003244,7.174746605
"2007","July",12,"SP",4,"E",40,"SP4-40",3.545216793,6.72,-99,-99,1.955053026,102.6137941,6.573275813
"2007","July",12,"SP",5,"A",20,"SP5-20",1.432778484,6.54,-99,-99,7.925733001,115.9889422,7.430063056
"2007","July",12,"SP",5,"A",40,"SP5-40",2.562716471,6.65,-99,-99,4.142046163,114.0404795,7.305248145
"2007","July",12,"SP",8,"E",20,"SP8-20",1.865067779,6.42,-99,-99,6.776263256,111.3095628,7.130310668
"2007","July",12,"SP",8,"E",40,"SP8-40",2.650831015,6.79,-99,-99,1.657049283,104.3769535,6.686220541
"2007","July",12,"SP",9,"A",20,"SP9-20",0.790287201,6.25,-99,-99,7.320336868,118.8043724,7.610414305
"2007","July",12,"SP",9,"A",40,"SP9-40",3.358554692,6.69,-99,-99,1.70555209,99.89506347,6.39911896
"2007","July",12,"SP",10,"E",20,"SP10-20",1.840017807,6.45,-99,-99,5.036369308,95.39531735,6.110873548
"2007","July",12,"SP",10,"E",40,"SP10-40",3.593481316,6.73,-99,-99,1.840611354,110.3431594,7.068404655
"2007","July",12,"SP",11,"A",20,"SP11-20",1.285873675,6.39,-99,-99,7.681222707,110.4693653,7.076489173
"2007","July",12,"SP",11,"A",40,"SP11-40",2.705147393,6.65,-99,-99,3.935558328,110.7002539,7.091279468
"2007","July",12,"SP",13,"A",20,"SP13-20",1.502218574,6.58,-99,-99,3.48558952,109.1784767,6.993797239
"2007","July",12,"SP",13,"A",40,"SP13-40",2.092240775,6.56,-99,-99,4.999500936,123.8331453,7.932548195
"2007","July",12,"SP",14,"E",20,"SP14-20",0.967996634,6.38,-99,-99,7.898315658,127.785275,8.185714316
"2007","July",12,"SP",14,"E",40,"SP14-40",3.667112901,6.72,-99,-99,1.462882096,123.108378,7.886120944
"2007","July",12,"MX",1,"E",20,"MX1-20",1.916195454,6.47,-99,-99,2.089769183,110.7864598,7.09680166
"2007","July",12,"MX",1,"E",40,"MX1-40",2.817141834,6.49,-99,-99,2.585558328,119.9738505,7.685328911
"2007","July",12,"MX",2,"A",20,"MX2-20",1.482042078,6.35,-99,-99,6.462164691,131.639323,8.432597498
"2007","July",12,"MX",2,"A",40,"MX2-40",2.562716471,6.57,-99,-99,3.581846538,124.8249647,7.996082315
"2007","July",12,"MX",4,"E",20,"MX4-20",1.685195031,6.25,-99,-99,6.37922645,121.3326939,7.772373908
"2007","July",12,"MX",4,"E",40,"MX4-40",1.696627361,6.48,-99,-99,3.310012477,107.6152891,6.893662334
"2007","July",12,"MX",6,"A",20,"MX6-20",1.640230878,6.21,-99,-99,7.569806613,123.7248519,7.925611122
"2007","July",12,"MX",6,"A",40,"MX6-40",2.299957518,6.48,-99,-99,3.746038677,117.3541044,7.517512821
"2007","July",12,"MX",8,"E",20,"MX8-20",2.178860578,6.47,-99,-99,4.006519027,109.0760226,6.987234215
"2007","July",12,"MX",8,"E",40,"MX8-40",2.874865974,6.63,-99,-99,2.100530256,120.4366996,7.714978167
"2007","July",12,"MX",9,"A",20,"MX9-20",1.61820072,6.28,-99,-99,6.15205864,113.2332863,7.25354084
"2007","July",12,"MX",9,"A",40,"MX9-40",2.20852355,6.58,-99,-99,2.980536494,110.57811,7.083455158
"2007","July",12,"MX",11,"E",20,"MX11-20",1.243130787,6.11,-99,-99,5.809482221,113.1955712,7.251124881
"2007","July",12,"MX",11,"E",40,"MX11-40",1.942282507,6.58,-99,-99,3.030879601,96.49988717,6.181630247
"2007","July",12,"MX",12,"A",20,"MX12-20",1.154031224,6.12,-99,-99,6.037055521,115.3498449,7.389123664
"2007","July",12,"MX",12,"A",40,"MX12-40",1.942282507,6.42,-99,-99,3.619369931,94.77385049,6.071063531
"2007","July",12,"MX",13,"E",20,"MX13-20",1.492096222,6.25,-99,-99,5.415689333,98.53909732,6.312258277
"2007","July",12,"MX",13,"E",40,"MX13-40",2.379037553,6.47,-99,-99,3.148409233,94.09497884,6.027576269
"2007","July",12,"MX",15,"A",20,"MX15-20",0.667386678,5.88,-99,-99,5.9345602,108.8475599,6.972599322
"2007","July",12,"MX",15,"A",40,"MX15-40",2.022693964,6.44,-99,-99,3.548253275,98.18544429,6.289603918
"2007","August",15,"SC",1,"E",20,"SC1-20",1.793889749,6.25,90.23231503,-99,9.239987523,190.005811,12.17144674
"2007","August",15,"SC",1,"E",40,"SC1-40",2.262288232,6.68,76.1528077,-99,4.669463506,115.9442595,7.427200768
"2007","August",15,"SC",1,"E",80,"SC1-80",6.024847593,6.81,207.2463586,-99,0.225826575,116.1731171,7.441860959
"2007","August",15,"SC",2,"A",20,"SC2-20",1.556771837,6.29,45.03509778,-99,10.20012477,185.0997461,11.8571733
"2007","August",15,"SC",2,"A",40,"SC2-40",2.321360681,6.63,93.24866593,-99,5.700155958,125.5044006,8.039605717
"2007","August",15,"SC",2,"A",80,"SC2-80",5.759109844,6.82,134.7395864,-99,0.43231441,118.2937941,7.577707605
"2007","August",15,"SC",4,"A",20,"SC4-20",0.457590822,6,13.08714664,-99,9.515595758,200.6465444,12.85307244
"2007","August",15,"SC",4,"A",40,"SC4-40",1.127953955,6.14,12.8469148,-99,7.941172801,158.6085755,10.16019792
"2007","August",15,"SC",4,"A",80,"SC4-80",3.287538948,6.65,34.25157121,-99,3.402713662,112.4025388,7.20032469
"2007","August",15,"SC",6,"E",20,"SC6-20",2.321360681,6.43,56.26833834,-99,8.339831566,172.9874753,11.08128364
"2007","August",15,"SC",6,"E",40,"SC6-40",2.816454769,6.59,55.53611171,-99,7.185963818,151.966488,9.734718084
"2007","August",15,"SC",6,"E",80,"SC6-80",5.833815711,6.81,163.8691377,-99,1.294759825,140.9356559,9.028103383
"2007","August",15,"SC",8,"A",20,"SC8-20",2.336368251,6.45,82.82933083,-99,4.774142233,139.9269111,8.963485063
"2007","August",15,"SC",8,"A",40,"SC8-40",3.373382552,6.65,55.90606873,-99,2.792919526,110.0780536,7.051422469
"2007","August",15,"SC",8,"A",80,"SC8-80",5.030176826,6.62,79.85045609,-99,2.387461011,121.7636107,7.79997764
"2007","August",15,"SC",9,"E",20,"SC9-20",2.889997511,6.54,92.45974459,-99,6.898222084,154.9482934,9.925727019
"2007","August",15,"SC",9,"E",40,"SC9-40",3.551852886,6.67,58.43715133,-99,3.885402371,116.1009309,7.437236846
"2007","August",15,"SC",9,"E",80,"SC9-80",6.636302037,6.8,23.11538432,-99,0.954054897,122.878646,7.871404736
"2007","August",15,"SC",10,"E",20,"SC10-20",2.233318136,6.35,90.83193368,-99,7.580286962,170.2266008,10.90442713
"2007","August",15,"SC",10,"E",40,"SC10-40",2.889997511,6.59,50.36824449,-99,5.201684342,138.4067701,8.86610764
"2007","August",15,"SC",10,"E",80,"SC10-80",5.030176826,6.75,71.95643802,-99,2.161135371,121.9580536,7.812433291
"2007","August",15,"SC",12,"A",20,"SC12-20",2.573483419,6.45,67.58037493,-99,7.842046163,176.9208745,11.33324992
"2007","August",15,"SC",12,"A",40,"SC12-40",3.763942814,6.7,24.01865601,-99,4.489893949,125.4539351,8.036372994
"2007","August",15,"SC",12,"A",80,"SC12-80",4.902172219,6.71,106.022273,-99,2.708452901,132.8761918,8.511829027
"2007","August",15,"SC",14,"E",20,"SC14-20",1.1648895,6.07,12.66722139,-99,10.92563943,211.4496756,13.54510104
"2007","August",15,"SC",14,"E",40,"SC14-40",1.587160995,6.22,16.45039231,-99,8.98518403,171.092835,10.95991649
"2007","August",15,"SC",14,"E",80,"SC14-80",2.692229494,6.52,35.72467282,-99,5.572863381,138.8888858,8.896991077
"2007","August",15,"SC",15,"A",20,"SC15-20",1.566836349,6.33,22.60897561,-99,8.576076107,180.0272496,11.53223856
"2007","August",15,"SC",15,"A",40,"SC15-40",1.8887963,6.38,19.45617302,-99,7.466968185,153.3465162,9.823120138
"2007","August",15,"SC",15,"A",80,"SC15-80",2.965460586,6.56,23.04523662,-99,5.211010605,143.3602539,9.183418647
"2007","August",16,"SP",1,"E",20,"SP1-20",0.961234158,6.3,9.552589811,-99,11.67913288,180.7042877,11.57560837
"2007","August",16,"SP",1,"E",40,"SP1-40",1.427867552,6.5,14.6402072,-99,8.82305053,193.192158,12.37555823
"2007","August",16,"SP",2,"A",20,"SP2-20",0.862896352,6.26,51.38661597,-99,12.19082969,204.6922708,13.11223419
"2007","August",16,"SP",2,"A",40,"SP2-40",4.386738786,6.83,177.7972311,-99,2.595352464,123.4174894,7.90592205
"2007","August",16,"SP",4,"E",20,"SP4-20",1.602076283,6.47,47.83139082,-99,9.234185901,170.9159097,10.94858298
"2007","August",16,"SP",4,"E",40,"SP4-40",3.771577073,6.77,133.2178646,-99,3.681784155,103.5566714,6.633674788
"2007","August",16,"SP",5,"A",20,"SP5-20",1.055480829,6.45,23.8073139,-99,10.02872739,182.7521016,11.70678753
"2007","August",16,"SP",5,"A",40,"SP5-40",2.502734899,6.65,43.71525938,-99,7.964160948,152.591086,9.774728678
"2007","August",16,"SP",8,"E",20,"SP8-20",0.540571148,6.15,54.16390073,-99,10.12223955,186.5925247,11.95279794
"2007","August",16,"SP",8,"E",40,"SP8-40",3.459605167,6.75,99.85850303,-99,5.005115409,130.7340197,8.374605447
"2007","August",16,"SP",9,"A",20,"SP9-20",0.393881768,5.97,10.68661644,-99,11.41375546,203.0380254,13.00626629
"2007","August",16,"SP",9,"A",40,"SP9-40",3.196353406,6.74,64.61911887,-99,4.153275109,124.7507475,7.991328098
"2007","August",16,"SP",10,"E",20,"SP10-20",1.57918781,6.5,13.33612355,-99,8.371522146,165.9151199,10.62824164
"2007","August",16,"SP",10,"E",40,"SP10-40",4.680196765,6.83,42.94389578,-99,2.610168434,112.2241467,7.188897222
"2007","August",16,"SP",11,"A",20,"SP11-20",1.5016228,6.38,8.916520196,-99,9.908577667,195.0078984,12.49187121
