"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2023,"May",17,"P1A-40",1,"A",40,0,0,1,0.353588991,6.64,16.45156609,15.93514053,21.47076107,142.9304175,9.155884123
2023,"May",17,"P1B-20",1,"B",20,0,0,1,NA,NA,0.067400783,NA,0,0.036956276,0.002393351
2023,"May",17,"P1B-40",1,"B",40,0,0,1,NA,NA,0.051627685,NA,NA,NA,NA
2023,"May",17,"P2A-20",2,"A",20,1,0,3,0.109728422,6.58,2.223203499,3.793225789,19.0351622,132.0929422,8.461655504
2023,"May",17,"P2A-40",2,"A",40,1,0,3,0.208340503,6.51,7.663023551,4.477465491,21.04419526,141.6232891,9.072151899
2023,"May",17,"P2B-20",2,"B",20,1,0,3,0.113303118,6.31,1.710869922,1.776595155,19.524398,133.5775092,8.556754119
2023,"May",17,"P2B-40",2,"B",40,1,0,3,0.278021427,6.56,6.211606479,3.828150119,22.39962882,148.9904034,9.544075609
2023,"May",17,"P3A-20",3,"A",20,0,1,2,0.005521088,6.21,0.466839874,3.237928932,20.7011884,134.4592214,8.613234976
2023,"May",17,"P3A-40",3,"A",40,0,1,2,NA,NA,0.041696476,NA,0,0.031796897,0.00206285
2023,"May",17,"P3B-20",3,"B",20,0,1,2,NA,NA,0.039797862,NA,NA,NA,NA
2023,"May",17,"P3B-40",3,"B",40,0,1,2,0.001741031,6.32,0.378773413,1.235101724,20.21590143,131.8011481,8.442963715
2023,"May",17,"P4A-20",4,"A",20,1,1,4,0.153641233,6.44,14.81925845,3.390487278,18.3519713,127.789921,8.186011929
2023,"May",17,"P4A-40",4,"A",40,1,1,4,0.227541813,6.46,8.057643085,8.899606408,19.67812227,134.1087532,8.590784627
2023,"May",17,"P4B-20",4,"B",20,1,1,4,0.158646507,6.36,3.810152373,39.48439492,18.46189021,129.7851622,8.313823388
2023,"May",17,"P4B-40",4,"B",40,1,1,4,0.250512499,6.55,5.747176384,1.955263596,19.62466313,132.1099097,8.462742414
2023,"May",17,"P5A-20",5,"A",20,1,0,3,0.23684522,6.53,30.13534215,3.630134708,19.86013724,139.3909281,8.929150979
2023,"May",17,"P5A-40",5,"A",40,1,0,3,0.303644747,6.67,31.60940808,10.85897223,20.77290081,145.6651566,9.331066449
2023,"May",17,"P5B-20",5,"B",20,1,0,3,0.254560353,6.75,9.047874072,3.15555186,20.31646288,140.3161467,8.988418772
2023,"May",17,"P5B-40",5,"B",40,1,0,3,0.231218499,6.59,4.912224543,0.854759133,22.66074236,149.4586629,9.574071447
2023,"May",17,"P6A-20",6,"A",20,0,1,2,0.216858835,6.37,13.15710832,6.342036698,18.34757018,132.3464767,8.477896458
2023,"May",17,"P6A-40",6,"A",40,0,1,2,0.252528316,6.59,12.41670851,6.362603249,19.11161884,131.1352412,8.40030695
2023,"May",17,"P6B-20",6,"B",20,0,1,2,0.405200836,6.55,13.17822762,14.81318255,17.81255459,134.4061664,8.60983637
2023,"May",17,"P6B-40",6,"B",40,0,1,2,0.38003612,6.65,10.05593805,10.06497034,19.53689644,139.7245275,8.950520742
2023,"May",17,"P7A-20",7,"A",20,1,1,4,0.287078718,6.53,15.77528937,11.70231166,17.11130692,130.0077151,8.328079715
2023,"May",17,"P7A-40",7,"A",40,1,1,4,0.323751084,6.5,17.52145759,14.02372637,18.81224579,137.6393766,8.816949831
2023,"May",17,"P7B-20",7,"B",20,1,1,4,0.187726179,6.51,6.825004719,9.699151838,18.78493762,130.4041551,8.353474931
2023,"May",17,"P7B-40",7,"B",40,1,1,4,0.38003612,6.51,NA,1.222795055,20.19620399,141.2396164,9.047574531
2023,"May",17,"P8A-20",8,"A",20,0,0,1,0.082227024,6.5,6.433452176,1.118077499,18.86781036,130.3087306,8.347362212
2023,"May",17,"P8A-40",8,"A",40,0,0,1,0.106266506,6.42,5.811583199,4.296912246,20.1953587,136.0276756,8.713707248
2023,"May",17,"P8B-20",8,"B",20,0,0,1,0.072330865,6.51,5.303777085,4.065801874,19.31461634,132.0121777,8.456481882
2023,"May",17,"P8B-40",8,"B",40,0,0,1,0.184741079,6.43,6.286820787,0.791673596,20.18591703,137.3184965,8.796394845
2023,"May",17,"P9A-20",9,"A",20,1,1,4,0.137334052,6.39,12.95754624,14.37446643,19.27463818,133.813512,8.571872023
2023,"May",17,"P9A-40",9,"A",40,1,1,4,0.196974013,6.45,9.75674797,6.979045402,21.40242358,144.4493681,9.253185291
2023,"May",17,"P9B-20",9,"B",20,1,1,4,0.152414787,6.36,8.128475977,31.01840457,19.25113225,133.978567,8.582445141
2023,"May",17,"P9B-40",9,"B",40,1,1,4,0.231218499,6.36,8.148630491,0.787903986,20.44080786,138.1124598,8.847254667
2023,"May",17,"P10A-20",10,"A",20,1,0,3,0.121777765,6.33,7.917145679,0.798824769,19.37427324,134.1518025,8.59354229
2023,"May",17,"P10A-40",10,"A",40,1,0,3,0.196974013,6.41,7.109650711,5.01119796,21.49091079,144.9086037,9.28260307
2023,"May",17,"P10B-20",10,"B",20,1,0,3,0.192294511,6.35,8.141474178,3.351793337,20.39872115,138.2111255,8.853575011
2023,"May",17,"P10B-40",10,"B",40,1,0,3,0.368046037,6.48,10.07751647,4.974222518,21.80444791,156.5078702,10.02563063
2023,"May",17,"P11A-20",11,"A",20,0,0,1,0.208340503,6.44,21.73246238,2.89228893,19.7153088,139.6744175,8.947310787
2023,"May",17,"P11A-40",11,"A",40,0,0,1,0.287078718,6.55,15.95220177,4.857309163,21.64415783,150.8778505,9.664981979
2023,"May",17,"P11B-20",11,"B",20,0,0,1,0.094987586,6.41,7.785703199,4.645601197,19.8838116,136.622409,8.751804771
2023,"May",17,"P11B-40",11,"B",40,0,0,1,0.200156776,6.49,12.73334497,1.426575753,23.39105427,153.4551114,9.830076546
2023,"May",17,"P12A-20",12,"A",20,0,1,2,0.408461394,6.7,33.42337231,38.9939021,21.39149407,155.3254274,9.949885525
2023,"May",17,"P12A-40",12,"A",40,0,1,2,0.751074233,6.81,62.22076225,112.425467,17.93973487,155.5236869,9.962585663
2023,"May",17,"P12B-20",12,"B",20,0,1,2,0.359302385,6.68,9.027060849,33.07156716,20.7878821,149.2224654,9.558941075
2023,"May",17,"P12B-40",12,"B",40,0,1,2,0.682204652,6.76,27.1091607,46.63772936,18.61661884,150.9479126,9.669470025
2023,"July",12,"P1A-20",1,"A",20,0,0,1,0.602769204,6.31,27.56157162,15.98774877,14.22463194,149.8562877,9.599542558
2023,"July",12,"P1A-40",1,"A",40,0,0,1,0.432225459,6.44,25.25634997,26.36421088,16.43121959,135.9099831,8.706168082
2023,"July",12,"P1B-20",1,"B",20,0,0,1,0.500648575,6.41,11.84554522,27.92621542,14.21970368,143.0821862,9.165606145
2023,"July",12,"P1B-40",1,"B",40,0,0,1,0.557904922,6.42,10.34344666,54.2020622,15.83272614,136.694866,8.756446231
2023,"July",12,"P2A-20",2,"A",20,1,0,3,0.340078102,6.27,12.00283815,7.581129774,20.6305708,167.7642398,10.74669284
2023,"July",12,"P2A-40",2,"A",40,1,0,3,0.29133787,6.24,9.311639275,5.244969233,18.92048971,151.3378618,9.69444945
2023,"July",12,"P2B-20",2,"B",20,1,0,3,0.35623221,6.17,5.646885139,7.258938966,16.6124423,158.3146883,10.14137205
2023,"July",12,"P2B-40",2,"B",40,1,0,3,0.361785668,6.19,4.202061713,6.679250513,17.53121023,139.1984598,8.916821818
2023,"July",12,"P3A-20",3,"A",20,0,1,2,0.009180902,6.12,0.617304583,3.081434669,21.18273862,150.6339041,9.649355223
2023,"July",12,"P3A-40",3,"A",40,0,1,2,0.013833018,6.05,0.782004902,6.712622651,21.31487835,152.9292835,9.796392982
2023,"July",12,"P3B-20",3,"B",20,0,1,2,0.001044677,6.09,0.271124505,26.68152337,22.02352464,155.1212468,9.936806097
2023,"July",12,"P3B-40",3,"B",40,0,1,2,0.069657193,6.28,2.217948266,14.86922778,21.27957268,154.1343131,9.87358495
2023,"July",12,"P4A-20",4,"A",20,1,1,4,0.607449449,6.22,40.61430797,7.438328067,15.52628197,141.73422,9.079257927
2023,"July",12,"P4A-40",4,"A",40,1,1,4,0.438963608,6.23,12.05119839,8.824713122,17.08212102,130.0776982,8.332562701
2023,"July",12,"P4B-20",4,"B",20,1,1,4,0.520389369,6.19,7.711721119,22.44941516,17.17062383,152.2458166,9.752611359
2023,"July",12,"P4B-40",4,"B",40,1,1,4,0.549341008,6.26,8.444696371,7.374355563,16.30809108,128.0594471,8.203277272
2023,"July",12,"P5A-20",5,"A",20,1,0,3,0.459814894,6.26,24.04944534,11.94661567,18.38969744,144.8380085,9.278080872
2023,"July",12,"P5A-40",5,"A",40,1,0,3,0.477945598,6.32,30.61458617,19.2930872,19.43973799,144.6012017,9.262911468
2023,"July",12,"P5B-20",5,"B",20,1,0,3,0.612166033,6.29,10.8772412,7.568324186,16.58792265,136.9277207,8.771362474
2023,"July",12,"P5B-40",5,"B",40,1,0,3,0.500648575,6.27,3.950734978,5.778923444,17.98672177,137.2857743,8.794298725
2023,"July",12,"P6A-20",6,"A",20,0,1,2,0.553606405,6.22,21.28523273,12.37296968,19.41775109,169.8701439,10.88159316
2023,"July",12,"P6A-40",6,"A",40,0,1,2,0.593516618,6.33,19.49147117,11.95842342,17.1866781,138.486268,8.871200127
2023,"July",12,"P6B-20",6,"B",20,0,1,2,0.72572006,6.17,20.90958487,28.59310383,19.2238116,174.2090296,11.15953415
2023,"July",12,"P6B-40",6,"B",40,0,1,2,0.58440606,6.33,11.50714562,15.2835523,17.5131441,137.4618618,8.805578561
2023,"July",12,"P7A-20",7,"A",20,1,1,4,0.58440606,6.28,24.15489247,55.24807362,18.779398,161.2763159,10.33108844
2023,"July",12,"P7A-40",7,"A",40,1,1,4,0.520389369,6.23,16.52500968,6.551250069,16.78390518,130.1105219,8.334665326
2023,"July",12,"P7B-20",7,"B",20,1,1,4,0.63630401,6.21,22.02251714,53.46515882,17.76682158,148.5809394,9.5178461
2023,"July",12,"P7B-40",7,"B",40,1,1,4,0.593516618,6.23,9.908692925,32.8992738,17.45416095,130.5933456,8.365594119
2023,"July",12,"P8A-20",8,"A",20,0,0,1,0.298177041,6.31,11.25178886,5.460502245,20.25528072,156.7862087,10.04346048
2023,"July",12,"P8A-40",8,"A",40,0,0,1,0.3123408,6.25,7.583126827,4.301291646,18.58631316,139.0500141,8.907312661
2023,"July",12,"P8B-20",8,"B",20,0,0,1,0.314765992,6.27,5.419127917,9.890736737,21.16515596,160.8824231,10.30585639
2023,"July",12,"P8B-40",8,"B",40,0,0,1,0.358998201,6.23,5.720402484,4.633072787,18.26878041,135.5217715,8.681299968
2023,"July",12,"P9A-20",9,"A",20,1,1,4,0.263468573,6.22,15.29915071,36.4559011,19.98051154,160.7324598,10.29625002
2023,"July",12,"P9A-40",9,"A",40,1,1,4,0.280286067,6.29,6.778710303,4.917179445,18.24113849,134.6543385,8.625733814
2023,"July",12,"P9B-20",9,"B",20,1,1,4,0.607449449,6.21,21.44068572,19.12179167,16.81782907,149.5206375,9.578041426
2023,"July",12,"P9B-40",9,"B",40,1,1,4,0.419057867,6.18,9.028072375,3.628471645,16.14769495,122.9696474,7.877234118
2023,"July",12,"P10A-20",10,"A",20,1,0,3,0.422311672,6.15,13.07091571,3.868617994,16.31102932,146.3527645,9.375113339
2023,"July",12,"P10A-40",10,"A",40,1,0,3,0.342718662,6.19,8.772715619,3.862852708,18.81888334,140.0210973,8.969518455
2023,"July",12,"P10B-20",10,"B",20,1,0,3,0.275983639,6.1,5.349640594,6.495260269,18.76862133,154.8633935,9.920288491
2023,"July",12,"P10B-40",10,"B",40,1,0,3,0.384878852,6.21,3.908358701,4.34408781,18.93238615,149.2897969,9.563254203
2023,"July",12,"P11A-20",11,"A",20,0,0,1,0.396972474,6.26,16.18538886,8.325904984,19.80966937,166.1919831,10.64597698
2023,"July",12,"P11A-40",11,"A",40,0,0,1,0.474263148,6.28,14.02688543,8.044071179,19.85246101,146.464409,9.382265083
2023,"July",12,"P11B-20",11,"B",20,0,0,1,0.387867272,6.14,16.93643814,8.004822884,20.34382096,162.8969873,10.43490565
2023,"July",12,"P11B-40",11,"B",40,0,0,1,0.384878852,6.24,10.73863291,3.896502023,20.17198378,143.5454979,9.195285035
2023,"July",12,"P12A-20",12,"A",20,0,1,2,0.80871656,6.4,47.27293801,80.04872776,19.84485964,171.1107729,10.96106556
2023,"July",12,"P12A-40",12,"A",40,0,1,2,0.966173946,6.52,55.44684213,80.8451688,18.19436993,153.17378,9.812054974
2023,"July",12,"P12B-20",12,"B",20,0,1,2,0.562236814,6.4,6.607373369,90.23033428,21.73461946,173.3373343,11.10369496
2023,"July",12,"P12B-40",12,"B",40,0,1,2,0.966173946,6.55,17.13647371,69.06890626,17.85418278,154.5289704,9.898865964
2023,"September",19,"P1A-20",1,"A",20,0,0,1,1.31092454,6.52,45.18704832,47.75270248,20.77159701,191.7449252,12.28285118
2023,"September",19,"P1A-40",1,"A",40,0,0,1,1.463277417,6.5,48.19373929,47.37912301,18.64058016,183.4652102,11.75246795
2023,"September",19,"P1B-20",1,"B",20,0,0,1,2.019123853,6.59,45.3241347,83.64327291,12.68091079,173.8732525,11.13802489
2023,"September",19,"P1B-40",1,"B",40,0,0,1,1.620559592,6.5,19.84323777,53.8844171,12.10366188,168.4225585,10.78886352
2023,"September",19,"P2A-20",2,"A",20,1,0,3,1.027656127,6.52,19.01173072,10.10344254,24.3154554,215.4330522,13.80026877
2023,"September",19,"P2A-40",2,"A",40,1,0,3,0.799295371,6.47,5.889712127,8.548755474,25.2538272,204.8968322,13.12533801
2023,"September",19,"P2B-20",2,"B",20,1,0,3,0.965078602,6.5,7.645517954,12.10338711,23.96007486,197.882299,12.67599999
2023,"September",19,"P2B-40",2,"B",40,1,0,3,1.068811264,6.43,7.180396125,10.86684406,16.09090143,170.593481,10.92792879
2023,"September",19,"P3A-20",3,"A",20,0,1,2,0.04693165,6.24,0.533331749,8.19851433,28.63852776,204.6534104,13.10974486
2023,"September",19,"P3A-40",3,"A",40,0,1,2,0.121381754,6.35,0.908785498,11.43799545,27.54511853,201.6849111,12.91958829
2023,"September",19,"P3B-20",3,"B",20,0,1,2,0.0012664,5.98,0.048109156,11.13454183,62.39478478,288.1382228,18.4576275
2023,"September",19,"P3B-40",3,"B",40,0,1,2,0.299486429,6.37,3.672920036,18.53489661,51.81230193,263.1419972,16.85641553
2023,"September",19,"P4A-20",4,"A",20,1,1,4,1.418025711,6.43,38.43837299,26.5004712,18.89619464,202.2469422,12.95559096
2023,"September",19,"P4A-40",4,"A",40,1,1,4,1.156132032,6.29,22.99997398,17.30212318,18.0496912,175.2539351,11.22646886
2023,"September",19,"P4B-20",4,"B",20,1,1,4,1.331677235,6.46,15.50735631,28.28055879,38.59548035,269.6977066,17.27636215
2023,"September",19,"P4B-40",4,"B",40,1,1,4,1.352758458,6.39,14.45963676,41.07833028,31.36338428,234.9881044,15.05292924
2023,"September",19,"P5A-20",5,"A",20,1,0,3,0.972687484,6.52,44.7788151,36.12628194,22.22974111,190.6266234,12.21121484
2023,"September",19,"P5A-40",5,"A",40,1,0,3,0.799295371,6.48,17.38076727,23.31648096,21.56671865,174.2096728,11.15957535
2023,"September",19,"P5B-20",5,"B",20,1,0,3,1.395927371,6.56,15.49443267,23.89522701,30.32154086,236.3482736,15.14005916
2023,"September",19,"P5B-40",5,"B",40,1,0,3,0.957529241,6.44,6.14068923,10.60335939,34.30148784,221.2290494,14.17154963
2023,"September",19,"P6A-20",6,"A",20,0,1,2,1.183693759,6.44,45.27151037,47.99489994,22.56735496,213.0998025,13.65080512
2023,"September",19,"P6A-40",6,"A",40,0,1,2,1.395927371,6.41,33.76309616,35.09241089,17.28496257,191.4847927,12.26618757
2023,"September",19,"P6B-20",6,"B",20,0,1,2,1.794747435,6.54,42.99879722,65.90032707,32.31098877,270.6700141,17.33864636
2023,"September",19,"P6B-40",6,"B",40,0,1,2,1.31092454,6.36,29.58564547,61.59709518,33.51501248,243.5415882,15.60084959
2023,"September",19,"P7A-20",7,"A",20,1,1,4,1.068811264,6.51,31.1912137,34.09662398,24.79143481,207.5297264,13.29399634
2023,"September",19,"P7A-40",7,"A",40,1,1,4,1.250586817,6.43,31.88835448,10.69782139,16.78163132,160.7584401,10.29791427
2023,"September",19,"P7B-20",7,"B",20,1,1,4,1.38500768,6.49,26.36253696,40.91296635,30.41820961,234.28978,15.00819587
2023,"September",19,"P7B-40",7,"B",40,1,1,4,1.068811264,6.36,11.78198764,9.584234159,29.00490331,200.799354,12.86286114
2023,"September",19,"P8A-20",8,"A",20,0,0,1,0.699401239,6.51,14.10294427,7.406674428,24.08418902,191.5943075,12.27320289
2023,"September",19,"P8A-40",8,"A",40,0,0,1,0.762506325,6.45,9.158747045,6.614945396,23.54488771,185.9800451,11.91356363
2023,"September",19,"P8B-20",8,"B",20,0,0,1,0.744751741,6.52,8.340680588,12.47940573,43.88816594,252.6517659,16.18443072
2023,"September",19,"P8B-40",8,"B",40,0,0,1,0.871413635,6.38,9.707743302,6.285936027,35.41486276,216.614079,13.87592316
2023,"September",19,"P9A-20",9,"A",20,1,1,4,0.818350253,6.47,21.12496919,6.303509064,27.09834061,214.2645896,13.72541922
2023,"September",19,"P9A-40",9,"A",40,1,1,4,0.885208618,6.41,13.12074758,9.104440379,21.13544604,168.0893315,10.76751761
2023,"September",19,"P9B-20",9,"B",20,1,1,4,1.05215504,6.42,23.16087286,32.38333611,37.57000312,247.4610917,15.85192573
2023,"September",19,"P9B-40",9,"B",40,1,1,4,1.04392452,6.37,14.77148421,10.52109319,29.59048347,207.7608745,13.30880326
2023,"September",19,"P10A-20",10,"A",20,1,0,3,1.280400307,6.48,32.02425681,10.74111647,21.08570805,207.0912807,13.26591032
2023,"September",19,"P10A-40",10,"A",40,1,0,3,1.068811264,6.33,25.28439605,4.874106103,24.28334997,194.820488,12.47986604
2023,"September",19,"P10B-20",10,"B",20,1,0,3,1.068811264,6.38,19.78740764,7.574643827,33.18383968,235.6662962,15.09637295
2023,"September",19,"P10B-40",10,"B",40,1,0,3,0.913457189,6.35,12.32490978,6.109374134,33.48424517,214.5777969,13.7454827
2023,"September",19,"P11A-20",11,"A",20,0,0,1,1.463277417,6.6,32.00636454,15.84278508,18.89023706,198.6191678,12.72320245
2023,"September",19,"P11A-40",11,"A",40,0,0,1,1.231097824,6.42,24.7859121,17.31077111,27.27373986,207.9907024,13.32352561
2023,"September",19,"P11B-20",11,"B",20,0,0,1,1.558159098,6.55,27.28122616,17.39481124,28.36981909,226.1282793,14.48538523
2023,"September",19,"P11B-40",11,"B",40,0,0,1,0.920659077,6.4,14.29421415,12.7865181,28.14958515,198.5247701,12.7171555
2023,"September",19,"P12A-20",12,"A",20,0,1,2,1.58282566,6.61,46.30860431,169.619602,22.83691828,216.9790127,13.89930014
2023,"September",19,"P12A-40",12,"A",40,0,1,2,1.418025711,6.75,37.97580515,117.6514219,16.52148784,170.9368209,10.94992251
2023,"September",19,"P12B-20",12,"B",20,0,1,2,1.300669787,6.62,13.59840534,66.24164311,36.89252963,239.8011142,15.36124175
2023,"September",19,"P12B-40",12,"B",40,0,1,2,1.44047388,6.64,13.40700622,101.7019236,30.81686213,209.3215092,13.40877463
2024,"May",NA,"P1A-20",1,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P1A-40",1,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P1B-20",1,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P1B-40",1,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P2A-20",2,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P2A-40",2,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P2B-20",2,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P2B-40",2,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P3A-20",3,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P3A-40",3,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P3B-20",3,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P3B-40",3,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P4A-20",4,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P4A-40",4,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P4B-20",4,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P4B-40",4,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P5A-20",5,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P5A-40",5,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P5B-20",5,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P5B-40",5,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P6A-20",6,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P6A-40",6,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P6B-20",6,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P6B-40",6,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P7A-20",7,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P7A-40",7,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P7B-20",7,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P7B-40",7,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P8A-20",8,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P8A-40",8,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P8B-20",8,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P8B-40",8,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P9A-20",9,"A",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P9A-40",9,"A",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P9B-20",9,"B",20,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P9B-40",9,"B",40,1,1,4,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P10A-20",10,"A",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P10A-40",10,"A",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P10B-20",10,"B",20,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P10B-40",10,"B",40,1,0,3,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P11A-20",11,"A",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P11A-40",11,"A",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P11B-20",11,"B",20,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P11B-40",11,"B",40,0,0,1,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P12A-20",12,"A",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P12A-40",12,"A",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P12B-20",12,"B",20,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"May",NA,"P12B-40",12,"B",40,0,1,2,NA,NA,NA,NA,NA,NA,NA
2024,"July",9,"P1A-20",1,"A",20,0,0,1,2.082679519,6.27,68.58587613,45.93180407,13.16540549,105.2450945,6.74183205
2024,"July",9,"P1A-40",1,"A",40,0,0,1,1.899504443,6.53,28.41451878,38.18137034,8.566235184,95.41929196,6.112409317
2024,"July",9,"P1B-20",1,"B",20,0,0,1,2.816523734,6.41,105.0099971,70.76941749,9.744404242,102.0113258,6.534682811
2024,"July",9,"P1B-40",1,"B",40,0,0,1,2.042362229,6.46,52.59279768,55.39063448,16.42145352,137.2046178,8.789099986
2024,"July",9,"P2A-20",2,"A",20,1,0,3,1.986083287,6.35,31.30301641,7.95662076,9.010617592,105.4682708,6.756128311
2024,"July",9,"P2A-40",2,"A",40,1,0,3,1.747812584,6.36,23.36744441,9.830295501,7.104641298,83.31415797,5.336976828
2024,"July",9,"P2B-20",2,"B",20,1,0,3,1.529446038,6.3,29.457283,9.794741088,9.149451029,95.05381664,6.088997645
2024,"July",9,"P2B-40",2,"B",40,1,0,3,1.362577304,6.44,20.17253408,6.889345813,6.338253275,81.27711989,5.206487937
2024,"July",9,"P3A-20",3,"A",20,0,1,2,0.288136203,6.05,1.153570036,3.658106478,19.66670618,130.7146742,8.373366206
2024,"July",9,"P3A-40",3,"A",40,0,1,2,0.240911379,6.2,1.244054802,7.972684501,16.03290393,112.5912694,7.212414424
2024,"July",9,"P3B-20",3,"B",20,0,1,2,0,5.91,1.003082475,6.678303955,20.89054273,132.5243949,8.489293569
2024,"July",9,"P3B-40",3,"B",40,0,1,2,0.2273228,6.13,1.965049497,12.57391106,17.33454148,119.9595458,7.684412581
2024,"July",9,"P4A-20",4,"A",20,1,1,4,1.587534393,6.27,24.92983478,44.74415815,11.37282907,110.0477941,7.0494841
2024,"July",9,"P4A-40",4,"A",40,1,1,4,1.929556604,6.35,22.16594065,27.04891231,11.30564566,102.5046262,6.566282723
2024,"July",9,"P4B-20",4,"B",20,1,1,4,2.032103905,6.22,19.08067542,193.6315478,10.04923893,104.7211142,6.708266845
2024,"July",9,"P4B-40",4,"B",40,1,1,4,1.857595629,6.39,11.18653183,17.6741845,9.333056769,92.29627927,5.912354902
2024,"July",9,"P5A-20",5,"A",20,1,0,3,2.549203538,6.31,61.85054359,91.12581836,10.92282907,121.3843357,7.775681983
2024,"July",9,"P5A-40",5,"A",40,1,0,3,1.893780222,6.32,40.00376917,34.51341144,16.76919526,156.7529055,10.04132713
2024,"July",9,"P5B-20",5,"B",20,1,0,3,2.199927618,6.33,13.68330721,17.94376977,7.699404242,103.8829901,6.654578164
2024,"July",9,"P5B-40",5,"B",40,1,0,3,2.387324871,6.33,14.72381336,32.85156389,17.09732065,150.7785162,9.658618809
2024,"July",9,"P6A-20",6,"A",20,0,1,2,2.338838413,6.37,8.393587039,63.47933489,4.813518403,90.99827645,5.829207242
2024,"July",9,"P6A-40",6,"A",40,0,1,2,0.192367029,6.4,23.98638812,23.0747428,7.278948846,85.19182228,5.457256531
2024,"July",9,"P6B-20",6,"B",20,0,1,2,1.847266646,6.39,70.54371056,101.0140861,7.7524267,97.63207334,6.254155999
2024,"July",9,"P6B-40",6,"B",40,0,1,2,1.86940018,6.38,93.22393777,34.84889374,14.95771366,131.6573456,8.43375199
2024,"July",9,"P7A-20",7,"A",20,1,1,4,1.945933985,6.22,44.07550849,33.30434721,11.72653462,110.1766065,7.057735585
2024,"July",9,"P7A-40",7,"A",40,1,1,4,1.97534118,6.34,17.7380957,9.882270628,15.4725889,123.4081326,7.905322668
2024,"July",9,"P7B-20",7,"B",20,1,1,4,1.565432983,6.28,22.7771581,22.31974698,9.824747349,98.43630465,6.305673569
