Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,StemDoubleCount1,StemDoubleCount2,StemCount,QuadratArea
2014,14,2,1,0,1,2,-99,-99,57,0.09
2014,14,3,1,0,1,2,-99,-99,64,0.09
2014,14,4,1,0,1,2,-99,-99,44,0.09
2014,14,5,1,0,1,2,-99,-99,40,0.09
2014,14,6,1,0,1,2,-99,-99,44,0.09
2014,14,7,0,0,1,2,-99,-99,55,0.09
2014,14,8,0,0,1,2,-99,-99,44,0.09
2014,15,1,1,1,1,4,-99,-99,74,0.09
2014,15,2,1,1,1,4,-99,-99,59,0.09
2014,15,3,1,1,1,4,-99,-99,92,0.09
2014,15,4,1,1,1,4,-99,-99,62,0.09
2014,15,5,1,1,1,4,-99,-99,60,0.09
2014,15,6,1,1,1,4,-99,-99,64,0.09
2014,15,7,0,1,1,4,-99,-99,62,0.09
2014,15,8,0,1,1,4,-99,-99,55,0.09
2014,16,1,1,0,0,1,-99,-99,58,0.09
2014,16,2,1,0,0,1,-99,-99,61,0.09
2014,16,3,1,0,0,1,-99,-99,110,0.09
2014,16,4,1,0,0,1,-99,-99,53,0.09
2014,16,5,1,0,0,1,-99,-99,45,0.09
2014,16,6,1,0,0,1,-99,-99,53,0.09
2014,16,7,0,0,0,1,-99,-99,43,0.09
2014,16,8,0,0,0,1,-99,-99,35,0.09
2014,17,1,1,0,0,1,-99,-99,43,0.09
2014,17,2,1,0,0,1,-99,-99,52,0.09
2014,17,3,1,0,0,1,-99,-99,57,0.09
2014,17,4,1,0,0,1,-99,-99,54,0.09
2014,17,5,1,0,0,1,-99,-99,62,0.09
2014,17,6,1,0,0,1,-99,-99,52,0.09
2014,17,7,0,0,0,1,-99,-99,56,0.09
2014,17,8,0,0,0,1,-99,-99,48,0.09
2014,18,1,1,1,1,4,-99,-99,52,0.09
2014,18,2,1,1,1,4,-99,-99,66,0.09
2014,18,3,1,1,1,4,-99,-99,78,0.09
2014,18,4,1,1,1,4,-99,-99,84,0.09
2014,18,5,1,1,1,4,-99,-99,72,0.09
2014,18,6,1,1,1,4,-99,-99,33,0.09
2014,18,7,0,1,1,4,-99,-99,53,0.09
2014,18,8,0,1,1,4,-99,-99,52,0.09
2014,19,1,1,1,0,3,-99,-99,56,0.09
2014,19,2,1,1,0,3,-99,-99,75,0.09
2014,19,3,1,1,0,3,-99,-99,80,0.09
2014,19,4,1,1,0,3,-99,-99,60,0.09
2014,19,5,1,1,0,3,-99,-99,64,0.09
2014,19,6,1,1,0,3,-99,-99,63,0.09
2014,19,7,0,1,0,3,-99,-99,52,0.09
2014,19,8,0,1,0,3,-99,-99,50,0.09
2014,20,1,1,0,1,2,-99,-99,60,0.09
2014,20,2,1,0,1,2,-99,-99,66,0.09
2014,20,3,1,0,1,2,-99,-99,75,0.09
2014,20,4,1,0,1,2,-99,-99,63,0.09
2014,20,5,1,0,1,2,-99,-99,44,0.09
2014,20,6,1,0,1,2,-99,-99,63,0.09
2014,20,7,0,0,1,2,-99,-99,37,0.09
2014,20,8,0,0,1,2,-99,-99,54,0.09
2015,1,1,1,1,1,4,-99,-99,47,0.09
2015,1,2,1,1,1,4,-99,-99,74,0.09
2015,1,3,1,1,1,4,-99,-99,70,0.09
2015,1,4,1,1,1,4,-99,-99,62,0.09
2015,1,5,1,1,1,4,-99,-99,41,0.09
2015,1,6,1,1,1,4,-99,-99,41,0.09
2015,1,7,0,1,1,4,-99,-99,58,0.09
2015,1,8,0,1,1,4,-99,-99,61,0.09
2015,2,1,1,0,0,1,-99,-99,50,0.09
2015,2,2,1,0,0,1,-99,-99,40,0.09
2015,2,3,1,0,0,1,-99,-99,70,0.09
2015,2,4,1,0,0,1,-99,-99,42,0.09
2015,2,5,1,0,0,1,-99,-99,36,0.09
2015,2,6,1,0,0,1,-99,-99,39,0.09
2015,2,7,0,0,0,1,-99,-99,57,0.09
2015,2,8,0,0,0,1,-99,-99,37,0.09
2015,3,1,1,1,0,3,-99,-99,30,0.09
2015,3,2,1,1,0,3,-99,-99,47,0.09
2015,3,3,1,1,0,3,-99,-99,68,0.09
2015,3,4,1,1,0,3,-99,-99,57,0.09
2015,3,5,1,1,0,3,-99,-99,46,0.09
2015,3,6,1,1,0,3,-99,-99,49,0.09
2015,3,7,0,1,0,3,-99,-99,47,0.09
2015,3,8,0,1,0,3,-99,-99,40,0.09
2015,4,1,1,0,1,2,-99,-99,55,0.09
2015,4,2,1,0,1,2,-99,-99,65,0.09
2015,4,3,1,0,1,2,-99,-99,43,0.09
2015,4,4,1,0,1,2,-99,-99,72,0.09
2015,4,5,1,0,1,2,-99,-99,42,0.09
2015,4,6,1,0,1,2,-99,-99,72,0.09
2015,4,7,0,0,1,2,-99,-99,54,0.09
2015,4,8,0,0,1,2,-99,-99,48,0.09
2015,5,1,1,1,1,4,-99,-99,46,0.09
2015,5,2,1,1,1,4,-99,-99,89,0.09
2015,5,3,1,1,1,4,-99,-99,81,0.09
2015,5,4,1,1,1,4,-99,-99,50,0.09
2015,5,5,1,1,1,4,-99,-99,62,0.09
2015,5,6,1,1,1,4,-99,-99,53,0.09
2015,5,7,0,1,1,4,-99,-99,64,0.09
2015,5,8,0,1,1,4,-99,-99,61,0.09
2015,6,1,1,0,0,1,-99,-99,46,0.09
2015,6,2,1,0,0,1,-99,-99,60,0.09
2015,6,3,1,0,0,1,-99,-99,50,0.09
2015,6,4,1,0,0,1,-99,-99,59,0.09
2015,6,5,1,0,0,1,-99,-99,44,0.09
2015,6,6,1,0,0,1,-99,-99,40,0.09
2015,6,7,0,0,0,1,-99,-99,55,0.09
2015,6,8,0,0,0,1,-99,-99,36,0.09
2015,7,1,1,0,0,1,-99,-99,1,0.09
2015,7,2,1,0,0,1,-99,-99,21,0.09
2015,7,3,1,0,0,1,-99,-99,20,0.09
2015,7,4,1,0,0,1,-99,-99,47,0.09
2015,7,5,1,0,0,1,-99,-99,0,0.09
2015,7,6,1,0,0,1,-99,-99,6,0.09
2015,7,7,0,0,0,1,-99,-99,44,0.09
2015,7,8,0,0,0,1,-99,-99,46,0.09
2015,8,1,1,1,0,3,-99,-99,34,0.09
2015,8,2,1,1,0,3,-99,-99,70,0.09
2015,8,3,1,1,0,3,-99,-99,89,0.09
2015,8,4,1,1,0,3,-99,-99,51,0.09
2015,8,5,1,1,0,3,-99,-99,31,0.09
2015,8,6,1,1,0,3,-99,-99,52,0.09
2015,8,7,0,1,0,3,-99,-99,51,0.09
2015,8,8,0,1,0,3,-99,-99,47,0.09
2015,9,1,1,1,0,3,-99,-99,56,0.09
2015,9,2,1,1,0,3,-99,-99,58,0.09
2015,9,3,1,1,0,3,-99,-99,74,0.09
2015,9,4,1,1,0,3,-99,-99,57,0.09
2015,9,5,1,1,0,3,-99,-99,47,0.09
2015,9,6,1,1,0,3,-99,-99,52,0.09
2015,9,7,0,1,0,3,-99,-99,53,0.09
2015,9,8,0,1,0,3,-99,-99,61,0.09
2015,10,1,1,0,1,2,-99,-99,31,0.09
2015,10,2,1,0,1,2,-99,-99,52,0.09
2015,10,3,1,0,1,2,-99,-99,60,0.09
2015,10,4,1,0,1,2,-99,-99,38,0.09
2015,10,5,1,0,1,2,-99,-99,52,0.09
2015,10,6,1,0,1,2,-99,-99,64,0.09
2015,10,7,0,0,1,2,-99,-99,32,0.09
2015,10,8,0,0,1,2,-99,-99,34,0.09
2015,11,1,1,0,1,2,-99,-99,47,0.09
2015,11,2,1,0,1,2,-99,-99,69,0.09
2015,11,3,1,0,1,2,-99,-99,86,0.09
2015,11,4,1,0,1,2,-99,-99,34,0.09
2015,11,5,1,0,1,2,-99,-99,51,0.09
2015,11,6,1,0,1,2,-99,-99,74,0.09
2015,11,7,0,0,1,2,-99,-99,74,0.09
2015,11,8,0,0,1,2,-99,-99,86,0.09
2015,12,1,1,1,1,4,-99,-99,68,0.09
2015,12,2,1,1,1,4,-99,-99,76,0.09
2015,12,3,1,1,1,4,-99,-99,90,0.09
2015,12,4,1,1,1,4,-99,-99,79,0.09
2015,12,5,1,1,1,4,-99,-99,85,0.09
2015,12,6,1,1,1,4,-99,-99,54,0.09
2015,12,7,0,1,1,4,-99,-99,59,0.09
2015,12,8,0,1,1,4,-99,-99,57,0.09
2015,13,1,1,1,0,3,-99,-99,39,0.09
2015,13,2,1,1,0,3,-99,-99,63,0.09
2015,13,3,1,1,0,3,-99,-99,69,0.09
2015,13,4,1,1,0,3,-99,-99,77,0.09
2015,13,5,1,1,0,3,-99,-99,45,0.09
2015,13,6,1,1,0,3,-99,-99,63,0.09
2015,13,7,0,1,0,3,-99,-99,46,0.09
2015,13,8,0,1,0,3,-99,-99,45,0.09
2015,14,1,1,0,1,2,-99,-99,44,0.09
2015,14,2,1,0,1,2,-99,-99,60,0.09
2015,14,3,1,0,1,2,-99,-99,63,0.09
2015,14,4,1,0,1,2,-99,-99,42,0.09
2015,14,5,1,0,1,2,-99,-99,37,0.09
2015,14,6,1,0,1,2,-99,-99,44,0.09
2015,14,7,0,0,1,2,-99,-99,37,0.09
2015,14,8,0,0,1,2,-99,-99,35,0.09
2015,15,1,1,1,1,4,-99,-99,55,0.09
2015,15,2,1,1,1,4,-99,-99,73,0.09
2015,15,3,1,1,1,4,-99,-99,83,0.09
2015,15,4,1,1,1,4,-99,-99,64,0.09
2015,15,5,1,1,1,4,-99,-99,56,0.09
2015,15,6,1,1,1,4,-99,-99,54,0.09
2015,15,7,0,1,1,4,-99,-99,47,0.09
2015,15,8,0,1,1,4,-99,-99,46,0.09
2015,16,1,1,0,0,1,-99,-99,46,0.09
2015,16,2,1,0,0,1,-99,-99,60,0.09
2015,16,3,1,0,0,1,-99,-99,68,0.09
2015,16,4,1,0,0,1,-99,-99,61,0.09
2015,16,5,1,0,0,1,-99,-99,39,0.09
2015,16,6,1,0,0,1,-99,-99,49,0.09
2015,16,7,0,0,0,1,-99,-99,34,0.09
2015,16,8,0,0,0,1,-99,-99,33,0.09
2015,17,1,1,0,0,1,-99,-99,35,0.09
2015,17,2,1,0,0,1,-99,-99,36,0.09
2015,17,3,1,0,0,1,-99,-99,52,0.09
2015,17,4,1,0,0,1,-99,-99,36,0.09
2015,17,5,1,0,0,1,-99,-99,44,0.09
2015,17,6,1,0,0,1,-99,-99,48,0.09
2015,17,7,0,0,0,1,-99,-99,33,0.09
2015,17,8,0,0,0,1,-99,-99,38,0.09
2015,18,1,1,1,1,4,-99,-99,23,0.09
2015,18,2,1,1,1,4,-99,-99,51,0.09
2015,18,3,1,1,1,4,-99,-99,59,0.09
2015,18,4,1,1,1,4,-99,-99,42,0.09
2015,18,5,1,1,1,4,-99,-99,50,0.09
2015,18,6,1,1,1,4,-99,-99,47,0.09
2015,18,7,0,1,1,4,-99,-99,37,0.09
2015,18,8,0,1,1,4,-99,-99,27,0.09
2015,19,1,1,1,0,3,-99,-99,38,0.09
2015,19,2,1,1,0,3,-99,-99,37,0.09
2015,19,3,1,1,0,3,-99,-99,71,0.09
2015,19,4,1,1,0,3,-99,-99,51,0.09
2015,19,5,1,1,0,3,-99,-99,38,0.09
2015,19,6,1,1,0,3,-99,-99,55,0.09
2015,19,7,0,1,0,3,-99,-99,51,0.09
2015,19,8,0,1,0,3,-99,-99,36,0.09
2015,20,1,1,0,1,2,-99,-99,50,0.09
2015,20,2,1,0,1,2,-99,-99,84,0.09
2015,20,3,1,0,1,2,-99,-99,54,0.09
2015,20,4,1,0,1,2,-99,-99,50,0.09
2015,20,5,1,0,1,2,-99,-99,37,0.09
2015,20,6,1,0,1,2,-99,-99,66,0.09
2015,20,7,0,0,1,2,-99,-99,18,0.09
2015,20,8,0,0,1,2,-99,-99,19,0.09
2016,1,1,1,1,1,4,-99,-99,31,0.09
2016,1,2,1,1,1,4,-99,-99,54,0.09
2016,1,3,1,1,1,4,-99,-99,48,0.09
2016,1,4,1,1,1,4,-99,-99,54,0.09
2016,1,5,1,1,1,4,-99,-99,41,0.09
2016,1,6,1,1,1,4,-99,-99,55,0.09
2016,1,7,0,1,1,4,-99,-99,46,0.09
2016,1,8,0,1,1,4,-99,-99,39,0.09
2016,2,1,1,0,0,1,-99,-99,44,0.09
2016,2,2,1,0,0,1,-99,-99,33,0.09
2016,2,3,1,0,0,1,-99,-99,42,0.09
2016,2,4,1,0,0,1,-99,-99,58,0.09
2016,2,5,1,0,0,1,-99,-99,46,0.09
2016,2,6,1,0,0,1,-99,-99,29,0.09
2016,2,7,0,0,0,1,-99,-99,25,0.09
2016,2,8,0,0,0,1,-99,-99,53,0.09
2016,3,1,1,1,0,3,-99,-99,47,0.09
2016,3,2,1,1,0,3,-99,-99,40,0.09
2016,3,3,1,1,0,3,-99,-99,73,0.09
2016,3,4,1,1,0,3,-99,-99,63,0.09
2016,3,5,1,1,0,3,-99,-99,35,0.09
2016,3,6,1,1,0,3,-99,-99,52,0.09
2016,3,7,0,1,0,3,-99,-99,27,0.09
2016,3,8,0,1,0,3,-99,-99,48,0.09
2016,4,1,1,0,1,2,-99,-99,34,0.09
2016,4,2,1,0,1,2,-99,-99,39,0.09
2016,4,3,1,0,1,2,-99,-99,46,0.09
2016,4,4,1,0,1,2,-99,-99,33,0.09
2016,4,5,1,0,1,2,-99,-99,49,0.09
2016,4,6,1,0,1,2,-99,-99,34,0.09
2016,4,7,0,0,1,2,-99,-99,48,0.09
2016,4,8,0,0,1,2,-99,-99,37,0.09
2016,5,1,1,1,1,4,-99,-99,70,0.09
2016,5,2,1,1,1,4,-99,-99,74,0.09
2016,5,3,1,1,1,4,-99,-99,68,0.09
2016,5,4,1,1,1,4,-99,-99,74,0.09
2016,5,5,1,1,1,4,-99,-99,54,0.09
2016,5,6,1,1,1,4,-99,-99,43,0.09
2016,5,7,0,1,1,4,-99,-99,42,0.09
2016,5,8,0,1,1,4,-99,-99,40,0.09
2016,6,1,1,0,0,1,-99,-99,32,0.09
2016,6,2,1,0,0,1,-99,-99,68,0.09
2016,6,3,1,0,0,1,-99,-99,52,0.09
2016,6,4,1,0,0,1,-99,-99,53,0.09
2016,6,5,1,0,0,1,-99,-99,36,0.09
2016,6,6,1,0,0,1,-99,-99,39,0.09
2016,6,7,0,0,0,1,-99,-99,45,0.09
2016,6,8,0,0,0,1,-99,-99,46,0.09
2016,7,1,1,0,0,1,-99,-99,14,0.09
2016,7,2,1,0,0,1,-99,-99,53,0.09
2016,7,3,1,0,0,1,-99,-99,24,0.09
2016,7,4,1,0,0,1,-99,-99,40,0.09
2016,7,5,1,0,0,1,-99,-99,25,0.09
2016,7,6,1,0,0,1,-99,-99,22,0.09
2016,7,7,0,0,0,1,-99,-99,26,0.09
2016,7,8,0,0,0,1,-99,-99,41,0.09
2016,8,1,1,1,0,3,-99,-99,49,0.09
2016,8,2,1,1,0,3,-99,-99,67,0.09
2016,8,3,1,1,0,3,-99,-99,72,0.09
2016,8,4,1,1,0,3,-99,-99,41,0.09
2016,8,5,1,1,0,3,-99,-99,23,0.09
2016,8,6,1,1,0,3,-99,-99,47,0.09
2016,8,7,0,1,0,3,-99,-99,35,0.09
2016,8,8,0,1,0,3,-99,-99,45,0.09
2016,9,1,1,1,0,3,-99,-99,54,0.09
2016,9,2,1,1,0,3,-99,-99,50,0.09
2016,9,3,1,1,0,3,-99,-99,44,0.09
2016,9,4,1,1,0,3,-99,-99,53,0.09
2016,9,5,1,1,0,3,-99,-99,59,0.09
2016,9,6,1,1,0,3,-99,-99,45,0.09
2016,9,7,0,1,0,3,-99,-99,30,0.09
2016,9,8,0,1,0,3,-99,-99,44,0.09
2016,10,1,1,0,1,2,-99,-99,35,0.09
2016,10,2,1,0,1,2,-99,-99,43,0.09
2016,10,3,1,0,1,2,-99,-99,50,0.09
2016,10,4,1,0,1,2,-99,-99,39,0.09
2016,10,5,1,0,1,2,-99,-99,42,0.09
2016,10,6,1,0,1,2,-99,-99,28,0.09
2016,10,7,0,0,1,2,-99,-99,42,0.09
2016,10,8,0,0,1,2,-99,-99,47,0.09
2016,11,1,1,0,1,2,-99,-99,32,0.09
2016,11,2,1,0,1,2,-99,-99,18,0.09
2016,11,3,1,0,1,2,-99,-99,12,0.09
2016,11,4,1,0,1,2,-99,-99,42,0.09
2016,11,5,1,0,1,2,-99,-99,20,0.09
2016,11,6,1,0,1,2,-99,-99,27,0.09
2016,11,7,0,0,1,2,-99,-99,48,0.09
2016,11,8,0,0,1,2,-99,-99,53,0.09
2016,12,1,1,1,1,4,-99,-99,52,0.09
2016,12,2,1,1,1,4,-99,-99,41,0.09
2016,12,3,1,1,1,4,-99,-99,65,0.09
2016,12,4,1,1,1,4,-99,-99,70,0.09
2016,12,5,1,1,1,4,-99,-99,54,0.09
2016,12,6,1,1,1,4,-99,-99,76,0.09
2016,12,7,0,1,1,4,-99,-99,59,0.09
2016,12,8,0,1,1,4,-99,-99,60,0.09
2016,13,1,1,1,0,3,-99,-99,37,0.09
2016,13,2,1,1,0,3,-99,-99,49,0.09
2016,13,3,1,1,0,3,-99,-99,49,0.09
2016,13,4,1,1,0,3,-99,-99,39,0.09
2016,13,5,1,1,0,3,-99,-99,57,0.09
2016,13,6,1,1,0,3,-99,-99,39,0.09
2016,13,7,0,1,0,3,-99,-99,36,0.09
2016,13,8,0,1,0,3,-99,-99,33,0.09
2016,14,1,1,0,1,2,-99,-99,52,0.09
2016,14,2,1,0,1,2,-99,-99,52,0.09
2016,14,3,1,0,1,2,-99,-99,42,0.09
2016,14,4,1,0,1,2,-99,-99,39,0.09
2016,14,5,1,0,1,2,-99,-99,38,0.09
2016,14,6,1,0,1,2,-99,-99,27,0.09
2016,14,7,0,0,1,2,-99,-99,35,0.09
2016,14,8,0,0,1,2,-99,-99,36,0.09
2016,15,1,1,1,1,4,-99,-99,52,0.09
2016,15,2,1,1,1,4,-99,-99,42,0.09
2016,15,3,1,1,1,4,-99,-99,48,0.09
2016,15,4,1,1,1,4,-99,-99,60,0.09
2016,15,5,1,1,1,4,-99,-99,59,0.09
2016,15,6,1,1,1,4,-99,-99,50,0.09
2016,15,7,0,1,1,4,-99,-99,54,0.09
2016,15,8,0,1,1,4,-99,-99,55,0.09
2016,16,1,1,0,0,1,-99,-99,54,0.09
2016,16,2,1,0,0,1,-99,-99,51,0.09
2016,16,3,1,0,0,1,-99,-99,62,0.09
2016,16,4,1,0,0,1,-99,-99,53,0.09
2016,16,5,1,0,0,1,-99,-99,37,0.09
2016,16,6,1,0,0,1,-99,-99,53,0.09
2016,16,7,0,0,0,1,-99,-99,56,0.09
2016,16,8,0,0,0,1,-99,-99,68,0.09
2016,17,1,1,0,0,1,-99,-99,51,0.09
2016,17,2,1,0,0,1,-99,-99,33,0.09
2016,17,3,1,0,0,1,-99,-99,52,0.09
2016,17,4,1,0,0,1,-99,-99,50,0.09
2016,17,5,1,0,0,1,-99,-99,33,0.09
2016,17,6,1,0,0,1,-99,-99,32,0.09
2016,17,7,0,0,0,1,-99,-99,42,0.09
2016,17,8,0,0,0,1,-99,-99,41,0.09
2016,18,1,1,1,1,4,-99,-99,54,0.09
2016,18,2,1,1,1,4,-99,-99,56,0.09
2016,18,3,1,1,1,4,-99,-99,43,0.09
2016,18,4,1,1,1,4,-99,-99,48,0.09
2016,18,5,1,1,1,4,-99,-99,53,0.09
2016,18,6,1,1,1,4,-99,-99,19,0.09
2016,18,7,0,1,1,4,-99,-99,42,0.09
2016,18,8,0,1,1,4,-99,-99,58,0.09
2016,19,1,1,1,0,3,-99,-99,33,0.09
2016,19,2,1,1,0,3,-99,-99,64,0.09
2016,19,3,1,1,0,3,-99,-99,65,0.09
2016,19,4,1,1,0,3,-99,-99,49,0.09
2016,19,5,1,1,0,3,-99,-99,50,0.09
2016,19,6,1,1,0,3,-99,-99,61,0.09
2016,19,7,0,1,0,3,-99,-99,37,0.09
2016,19,8,0,1,0,3,-99,-99,26,0.09
2016,20,1,1,0,1,2,-99,-99,45,0.09
2016,20,2,1,0,1,2,-99,-99,60,0.09
2016,20,3,1,0,1,2,-99,-99,51,0.09
2016,20,4,1,0,1,2,-99,-99,54,0.09
2016,20,5,1,0,1,2,-99,-99,47,0.09
2016,20,6,1,0,1,2,-99,-99,47,0.09
2016,20,7,0,0,1,2,-99,-99,38,0.09
2016,20,8,0,0,1,2,-99,-99,25,0.09
2017,1,1,1,1,1,4,-99,-99,45,0.09
2017,1,2,1,1,1,4,-99,-99,84,0.09
2017,1,3,1,1,1,4,-99,-99,43,0.09
2017,1,4,1,1,1,4,-99,-99,77,0.09
2017,1,5,1,1,1,4,-99,-99,38,0.09
2017,1,6,1,1,1,4,-99,-99,61,0.09
2017,1,7,0,1,1,4,-99,-99,72,0.09
2017,1,8,0,1,1,4,-99,-99,49,0.09
2017,2,1,1,0,0,1,-99,-99,40,0.09
2017,2,2,1,0,0,1,-99,-99,37,0.09
2017,2,3,1,0,0,1,-99,-99,38,0.09
2017,2,4,1,0,0,1,-99,-99,67,0.09
2017,2,5,1,0,0,1,-99,-99,63,0.09
2017,2,6,1,0,0,1,-99,-99,35,0.09
2017,2,7,0,0,0,1,-99,-99,34,0.09
2017,2,8,0,0,0,1,-99,-99,61,0.09
2017,3,1,1,1,0,3,-99,-99,56,0.09
2017,3,2,1,1,0,3,-99,-99,40,0.09
2017,3,3,1,1,0,3,-99,-99,77,0.09
2017,3,4,1,1,0,3,-99,-99,64,0.09
2017,3,5,1,1,0,3,-99,-99,54,0.09
2017,3,6,1,1,0,3,-99,-99,64,0.09
2017,3,7,0,1,0,3,-99,-99,35,0.09
2017,3,8,0,1,0,3,-99,-99,76,0.09
2017,4,1,1,0,1,2,-99,-99,32,0.09
2017,4,2,1,0,1,2,-99,-99,56,0.09
2017,4,3,1,0,1,2,-99,-99,25,0.09
2017,4,4,1,0,1,2,-99,-99,53,0.09
2017,4,5,1,0,1,2,-99,-99,32,0.09
2017,4,6,1,0,1,2,-99,-99,55,0.09
2017,4,7,0,0,1,2,-99,-99,63,0.09
2017,4,8,0,0,1,2,-99,-99,47,0.09
2017,5,1,1,1,1,4,-99,-99,85,0.09
2017,5,2,1,1,1,4,-99,-99,82,0.09
2017,5,3,1,1,1,4,-99,-99,60,0.09
2017,5,4,1,1,1,4,-99,-99,59,0.09
2017,5,5,1,1,1,4,-99,-99,52,0.09
2017,5,6,1,1,1,4,-99,-99,65,0.09
2017,5,7,0,1,1,4,-99,-99,48,0.09
2017,5,8,0,1,1,4,-99,-99,49,0.09
2017,6,1,1,0,0,1,-99,-99,56,0.09
2017,6,2,1,0,0,1,-99,-99,56,0.09
2017,6,3,1,0,0,1,-99,-99,54,0.09
2017,6,4,1,0,0,1,-99,-99,41,0.09
2017,6,5,1,0,0,1,-99,-99,35,0.09
2017,6,6,1,0,0,1,-99,-99,48,0.09
2017,6,7,0,0,0,1,-99,-99,44,0.09
2017,6,8,0,0,0,1,-99,-99,54,0.09
2017,7,1,1,0,0,1,-99,-99,48,0.09
2017,7,2,1,0,0,1,-99,-99,62,0.09
2017,7,3,1,0,0,1,-99,-99,37,0.09
2017,7,4,1,0,0,1,-99,-99,27,0.09
2017,7,5,1,0,0,1,-99,-99,34,0.09
2017,7,6,1,0,0,1,-99,-99,34,0.09
2017,7,7,0,0,0,1,-99,-99,35,0.09
2017,7,8,0,0,0,1,-99,-99,53,0.09
2017,8,1,1,1,0,3,-99,-99,60,0.09
2017,8,2,1,1,0,3,-99,-99,57,0.09
2017,8,3,1,1,0,3,-99,-99,51,0.09
2017,8,4,1,1,0,3,-99,-99,57,0.09
2017,8,5,1,1,0,3,-99,-99,35,0.09
2017,8,6,1,1,0,3,-99,-99,64,0.09
2017,8,7,0,1,0,3,-99,-99,37,0.09
2017,8,8,0,1,0,3,-99,-99,42,0.09
2017,9,1,1,1,0,3,-99,-99,75,0.09
2017,9,2,1,1,0,3,-99,-99,68,0.09
2017,9,3,1,1,0,3,-99,-99,62,0.09
2017,9,4,1,1,0,3,-99,-99,62,0.09
2017,9,5,1,1,0,3,-99,-99,66,0.09
2017,9,6,1,1,0,3,-99,-99,68,0.09
2017,9,7,0,1,0,3,-99,-99,47,0.09
2017,9,8,0,1,0,3,-99,-99,50,0.09
2017,10,1,1,0,1,2,-99,-99,56,0.09
2017,10,2,1,0,1,2,-99,-99,57,0.09
2017,10,3,1,0,1,2,-99,-99,40,0.09
2017,10,4,1,0,1,2,-99,-99,54,0.09
2017,10,5,1,0,1,2,-99,-99,54,0.09
2017,10,6,1,0,1,2,-99,-99,16,0.09
2017,10,7,0,0,1,2,-99,-99,50,0.09
2017,10,8,0,0,1,2,-99,-99,43,0.09
2017,11,1,1,0,1,2,-99,-99,59,0.09
2017,11,2,1,0,1,2,-99,-99,19,0.09
2017,11,3,1,0,1,2,-99,-99,51,0.09
2017,11,4,1,0,1,2,-99,-99,59,0.09
2017,11,5,1,0,1,2,-99,-99,61,0.09
2017,11,6,1,0,1,2,-99,-99,63,0.09
2017,11,7,0,0,1,2,-99,-99,48,0.09
2017,11,8,0,0,1,2,-99,-99,58,0.09
2017,12,1,1,1,1,4,-99,-99,50,0.09
2017,12,2,1,1,1,4,-99,-99,92,0.09
2017,12,3,1,1,1,4,-99,-99,91,0.09
2017,12,4,1,1,1,4,-99,-99,63,0.09
2017,12,5,1,1,1,4,-99,-99,57,0.09
2017,12,6,1,1,1,4,-99,-99,77,0.09
2017,12,7,0,1,1,4,-99,-99,40,0.09
2017,12,8,0,1,1,4,-99,-99,56,0.09
2017,13,1,1,1,0,3,-99,-99,58,0.09
2017,13,2,1,1,0,3,-99,-99,52,0.09
2017,13,3,1,1,0,3,-99,-99,48,0.09
2017,13,4,1,1,0,3,-99,-99,63,0.09
2017,13,5,1,1,0,3,-99,-99,61,0.09
2017,13,6,1,1,0,3,-99,-99,58,0.09
2017,13,7,0,1,0,3,-99,-99,36,0.09
2017,13,8,0,1,0,3,-99,-99,41,0.09
2017,14,1,1,0,1,2,-99,-99,41,0.09
2017,14,2,1,0,1,2,-99,-99,41,0.09
2017,14,3,1,0,1,2,-99,-99,33,0.09
2017,14,4,1,0,1,2,-99,-99,31,0.09
2017,14,5,1,0,1,2,-99,-99,32,0.09
2017,14,6,1,0,1,2,-99,-99,33,0.09
2017,14,7,0,0,1,2,-99,-99,40,0.09
2017,14,8,0,0,1,2,-99,-99,43,0.09
2017,15,1,1,1,1,4,-99,-99,36,0.09
2017,15,2,1,1,1,4,-99,-99,67,0.09
2017,15,3,1,1,1,4,-99,-99,46,0.09
2017,15,4,1,1,1,4,-99,-99,67,0.09
2017,15,5,1,1,1,4,-99,-99,56,0.09
2017,15,6,1,1,1,4,-99,-99,65,0.09
2017,15,7,0,1,1,4,-99,-99,28,0.09
2017,15,8,0,1,1,4,-99,-99,38,0.09
2017,16,1,1,0,0,1,-99,-99,53,0.09
2017,16,2,1,0,0,1,-99,-99,56,0.09
2017,16,3,1,0,0,1,-99,-99,40,0.09
2017,16,4,1,0,0,1,-99,-99,44,0.09
2017,16,5,1,0,0,1,-99,-99,41,0.09
2017,16,6,1,0,0,1,-99,-99,46,0.09
2017,16,7,0,0,0,1,-99,-99,48,0.09
2017,16,8,0,0,0,1,-99,-99,74,0.09
2017,17,1,1,0,0,1,-99,-99,49,0.09
2017,17,2,1,0,0,1,-99,-99,41,0.09
2017,17,3,1,0,0,1,-99,-99,41,0.09
2017,17,4,1,0,0,1,-99,-99,35,0.09
2017,17,5,1,0,0,1,-99,-99,33,0.09
2017,17,6,1,0,0,1,-99,-99,30,0.09
2017,17,7,0,0,0,1,-99,-99,19,0.09
2017,17,8,0,0,0,1,-99,-99,46,0.09
2017,18,1,1,1,1,4,-99,-99,61,0.09
2017,18,2,1,1,1,4,-99,-99,58,0.09
2017,18,3,1,1,1,4,-99,-99,45,0.09
2017,18,4,1,1,1,4,-99,-99,47,0.09
2017,18,5,1,1,1,4,-99,-99,48,0.09
