"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","Analysis_rundate","Run_notes"
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,20,"Ambient",5.1,0.713741,50.9571133814532,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,40,"Ambient",5.1,3.67168,262.137405670144,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",453,80,"Ambient",5.1,5.037236,359.630462564344,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,10,"Ambient",0,0.125372,8.95085923165342,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,120,"Ambient",0,4.514291,322.295115908815,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,20,"Ambient",0,0.253085,18.0688527633204,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,40,"Ambient",0,1.588307,113.396231803351,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",460,80,"Ambient",0,5.388815,384.731235765741,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,10,"Ambient",1.7,0.149696,10.6874567171425,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,120,"Ambient",1.7,2.674349,190.933553228098,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,20,"Ambient",1.7,0.2031,14.5002034740517,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,40,"Ambient",1.7,0.875148,62.4806699650881,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",461,80,"Ambient",1.7,3.072042,219.326607980466,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,10,"Ambient",3.4,0.15829,11.3010202260347,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,120,"Ambient",3.4,4.184978,298.784010509256,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,20,"Ambient",3.4,0.831469,59.3622337881157,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,40,"Ambient",3.4,2.350697,167.826611550187,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",462,80,"Ambient",3.4,4.17433,298.023802894329,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,10,"Ambient",5.1,0.689011,49.1915297678968,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,120,"Ambient",5.1,3.673717,262.282836071309,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,20,"Ambient",5.1,2.465575,176.028257905145,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,40,"Ambient",5.1,3.314205,236.615691062135,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SPPA, DISP","C4",463,80,"Ambient",5.1,6.433611,459.323823598706,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",610,10,"Elevated",0,0.091564,6.53715721761728,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",610,120,"Elevated",0,0.975318,69.6322474244469,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",610,20,"Elevated",0,0.169664,12.1130601783432,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",610,40,"Elevated",0,0.176378,12.592402207515,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",610,80,"Elevated",0,0.245811,17.549529867849,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",613,10,"Elevated",5.1,1.086278,77.5541705041159,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",613,120,"Elevated",5.1,8.684349,620.013921908801,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",613,20,"Elevated",5.1,1.918345,136.959098145887,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",613,40,"Elevated",5.1,3.5693,254.828046577709,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",613,80,"Elevated",5.1,5.273038,376.46540584149,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",620,10,"Elevated",0,0.218692,15.6133850228819,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",620,120,"Elevated",0,1.716688,122.561916796961,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",620,20,"Elevated",0,0.369742,26.3975097631848,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",620,40,"Elevated",0,1.063831,75.9515803151349,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",620,80,"Elevated",0,1.444846,103.153919195813,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",623,10,"Elevated",5.1,0.482937,34.478999336032,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",623,120,"Elevated",5.1,4.632215,330.714229618683,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",623,20,"Elevated",5.1,0.903783,64.5250487266808,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",623,40,"Elevated",5.1,1.090561,77.8599527369045,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",623,80,"Elevated",5.1,2.979954,212.752040095097,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",630,10,"Elevated",0,0.050861,3.63119078726609,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",630,120,"Elevated",0,0.570853,40.7557097674684,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",630,20,"Elevated",0,0.206214,14.7225256484397,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",630,40,"Elevated",0,0.126184,9.00883148778799,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",630,80,"Elevated",0,0.223275,15.9405855769025,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",633,10,"Elevated",5.1,1.375317,98.1899376726852,"Within_Range","","02/13/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",633,120,"Elevated",5.1,5.002687,357.163857296865,"Within_Range","","02/18/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",633,20,"Elevated",5.1,1.90944,136.323330977318,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",633,40,"Elevated",5.1,4.721127,337.062048876609,"Within_Range","-NH3 pe Check has a % Difference >25% - REASSESS","02/17/2026",NA
"GCReW","SMARTX",2025,"September","SCAM","C3",633,80,"Elevated",5.1,5.41513,386.609979509806,"Within_Range","","02/18/2026",NA
