"Year","Month","Sample_Date","SampleID","Plot","Depth","Temperature","CO2","Vegetation","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2023,"September",11,"312-80",312,80,2,0,3,0.775815803,6.82,288.3651897,555.7332446,1.182442296,164.1261777,10.51364531
2023,"September",11,"312-120",312,120,2,0,3,0.787752739,6.71,309.3582367,384.1220689,5.746257018,160.3983131,10.2748452
2023,"September",11,"313-10",313,10,3,0,3,0.890103112,6.63,270.9167649,55.09667942,17.07234248,214.8577489,13.76341591
2023,"September",11,"313-20",313,20,3,0,3,0.946162036,6.76,335.2342673,124.9783247,8.9280131,194.2377292,12.44253559
2023,"September",11,"313-40",313,40,3,0,3,0.818404806,6.74,237.351513,178.3037862,9.021787274,191.2369281,12.25030982
2023,"September",11,"313-80",313,80,3,0,3,0.697171337,6.74,366.6955926,746.917124,1.774553961,154.0594556,9.868789714
2023,"September",11,"313-120",313,120,3,0,3,0.671059879,6.75,287.0755529,264.6648373,8.172295696,173.1367983,11.090849
2023,"September",11,"320-10",320,10,0,0,3,0.334994083,6.37,36.99953309,11.27884029,28.1230786,219.0237772,14.03028397
2023,"September",11,"320-20",320,20,0,0,3,0.414834944,6.64,31.09235284,16.84090027,18.51675608,197.4402877,12.64768557
2023,"September",11,"320-40",320,40,0,0,3,0.430976492,6.68,9.879001564,48.88219968,17.68347162,169.4452863,10.85437757
2023,"September",11,"320-80",320,80,0,0,3,0.584897246,6.76,57.22059553,212.2910361,7.780655022,157.5928209,10.09513056
2023,"September",11,"320-120",320,120,0,0,3,0.127042667,6.53,11.20859644,3.914241366,23.94742982,177.6231622,11.37823717
2023,"September",11,"321-10",321,10,1,0,3,0.729849682,6.67,96.2120668,27.47070237,16.17210231,211.8192102,13.56877274
2023,"September",11,"321-20",321,20,1,0,3,0.735443092,6.58,128.9659097,90.87233217,15.92518091,191.4850324,12.26620293
2023,"September",11,"321-40",321,40,1,0,3,0.741079368,6.81,103.5172529,203.2130939,8.254051778,174.7343244,11.19318356
2023,"September",11,"321-80",321,80,1,0,3,0.74675884,6.86,82.45944844,410.9590332,1.678877105,172.3561834,11.04084425
2023,"September",11,"321-120",321,120,1,0,3,0.903798506,6.81,110.2410001,351.4919896,2.269984404,164.9706968,10.56774364
2023,"September",11,"322-10",322,10,2,0,3,0.525606199,6.7,98.96444426,54.85559066,20.43499064,227.0256925,14.54287187
2023,"September",11,"322-20",322,20,2,0,3,0.975501896,6.79,254.5487993,171.4850047,9.731085465,196.9200987,12.61436322
2023,"September",11,"322-40",322,40,2,0,3,0.843782999,6.75,243.5939011,227.3044515,3.310832813,183.9416587,11.78298836
2023,"September",11,"322-80",322,80,2,0,3,0.729849682,6.92,145.253962,512.9751649,1.000636307,169.1126291,10.83306816
2023,"September",11,"322-120",322,120,2,0,3,0.461630432,6.42,173.7438369,324.995288,1.825580162,162.8688773,10.43310497
2023,"September",12,"323-10",323,10,3,0,3,2.188095464,6.63,42.09028537,59.52536172,18.08015284,224.3609224,14.37217162
2023,"September",12,"323-20",323,20,3,0,3,3.123308719,6.69,275.0738895,195.9435113,16.07552402,207.7362934,13.30722864
2023,"September",12,"323-40",323,40,3,0,3,3.252200107,6.8,174.5655169,271.4323965,3.238873986,187.410725,12.00521033
2023,"September",12,"323-80",323,80,3,0,3,2.999525561,6.86,125.0238499,501.1778369,0.284170306,169.4301721,10.85340938
2023,"September",12,"323-120",323,120,3,0,3,2.766482164,6.58,173.0006925,377.0932424,0.51720524,162.3736276,10.4013802
2023,"September",12,"330-10",330,10,0,0,3,0.777087995,6.65,13.67820444,11.22434725,20.18795072,201.8755289,12.93179891
2023,"September",12,"330-20",330,20,0,0,3,0.974584139,6.38,14.24455308,9.929929597,19.3574922,187.9558646,12.04013097
2023,"September",12,"330-40",330,40,0,0,3,0.548825171,6.6,6.007018474,13.02744055,21.08063631,162.9876276,10.4407119
2023,"September",12,"330-80",330,80,0,0,3,0.877318402,6.51,26.35293555,41.33255724,15.57208671,156.8880254,10.04998266
2023,"September",12,"330-120",330,120,0,0,3,1.252292808,6.63,52.30416849,88.44176506,7.583084841,148.8612271,9.535800814
2023,"September",12,"331-10",331,10,1,0,3,1.242205412,6.56,39.33556354,16.42042242,21.94401747,213.4546573,13.67353645
2023,"September",12,"331-20",331,20,1,0,3,1.802050691,6.47,40.67764711,26.05050169,17.29312227,190.9866347,12.23427649
2023,"September",12,"331-40",331,40,1,0,3,0.966733726,6.6,17.28252789,33.81462387,17.27499376,170.9238251,10.94909003
2023,"September",12,"331-80",331,80,1,0,3,1.596173015,6.81,29.2739827,164.6554133,4.703855271,160.5366742,10.28370836
2023,"September",12,"331-120",331,120,1,0,3,2.135643991,6.76,84.14464396,0,2.606899563,158.1423047,10.13032947
2023,"September",12,"332-10",332,10,2,0,3,1.846309104,6.56,90.50656914,31.69516049,22.95012477,222.4444457,14.24940567
2023,"September",12,"332-20",332,20,2,0,3,1.953852145,6.64,86.19121166,68.5326792,21.08432938,204.4288152,13.09535771
2023,"September",12,"332-40",332,40,2,0,3,1.730631711,6.66,84.57863071,111.0292145,13.93697754,176.7757433,11.32395308
2023,"September",12,"332-80",332,80,2,0,3,2.92762306,6.7,188.3564435,304.5037419,0.968184654,179.5166544,11.49953078
2023,"September",12,"332-120",332,120,2,0,3,1.662043211,6.7,238.7980366,64.63190864,4.053674361,157.9533202,10.11822348
2023,"September",12,"333-10",333,10,3,0,3,2.450421733,6.87,241.7775492,126.3870503,18.35270119,457.6826262,29.31832832
2023,"September",12,"333-20",333,20,3,0,3,2.593152874,6.8,355.9823873,208.260214,4.209747349,425.6913822,27.26902842
2023,"September",12,"333-40",333,40,3,0,3,2.001838806,6.83,203.9266238,291.8825323,3.12749844,400.4823554,25.6541848
2023,"September",12,"333-80",333,80,3,0,3,1.846309104,6.76,178.6464547,523.0110317,2.857729258,352.3135007,22.56857708
2023,"September",12,"333-120",333,120,3,0,3,1.583315616,6.9,320.3655253,0,0.814182782,345.026897,22.10181072
2023,"September",12,"440-10",440,10,0,0,4,1.27271401,6.64,100.1225458,42.17883475,34.38157205,345.5131227,22.13295744
2023,"September",12,"440-20",440,20,0,0,4,1.413816108,6.71,121.2667824,49.96740396,26.51855271,293.7779351,18.81889703
2023,"September",12,"440-40",440,40,0,0,4,1.62220189,6.62,167.0253582,109.3670935,24.7464005,261.3703893,16.7429296
2023,"September",12,"440-80",440,80,0,0,4,1.557910687,6.77,279.4650468,153.0039359,18.59616656,270.9467729,17.35637502
2023,"September",12,"440-120",440,120,0,0,4,1.413816108,6.98,176.9097706,395.4248018,0.992779164,235.8555966,15.10849919
2023,"September",12,"441-10",441,10,1,0,4,1.413816108,6.57,114.4514105,53.66101225,25.9607174,319.1149535,20.44193956
2023,"September",12,"441-20",441,20,1,0,4,0.599889393,6.84,95.79221591,83.12910915,11.88997193,148.6822257,9.524334314
2023,"September",12,"441-40",441,40,1,0,4,1.082633446,6.77,124.6593055,84.50146904,10.54592015,162.6292102,10.41775234
2023,"September",12,"441-80",441,80,1,0,4,1.16437712,6.89,191.4898676,484.2404235,7.515199626,209.471244,13.41836637
2023,"September",12,"441-120",441,120,1,0,4,1.16437712,6.64,384.3796219,331.411331,2.361303805,124.7034838,7.98830047
2023,"September",13,"442-10",442,10,2,0,4,2.590150479,6.69,159.1475258,108.8328067,21.60647848,285.1993766,18.26937045
2023,"September",13,"442-20",442,20,2,0,4,3.388465761,6.68,188.7090568,120.773269,6.86830942,239.5290409,15.34381323
2023,"September",13,"442-40",442,40,2,0,4,2.939221662,6.76,141.2618219,226.0737846,1.772947598,198.5224457,12.7170066
2023,"September",13,"442-80",442,80,2,0,4,3.081928747,6.75,343.0523024,350.7809746,0.360679975,193.3543752,12.38594957
2023,"September",13,"442-120",442,120,2,0,4,3.257200979,6.64,136.6315359,144.0991186,11.81827199,225.7632609,14.46200283
2023,"September",13,"443-10",443,10,3,0,4,2.962538812,6.75,273.612478,122.8378513,10.03920774,252.4607757,16.17219624
2023,"September",13,"443-20",443,20,3,0,4,2.84777389,6.7,210.9834577,147.0523865,7.586247661,220.7432468,14.14043002
2023,"September",13,"443-40",443,40,3,0,4,2.893136483,6.72,238.1114621,225.7507622,5.073680599,200.0755092,12.81649298
2023,"September",13,"443-80",443,80,3,0,4,2.631409352,6.65,297.4490866,265.58052,2.546032439,198.9673032,12.74550336
2023,"September",13,"443-120",443,120,3,0,4,2.509563331,6.72,117.1927601,238.1897001,2.892345602,138.919292,8.898938842
2023,"September",13,"450-10",450,10,0,0,4,1.844002516,6.48,28.0158223,36.767282,28.08312851,249.0458872,15.9534448
2023,"September",13,"450-20",450,20,0,0,4,0.891341818,6.62,30.45011702,18.29813183,30.09725515,236.3943272,15.14300927
2023,"September",13,"450-40",450,40,0,0,4,2.092516317,6.61,58.28058086,43.04024613,16.84383656,208.452347,13.35309771
2023,"September",13,"450-80",450,80,0,0,4,1.443372846,6.77,160.0982748,234.1294972,3.484095446,121.153275,7.760880665
2023,"September",13,"450-120",450,120,0,0,4,1.690490406,6.75,290.9757966,381.5603415,4.64080786,155.4536982,9.958102315
2023,"September",13,"451-10",451,10,1,0,4,2.939221662,6.72,143.4328235,172.4132712,7.312361198,221.6198533,14.19658381
2023,"September",13,"451-20",451,20,1,0,4,2.54953852,6.74,190.6181679,143.2908698,3.196603244,154.2184401,9.878973966
2023,"September",13,"451-40",451,40,1,0,4,2.939221662,6.72,269.9000779,235.3899329,0.895605115,132.6127165,8.494951286
2023,"September",13,"451-80",451,80,1,0,4,2.84777389,6.72,259.3846137,280.1179112,2.220898316,164.6779859,10.54899312
2023,"September",13,"451-120",451,120,1,0,4,2.529471957,6.83,292.856993,427.1901436,1.083683718,158.6685078,10.16403707
2023,"September",13,"452-10",452,10,2,0,4,3.057671919,6.74,64.04458392,158.8739952,5.191503431,176.3407898,11.29609077
2023,"September",13,"452-20",452,20,2,0,4,2.825360016,6.71,29.70477509,96.71323244,10.60576107,210.7634838,13.50114486
2023,"September",13,"452-40",452,40,2,0,4,2.109116465,6.68,107.924702,168.6698819,10.47745789,175.3118702,11.23018008
2023,"September",13,"452-80",452,80,2,0,4,2.431483484,6.7,182.1567175,285.578358,4.21393325,156.8311763,10.04634102
2023,"September",13,"452-120",452,120,2,0,4,2.529471957,6.65,192.3599177,268.6489273,3.907507798,158.9741523,10.1836161
2023,"September",13,"453-10",453,10,3,0,4,1.354954959,6.64,64.53778576,27.41981263,22.58783219,207.4431622,13.2884512
2023,"September",13,"453-20",453,20,3,0,4,2.569764273,6.61,164.0262525,90.3595543,26.66935122,222.3508265,14.2434086
2023,"September",13,"453-40",453,40,3,0,4,2.470214928,6.57,232.9205984,222.7389545,2.836278852,176.2239267,11.28860473
2023,"September",13,"453-80",453,80,3,0,4,2.159711243,6.72,353.8144309,381.8196685,2.729220212,155.9378279,9.989114772
2023,"September",13,"453-120",453,120,3,0,4,3.033606008,6.74,325.3268542,235.996563,6.831328759,179.757292,11.51494557
2023,"September",13,"460-10",460,10,0,0,4,2.737454812,6.77,42.27556582,97.69366373,12.68590767,207.3733738,13.28398068
2023,"September",13,"460-20",460,20,0,0,4,2.893136483,6.63,34.79363476,100.8702256,10.8826388,190.6082257,12.21003631
2023,"September",13,"460-40",460,40,0,0,4,1.261942241,6.89,16.11145205,135.3538999,11.16588272,149.3752412,9.568727606
2023,"September",13,"460-80",460,80,0,0,4,2.30064368,6.75,95.38910239,264.5788015,5.327604492,140.2383413,8.983434704
2023,"September",13,"460-120",460,120,0,0,4,1.513452463,6.66,115.601242,258.6385609,5.525948222,141.0819944,9.037477557
2023,"September",13,"461-10",461,10,1,0,4,3.20613008,6.68,82.38555107,112.9485005,8.333337492,196.1059351,12.56220941
2023,"September",13,"461-20",461,20,1,0,4,2.715909223,6.6,55.08511003,86.70275514,9.843153462,173.1101157,11.08913976
2023,"September",13,"461-40",461,40,1,0,4,1.562052479,6.75,17.96637948,69.23964743,10.47247973,136.6637094,8.7544504
2023,"September",13,"461-80",461,80,1,0,4,2.125848305,6.85,28.45288885,209.5207606,8.932071117,140.1390917,8.977076956
2023,"September",13,"461-120",461,120,1,0,4,2.569764273,6.74,104.3693854,261.3966406,2.48830942,134.5902595,8.621629033
2023,"September",13,"462-10",462,10,2,0,4,2.529471957,6.76,134.4892102,125.2562781,11.5633219,193.894426,12.42054422
2023,"September",13,"462-20",462,20,2,0,4,2.737454812,6.71,113.6127009,118.3019014,6.348771054,173.1033202,11.08870445
2023,"September",13,"462-40",462,40,2,0,4,2.431483484,6.78,79.73873081,144.63845,7.250938865,153.3291171,9.82200558
2023,"September",13,"462-80",462,80,2,0,4,2.610698411,6.76,189.0800684,282.58562,0.937538989,140.5130973,9.001035065
2023,"September",13,"462-120",462,120,2,0,4,3.106378007,6.8,197.5568719,307.5534675,0.710720524,139.5234415,8.937639542
2023,"September",13,"463-10",463,10,3,0,4,2.092516317,6.64,274.7802003,105.9016021,12.97437617,195.7800028,12.54133079
2023,"September",13,"463-20",463,20,3,0,4,2.590150479,6.68,405.716343,167.0788292,0.892857143,162.3019577,10.39678915
2023,"September",13,"463-40",463,40,3,0,4,2.264571008,6.76,262.0343523,281.7748767,2.215249532,152.4076305,9.762976854
2023,"September",13,"463-80",463,80,3,0,4,2.509563331,6.65,169.9865595,365.2858252,1.292395508,131.4143836,8.418188299
2023,"September",13,"463-120",463,120,3,0,4,2.076046822,6.77,353.6931288,285.8333056,2.746344354,141.0145444,9.033156839
2023,"September",11,"610-10",610,10,0,1,3,0.505920444,6.2,17.41433954,11.13504075,23.43553337,197.5013399,12.65159646
2023,"September",11,"610-20",610,20,0,1,3,0.440961356,6.24,6.533508275,11.4349465,24.98354959,192.5419069,12.33390435
2023,"September",11,"610-40",610,40,0,1,3,0.381419756,6.5,1.833555473,6.863407062,25.6612539,175.0832299,11.2155338
2023,"September",11,"610-80",610,80,0,1,3,0.384342875,6.76,3.156410047,26.60945729,15.88697754,158.3411537,10.14306738
2023,"September",11,"610-120",610,120,0,1,3,0.402358086,6.86,13.17013043,61.96191585,14.79243606,158.4044513,10.1471221
2023,"September",11,"613-10",613,10,3,1,3,0.787752739,6.71,175.1497113,13.06580187,15.57180287,206.2891707,13.21452864
2023,"September",11,"613-20",613,20,3,1,3,0.787752739,6.75,155.3023818,32.25638894,14.32990643,189.9550409,12.1681945
2023,"September",11,"613-40",613,40,3,1,3,0.71879016,6.71,371.2937439,161.3407062,9.814092327,191.1296671,12.24343889
2023,"September",11,"613-80",613,80,3,1,3,0.381419756,6.91,72.35741901,304.4198681,3.336437929,186.1912299,11.92709173
2023,"September",11,"613-120",613,120,3,1,3,0.558709013,6.84,283.5016207,454.7284218,5.867676232,174.1438054,11.15535601
2023,"September",11,"620-10",620,10,0,1,3,0.411679919,6.59,16.56658248,13.21220689,20.7796257,202.3691678,12.96342051
2023,"September",11,"620-20",620,20,0,1,3,0.393247331,6.38,15.73812417,14.5258052,20.19762633,190.8881664,12.2279688
2023,"September",11,"620-40",620,40,0,1,3,0.169802585,6.68,4.161403053,17.67221021,24.42394573,176.52422,11.30784097
2023,"September",11,"620-80",620,80,0,1,3,0.258407456,6.99,1.970489251,18.99977826,13.72279164,162.4058195,10.40344234
2023,"September",11,"620-120",620,120,0,1,3,0.296474086,6.92,8.88934201,102.7916182,13.66759513,173.388976,11.10700303
2023,"September",12,"623-10",623,10,3,1,3,2.766482164,6.78,77.16575004,16.49370808,9.311216469,205.1549083,13.14186989
2023,"September",12,"623-20",623,20,3,1,3,2.811595328,6.67,108.0829628,37.908975,10.6462539,185.2732525,11.8682878
2023,"September",12,"623-40",623,40,3,1,3,1.744685398,6.77,34.44263928,60.392871,12.18699938,179.7758336,11.51613331
2023,"September",12,"623-80",623,80,3,1,3,2.084449847,6.78,200.9614856,260.6969344,4.863084841,168.8125698,10.81384692
2023,"September",12,"623-120",623,120,3,1,3,2.490380884,6.8,240.5541861,428.3845557,0.625290081,161.8807673,10.36980847
2023,"September",12,"630-10",630,10,0,1,3,0.764619309,6.45,28.17408067,14.19873607,22.55158141,212.3113145,13.60029603
2023,"September",12,"630-20",630,20,0,1,3,0.752350688,6.39,5.701644299,10.03880481,20.1259451,178.2688265,11.41959723
2023,"September",12,"630-40",630,40,0,1,3,0.531354232,6.48,2.188289434,5.891512833,23.58873362,157.857481,10.11208419
2023,"September",12,"630-80",630,80,0,1,3,0.815727334,6.48,9.413182965,4.562337158,16.39936993,145.570708,9.325016251
2023,"September",12,"630-120",630,120,0,1,3,0.375273559,6.86,9.177940157,16.03254061,15.20170306,138.355574,8.862828116
2023,"September",12,"633-10",633,10,3,1,3,2.018094845,6.86,201.720475,14.83557847,15.08932626,443.1645247,28.3883256
2023,"September",12,"633-20",633,20,3,1,3,2.05100402,6.84,294.7999824,39.30572648,20.28782595,411.4737123,26.35827078
2023,"September",12,"633-40",633,40,3,1,3,1.75885321,6.96,156.0638406,178.2032263,0.998980037,376.5120339,24.11869034
2023,"September",12,"633-80",633,80,3,1,3,1.596173015,6.84,331.9652215,411.8130162,0.363593263,319.5602031,20.47046142
2023,"September",12,"633-120",633,120,3,1,3,1.314560874,6.84,321.1613478,0,0.961487835,275.7459887,17.66380391
2024,"May",13,"310-10",310,10,0,0,3,1.8559605,6.79,47.4548652,0.072396,12.45620399,113.7911876,7.289278963
2024,"May",13,"310-20",310,20,0,0,3,2.427024996,6.7,32.35654716,0.375346,22.68705552,178.0383808,11.4048353
2024,"May",13,"310-40",310,40,0,0,3,2.490920324,6.75,26.08646814,0.580683,21.0512539,192.7764795,12.34893064
2024,"May",13,"310-80",310,80,0,0,3,-99,6.9,56.18694286,0.234528,5.858923893,163.4353738,10.46939369
2024,"May",13,"310-120",310,120,0,0,3,2.920217061,6.97,62.18480571,0.258967,8.323615097,168.3040423,10.78127159
2024,"May",13,"311-10",311,10,1,0,3,1.163761111,6.57,14.99153368,0.059139,15.48684342,115.2844344,7.384933592
2024,"May",13,"311-20",311,20,1,0,3,2.075600691,6.67,41.82500494,0.251147,22.98689644,179.1032694,11.4730501
2024,"May",13,"311-40",311,40,1,0,3,2.369119855,6.69,39.6312729,0.803174,21.8863849,204.5372553,13.10230418
2024,"May",13,"311-80",311,80,1,0,3,3.27097579,6.91,35.97593962,0.214756,6.594850281,174.7434838,11.1937703
2024,"May",13,"311-120",311,120,1,0,3,3.040020801,6.86,73.67818295,0.266894,3.123231441,166.3994528,10.6592671
2024,"May",13,"312-10",312,10,2,0,3,2.875641388,6.69,211.7711899,0.144186,11.83544604,117.5541749,7.530328969
2024,"May",13,"312-20",312,20,2,0,3,3.786817169,6.74,356.1951621,0.589458,15.61999376,181.896677,11.65199062
2024,"May",13,"312-40",312,40,2,0,3,3.086230958,7.02,235.9816103,0.505858,4.845355583,180.6368124,11.57128603
2024,"May",13,"312-80",312,80,2,0,3,2.852060658,7,272.857195,0.49354,1.248449782,159.6493879,10.22687044
2024,"May",13,"312-120",312,120,2,0,3,3.546872808,6.78,399.6192742,0.165524,8.295137243,169.3805331,10.8502296
2024,"May",13,"313-10",313,10,3,0,3,-99,6.74,146.0321283,0.145529,15.589267,144.8395994,9.278182787
2024,"May",13,"313-20",313,20,3,0,3,1.457945423,6.87,431.3999079,0.515215,17.82283219,199.0192722,12.74883239
2024,"May",13,"313-40",313,40,3,0,3,1.137164191,6.93,275.9016046,0.514957,17.96914535,164.8161326,10.55784254
2024,"May",13,"313-80",313,80,3,0,3,1.822352903,6.89,397.0980238,0.42959,8.42805053,168.1106855,10.76888551
2024,"May",13,"313-120",313,120,3,0,3,0.434653292,7.15,132.8576085,0.068652,12.76197442,131.6066178,8.430502462
2024,"May",13,"320-10",320,10,0,0,3,2.0662806,6.68,48.7339134,0.177253,16.36997817,140.6505078,9.009837324
2024,"May",13,"320-20",320,20,0,0,3,2.148127509,6.64,24.84195919,0.54569,21.15129133,177.8064767,11.38997996
2024,"May",13,"320-40",320,40,0,0,3,1.963190982,6.84,61.34383018,0.920298,16.9713194,194.0172384,12.42841136
2024,"May",13,"320-80",320,80,0,0,3,2.583603048,6.88,88.22621079,0.236825,8.608116032,171.2628491,10.97080728
2024,"May",13,"320-120",320,120,0,0,3,2.225600919,6.71,47.85925033,0.046408,16.68528072,142.276299,9.113982504
2024,"May",13,"321-10",321,10,1,0,3,1.840733011,6.8,59.57671703,0.204409,13.35570181,125.6828773,8.051038606
2024,"May",13,"321-20",321,20,1,0,3,2.896620616,6.83,77.24636628,1.103125,21.14153462,199.6708068,12.79056849
2024,"May",13,"321-40",321,40,1,0,3,3.215261254,6.91,84.43056924,0.512416,16.24966937,191.6421664,12.27626864
2024,"May",13,"321-80",321,80,1,0,3,3.072810145,7.02,96.34571437,0.273036,3.148973799,154.4622116,9.894589518
2024,"May",13,"321-120",321,120,1,0,3,3.6201223,7.03,77.53904356,0.288324,2.116924517,176.8240423,11.32704703
2024,"May",13,"322-10",322,10,2,0,3,1.869473147,6.65,129.8233051,0.052156,14.29630069,121.9319408,7.810760551
2024,"May",13,"322-20",322,20,2,0,3,3.648862436,6.93,285.9244537,0.440216,12.07292265,202.6895176,12.98394152
2024,"May",13,"322-40",322,40,2,0,3,3.263994528,7.04,174.9761858,0.972012,12.04549595,205.6762736,13.17526759
2024,"May",13,"322-80",322,80,2,0,3,2.060773676,7.05,191.8266891,0.48751,1.472024329,178.8428293,11.45636679
