Year,Plot,Temperature,CO2,Vegetation,Core,CoreSection,CoreLength,N_Labeled,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,Notes
2024,312,2,0,3,4,T,25,N,0.363,0,0.011,0,
2024,312,2,0,3,4,B,14.1,N,0.001,0,0.019,0,
2024,312,2,0,3,6,T,25,N,0.384,1.202,0.047,0,
2024,312,2,0,3,6,B,16.8,N,<0.0001,0,,0,
2024,312,2,0,3,8,T,25,Y,0.042,0,0.027,0,
2024,312,2,0,3,8,B,15.2,Y,0.009,0,,0,
2024,313,3,0,3,4,T,25,N,0.0034,0,,0,
2024,313,3,0,3,4,B,15.1,N,0.0005,0,,0,
2024,313,3,0,3,6,T,25,N,0.0015,0,,0,
2024,313,3,0,3,6,B,14,N,0.0025,0,,0,
2024,313,3,0,3,8,T,25,Y,0.0256,0,,0,
2024,313,3,0,3,8,B,15.1,Y,0.0146,0,,0,
2024,613,3,1,3,4,T,25,N,0.1991,0,0.0179,0,
2024,613,3,1,3,4,B,15.2,N,0.003,0,,0,
2024,613,3,1,3,6,T,25,N,0.0703,0.6864,,0,
2024,613,3,1,3,6,B,14,N,<0.0001,0,,0,
2024,613,3,1,3,8,T,25,Y,0.1238,0,0.0014,0,
2024,613,3,1,3,8,B,14.3,Y,<0.0001,0,,0,
2024,620,0,1,3,4,T,25,N,0.155,0,,0,
2024,620,0,1,3,4,B,13.2,N,0.002,0,<0.0001,0,
2024,620,0,1,3,6,T,25,N,0.681,0,,0,
2024,620,0,1,3,6,B,15.5,N,0.007,0,,0,
2024,620,0,1,3,8,T,25,Y,0.096,0,,0,
2024,620,0,1,3,8,B,13.8,Y,0.0021,0,,0,
2024,320,0,0,3,4,T,25,N,0.2073,0.5124,0.0036,0,
2024,320,0,0,3,4,B,14.7,N,0.012,0,0.014,0,
2024,320,0,0,3,6,T,25,N,0.008,0,0.016,0,
2024,320,0,0,3,6,B,15.5,N,0.0003,0,<0.0001,0,
2024,320,0,0,3,8,T,25,Y,0.178,0,0.008,0,
2024,320,0,0,3,8,B,16,Y,0.001,0,,0,
2024,321,1,0,3,4,T,25,N,0.04,0,0.114,0,
2024,321,1,0,3,4,B,18.2,N,0.001,0,,0,
2024,321,1,0,3,6,T,25,N,0.01,1.011,,0,
2024,321,1,0,3,6,B,14.7,N,<0.0001,0,,0,
2024,321,1,0,3,8,T,25,Y,0.044,0,0.04,0,
2024,321,1,0,3,8,B,16.2,Y,0.002,0,,0,
2024,322,2,0,3,4,T,25,N,0.168,0.142,,0,
2024,322,2,0,3,4,B,14.5,N,0.001,0.003,0.009,0,
2024,322,2,0,3,6,T,25,N,0.2277,0.448,,0,
2024,322,2,0,3,6,B,17.5,N,0.0016,0,0.0054,0,
2024,322,2,0,3,8,T,25,Y,0.0211,0,0.0022,0,
2024,322,2,0,3,8,B,15.3,Y,0.001,0,,0,
2024,323,3,0,3,4,T,25,N,0.121,0,,0,
2024,323,3,0,3,4,B,15.8,N,<0.0001,0,,0,
2024,323,3,0,3,6,T,25,N,0.142,0,,0,
2024,323,3,0,3,6,B,12.7,N,<0.0001,0,,0,
2024,323,3,0,3,8,T,25,Y,0.025,0,,0,
2024,323,3,0,3,8,B,16,Y,<0.0001,0,,0,
2024,623,3,1,3,4,T,25,N,0.298,1.477,,0,
2024,623,3,1,3,4,B,14,N,<0.0001,0,,0,
2024,623,3,1,3,6,T,25,N,0.332,0.446,,0,
2024,623,3,1,3,6,B,15.1,N,0.004,0,,0,
2024,623,3,1,3,8,T,25,Y,0.013,0,,0,
2024,623,3,1,3,8,B,14.4,Y,0.002,0,,0,
2024,630,0,1,3,4,T,25,N,1.2956,2.8161,0.0025,0,
2024,630,0,1,3,4,B,15.2,N,0.0379,0,0.0153,0,
2024,630,0,1,3,6,T,25,N,0.5328,1.0096,0.0099,0,
2024,630,0,1,3,6,B,11.9,N,0.0167,0,,0,
2024,630,0,1,3,8,T,25,Y,0.818,1.405,0.018,0,
2024,630,0,1,3,8,B,13.6,Y,0.065,0,0.02,0,
2024,330,0,0,3,4,T,25,N,0.238,0,0.156,0,
2024,330,0,0,3,4,B,13.8,N,0.009,0,,0,
2024,330,0,0,3,6,T,25,N,0.0285,0.6478,0.0003,0,
2024,330,0,0,3,6,B,16,N,0.0269,0,,0,
2024,330,0,0,3,8,T,25,Y,0.0102,0,,0,
2024,330,0,0,3,8,B,15,Y,0.0331,0,,0,
2024,331,1,0,3,4,T,25,N,0.0821,0.2741,0.0141,0,
2024,331,1,0,3,4,B,17.5,N,0.0032,0,,0,
2024,331,1,0,3,6,T,25,N,0.0633,0.398,0.1337,0,
2024,331,1,0,3,6,B,14,N,<0.0001,0,,0,
2024,331,1,0,3,8,T,25,Y,0.01,0,,0,
2024,331,1,0,3,8,B,12.5,Y,0.001,0,,0,
2024,332,2,0,3,4,T,25,N,0.015,0.72,,0,
2024,332,2,0,3,4,B,14,N,0.006,0,,0,
2024,332,2,0,3,6,T,25,N,0.04,0,,0,
2024,332,2,0,3,6,B,15.3,N,0.001,0,,0,
2024,332,2,0,3,8,T,25,Y,0.0188,0,0.00036,0,
2024,332,2,0,3,8,B,14,Y,0.0008,0,,0,
2024,333,3,0,3,4,T,25,N,0.0015,0,,0,
2024,333,3,0,3,4,B,14,N,0.0028,0,,0,
2024,333,3,0,3,6,T,25,N,0.241,1.9164,0.0066,0,
2024,333,3,0,3,6,B,17.7,N,0.0085,0,0.0065,0,
2024,333,3,0,3,8,T,25,Y,0.0732,0,0.188,0,
2024,333,3,0,3,8,B,16.3,Y,0.0012,0,<0.0001,0,
2024,633,3,1,3,4,T,25,N,0.014,0,,0,
2024,633,3,1,3,4,B,13.8,N,<0.0001,0,,0,
2024,633,3,1,3,6,T,25,N,0.0714,0,,0,
2024,633,3,1,3,6,B,15.5,N,0.0001,0,,0,
2024,633,3,1,3,8,T,25,Y,0.035,0,,0,
2024,633,3,1,3,8,B,14.6,Y,0.0001,0,,0,
2024,440,0,0,4,4,T,25,N,0.059,0,,0,
2024,440,0,0,4,4,B,11.3,N,0.001,0,,0,
2024,440,0,0,4,6,T,25,N,0.2646,0,,0,
2024,440,0,0,4,6,B,14.9,N,0.001,0,0.003,0,
2024,440,0,0,4,8,T,25,Y,0.139,0,0.004,0,
2024,440,0,0,4,8,B,16,Y,0.0003,0,,0,
2024,441,1,0,4,4,T,25,N,0.1353,0.1634,0.2212,0,
2024,441,1,0,4,4,B,13.5,N,0.0016,0,,0,
2024,441,1,0,4,6,T,25,N,0.302,0.675,,0,
2024,441,1,0,4,6,B,14,N,0.001,0,,0,
2024,441,1,0,4,8,T,25,Y,0.369,0,0.204,0,
2024,441,1,0,4,8,B,14.8,Y,0.0025,0,,0,
2024,442,2,0,4,4,T,25,N,0.3868,0,,0,
2024,442,2,0,4,4,B,9.2,N,0.0048,0,,0,
2024,442,2,0,4,6,T,25,N,0.3525,0.5133,0.3707,0,
2024,442,2,0,4,6,B,13.6,N,<0.0001,0,,0,
2024,442,2,0,4,8,T,25,Y,0.3926,1.1273,0.1289,0,
2024,442,2,0,4,8,B,14.9,Y,0.0051,0,,0,
2024,443,3,0,4,4,T,25,N,0.158,0,0.085,0,
2024,443,3,0,4,4,B,14.5,N,0.0052,0,,0,
2024,443,3,0,4,6,T,25,N,1.046,3.057,0.285,0,
2024,443,3,0,4,6,B,15.4,N,0.003,0,,0,
2024,443,3,0,4,8,T,25,Y,0.306,0,0.241,0,
2024,443,3,0,4,8,B,14.3,Y,0.009,0,,0,
2024,450,0,0,4,4,T,25,N,0.3661,0.7829,0.4136,0,
2024,450,0,0,4,4,B,15.5,N,0.009,0,,0,
2024,450,0,0,4,6,T,25,N,0.642,1.6787,,0,
2024,450,0,0,4,6,B,15.3,N,0.004,0,,0,
2024,450,0,0,4,8,T,25,Y,0.061,0,0.032,0,
2024,450,0,0,4,8,B,13.8,Y,0.001,0,0.012,0,
2024,451,1,0,4,4,T,25,N,0.0941,0,,0,
2024,451,1,0,4,4,B,11.6,N,<0.0001,0,,0,
2024,451,1,0,4,6,T,25,N,0.293,0,0.4967,0,
2024,451,1,0,4,6,B,15.1,N,<0.0001,0,,0,
2024,451,1,0,4,8,T,25,Y,0.3047,0.373,0.0828,0,
2024,451,1,0,4,8,B,14.9,Y,0.003,0,0.035,0,
2024,452,2,0,4,4,T,25,N,0.448,1.37,0.188,0,
2024,452,2,0,4,4,B,13.5,N,0.005,0,,0,
2024,452,2,0,4,6,T,25,N,0.284,0.283,0.212,0,
2024,452,2,0,4,6,B,14.2,N,0.01,0,,0,
2024,452,2,0,4,8,T,25,Y,0.322,0.649,0.231,0,
2024,452,2,0,4,8,B,12.5,Y,0.023,0,0.002,0,
2024,453,3,0,4,4,T,25,N,0.647,0.038,0.158,0,
2024,453,3,0,4,4,B,15,N,0.0124,0,,0,
2024,453,3,0,4,6,T,25,N,0.34,0,0.075,0,
2024,453,3,0,4,6,B,13,N,0.005,0,,0,
2024,453,3,0,4,8,T,25,Y,0.341,0,0.115,0,
2024,453,3,0,4,8,B,15.2,Y,0.004,0,,0,
2024,460,0,0,4,4,T,25,N,0.184,0,0.054,0,
2024,460,0,0,4,4,B,12.8,N,<0.0001,0,,0,
2024,460,0,0,4,6,T,25,N,0.2948,0,0.2893,0,
2024,460,0,0,4,6,B,14.8,N,0.001,0,,0,
2024,460,0,0,4,8,T,25,Y,0.212,0.752,0.189,0,
2024,460,0,0,4,8,B,14,Y,0.001,0,,0,
2024,461,1,0,4,4,T,25,N,0.606,1.433,0.074,0,
2024,461,1,0,4,4,B,13,N,0.003,0,,0,
2024,461,1,0,4,6,T,25,N,0.523,0.933,0.473,0,
2024,461,1,0,4,6,B,14,N,0.0006,0,,0,
2024,461,1,0,4,8,T,25,Y,0.432,1.227,0.267,0,
2024,461,1,0,4,8,B,14,Y,0.001,0,,0,
2024,462,2,0,4,4,T,25,N,0.331,0.464,0.59,0,
2024,462,2,0,4,4,B,15,N,0.003,0,,0,
2024,462,2,0,4,6,T,25,N,0.27,0.387,0.681,0,
2024,462,2,0,4,6,B,13.5,N,0.001,0,,0,
2024,462,2,0,4,8,T,25,Y,0.243,0,0.182,0,
2024,462,2,0,4,8,B,15,Y,0.002,0,,0,
2024,463,3,0,4,4,T,25,N,0.5854,2.0912,0.0306,0,
2024,463,3,0,4,4,B,12.7,N,<0.0001,0,,0,
2024,463,3,0,4,6,T,25,N,0.116,0.203,,0,
2024,463,3,0,4,6,B,12.5,N,0.002,0,,0,
2024,463,3,0,4,8,T,25,Y,0.2543,0,0.1571,0,
2024,463,3,0,4,8,B,12.7,Y,0.0004,0,,0,
2025,610,0,1,3,4,T,25,N,0.102,0,0,0,
2025,610,0,1,3,4,B,15,N,0.013,0,0,0,
2025,610,0,1,3,6,T,25,N,0.253,0,0,0,
2025,610,0,1,3,6,B,15,N,0.016,0,0,0,
2025,610,0,1,3,8,T,25,Y,0.426,0,0,0,
2025,610,0,1,3,8,B,15,Y,0.006,0,0,0,
2025,310,0,0,3,4,T,25,N,0.192,2.352,0,0,
2025,310,0,0,3,4,B,15,N,0.011,0,0,0.007,
2025,310,0,0,3,6,T,25,N,0.167,0.691,0.01,0.015,
2025,310,0,0,3,6,B,15,N,0.014,0,0,0,
2025,310,0,0,3,8,T,25,Y,0.038,0.313,0,0.02,
2025,310,0,0,3,8,B,15,Y,0.019,0,0,0.001,
2025,311,1,0,3,4,T,25,N,0.103,0,0,0,
2025,311,1,0,3,4,B,15,N,0.004,0,0,0,
2025,311,1,0,3,6,T,25,N,0.098,0.467,0.016,0,
2025,311,1,0,3,6,B,15,N,0.005,0,0,0,
2025,311,1,0,3,8,T,25,Y,0.782,1.677,0,0,
2025,311,1,0,3,8,B,15,Y,0.003,0,0,0,
2025,312,2,0,3,4,T,25,N,0.114,0,0,0,
2025,312,2,0,3,4,B,15,N,0.01,0,0,0.004,
2025,312,2,0,3,6,T,25,N,0.085,0.025,0.003,0,
2025,312,2,0,3,6,B,15,N,0.006,0,0,0,
2025,312,2,0,3,8,T,25,Y,0.054,0,0.003,0,
2025,312,2,0,3,8,B,15,Y,0.003,0,0,0,
2025,313,3,0,3,4,T,25,N,0.064,0,0.086,0,
2025,313,3,0,3,4,B,15,N,0.003,0,0,0,
2025,313,3,0,3,6,T,25,N,0.013,0.633,0,0,
2025,313,3,0,3,6,B,15,N,0.006,0,0,0.007,
2025,313,3,0,3,8,T,25,Y,0.336,0,0,0,
2025,313,3,0,3,8,B,15,Y,0,0,0,0,
2025,613,3,1,3,4,T,25,N,0.162,0,0,0,
2025,613,3,1,3,4,B,15,N,0.008,0,0,0.001,
2025,613,3,1,3,6,T,25,N,0.086,0.992,0,0,
2025,613,3,1,3,6,B,15,N,0.003,0,0,0,
2025,613,3,1,3,8,T,25,Y,0.071,0,0,0,
2025,613,3,1,3,8,B,15,Y,0.001,0,0,0.006,
2025,620,0,1,3,4,T,25,N,0.06,0,0,0.001,
2025,620,0,1,3,4,B,15,N,0.006,0,0,0.001,
2025,620,0,1,3,6,T,25,N,0.211,0,0,0,
2025,620,0,1,3,6,B,15,N,0.016,0,0,0.005,
2025,620,0,1,3,8,T,25,Y,0.097,0,0,0,
2025,620,0,1,3,8,B,15,Y,0.008,0,0,0.002,
2025,320,0,0,3,4,T,25,N,0.041,0.225,0,0.007,
2025,320,0,0,3,4,B,15,N,0.004,0,0,0,
2025,320,0,0,3,6,T,25,N,0.667,0.69,0,0,
2025,320,0,0,3,6,B,15,N,0.003,0,0,0,
2025,320,0,0,3,8,T,25,Y,0.226,0.001,0,0.007,
2025,320,0,0,3,8,B,15,Y,0.016,0,0,0,
2025,321,1,0,3,4,T,25,N,0.06,0.022,0,0.003,
2025,321,1,0,3,4,B,15,N,0.003,0,0,0,
2025,321,1,0,3,6,T,25,N,0.507,2.719,0,0,
2025,321,1,0,3,6,B,15,N,0.004,0,0,0,
2025,321,1,0,3,8,T,25,Y,0.041,0,0,0,
2025,321,1,0,3,8,B,15,Y,0.001,0,0,0,
2025,322,2,0,3,4,T,25,N,0.676,2.179,0,0.008,
2025,322,2,0,3,4,B,15,N,0.002,0,0,0.003,
2025,322,2,0,3,6,T,25,N,0.034,0,0,0,
2025,322,2,0,3,6,B,15,N,0.002,0,0,0,
2025,322,2,0,3,8,T,25,Y,0.019,0,0,0.004,
2025,322,2,0,3,8,B,15,Y,0,0,0,0,
2025,323,3,0,3,4,T,25,N,0.226,0,0.035,0,
2025,323,3,0,3,4,B,15,N,0.003,0,0,0,
2025,323,3,0,3,6,T,25,N,0.089,0,0,0,
2025,323,3,0,3,6,B,15,N,0.003,0,0,0.001,
2025,323,3,0,3,8,T,25,Y,0.11,0,0,0,
2025,323,3,0,3,8,B,15,Y,0.002,0,0,0,
2025,623,3,1,3,4,T,25,N,0.111,0,0,0,
2025,623,3,1,3,4,B,15,N,0.004,0,0,0,
2025,623,3,1,3,6,T,25,N,0.054,1.16,0,0,
2025,623,3,1,3,6,B,15,N,0.008,0,0,0,
2025,623,3,1,3,8,T,25,Y,0.346,1.632,0,0,
2025,623,3,1,3,8,B,15,Y,0.004,0,0,0,
2025,630,0,1,3,4,T,25,N,2.451,6.653,0,0.014,
2025,630,0,1,3,4,B,15,N,0.02,0,0,0,
2025,630,0,1,3,6,T,25,N,0.2,1.4,0,0.021,
2025,630,0,1,3,6,B,15,N,0.006,0,0.012,0,
2025,630,0,1,3,8,T,25,Y,0.139,0,0,0,
2025,630,0,1,3,8,B,15,Y,0.015,0,0,0,
2025,330,0,0,3,4,T,25,N,0.092,0,0,0,
2025,330,0,0,3,4,B,15,N,0.002,0,0,0,
2025,330,0,0,3,6,T,25,N,0.016,0,0,0.005,
2025,330,0,0,3,6,B,15,N,0.003,0,0,0,
2025,330,0,0,3,8,T,25,Y,0.025,0,0,0,
2025,330,0,0,3,8,B,15,Y,0.006,0,0,0,
2025,331,1,0,3,4,T,25,N,0.036,0.771,0,0.005,
2025,331,1,0,3,4,B,15,N,0.014,0,0,0,
2025,331,1,0,3,6,T,25,N,0.008,0,0,0,
2025,331,1,0,3,6,B,15,N,0.002,0,0,0,
2025,331,1,0,3,8,T,25,Y,0.015,0.307,0,0,
2025,331,1,0,3,8,B,15,Y,0.003,0,0,0,
2025,332,2,0,3,4,T,25,N,0.06,0.328,0.02,0.016,
2025,332,2,0,3,4,B,15,N,0.013,0,0,0.01,
2025,332,2,0,3,6,T,25,N,0.088,0,0,0,
2025,332,2,0,3,6,B,15,N,0.003,0,0,0,
2025,332,2,0,3,8,T,25,Y,0.002,0,0,0,
2025,332,2,0,3,8,B,15,Y,0.003,0,0,0,
2025,333,3,0,3,4,T,25,N,0.008,0,0,0,
2025,333,3,0,3,4,B,15,N,0.003,0,0,0,
2025,333,3,0,3,6,T,25,N,0.009,0,0,0,
2025,333,3,0,3,6,B,15,N,0.001,0,0,0,
2025,333,3,0,3,8,T,25,Y,0.062,0.478,0,0.007,
2025,333,3,0,3,8,B,15,Y,0.005,0,0,0,
2025,633,3,1,3,4,T,25,N,0.03,0,0,0,
2025,633,3,1,3,4,B,15,N,0.001,0,0,0,
2025,633,3,1,3,6,T,25,N,0.009,0.001,0,0,
2025,633,3,1,3,6,B,15,N,0.002,0,0,0.001,
2025,633,3,1,3,8,T,25,Y,0.028,0,0,0,
2025,633,3,1,3,8,B,15,Y,0,0,0,0,
2025,440,0,0,4,4,T,25,N,0.151,0,0.094,0,
2025,440,0,0,4,4,B,15,N,0.002,0,0,0,
2025,440,0,0,4,6,T,25,N,0.091,0,0.054,0.016,
2025,440,0,0,4,6,B,15,N,0.013,0,0,0,
2025,440,0,0,4,8,T,25,Y,0.123,0,0.005,0,
2025,440,0,0,4,8,B,15,Y,0.006,0,0.003,0,
2025,441,1,0,4,4,T,25,N,0.148,0,0,0,
2025,441,1,0,4,4,B,15,N,0.005,0,0,0,
2025,441,1,0,4,6,T,25,N,0.321,1.096,0.057,0,
2025,441,1,0,4,6,B,15,N,0.007,0,0.002,0,
2025,441,1,0,4,8,T,25,Y,0.033,0,0,0,
2025,441,1,0,4,8,B,15,Y,0.002,0,0.002,0,
2025,442,2,0,4,4,T,25,N,0.664,1.512,0.041,0,
2025,442,2,0,4,4,B,15,N,0.001,0,0,0.001,
2025,442,2,0,4,6,T,25,N,0.164,0,0.008,0,
2025,442,2,0,4,6,B,15,N,0.001,0,0,0,
2025,442,2,0,4,8,T,25,Y,0.13,0,0,0,
2025,442,2,0,4,8,B,15,Y,0.001,0,0,0,
2025,443,3,0,4,4,T,25,N,0.1,0,0.007,0.009,
2025,443,3,0,4,4,B,15,N,0.002,0,0.004,0,
2025,443,3,0,4,6,T,25,N,0.115,0.517,0.004,0,
2025,443,3,0,4,6,B,15,N,0.005,0,0,0.014,
2025,443,3,0,4,8,T,25,Y,0.402,0.867,0.026,0,
2025,443,3,0,4,8,B,15,Y,0.004,0,0,0,
2025,450,0,0,4,4,T,25,N,0.216,0,0.296,0,
2025,450,0,0,4,4,B,15,N,0.002,0,0,0,
2025,450,0,0,4,6,T,25,N,0.176,0,0,0.002,
2025,450,0,0,4,6,B,15,N,0.006,0,0,0.008,
2025,450,0,0,4,8,T,25,Y,0.28,0,0.104,0,
2025,450,0,0,4,8,B,15,Y,0.002,0,0,0.002,
2025,451,1,0,4,4,T,25,N,0.198,0,0.056,0,
2025,451,1,0,4,4,B,15,N,0.004,0,0,0,
2025,451,1,0,4,6,T,25,N,0.371,0.462,0.399,0,
2025,451,1,0,4,6,B,15,N,0.018,0,0,0.025,
2025,451,1,0,4,8,T,25,Y,0.165,0,0,0,
2025,451,1,0,4,8,B,15,Y,0.004,0,0.001,0,
2025,452,2,0,4,4,T,25,N,0.107,0,0,0,
2025,452,2,0,4,4,B,15,N,0.005,0,0.003,0.002,
2025,452,2,0,4,6,T,25,N,0.407,0.712,0.193,0.002,
2025,452,2,0,4,6,B,15,N,0,0,0,0.001,
2025,452,2,0,4,8,T,25,Y,0.275,0,0.22,0,
2025,452,2,0,4,8,B,15,Y,0.018,0,0.005,0,
2025,453,3,0,4,4,T,25,N,0.208,0.325,0.066,0,
2025,453,3,0,4,4,B,15,N,0.011,0,0,0,
2025,453,3,0,4,6,T,25,N,0.184,0.639,0.081,0.041,
2025,453,3,0,4,6,B,15,N,0.028,0,0,0,
2025,453,3,0,4,8,T,25,Y,0.064,0,0,0,
2025,453,3,0,4,8,B,15,Y,0.005,0,0,0,
2025,460,0,0,4,4,T,25,N,0.456,0,0.431,0,
2025,460,0,0,4,4,B,15,N,0.023,0,0,0,
2025,460,0,0,4,6,T,25,N,0.347,0,0.182,0,
2025,460,0,0,4,6,B,15,N,0,0,0,0,
2025,460,0,0,4,8,T,25,Y,0.318,0.974,0.059,0.006,
2025,460,0,0,4,8,B,15,Y,0.002,0,0,0,
2025,461,1,0,4,4,T,25,N,0.259,0,0,0,
2025,461,1,0,4,4,B,15,N,0.001,0,0,0.001,
2025,461,1,0,4,6,T,25,N,1.12,4.142,0.268,0,
2025,461,1,0,4,6,B,15,N,0.01,0,0,0,
2025,461,1,0,4,8,T,25,Y,0.109,0,0.069,0.026,
2025,461,1,0,4,8,B,15,Y,0.008,0,0,0.004,
2025,462,2,0,4,4,T,25,N,0.351,0,0.001,0.003,
2025,462,2,0,4,4,B,15,N,0.007,0,0,0,
2025,462,2,0,4,6,T,25,N,0.694,1.594,0.337,0,
2025,462,2,0,4,6,B,15,N,0.002,0,0,0,
2025,462,2,0,4,8,T,25,Y,0.425,0,0.284,0,
2025,462,2,0,4,8,B,15,Y,0.015,0,0,0,
2025,463,3,0,4,4,T,25,N,0.154,0.638,0.077,0,
2025,463,3,0,4,4,B,15,N,0.004,0,0,0,
2025,463,3,0,4,6,T,25,N,0.57,2.279,0.194,0,
2025,463,3,0,4,6,B,15,N,0.011,0,0,0,
2025,463,3,0,4,8,T,25,Y,0.369,0.012,0.239,0,
2025,463,3,0,4,8,B,15,Y,0.009,0,0.002,0,
