Year,Month,Sample_Date,SampleID,Chamber,Depth,CO2,Nitrogen,Treatment,H2S,pH,CH4,NH4,SO4,Cl,Salinity
2017,September,13,L12-40,12,40,1,1,4,0.95532705,6.18,18.2030071,25.17258804,21.42082969,176.763464,11.32316649
2017,September,13,L12-80,12,80,1,1,4,1.150332153,6.28,12.32798276,145.1530758,25.53339988,218.0569224,13.96834905
2017,September,13,L13-20,13,20,1,0,3,1.276436229,6.26,14.46853111,8.91868688,16.84483157,183.2757743,11.74033304
2017,September,13,L13-40,13,40,1,0,3,0.984145847,6.24,10.58247123,25.64371561,21.15214598,192.7131199,12.34487194
2017,September,13,L13-80,13,80,1,0,3,1.266987339,6.29,9.434108375,66.31772914,24.19319713,196.2849535,12.57367699
2017,September,13,L14-20,14,20,0,1,2,0.991485373,6.25,31.9741744,56.18848639,19.80389894,183.1663159,11.73332134
2017,September,13,L14-40,14,40,0,1,2,1.100176021,6.28,17.40374655,82.72867282,25.92149095,195.1901128,12.50354353
2017,September,13,L14-80,14,80,0,1,2,0.920487378,6.3,19.35136995,96.70545739,18.89489083,178.8938618,11.45963583
2017,September,13,L15-20,15,20,1,1,4,1.158911057,6.26,31.86852501,16.22116421,15.87393637,182.3917123,11.68370166
2017,September,13,L15-40,15,40,1,1,4,0.998879635,6.22,20.08172872,30.04090626,22.61999064,206.9832384,13.25898933
2017,September,13,L15-80,15,80,1,1,4,0.920487378,6.2,24.15612011,55.87440134,27.51861822,222.9848575,14.28402345
2017,September,13,L16-20,16,20,0,0,1,0.962451652,6.32,16.18188848,11.66693104,16.65745165,189.4133794,12.13349667
2017,September,13,L16-40,16,40,0,0,1,0.829548867,6.27,9.539757758,16.22116421,24.05979726,193.5848801,12.40071529
2017,September,13,L16-80,16,80,0,0,1,0.70445188,6.21,9.700528557,32.6321079,26.07054273,211.6133907,13.55558832
2017,September,13,L17-20,17,20,0,0,1,1.285955587,6.26,24.96456756,9.782420758,15.37994697,183.8267334,11.77562646
2017,September,13,L17-40,17,40,0,0,1,1.075924093,6.26,14.33991447,48.65044527,22.1347068,203.4200592,13.03073867
2017,September,13,L17-80,17,80,0,0,1,0.709705515,6.31,12.90675763,31.61133149,16.05317842,166.6206234,10.67343489
2017,September,13,L18-20,18,20,1,1,4,1.17626128,6.26,63.09480763,20.30426982,11.78496881,152.1275176,9.745033344
2017,September,13,L18-40,18,40,1,1,4,1.619042459,6.36,48.12474952,125.5227604,13.94180287,161.6351425,10.3540742
2017,September,13,L18-80,18,80,1,1,4,1.202774863,6.33,42.88362147,136.9868646,17.38786338,211.8555966,13.57110359
2017,September,13,L19-20,19,20,1,0,3,1.052206767,6.26,36.22771039,6.641570292,19.38591703,167.0113258,10.69846256
2017,September,13,L19-40,19,40,1,0,3,0.799296181,6.22,18.81852959,6.406006507,22.78761073,203.062835,13.00785554
2017,September,13,L19-80,19,80,1,0,3,0.559524444,6.19,13.58658844,33.93351869,26.292199,208.6383554,13.36501307
2017,September,13,L20-20,20,20,0,1,2,0.835735446,6.17,20.82586785,29.49125743,25.94921085,203.8129647,13.05590747
2017,September,13,L20-40,20,40,0,1,2,0.332613405,5.96,9.576505369,27.68526841,29.23157205,212.2456192,13.59608771
2017,September,13,L20-80,20,80,0,1,2,0.415666638,6.06,6.815841077,55.5963053,27.59888646,199.2419887,12.7630992
2018,May,23,L1-20,1,20,1,1,4,0.063597103,6.32,19.99062968,18.36846132,24.58985964,175.0377066,11.21261767
2018,May,23,L1-40,1,40,1,1,4,0.092631391,6.69,24.36378175,22.94993002,43.23232377,349.5542144,22.3918223
2018,May,23,L1-80,1,80,1,1,4,0.098623028,6.58,23.13992279,11.14917725,33.39143169,313.0355938,20.05250702
2018,May,23,L2-20,2,20,0,0,1,0.069321033,6.57,23.17630076,15.59181361,19.84838428,160.4729901,10.27962887
2018,May,23,L2-40,2,40,0,0,1,0.069866268,6.61,15.81235962,15.17531643,17.08486588,153.8087109,9.852727472
2018,May,23,L2-80,2,80,0,0,1,0.09335997,6.6,26.9518147,7.331286657,31.30106363,322.7072384,20.67205468
2018,May,23,L3-20,3,20,1,0,3,0.110921593,6.74,30.12189522,6.845373302,11.91324704,186.6239633,11.95481184
2018,May,23,L3-40,3,40,1,0,3,0.110055964,6.68,19.53330659,6.845373302,14.73973799,201.7399154,12.92311176
2018,May,23,L3-80,3,80,1,0,3,0.073804896,6.71,15.108186,5.457049448,22.55296319,238.2487616,15.26180091
2018,May,23,L4-20,4,20,0,1,2,0.076753424,6.51,28.3263824,52.59064433,53.74983468,310.4474471,19.88671513
2018,May,23,L4-40,4,40,0,1,2,0.096332044,6.55,23.88047439,28.81559831,29.9338272,258.1056559,16.53379682
2018,May,23,L4-80,4,80,0,1,2,0.110055964,6.62,31.75630558,2.263904577,24.92639114,257.1994979,16.47575002
2018,May,23,L5-20,5,20,1,1,4,0.067182314,6.61,16.75039164,16.35539171,33.89727074,240.0338364,15.3761495
2018,May,23,L5-40,5,40,1,1,4,0.081718033,6.56,26.23984579,17.74371558,20.65816282,208.0780987,13.32912406
2018,May,23,L5-80,5,80,1,1,4,0.092631391,6.49,25.76693214,17.4660508,28.70653462,292.8875938,18.76186342
2018,May,23,L6-20,6,20,0,0,1,0.086324789,6.67,26.93362571,5.248800876,33.16777916,255.4507927,16.36373119
2018,May,23,L6-40,6,40,0,0,1,0.08768808,6.66,20.37779526,6.914789512,33.94549595,336.9719887,21.5858282
2018,May,23,L6-80,6,80,0,0,1,0.075560135,6.58,25.79551483,15.93889456,40.04592639,326.8085275,20.93477568
2018,May,23,L7-20,7,20,0,0,1,0.022085001,6.46,11.66007383,14.75881928,49.00121335,286.146268,18.33002656
2018,May,23,L7-40,7,40,0,0,1,0.029281145,6.54,20.0997636,16.21655933,41.51003119,310.0872243,19.86363992
2018,May,23,L7-80,7,80,0,0,1,0.056104416,6.44,46.9259204,32.94586178,30.59562071,280.304787,17.95583209
2018,May,23,L8-20,8,20,1,0,3,0.067710726,6.48,11.14558535,5.804130403,22.47768871,194.8620197,12.48252649
2018,May,23,L8-40,8,40,1,0,3,0.070969636,6.48,12.27590094,8.372529538,35.48998129,296.9964993,19.0250723
2018,May,23,L8-80,8,80,1,0,3,0.079196836,6.41,9.599521487,14.96706785,33.28746413,298.1131989,19.09660601
2018,May,23,L9-20,9,20,1,0,3,0.091908498,6.55,12.04204254,14.06465735,47.81511541,325.9672327,20.88088389
2018,May,23,L9-40,9,40,1,0,3,0.055666578,6.42,16.69842311,13.23166303,49.29281036,370.2566121,23.7179796
2018,May,23,L9-80,9,80,1,0,3,0.062119761,6.49,14.54172899,24.47708626,29.53950094,261.2318787,16.73405687
2018,May,23,L10-20,10,20,0,1,2,0.058804715,6.53,22.92425338,11.95891676,22.42619152,177.6417264,11.37942635
2018,May,23,L10-40,10,40,0,1,2,0.073228924,6.47,16.49054898,18.63661879,37.00856831,294.0824993,18.83840685
2018,May,23,L10-80,10,80,0,1,2,0.077965559,6.49,22.52149725,36.28722825,25.8708141,223.3087532,14.30477161
2018,May,24,L11-20,11,20,0,1,2,0.027098081,6.62,10.55457831,37.02546664,13.21064878,109.5663498,7.01864367
2018,May,24,L11-40,11,40,0,1,2,0.04013551,6.53,15.88746372,21.92513539,39.79057704,294.7622059,18.8819476
2018,May,24,L11-80,11,80,0,1,2,0.117745969,6.61,26.90438277,20.51577113,28.67789457,274.4064965,17.57799851
2018,May,24,L12-20,12,20,1,1,4,0.044103235,6.4,20.58085966,18.77084399,27.88448222,180.2439887,11.54612247
2018,May,24,L12-40,12,40,1,1,4,0.058518801,6.4,22.93041249,20.91844664,14.65414847,127.7598702,8.184086932
2018,May,24,L12-80,12,80,1,1,4,0.080756858,6.5,22.82192767,35.81744016,33.60736432,299.2837123,19.17158693
2018,May,24,L13-20,13,20,1,0,3,0.040452055,6.55,7.962362056,19.44196981,44.29338116,282.0368209,18.06678298
2018,May,24,L13-40,13,40,1,0,3,0.048463201,6.52,6.777593616,16.62324131,-99,-99,-99
2018,May,24,L13-80,13,80,1,0,3,0.074655424,6.63,6.686237978,33.53561232,17.22967561,173.8748858,11.13812951
2018,May,24,L14-20,14,20,0,1,2,0.05538763,6.41,25.79669565,37.89793024,23.6133219,167.1201918,10.70543632
2018,May,24,L14-40,14,40,0,1,2,0.071779816,6.54,27.96353721,23.46872482,35.38708671,287.961024,18.44627647
2018,May,24,L14-80,14,80,0,1,2,0.084654538,6.52,21.85698373,32.05913548,20.14538989,194.0480705,12.43038641
2018,May,24,L15-20,15,20,1,1,4,0.078258622,6.55,28.41460568,14.6098638,11.15725827,117.0774866,7.499793198
2018,May,24,L15-40,15,40,1,1,4,0.075837669,6.49,30.5843021,14.54275122,38.21558328,319.9850748,20.49767792
2018,May,24,L15-80,15,80,1,1,4,0.078875841,6.46,29.82490835,28.23371822,23.418665,228.7588801,14.65389666
2018,May,24,L16-20,16,20,0,0,1,0.054954211,6.39,13.18676265,14.54275122,38.93844354,255.5016333,16.36698795
2018,May,24,L16-40,16,40,0,0,1,0.048845426,6.58,7.899555054,8.972406804,30.9940393,294.4488463,18.86187436
2018,May,24,L16-80,16,80,0,0,1,0.05806088,6.51,16.13298199,22.73048639,26.42853712,225.5290945,14.44700256
2018,May,24,L17-20,17,20,0,0,1,0.064303865,6.56,21.98830746,213.665786,31.30272302,250.8624683,16.06981162
2018,May,24,L17-40,17,40,0,0,1,0.078875841,6.54,21.29172072,12.12669821,23.79223019,225.8777913,14.46933943
2018,May,24,L17-80,17,80,0,0,1,0.078875841,6.52,24.72041204,5.415439899,23.56611042,257.200268,16.47579935
2018,May,24,L18-20,18,20,1,1,4,0.037103146,6.63,31.39793825,12.32803596,13.33254523,121.2421354,7.766572896
2018,May,24,L18-40,18,40,1,1,4,0.105482589,6.61,42.74316664,19.03929431,17.38325951,170.1890465,10.90202147
2018,May,24,L18-80,18,80,1,1,4,0.10970838,6.62,41.68115734,50.38087074,20.19036494,199.6318702,12.78807429
2018,May,24,L19-20,19,20,1,0,3,0.043758118,6.55,21.28030126,10.24876316,31.31236432,229.7402736,14.71676291
2018,May,24,L19-40,19,40,1,0,3,0.056708505,6.45,31.73766704,6.465532728,15.92559264,174.8400621,11.19995692
2018,May,24,L19-80,19,80,1,0,3,0.038287583,6.38,17.15216834,7.993375785,19.21627261,158.8245247,10.17403123
2018,May,24,L20-20,20,20,0,1,2,0.026259794,6.53,8.761723895,22.76252534,24.25758266,184.8260028,11.83963781
2018,May,24,L20-40,20,40,0,1,2,0.030487065,6.48,8.567593163,27.12779122,20.59017467,210.7011396,13.49715121
2018,May,24,L20-80,20,80,0,1,2,0.022441673,6.29,12.15330198,13.3772037,26.82235808,193.3449281,12.3853444
2018,July,9,L1-20,1,20,1,1,4,0.870541045,6.68,22.63858928,2.90242396,18.29044604,159.3894979,10.21022236
2018,July,9,L1-40,1,40,1,1,4,0.755601549,6.68,16.38091996,1.393730456,21.18040861,199.2653484,12.76459558
2018,July,9,L1-80,1,80,1,1,4,0.823899009,6.64,15.5739699,4.61921312,18.09606363,195.7838787,12.54157907
2018,July,9,L2-20,2,20,0,0,1,0.360698974,6.7,11.09006815,2.226113079,15.68996569,138.609165,8.879072684
2018,July,9,L2-40,2,40,0,0,1,0.687535664,6.62,14.19987097,5.243500087,21.86666563,196.5508575,12.59071032
2018,July,9,L2-80,2,80,0,0,1,0.547290207,6.75,16.28576075,0,17.94305053,187.4769788,12.00945443
2018,July,9,L3-20,3,20,1,0,3,0.767583754,6.9,19.38414447,0,6.707149095,162.292488,10.39618254
2018,July,9,L3-40,3,40,1,0,3,0.692965636,6.82,13.73930042,3.4226631,12.7204242,184.671512,11.82974142
2018,July,9,L3-80,3,80,1,0,3,0.39953882,6.77,14.82030899,4.35909355,16.04522146,176.0822285,11.27952781
2018,July,9,L4-20,4,20,0,1,2,0.547290207,6.56,26.52108485,18.82174163,17.85828135,155.4677546,9.959002743
2018,July,9,L4-40,4,40,0,1,2,0.415567255,6.71,12.88286758,28.60223745,21.71081722,191.3268547,12.25607036
2018,July,9,L4-80,4,80,0,1,2,0.415567255,6.66,20.05406527,17.52114378,17.49810356,191.8617123,12.29033234
2018,July,9,L5-20,5,20,1,1,4,0.785914274,6.58,31.23336869,3.4226631,12.93365565,132.4127786,8.482143631
2018,July,9,L5-40,5,40,1,1,4,0.538746848,6.71,8.741538969,0,17.21356207,180.0793315,11.53557483
2018,July,9,L5-80,5,80,1,1,4,0.726457987,6.49,28.40143075,4.87933269,16.28320961,182.7427588,11.70618906
2018,July,9,L6-20,6,20,0,0,1,0.823899009,6.75,22.37214351,0,11.5947068,145.1343949,9.29706684
2018,July,9,L6-40,6,40,0,0,1,0.587443204,6.9,6.351139737,1.601826112,15.89431379,185.473591,11.88112111
2018,July,9,L6-80,6,80,0,0,1,0.703954571,6.61,20.06929075,0,19.17652527,190.5820028,12.20835652
2018,July,9,L7-20,7,20,0,0,1,0.405874641,6.65,7.633885822,0,17.27164691,155.5748124,9.96586067
2018,July,9,L7-40,7,40,0,0,1,0.439093078,6.79,33.159391,1.237658714,18.83208671,172.0368209,11.02038648
2018,July,9,L7-80,7,80,0,0,1,1.010885885,6.52,27.4726769,8.781126235,17.56496257,182.5918477,11.69652197
2018,July,9,L8-20,8,20,1,0,3,0.941789678,6.65,28.63361921,0,7.18768559,130.5200508,8.360898991
2018,July,9,L8-40,8,40,1,0,3,0.792121213,6.53,10.0433169,0,20.05419838,193.2131537,12.37690318
2018,July,9,L8-80,8,80,1,0,3,0.214614005,6.78,2.015686352,1.1856348,15.28419838,134.6308378,8.624228402
2018,July,9,L9-20,9,20,1,0,3,0.640541135,6.65,6.655649193,0,11.49587336,151.449165,9.70157933
2018,July,9,L9-40,9,40,1,0,3,0.415567255,6.66,6.255980532,2.318494447,21.91717717,198.6070127,12.72242381
2018,July,9,L9-80,9,80,1,0,3,0.439093078,6.76,5.079812757,4.878578229,20.71017155,191.219385,12.24918605
2018,July,9,L10-20,10,20,0,1,2,0.349525638,6.73,21.87731564,10.75513417,13.56082034,151.0644767,9.67693691
2018,July,9,L10-40,10,40,0,1,2,0.255164553,6.65,4.577372154,22.50824608,-99,-99,-99
2018,July,9,L10-80,10,80,0,1,2,0.393301903,6.57,23.44173298,12.79156446,21.02665627,199.2396107,12.76294687
2018,July,13,L11-20,11,20,0,1,2,0.229979184,6.75,16.16130026,11.86062489,12.38335309,115.8235346,7.41946735
2018,July,13,L11-40,11,40,0,1,2,0.900184604,6.58,15.34825079,44.734428,18.63920462,178.4055148,11.42835323
2018,July,13,L11-80,11,80,0,1,2,1.112483129,6.75,27.94040499,75.51361711,14.98470056,174.4214076,11.17313869
2018,July,13,L12-20,12,20,1,1,4,0.480675533,6.67,26.08778481,15.2352808,11.08700873,130.356756,8.350438629
2018,July,13,L12-40,12,40,1,1,4,0.751612001,6.55,17.98965031,8.253234122,20.73289145,177.7566601,11.3867888
2018,July,13,L12-80,12,80,1,1,4,1.212716743,6.62,24.78528765,20.58818325,18.82072988,184.0116953,11.78747478
2018,July,13,L13-20,13,20,1,0,3,0.647559695,6.75,13.35000981,1.562106048,14.35348097,152.1215825,9.744653151
2018,July,13,L13-40,13,40,1,0,3,0.532267496,6.71,10.20702754,17.50444596,19.53849969,184.935244,11.8466356
2018,July,13,L13-80,13,80,1,0,3,1.020534036,6.57,16.30692106,12.96611562,19.71293512,191.2368039,12.25030187
2018,July,13,L14-20,14,20,0,1,2,0.64250101,6.7,22.48367,30.77033466,13.90411728,135.415842,8.674514321
2018,July,13,L14-40,14,40,0,1,2,0.812930937,6.66,22.00231236,22.62461352,21.47054897,197.8226573,12.67217945
2018,July,13,L14-80,14,80,0,1,2,0.617794222,6.69,22.9933428,19.4245088,18.26461946,182.0997066,11.66499632
2018,July,13,L15-20,15,20,1,1,4,0.499898679,6.72,16.24220071,5.053129386,11.57108235,136.2820056,8.72999916
2018,July,13,L15-40,15,40,1,1,4,0.511799636,6.7,20.78071565,2.667596781,16.9055708,174.6289394,11.18643279
2018,July,13,L15-80,15,80,1,1,4,0.536458265,6.66,22.7385064,7.264110834,17.7517093,181.5132327,11.62742789
2018,July,13,L16-20,16,20,0,0,1,0.540682029,6.64,17.2777264,6.973192232,14.02282907,140.3703724,8.991892368
2018,July,13,L16-40,16,40,0,0,1,0.694918319,6.6,18.85528507,1.271187446,16.93775733,179.1217123,11.47423151
2018,July,13,L16-80,16,80,0,0,1,0.689489673,6.62,22.34209423,4.704027071,18.48072364,185.281055,11.86878761
2018,July,13,L17-20,17,20,0,0,1,0.532267496,6.75,18.65707898,0,12.98843419,136.5450889,8.746851784
2018,July,13,L17-40,17,40,0,0,1,0.553553905,6.71,23.43425023,9.75112799,17.10726762,175.2859069,11.22851692
2018,July,13,L17-80,17,80,0,0,1,0.444418441,6.72,13.97698826,7.737185711,13.55426076,156.683055,10.03685264
2018,July,13,L18-20,18,20,1,1,4,0.64250101,6.72,70.86213584,3.651759947,6.884270119,94.37493371,6.04550966
2018,July,13,L18-40,18,40,1,1,4,1.138967724,6.93,24.28370489,26.78332554,11.34451341,143.9907306,9.22380582
2018,July,13,L18-80,18,80,1,1,4,0.852098143,6.83,27.79478419,35.14216221,13.24796007,168.0348999,10.76403082
2018,July,13,L19-20,19,20,1,0,3,0.515829253,6.69,22.28141889,0,11.87547099,129.1503724,8.273159925
2018,July,13,L19-40,19,40,1,0,3,0.662975979,6.61,17.36267186,6.111421631,15.57019963,167.2701467,10.71504215
2018,July,13,L19-80,19,80,1,0,3,0.29791087,6.56,14.51902124,0,19.70926076,177.1747137,11.34951039
2018,July,13,L20-20,20,20,0,1,2,0.845441621,6.56,25.07652925,85.24519283,11.60215533,132.5657207,8.491940824
2018,July,13,L20-40,20,40,0,1,2,0.417391994,6.39,10.42950377,19.70575697,20.14527137,203.6894697,13.0479966
2018,July,13,L20-80,20,80,0,1,2,0.337739816,6.36,10.6722051,8.312597791,25.35307548,195.7974386,12.54244769
2018,September,18,L1-20,1,20,1,1,4,1.314179084,6.47,94.24544856,15.40977619,-99,-99,-99
2018,September,18,L1-40,1,40,1,1,4,0.977547129,6.51,60.20137496,15.97761464,-99,-99,-99
2018,September,18,L1-80,1,80,1,1,4,0.924322887,6.52,48.11785829,41.17170573,-99,-99,-99
2018,September,18,L2-20,2,20,0,0,1,0.693075088,6.7,43.82270501,4.327194948,-99,-99,-99
2018,September,18,L2-40,2,40,0,0,1,0.985396767,6.58,36.83175404,7.589190809,-99,-99,-99
2018,September,18,L2-80,2,80,0,0,1,0.839735605,6.61,67.8900618,15.28964011,-99,-99,-99
2018,September,18,L3-20,3,20,1,0,3,1.567003523,6.69,257.9641868,-99,-99,-99,-99
2018,September,18,L3-40,3,40,1,0,3,1.110996158,6.69,57.17483236,11.15098784,-99,-99,-99
2018,September,18,L3-80,3,80,1,0,3,0.687554075,6.64,51.01300908,17.32170309,-99,-99,-99
2018,September,18,L4-20,4,20,0,1,2,1.076016284,6.49,119.454555,25.8242825,-99,-99,-99
2018,September,18,L4-40,4,40,0,1,2,1.025600619,6.56,64.06610677,41.81340982,-99,-99,-99
2018,September,18,L4-80,4,80,0,1,2,0.867034304,6.55,81.60918009,39.13964272,-99,-99,-99
2018,September,18,L5-20,5,20,1,1,4,1.174969396,6.59,131.7374247,25.23605374,-99,-99,-99
2018,September,18,L5-40,5,40,1,1,4,0.924322887,6.54,66.77549671,16.35914694,-99,-99,-99
2018,September,18,L5-80,5,80,1,1,4,0.77519022,6.49,71.16579579,35.8241715,-99,-99,-99
2018,September,18,L6-20,6,20,0,0,1,1.147113181,6.65,105.9529128,0,-99,-99,-99
2018,September,18,L6-40,6,40,0,0,1,0.873996531,6.68,40.19810308,12.82977436,-99,-99,-99
2018,September,18,L6-80,6,80,0,0,1,0.540883848,6.57,42.85312399,7.642666168,-99,-99,-99
2018,September,18,L7-20,7,20,0,0,1,0.732983649,6.52,44.67448646,0,-99,-99,-99
2018,September,18,L7-40,7,40,0,0,1,0.787689654,6.62,55.27191634,0,-99,-99,-99
2018,September,18,L7-80,7,80,0,0,1,0.819827124,6.57,44.25312649,18.87248802,-99,-99,-99
2018,September,18,L8-20,8,20,1,0,3,1.147113181,6.65,272.2632414,0,-99,-99,-99
2018,September,18,L8-40,8,40,1,0,3,1.084656623,6.55,68.18456071,0,-99,-99,-99
2018,September,18,L8-80,8,80,1,0,3,0.313986438,6.61,18.13786961,0,-99,-99,-99
2018,September,18,L9-20,9,20,1,0,3,1.252604539,6.58,218.6281944,0,-99,-99,-99
2018,September,18,L9-40,9,40,1,0,3,0.781414945,6.53,57.55994631,3.624774237,-99,-99,-99
2018,September,18,L9-80,9,80,1,0,3,0.629649916,6.51,39.02010746,30.52847483,-99,-99,-99
2018,September,18,L10-20,10,20,0,1,2,0.924322887,6.59,108.5762184,21.3337465,-99,-99,-99
2018,September,18,L10-40,10,40,0,1,2,0.491386107,6.65,22.36053085,19.02974629,-99,-99,-99
2018,September,18,L10-80,10,80,0,1,2,0.55846727,6.51,33.00326826,31.43657003,-99,-99,-99
2018,September,20,L11-20,11,20,0,1,2,1.189804599,6.53,77.90302462,6.585946649,-99,-99,-99
2018,September,20,L11-40,11,40,0,1,2,1.54927991,6.55,44.81493979,36.48798179,-99,-99,-99
2018,September,20,L11-80,11,80,0,1,2,1.132342929,6.64,34.30812495,71.84786412,-99,-99,-99
2018,September,20,L12-20,12,20,1,1,4,1.380284645,6.58,118.9289877,17.90807646,-99,-99,-99
2018,September,20,L12-40,12,40,1,1,4,1.14172344,6.53,76.95156662,16.51458356,-99,-99,-99
2018,September,20,L12-80,12,80,1,1,4,0.827610621,6.62,23.22590456,31.14625901,-99,-99,-99
2018,September,20,L13-20,13,20,1,0,3,1.682516535,6.68,91.02861435,0.895850642,-99,-99,-99
2018,September,20,L13-40,13,40,1,0,3,1.123039488,6.61,23.88739441,7.805252936,-99,-99,-99
2018,September,20,L13-80,13,80,1,0,3,0.992317955,6.55,32.6000313,16.16621033,-99,-99,-99
2018,September,20,L14-20,14,20,0,1,2,1.270981429,6.61,80.82989068,46.06824547,-99,-99,-99
2018,September,20,L14-40,14,40,0,1,2,1.034107232,6.61,36.75473125,55.59044696,-99,-99,-99
2018,September,20,L14-80,14,80,0,1,2,0.848349662,6.6,30.78773033,49.14554229,-99,-99,-99
2018,September,20,L15-20,15,20,1,1,4,1.180029048,6.65,117.9820604,66.91257677,-99,-99,-99
2018,September,20,L15-40,15,40,1,1,4,0.928939196,6.67,40.61040155,55.93882018,-99,-99,-99
2018,September,20,L15-80,15,80,1,1,4,0.74960196,6.58,35.95731883,36.13960856,-99,-99,-99
2018,September,20,L16-20,16,20,0,0,1,0.984164973,6.66,62.68875804,13.72759776,-99,-99,-99
2018,September,20,L16-40,16,40,0,0,1,1.008827099,6.62,29.78643405,19.53381818,-99,-99,-99
2018,September,20,L16-80,16,80,0,0,1,0.936634678,6.57,29.26539752,51.17771944,-99,-99,-99
2018,September,20,L17-20,17,20,0,0,1,1.132342929,6.71,58.389074,1.940970317,-99,-99,-99
2018,September,20,L17-40,17,40,0,0,1,0.725268695,6.73,20.15405443,29.46245509,-99,-99,-99
2018,September,20,L17-80,17,80,0,0,1,0.521412124,6.61,19.78706349,12.74925396,-99,-99,-99
2018,September,20,L18-20,18,20,1,1,4,0.876812377,6.64,201.7420802,40.15671055,-99,-99,-99
2018,September,20,L18-40,18,40,1,1,4,1.812198838,6.81,80.29979265,80.36210529,-99,-99,-99
2018,September,20,L18-80,18,80,1,1,4,0.928939196,6.68,66.79361972,52.60402026,-99,-99,-99
2018,September,20,L19-20,19,20,1,0,3,1.170333814,6.67,134.0028009,0,-99,-99,-99
2018,September,20,L19-40,19,40,1,0,3,1.042673943,6.59,35.15990641,3.749790602,-99,-99,-99
2018,September,20,L19-80,19,80,1,0,3,0.53890586,6.49,32.25569411,3.10697179,-99,-99,-99
2018,September,20,L20-20,20,20,0,1,2,0.960105746,6.56,42.75344744,28.58597195,-99,-99,-99
2018,September,20,L20-40,20,40,0,1,2,0.504486262,6.47,14.72168229,16.61643289,-99,-99,-99
2018,September,20,L20-80,20,80,0,1,2,0.384248476,6.34,12.81423553,8.074208059,-99,-99,-99
2019,May,30,L1-20,1,20,1,1,4,1.375306527,6.74,54.14082758,39.46630094,0.737620087,87.2196079,5.587152726
2019,May,30,L1-40,1,40,1,1,4,1.96700249,6.77,40.78953348,38.89678807,7.20635995,138.5046347,8.872376665
2019,May,30,L1-80,1,80,1,1,4,1.848323063,6.83,25.95748925,57.93478951,10.55767311,128.1944316,8.211924128
2019,May,30,L2-20,2,20,0,0,1,1.047505377,6.85,41.61989889,19.4832808,1.476940112,109.7527842,7.030586313
2019,May,30,L2-40,2,40,0,0,1,2.142728133,6.81,24.87760517,55.04269299,9.195461634,171.7806262,11.00397512
2019,May,30,L2-80,2,80,0,0,1,1.582013973,6.77,26.6733215,47.99723089,31.94621023,358.1437856,22.94205434
2019,May,30,L3-20,3,20,1,0,3,1.158977967,6.94,68.10978264,32.75595561,0.085527137,116.3207306,7.451316809
2019,May,30,L3-40,3,40,1,0,3,1.83400073,6.99,44.89636537,51.70678007,4.756044916,180.6905472,11.57472818
2019,May,30,L3-80,3,80,1,0,3,1.46361392,6.78,39.12880266,48.0159828,9.098402994,152.8265642,9.789812972
2019,May,30,L4-20,4,20,0,1,2,0.779431373,6.81,42.04530777,69.30904399,2.050077979,83.6466347,5.358274672
2019,May,30,L4-40,4,40,0,1,2,1.670548019,6.99,14.01331684,57.36527666,19.72452901,332.3856023,21.29203277
2019,May,30,L4-80,4,80,0,1,2,1.252734286,6.7,38.33116101,54.2736354,7.264684966,154.4398984,9.893160181
2019,May,30,L5-20,5,20,1,1,4,0.738123843,6.88,81.82103809,56.81711476,27.10292265,277.6893738,17.78829356
2019,May,30,L5-40,5,40,1,1,4,0.797834878,6.98,37.23082458,75.27110112,4.366356831,163.0355656,10.44378272
2019,May,30,L5-80,5,80,1,1,4,0.726728977,6.75,35.53327953,54.61683177,18.55374922,227.3578054,14.5641464
2019,May,30,L6-20,6,20,0,0,1,0.532399136,7.01,57.60545567,22.81919372,0.294709919,175.007385,11.21067532
2019,May,30,L6-40,6,40,0,0,1,0.999737518,7.06,32.17500365,28.97099242,5.254419838,171.171481,10.9649544
2019,May,30,L6-80,6,80,0,0,1,0.767398818,6.85,29.99069267,35.88650577,16.1530942,166.8122172,10.68570803
2019,May,30,L7-20,7,20,0,0,1,0.910637331,6.86,25.21302371,13.37926993,4.677835309,134.0790465,8.588881675
2019,May,30,L7-40,7,40,0,0,1,1.089050836,6.87,34.94016138,23.5999393,8.125511541,168.0285642,10.76362497
2019,May,30,L7-80,7,80,0,0,1,2.029169954,6.66,52.8277867,65.26336236,0.212991266,75.95840621,4.865780979
2019,May,30,L8-20,8,20,1,0,3,0.651741206,6.89,74.98995319,14.6568536,2.795380536,111.6460931,7.151868178
2019,May,30,L8-40,8,40,1,0,3,1.262517312,6.91,49.89901018,36.1628454,0,0.058631876,0.00378185
2019,May,30,L8-80,8,80,1,0,3,1.063929909,6.86,16.96663618,35.31112295,19.20510917,204.6935035,13.11231315
2019,May,30,L9-20,9,20,1,0,3,0.855693875,6.9,83.23225024,21.89649441,0.110212102,100.3980762,6.431341023
2019,May,30,L9-40,9,40,1,0,3,1.441019224,6.8,52.16104009,33.03986309,5.525252651,149.0636559,9.548768026
2019,May,30,L9-80,9,80,1,0,3,1.023342771,6.69,32.79266462,50.92603449,17.44001871,176.3807334,11.29864948
2019,May,30,L10-20,10,20,0,1,2,1.177150351,6.83,84.083068,61.38795515,0.281793512,83.45395769,5.34593214
2019,May,30,L10-40,10,40,0,1,2,1.158977967,6.81,32.95219295,63.46412105,6.857919526,141.9932863,9.095853234
