Year,Community,Chamber,Treatment,Core,Corelength,RootMass,C3RhizMass,C4RhizMass,OtherRhizMass,TotalRhizMass,RootRhizMass,,
2010,MX,7,C,2,24,0.19,0,0.01,-99,-99,-99,,
2010,MX,7,C,3,24.5,0.4,0,0.34,-99,-99,-99,,
2010,MX,10,C,1,23,0.36,0,0.29,-99,-99,-99,,
2010,MX,10,C,2,25,0.65,0,0.41,-99,-99,-99,,
2010,MX,10,C,3,23.5,0.26,0,0,-99,-99,-99,,
2010,MX,14,C,1,23,0.36,0.14,0.18,-99,-99,-99,,
2010,MX,14,C,2,23,0.34,0,0,-99,-99,-99,,
2010,MX,14,C,3,24.5,0.45,0.24,0.09,-99,-99,-99,,
2010,SC,1,E,1,22,0.51,0.25,1.37,-99,-99,-99,,
2010,SC,1,E,2,23.5,0.1,0,0,-99,-99,-99,,
2010,SC,1,E,3,25,0.22,0.46,0,-99,-99,-99,,
2010,SC,6,E,1,23,0.19,0,0,-99,-99,-99,,
2010,SC,6,E,2,23,0.38,0,0,-99,-99,-99,,
2010,SC,6,E,3,22,0.39,0.99,0.27,-99,-99,-99,,
2010,SC,9,E,1,24,0.19,0,0,-99,-99,-99,,
2010,SC,9,E,2,22.5,0.77,2.46,0.23,-99,-99,-99,,
2010,SC,9,E,3,24,0.16,0,0.02,-99,-99,-99,,
2010,SC,10,E,1,21.5,0.67,0.72,0.36,-99,-99,-99,,
2010,SC,10,E,2,24.5,0.26,0,0.06,-99,-99,-99,,
2010,SC,10,E,3,23,0.18,0.17,0.08,-99,-99,-99,,
2010,SC,14,E,1,24,0.54,0.56,0.16,-99,-99,-99,,
2010,SC,14,E,2,21.5,0.44,1.41,0,-99,-99,-99,,
2010,SC,14,E,3,20,0.66,1.15,0.07,-99,-99,-99,,
2010,SC,2,A,1,22.5,0.26,0,0.07,-99,-99,-99,,
2010,SC,2,A,2,24,0.5,0.32,0.05,-99,-99,-99,,
2010,SC,2,A,3,22,0.31,0.44,0,-99,-99,-99,,
2010,SC,4,A,1,23,0.27,0,0.04,-99,-99,-99,,
2010,SC,4,A,2,23,0.35,0.06,0,-99,-99,-99,,
2010,SC,4,A,3,23,0.48,0,0.09,-99,-99,-99,,
2010,SC,8,A,1,22.5,0.24,0,0.06,-99,-99,-99,,
2010,SC,8,A,2,23,0.27,0.99,0,-99,-99,-99,,
2010,SC,8,A,3,23,0.16,0,0,-99,-99,-99,,
2010,SC,12,A,1,20.5,0.26,0,0,-99,-99,-99,,
2010,SC,12,A,2,24.5,0.31,0,0.19,-99,-99,-99,,
2010,SC,12,A,3,23,0.28,0,0.1,-99,-99,-99,,
2010,SC,15,A,1,22,0.17,0,0.06,-99,-99,-99,,
2010,SC,15,A,2,23,0.54,0.33,0.1,-99,-99,-99,,
2010,SC,15,A,3,22.5,0.73,0.61,0.12,-99,-99,-99,,
2010,SC,3,C,1,21,0.09,0,0,-99,-99,-99,,
2010,SC,3,C,2,21,0.12,0,0,-99,-99,-99,,
2010,SC,3,C,3,19.5,0.08,0.11,0.01,-99,-99,-99,,
2010,SC,5,C,1,21,0.23,0,0,-99,-99,-99,,
2010,SC,5,C,2,22.5,0.27,0,0,-99,-99,-99,,
2010,SC,5,C,3,20,0.08,0,0,-99,-99,-99,,
2010,SC,7,C,1,23.5,0.35,0,0.17,-99,-99,-99,,
2010,SC,7,C,2,22.5,0.3,0.33,0.09,-99,-99,-99,,
2010,SC,7,C,3,23,0.18,0,0.02,-99,-99,-99,,
2010,SC,11,C,1,21.5,0.1,0,0.01,-99,-99,-99,,
2010,SC,11,C,2,22,0.29,0.16,0,-99,-99,-99,,
2010,SC,11,C,3,23.5,0.24,0,0,-99,-99,-99,,
2010,SC,13,C,1,22.5,0.24,0.1,0.01,-99,-99,-99,,
2010,SC,13,C,2,21.5,0.14,0,0,-99,-99,-99,,
2010,SC,13,C,3,21.5,0.29,0,0,-99,-99,-99,,
2010,SP,1,E,1,23.5,0.19,0,0.05,-99,-99,-99,,
2010,SP,1,E,2,23.5,0.28,0,0,-99,-99,-99,,
2010,SP,1,E,3,24.5,0.17,0,0.03,-99,-99,-99,,
2010,SP,4,E,1,23.5,0.14,0,0,-99,-99,-99,,
2010,SP,4,E,2,23,0.17,0,0.12,-99,-99,-99,,
2010,SP,4,E,3,24,0.1,0,0.03,-99,-99,-99,,
2010,SP,8,E,1,25,0.58,0,0.35,-99,-99,-99,,
2010,SP,8,E,2,25.5,0.33,0,0.32,-99,-99,-99,,
2010,SP,8,E,3,26,0.3,0,0.23,-99,-99,-99,,
2010,SP,10,E,1,24,0.15,0,0,-99,-99,-99,,
2010,SP,10,E,2,25.5,0.11,0,0.02,-99,-99,-99,,
2010,SP,10,E,3,23.5,0.13,0,0.08,-99,-99,-99,,
2010,SP,14,E,1,17.5,0.45,0,0.05,-99,-99,-99,,
2010,SP,14,E,2,26,0.28,0,0.14,-99,-99,-99,,
2010,SP,14,E,3,25,0.39,0,0.15,-99,-99,-99,,
2010,SP,2,A,1,24,0.2,0,0.17,-99,-99,-99,,
2010,SP,2,A,2,24.5,0.29,0,0.15,-99,-99,-99,,
2010,SP,2,A,3,23.5,0.14,0,0.13,-99,-99,-99,,
2010,SP,5,A,1,24,0.24,0,0.34,-99,-99,-99,,
2010,SP,5,A,2,24,0.07,0,0.18,-99,-99,-99,,
2010,SP,5,A,3,24,0.1,0,0.06,-99,-99,-99,,
2010,SP,9,A,1,21,0.27,0,0.43,-99,-99,-99,,
2010,SP,9,A,2,22.5,0.09,0.03,0,-99,-99,-99,,
2010,SP,9,A,3,23,0.24,0,0.06,-99,-99,-99,,
2010,SP,11,A,1,25,0.19,0,0.04,-99,-99,-99,,
2010,SP,11,A,2,24.5,0.37,0.11,0.42,-99,-99,-99,,
2010,SP,11,A,3,24.5,0.23,0,0.13,-99,-99,-99,,
2010,SP,13,A,1,23.5,0.28,0,0.17,-99,-99,-99,,
2010,SP,13,A,2,23.5,0.27,0,0.28,-99,-99,-99,,
2010,SP,13,A,3,22.5,0.13,0,0.1,-99,-99,-99,,
2010,SP,3,C,1,22,0.39,0,0.13,-99,-99,-99,,
2010,SP,3,C,2,25.5,0.25,0,0.03,-99,-99,-99,,
2010,SP,3,C,3,24,0.2,0,0.1,-99,-99,-99,,
2010,SP,6,C,1,22,0.21,0,0.2,-99,-99,-99,,
2010,SP,6,C,2,25,0.17,0,0,-99,-99,-99,,
2010,SP,6,C,3,22.5,0.2,0,0.22,-99,-99,-99,,
2010,SP,7,C,1,25,0.23,0,0.41,-99,-99,-99,,
2010,SP,7,C,2,24,0.23,0,0.21,-99,-99,-99,,
2010,SP,7,C,3,23,0.09,0,0.09,-99,-99,-99,,
2010,SP,12,C,1,24,0.24,0,0.52,-99,-99,-99,,
2010,SP,12,C,2,26,0.22,0,0.07,-99,-99,-99,,
2010,SP,12,C,3,25,0.35,0.39,0.08,-99,-99,-99,,
2010,SP,15,C,1,23.5,0.32,0,0.12,-99,-99,-99,,
2010,SP,15,C,2,24,0.39,0.5,0.03,-99,-99,-99,,
2010,SP,15,C,3,22,0.26,0.03,0,-99,-99,-99,,
2011,MX,1,E,1,-99,0.331,0,0,-99,-99,-99,,
2011,MX,1,E,2,-99,0.512,2.018,0,-99,-99,-99,,
2011,MX,1,E,3,-99,0.117,0,0,-99,-99,-99,,
2011,MX,4,E,1,-99,0.26,0.24,0,-99,-99,-99,,
2011,MX,4,E,2,-99,0.217,1.103,0,-99,-99,-99,,
2011,MX,4,E,3,-99,0.171,0.732,0,-99,-99,-99,,
2011,MX,8,E,1,-99,0.415,0.603,0.016,-99,-99,-99,,
2011,MX,8,E,2,-99,0.324,0,0,-99,-99,-99,,
2011,MX,8,E,3,-99,0.029,0.065,0.075,-99,-99,-99,,
2011,MX,11,E,1,-99,0.04,0.327,0.051,-99,-99,-99,,
2011,MX,11,E,2,-99,0.166,0.271,0.128,-99,-99,-99,,
2011,MX,11,E,3,-99,0.188,0.167,0.35,-99,-99,-99,,
2011,MX,13,E,1,-99,0.641,3.107,0.306,-99,-99,-99,,
2011,MX,13,E,2,-99,0.321,0.296,0.218,-99,-99,-99,,
2011,MX,13,E,3,-99,0.151,0,0.08,-99,-99,-99,,
2011,MX,2,A,1,-99,0.103,0,0.032,-99,-99,-99,,
2011,MX,2,A,2,-99,0.186,0.922,0.028,-99,-99,-99,,
2011,MX,2,A,3,-99,0.274,0.728,0.046,-99,-99,-99,,
2011,MX,6,A,1,-99,0.139,0.215,0.04,-99,-99,-99,,
2011,MX,6,A,2,-99,0.172,0,0.019,-99,-99,-99,,
2011,MX,6,A,3,-99,0.307,0.44,0.252,-99,-99,-99,,
2011,MX,9,A,1,-99,0.341,0,0.086,-99,-99,-99,,
2011,MX,9,A,2,-99,0.248,0,0.083,-99,-99,-99,,
2011,MX,9,A,3,-99,0.173,0,0.056,-99,-99,-99,,
2011,MX,12,A,1,-99,0.178,0,0,-99,-99,-99,,
2011,MX,12,A,2,-99,0.385,0.967,0,-99,-99,-99,,
2011,MX,12,A,3,-99,0.185,0.984,0.231,-99,-99,-99,,
2011,MX,15,A,1,-99,0.386,0.771,0.018,-99,-99,-99,,
2011,MX,15,A,2,-99,0.216,0,0.311,-99,-99,-99,,
2011,MX,15,A,3,-99,0.295,0,0.048,-99,-99,-99,,
2011,MX,3,C,1,-99,0.38,0.768,0.024,-99,-99,-99,,
2011,MX,3,C,2,-99,0.109,0,0.035,-99,-99,-99,,
2011,MX,3,C,3,-99,0.196,0,0.025,-99,-99,-99,,
2011,MX,5,C,1,-99,0.135,0,0,-99,-99,-99,,
2011,MX,5,C,2,-99,0.525,2.363,0.416,-99,-99,-99,,
2011,MX,5,C,3,-99,0.345,0.987,0.238,-99,-99,-99,,
2011,MX,7,C,1,-99,0.388,1.209,0.028,-99,-99,-99,,
2011,MX,7,C,2,-99,0.223,0.577,0.07,-99,-99,-99,,
2011,MX,7,C,3,-99,0.287,2.116,0,-99,-99,-99,,
2011,MX,10,C,1,-99,0.116,0,0,-99,-99,-99,,
2011,MX,10,C,2,-99,0.261,0.812,0.019,-99,-99,-99,,
2011,MX,10,C,3,-99,0.223,0.5,0.787,-99,-99,-99,,
2011,MX,14,C,1,-99,0.076,0,0.031,-99,-99,-99,,
2011,MX,14,C,2,-99,0.177,0.423,0.043,-99,-99,-99,,
2011,MX,14,C,3,-99,0.543,0.0572,0.191,-99,-99,-99,,
2011,SC,1,E,1,-99,0.293,0.886,0,-99,-99,-99,,
2011,SC,1,E,2,-99,0.081,0,0.025,-99,-99,-99,,
2011,SC,1,E,3,-99,0.084,0,0,-99,-99,-99,,
2011,SC,6,E,1,-99,0.071,0,0,-99,-99,-99,,
2011,SC,6,E,2,-99,0.648,0.855,0.055,-99,-99,-99,,
2011,SC,6,E,3,-99,0.259,0.357,0.03,-99,-99,-99,,
2011,SC,9,E,1,-99,0.052,0,0,-99,-99,-99,,
2011,SC,9,E,2,-99,0.271,0.221,0,-99,-99,-99,,
2011,SC,9,E,3,-99,0.149,0,0,-99,-99,-99,,
2011,SC,10,E,1,-99,0.245,0,0.16,-99,-99,-99,,
2011,SC,10,E,2,-99,0.197,0,0.136,-99,-99,-99,,
2011,SC,10,E,3,-99,0.602,0.661,0,-99,-99,-99,,
2011,SC,14,E,1,-99,0.28,0,0,-99,-99,-99,,
2011,SC,14,E,2,-99,0.184,0.087,0,-99,-99,-99,,
2011,SC,14,E,3,-99,0.15,0,0,-99,-99,-99,,
2011,SC,2,A,1,-99,0.147,0,0,-99,-99,-99,,
2011,SC,2,A,2,-99,0.341,0.553,0.028,-99,-99,-99,,
2011,SC,2,A,3,-99,0.157,0.056,0,-99,-99,-99,,
2011,SC,4,A,1,-99,0.177,0,0.041,-99,-99,-99,,
2011,SC,4,A,2,-99,0.054,0,0,-99,-99,-99,,
2011,SC,4,A,3,-99,0.488,0.419,0,-99,-99,-99,,
2011,SC,8,A,1,-99,0.049,0,0.057,-99,-99,-99,,
2011,SC,8,A,2,-99,0.141,0,0,-99,-99,-99,,
2011,SC,8,A,3,-99,0.145,0,0,-99,-99,-99,,
2011,SC,12,A,1,-99,0.271,0.43,0.053,-99,-99,-99,,
2011,SC,12,A,2,-99,0.05,0,0,-99,-99,-99,,
2011,SC,12,A,3,-99,0.018,0.43,0.03,-99,-99,-99,,
2011,SC,15,A,1,-99,0.18,0.809,0.082,-99,-99,-99,,
2011,SC,15,A,2,-99,0.116,0,0,-99,-99,-99,,
2011,SC,15,A,3,-99,0.18,0,0,-99,-99,-99,,
2011,SC,3,C,1,-99,0.167,0,0,-99,-99,-99,,
2011,SC,3,C,2,-99,0.066,0,0,-99,-99,-99,,
2011,SC,3,C,3,-99,0.038,0,0,-99,-99,-99,,
2011,SC,5,C,1,-99,0.151,0,0,-99,-99,-99,,
2011,SC,5,C,2,-99,0.176,0.593,0.047,-99,-99,-99,,
2011,SC,5,C,3,-99,0.263,1.229,0.027,-99,-99,-99,,
2011,SC,7,C,1,-99,0.088,0,0,-99,-99,-99,,
2011,SC,7,C,2,-99,0.279,0,0.054,-99,-99,-99,,
2011,SC,7,C,3,-99,0.321,0,0.045,-99,-99,-99,,
2011,SC,11,C,1,-99,0.06,0,0,-99,-99,-99,,
2011,SC,11,C,2,-99,0.105,0,0,-99,-99,-99,,
2011,SC,11,C,3,-99,0.365,0.781,0,-99,-99,-99,,
2011,SC,13,C,1,-99,0.125,0,0,-99,-99,-99,,
2011,SC,13,C,2,-99,0.056,0,0,-99,-99,-99,,
2011,SC,13,C,3,-99,0.039,0,0,-99,-99,-99,,
2011,SP,1,E,1,-99,0.786,0,0.271,-99,-99,-99,,
2011,SP,1,E,2,-99,0.164,0,0,-99,-99,-99,,
2011,SP,1,E,3,-99,0.785,0.675,0.05,-99,-99,-99,,
2011,SP,4,E,1,-99,0.08,0,0.043,-99,-99,-99,,
2011,SP,4,E,2,-99,0.108,0,0.051,-99,-99,-99,,
2011,SP,4,E,3,-99,0.102,0,0,-99,-99,-99,,
2011,SP,8,E,1,-99,0.082,0,0.201,-99,-99,-99,,
2011,SP,8,E,2,-99,0.071,0,0.056,-99,-99,-99,,
2011,SP,8,E,3,-99,0.098,0,0,-99,-99,-99,,
2011,SP,10,E,1,-99,0.035,0,0,-99,-99,-99,,
2011,SP,10,E,2,-99,0,0,0,-99,-99,-99,,
2011,SP,10,E,3,-99,0.096,0,0.051,-99,-99,-99,,
2011,SP,14,E,1,-99,0.262,0,0.103,-99,-99,-99,,
2011,SP,14,E,2,-99,0.371,0,0.191,-99,-99,-99,,
2011,SP,14,E,3,-99,0.103,0,0.097,-99,-99,-99,,
2011,SP,2,A,1,-99,0.148,0,0.099,-99,-99,-99,,
2011,SP,2,A,2,-99,0.125,0,0,-99,-99,-99,,
2011,SP,2,A,3,-99,0.118,0,0.106,-99,-99,-99,,
2011,SP,5,A,1,-99,0.102,0,0,-99,-99,-99,,
2011,SP,5,A,2,-99,0.125,0,0,-99,-99,-99,,
2011,SP,5,A,3,-99,0.166,0,0.158,-99,-99,-99,,
2011,SP,9,A,1,-99,0.404,0.491,0.033,-99,-99,-99,,
2011,SP,9,A,2,-99,0.072,0,0,-99,-99,-99,,
2011,SP,9,A,3,-99,0.069,0,0.021,-99,-99,-99,,
2011,SP,11,A,1,-99,0.154,0,0.298,-99,-99,-99,,
2011,SP,11,A,2,-99,0.128,0.272,0.097,-99,-99,-99,,
2011,SP,11,A,3,-99,0.03,0,0,-99,-99,-99,,
2011,SP,13,A,1,-99,0.088,0,0,-99,-99,-99,,
2011,SP,13,A,2,-99,0.217,0,0.267,-99,-99,-99,,
2011,SP,13,A,3,-99,0.226,0,0.059,-99,-99,-99,,
2011,SP,3,C,1,-99,1.059,4.976,0.07,-99,-99,-99,,
2011,SP,3,C,2,-99,0.127,0,0,-99,-99,-99,,
2011,SP,3,C,3,-99,0.067,0.06,0.019,-99,-99,-99,,
2011,SP,6,C,1,-99,0.137,0,0.014,-99,-99,-99,,
2011,SP,6,C,2,-99,0.19,0,0.048,-99,-99,-99,,
2011,SP,6,C,3,-99,0.08,0,0.068,-99,-99,-99,,
2011,SP,7,C,1,-99,0.078,0,0.027,-99,-99,-99,,
2011,SP,7,C,2,-99,0.157,0.208,0.079,-99,-99,-99,,
2011,SP,7,C,3,-99,0.076,0,0.07,-99,-99,-99,,
2011,SP,12,C,1,-99,0.059,0,0,-99,-99,-99,,
2011,SP,12,C,2,-99,0.268,0.356,0,-99,-99,-99,,
2011,SP,12,C,3,-99,0.292,0.154,0,-99,-99,-99,,
2011,SP,15,C,1,-99,0.184,0.084,0.022,-99,-99,-99,,
2011,SP,15,C,2,-99,0.302,0,0.378,-99,-99,-99,,
2011,SP,15,C,3,-99,0.348,0.592,0.06,-99,-99,-99,,
2012,MX,1,E,1,-99,0.34,0,0,-99,-99,-99,,
2012,MX,1,E,2,-99,0.34,0.059,0.038,-99,-99,-99,,
2012,MX,1,E,3,-99,0.36,1.195,0,-99,-99,-99,,
2012,MX,4,E,1,-99,0.187,0,0.057,-99,-99,-99,,
2012,MX,4,E,2,-99,0.532,1.361,0.065,-99,-99,-99,,
2012,MX,4,E,3,-99,0.35,0,0.342,-99,-99,-99,,
2012,MX,8,E,1,-99,0.5,0.535,0,-99,-99,-99,,
2012,MX,8,E,2,-99,0.451,0.029,0.191,-99,-99,-99,,
2012,MX,8,E,3,-99,0.03,0,0,-99,-99,-99,,
2012,MX,11,E,1,-99,0.187,0,0.2,-99,-99,-99,,
2012,MX,11,E,2,-99,0.297,0.411,0,-99,-99,-99,,
2012,MX,11,E,3,-99,0.218,0.042,0.14,-99,-99,-99,,
2012,MX,13,E,1,-99,0.246,0.264,0,-99,-99,-99,,
2012,MX,13,E,2,-99,0.119,0.488,0.04,-99,-99,-99,,
2012,MX,13,E,3,-99,0.146,0,0,-99,-99,-99,,
2012,MX,2,A,1,-99,0.024,0.034,0.006,-99,-99,-99,,
2012,MX,2,A,2,-99,0.189,0,0.18,-99,-99,-99,,
2012,MX,2,A,3,-99,0.317,0.759,0,-99,-99,-99,,
2012,MX,6,A,1,-99,0.257,0.904,0.173,-99,-99,-99,,
2012,MX,6,A,2,-99,0.315,0,0.215,-99,-99,-99,,
2012,MX,6,A,3,-99,0.466,0.469,0.069,-99,-99,-99,,
2012,MX,9,A,1,-99,0.22,0,0.052,-99,-99,-99,,
2012,MX,9,A,2,-99,0.261,0,0.346,-99,-99,-99,,
2012,MX,9,A,3,-99,0.24,0,0.084,-99,-99,-99,,
2012,MX,12,A,1,-99,0.9,0,0.158,-99,-99,-99,,
2012,MX,12,A,2,-99,0.286,1.769,0,-99,-99,-99,,
2012,MX,12,A,3,-99,0.156,0,0.053,-99,-99,-99,,
2012,MX,15,A,1,-99,0.137,0.604,0,-99,-99,-99,,
2012,MX,15,A,2,-99,0.276,0,0,-99,-99,-99,,
2012,MX,15,A,3,-99,0.296,0.071,0.112,-99,-99,-99,,
2012,MX,3,C,1,-99,0.403,1.255,0,-99,-99,-99,,
2012,MX,3,C,2,-99,0.041,0,0.033,-99,-99,-99,,
2012,MX,3,C,3,-99,0.286,0,0.035,-99,-99,-99,,
2012,MX,5,C,1,-99,0.196,0,0.133,-99,-99,-99,,
2012,MX,5,C,2,-99,0.364,0.224,0.49,-99,-99,-99,,
2012,MX,5,C,3,-99,0.166,0,0.067,-99,-99,-99,,
2012,MX,7,C,1,-99,0.341,0.008,0.49,-99,-99,-99,,
2012,MX,7,C,2,-99,0.267,1.536,0.192,-99,-99,-99,,
2012,MX,7,C,3,-99,0.324,0.795,0.164,-99,-99,-99,,
2012,MX,10,C,1,-99,0.429,0.778,0.516,-99,-99,-99,,
2012,MX,10,C,2,-99,0.279,0,0.197,-99,-99,-99,,
2012,MX,10,C,3,-99,0.124,0,0.036,-99,-99,-99,,
2012,MX,14,C,1,-99,0.179,0.544,0.3,-99,-99,-99,,
2012,MX,14,C,2,-99,0.119,0,0.17,-99,-99,-99,,
2012,MX,14,C,3,-99,0.112,0.232,0,-99,-99,-99,,
2012,SC,1,E,1,-99,0.377,0.744,0.046,-99,-99,-99,,
2012,SC,1,E,2,-99,0.476,1.117,0.25,-99,-99,-99,,
2012,SC,1,E,3,-99,0.168,0.298,0,-99,-99,-99,,
2012,SC,6,E,1,-99,0.132,0.013,0,-99,-99,-99,,
2012,SC,6,E,2,-99,0.219,0,0,-99,-99,-99,,
2012,SC,6,E,3,-99,0.098,0.328,0.035,-99,-99,-99,,
2012,SC,9,E,1,-99,0.052,0,0,-99,-99,-99,,
2012,SC,9,E,2,-99,0.178,0.058,0.281,-99,-99,-99,,
2012,SC,9,E,3,-99,0.079,0,0,-99,-99,-99,,
2012,SC,10,E,1,-99,0.41,0,0.032,-99,-99,-99,,
2012,SC,10,E,2,-99,0.155,0,0.064,-99,-99,-99,,
2012,SC,10,E,3,-99,0.499,1.686,0,-99,-99,-99,,
2012,SC,14,E,1,-99,0.262,0,0.088,-99,-99,-99,,
2012,SC,14,E,2,-99,0.1199,0.468,0.145,-99,-99,-99,,
2012,SC,14,E,3,-99,0.035,0,0.006,-99,-99,-99,,
2012,SC,2,A,1,-99,0.176,0,0.147,-99,-99,-99,,
2012,SC,2,A,2,-99,0.169,0.036,0,-99,-99,-99,,
2012,SC,2,A,3,-99,0.197,1.376,0,-99,-99,-99,,
2012,SC,4,A,1,-99,0.292,0,0.275,-99,-99,-99,,
2012,SC,4,A,2,-99,0.077,0,0,-99,-99,-99,,
2012,SC,4,A,3,-99,0.244,0,0.016,-99,-99,-99,,
2012,SC,8,A,1,-99,0.064,0,0,-99,-99,-99,,
2012,SC,8,A,2,-99,0.158,0.195,0,-99,-99,-99,,
2012,SC,8,A,3,-99,0.068,0,0,-99,-99,-99,,
2012,SC,12,A,1,-99,0.25,0,0.149,-99,-99,-99,,
2012,SC,12,A,2,-99,0.179,0,0.304,-99,-99,-99,,
2012,SC,12,A,3,-99,0.122,0,0,-99,-99,-99,,
2012,SC,15,A,1,-99,0.47,0.135,0.024,-99,-99,-99,,
2012,SC,15,A,2,-99,0.3497,1.247,0,-99,-99,-99,,
2012,SC,15,A,3,-99,0.325,0,0.044,-99,-99,-99,,
2012,SC,3,C,1,-99,0.046,0,0.015,-99,-99,-99,,
2012,SC,3,C,2,-99,0.472,0,0,-99,-99,-99,,
2012,SC,3,C,3,-99,0.015,0,0,-99,-99,-99,,
2012,SC,5,C,1,-99,0.058,0,0,-99,-99,-99,,
2012,SC,5,C,2,-99,0.209,0.238,0.0173,-99,-99,-99,,
2012,SC,5,C,3,-99,0.026,0,0.0096,-99,-99,-99,,
2012,SC,7,C,1,-99,0.194,0.192,0.03,-99,-99,-99,,
2012,SC,7,C,2,-99,0.037,0.096,0.0132,-99,-99,-99,,
2012,SC,7,C,3,-99,0.203,0.141,0,-99,-99,-99,,
2012,SC,11,C,1,-99,0.346,0.908,0.026,-99,-99,-99,,
2012,SC,11,C,2,-99,0.146,0,0,-99,-99,-99,,
2012,SC,11,C,3,-99,0.226,0,0.043,-99,-99,-99,,
2012,SC,13,C,1,-99,0.162,0.386,0.108,-99,-99,-99,,
2012,SC,13,C,2,-99,0.17,0,0.071,-99,-99,-99,,
2012,SC,13,C,3,-99,0.299,0,0,-99,-99,-99,,
2012,SP,1,E,1,-99,0.299,0.098,0.048,-99,-99,-99,,
2012,SP,1,E,2,-99,1.254,7.3667,0,-99,-99,-99,,
2012,SP,1,E,3,-99,0.618,0.595,0.116,-99,-99,-99,,
2012,SP,4,E,1,-99,0.138,0,0.238,-99,-99,-99,,
2012,SP,4,E,2,-99,0.232,0,0.169,-99,-99,-99,,
2012,SP,4,E,3,-99,0.107,0,0.193,-99,-99,-99,,
2012,SP,8,E,1,-99,0.279,0,0.258,-99,-99,-99,,
2012,SP,8,E,2,-99,0.115,0,0.203,-99,-99,-99,,
2012,SP,8,E,3,-99,0.114,0,0.384,-99,-99,-99,,
2012,SP,10,E,1,-99,0.155,0,0.196,-99,-99,-99,,
2012,SP,10,E,2,-99,0.079,0,0.041,-99,-99,-99,,
2012,SP,10,E,3,-99,0.255,0,0.256,-99,-99,-99,,
2012,SP,14,E,1,-99,0.134,0,0.102,-99,-99,-99,,
2012,SP,14,E,2,-99,0.193,0,0.01,-99,-99,-99,,
2012,SP,14,E,3,-99,0.155,0,0.179,-99,-99,-99,,
2012,SP,2,A,1,-99,0.215,0,0.054,-99,-99,-99,,
2012,SP,2,A,2,-99,0.246,0,0.083,-99,-99,-99,,
2012,SP,2,A,3,-99,0.047,0,0.041,-99,-99,-99,,
2012,SP,5,A,1,-99,0.116,0,0.193,-99,-99,-99,,
2012,SP,5,A,2,-99,0.088,0,0.01,-99,-99,-99,,
2012,SP,5,A,3,-99,0.279,0,0.591,-99,-99,-99,,
2012,SP,9,A,1,-99,0.511,0.962,0,-99,-99,-99,,
2012,SP,9,A,2,-99,0.098,0,0.038,-99,-99,-99,,
2012,SP,9,A,3,-99,0.204,0.441,0.016,-99,-99,-99,,
2012,SP,11,A,1,-99,0.272,0,0.143,-99,-99,-99,,
2012,SP,11,A,2,-99,0.351,0,0,-99,-99,-99,,
2012,SP,11,A,3,-99,0.224,0,0.388,-99,-99,-99,,
2012,SP,13,A,1,-99,0.092,0,0.155,-99,-99,-99,,
2012,SP,13,A,2,-99,0.076,0,0.038,-99,-99,-99,,
2012,SP,13,A,3,-99,0.125,0,0.138,-99,-99,-99,,
2012,SP,3,C,1,-99,0.271,0,0.354,-99,-99,-99,,
2012,SP,3,C,2,-99,0.072,0,0,-99,-99,-99,,
2012,SP,3,C,3,-99,0.219,0.364,0.163,-99,-99,-99,,
2012,SP,6,C,1,-99,0.13,0,0.018,-99,-99,-99,,
2012,SP,6,C,2,-99,0.188,0,0.042,-99,-99,-99,,
2012,SP,6,C,3,-99,0.169,0.562,0.151,-99,-99,-99,,
2012,SP,7,C,1,-99,0.117,0.081,0,-99,-99,-99,,
2012,SP,7,C,2,-99,0.217,0,0.16,-99,-99,-99,,
2012,SP,7,C,3,-99,0.267,0.072,0.369,-99,-99,-99,,
2012,SP,12,C,1,-99,0.368,0,0.074,-99,-99,-99,,
2012,SP,12,C,2,-99,0.259,0,0.106,-99,-99,-99,,
2012,SP,12,C,3,-99,0.348,0.722,0.304,-99,-99,-99,,
2012,SP,15,C,1,-99,0.304,0.609,0.042,-99,-99,-99,,
2012,SP,15,C,2,-99,0.202,0,0.239,-99,-99,-99,,
2012,SP,15,C,3,-99,0.167,0,0,-99,-99,-99,,
2013,MX,1,E,1,-99,0.3045,0.3717,0.1478,-99,-99,-99,,
2013,MX,1,E,2,-99,0.3409,0.3408,0,-99,-99,-99,,
2013,MX,1,E,3,-99,0.3977,0.618,0.2927,-99,-99,-99,,
2013,MX,4,E,1,-99,0.3162,0.8216,0.0912,-99,-99,-99,,
2013,MX,4,E,2,-99,0.2561,0.8399,0,-99,-99,-99,,
2013,MX,4,E,3,-99,0.2808,0.3115,0,-99,-99,-99,,
2013,MX,8,E,1,-99,0.4533,0.6981,0.1402,-99,-99,-99,,
2013,MX,8,E,2,-99,0.3599,0.2206,0.0921,-99,-99,-99,,
2013,MX,8,E,3,-99,0.0446,0,0,-99,-99,-99,,
2013,MX,11,E,1,-99,0.1681,0,0.2171,-99,-99,-99,,
2013,MX,11,E,2,-99,0.2279,0,0.1253,-99,-99,-99,,
2013,MX,11,E,3,-99,0.2042,0,0.2566,-99,-99,-99,,
2013,MX,13,E,1,-99,0.323,0,0.663,-99,-99,-99,,
2013,MX,13,E,2,-99,0.283,0.1813,0.4271,-99,-99,-99,,
2013,MX,13,E,3,-99,0.1448,0.0803,0.3959,-99,-99,-99,,
2013,MX,2,A,1,-99,0.1018,0.2734,0,-99,-99,-99,,
2013,MX,2,A,2,-99,0.2995,0.4204,0,-99,-99,-99,,
