Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
2016,SP,13,A,1,-99,-99,8,-99,-99,0.916,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,13,A,2,-99,-99,7,-99,-99,0.644,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,13,A,3,-99,-99,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,13,A,4,-99,-99,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,13,A,5,-99,-99,7,-99,-99,0.939,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,14,E,1,-99,-99,3,-99,-99,0.277,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,14,E,2,-99,-99,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,14,E,3,-99,-99,1,-99,-99,0.137,0,-99,-99,0,POHY,2,0.009,none,0,0,-99,-99,none,-99,-99
2016,SP,14,E,4,-99,-99,5,-99,-99,0.535,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,14,E,5,-99,-99,8,-99,-99,0.961,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,15,C,1,-99,-99,8,-99,-99,0.98,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,15,C,2,-99,-99,22,-99,-99,3.618,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,15,C,3,-99,-99,5,-99,-99,0.355,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,15,C,4,-99,-99,4,-99,-99,0.492,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2016,SP,15,C,5,-99,-99,9,-99,-99,0.719,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,1,E,1,4,2.916,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,1,E,2,7,2.676,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,1,E,3,0,0,0,-99,-99,0,1,-99,-99,0.196,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,1,E,4,4,0.753,0,-99,-99,0,3,-99,-99,0.641,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,1,E,5,4,2.393,0,-99,-99,0,1,-99,-99,0.227,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,2,A,1,1,0.501,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,2,A,2,2,0.941,2,-99,-99,0.105,3,-99,-99,0.422,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,2,A,3,1,0.056,0,-99,-99,0,1,-99,-99,0.344,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,2,A,4,4,2.783,0,-99,-99,0,2,-99,-99,0.761,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,2,A,5,0,0,1,-99,-99,0.044,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,3,C,1,4,1.431,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,3,C,2,3,1.013,1,-99,-99,0.041,2,-99,-99,0.376,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,3,C,3,2,1.726,0,-99,-99,0,2,-99,-99,0.244,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,3,C,4,5,2.791,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,3,C,5,6,2.321,3,-99,-99,0.742,3,-99,-99,0.502,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,4,E,1,2,0.501,8,-99,-99,1.142,4,-99,-99,0.752,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,4,E,2,2,1.189,2,-99,-99,0.113,14,-99,-99,2.203,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,4,E,3,1,0.631,1,-99,-99,0.052,11,-99,-99,2.548,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,4,E,4,4,2.102,3,-99,-99,0.205,8,-99,-99,1.295,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,4,E,5,1,0.805,1,-99,-99,0.15,9,-99,-99,2.003,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,5,C,1,0,0,0,-99,-99,0,7,-99,-99,0.837,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,5,C,2,0,0,3,-99,-99,0.56,7,-99,-99,1.58,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,5,C,3,0,0,5,-99,-99,0.939,6,-99,-99,0.913,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,5,C,4,0,0,2,-99,-99,0.2,2,-99,-99,0.305,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,5,C,5,1,0.443,0,-99,-99,0,4,-99,-99,0.766,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,6,A,1,3,2.059,1,-99,-99,0.108,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,6,A,2,0,0,2,-99,-99,0.188,1,-99,-99,0.094,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,6,A,3,5,1.833,0,-99,-99,0,22,-99,-99,0.641,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,6,A,4,3,1.94,0,-99,-99,0,1,-99,-99,0.113,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,6,A,5,1,0.798,0,-99,-99,0,6,-99,-99,0.927,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,7,C,1,1,1.032,14,-99,-99,1.616,6,-99,-99,0.872,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,7,C,2,0,0,8,-99,-99,1.099,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,7,C,3,1,0.127,8,-99,-99,1.199,3,-99,-99,0.458,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,7,C,4,0,0,15,-99,-99,2.229,2,-99,-99,0.258,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,7,C,5,0,0,13,-99,-99,1.379,1,-99,-99,0.153,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,8,E,1,4,2.148,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,8,E,2,2,0.388,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,8,E,3,1,0.081,0,-99,-99,0,5,-99,-99,1,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,8,E,4,1,0.309,1,-99,-99,0.319,0,-99,-99,1.152,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,8,E,5,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,9,A,1,1,0.088,4,-99,-99,0.755,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,9,A,2,0,0,4,-99,-99,0.457,1,-99,-99,0.131,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,9,A,3,3,0.765,1,-99,-99,0.08,4,-99,-99,0.76,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,9,A,4,2,0.851,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,9,A,5,0,0,2,-99,-99,0.804,1,-99,-99,0.192,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,10,C,1,3,0.69,8,-99,-99,0.983,6,-99,-99,0.477,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,10,C,2,1,0.191,2,-99,-99,0.427,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,10,C,3,0,0,20,-99,-99,1.728,5,-99,-99,0.496,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,10,C,4,2,0.618,4,-99,-99,0.495,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,10,C,5,4,0.944,14,-99,-99,1.71,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,11,E,1,3,0.757,0,-99,-99,0,1,-99,-99,0.186,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,11,E,2,4,0.989,3,-99,-99,0.374,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,11,E,3,3,1.006,2,-99,-99,0.083,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,11,E,4,4,1.955,0,-99,-99,0,2,-99,-99,0.28,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,11,E,5,0,0,0,-99,-99,0,1,-99,-99,0.027,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,12,A,1,7,3.835,0,-99,-99,0,1,-99,-99,0.097,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,12,A,2,6,2.818,0,-99,-99,0,2,-99,-99,0.393,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,12,A,3,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,12,A,4,1,0.723,0,-99,-99,0,2,-99,-99,0.17,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,12,A,5,1,0.137,0,-99,-99,0,3,-99,-99,0.351,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,13,E,1,2,1.616,2,-99,-99,0.288,1,-99,-99,0.033,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,13,E,2,4,1.293,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,13,E,3,3,0.487,4,-99,-99,0.726,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,13,E,4,0,0,4,-99,-99,0.738,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,13,E,5,6,2.447,8,-99,-99,1.386,1,-99,-99,0.055,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,14,C,1,0,0,21,-99,-99,1.875,7,-99,-99,0.512,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,14,C,2,0,0,16,-99,-99,1.729,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,14,C,3,0,0,17,-99,-99,1.993,6,-99,-99,0.946,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,14,C,4,1,0.184,4,-99,-99,0.507,1,-99,-99,0.167,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,14,C,5,2,0.414,4,-99,-99,0.483,2,-99,-99,0.372,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,15,A,1,5,0.824,3,-99,-99,0.585,7,-99,-99,1.223,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,15,A,2,1,0.274,0,-99,-99,0,3,-99,-99,0.686,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,15,A,3,1,0.187,3,-99,-99,0.439,3,-99,-99,0.537,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,15,A,4,3,0.804,1,-99,-99,0.028,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,MX,15,A,5,2,1.91,12,-99,-99,0.381,2,-99,-99,0.12,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,1,E,1,2,0.666,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,1,E,2,2,1.353,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,1,E,3,1,0.332,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,1,E,4,1,0.656,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,1,E,5,2,1.214,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,2,A,1,2,2.761,0,-99,-99,0,2,-99,-99,0.314,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,2,A,2,2,2.17,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,2,A,3,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,2,A,4,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,2,A,5,4,2.787,0,-99,-99,0,1,-99,-99,0.139,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,3,C,1,2,2.582,16,-99,-99,2.336,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,3,C,2,0,0,10,-99,-99,1.207,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,3,C,3,3,3.284,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,3,C,4,0,0,6,-99,-99,0.223,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,3,C,5,2,1.809,1,-99,-99,0.136,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,4,A,1,3,2.492,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,4,A,2,2,1.657,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,4,A,3,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,4,A,4,3,2.524,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,4,A,5,1,0.886,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,5,C,1,1,0.521,6,-99,-99,0.697,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,5,C,2,0,0,13,-99,-99,1.408,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,5,C,3,2,1.55,-99,-99,-99,1.31,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,5,C,4,6,3.9,2,-99,-99,0.065,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,5,C,5,1,1.066,1,-99,-99,3.569,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,6,E,1,2,1.456,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,6,E,2,3,2.076,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,6,E,3,5,3.055,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,6,E,4,2,1.746,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,6,E,5,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,7,C,1,0,0,1,-99,-99,0.227,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,7,C,2,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,7,C,3,2,1.449,4,-99,-99,0.589,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,7,C,4,1,0.253,23,-99,-99,2.706,1,-99,-99,0.194,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,7,C,5,1,0.729,2,-99,-99,0.038,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,8,A,1,3,2.572,0,-99,-99,0,2,-99,-99,0.298,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,8,A,2,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,8,A,3,2,1.809,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,8,A,4,5,6.444,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,8,A,5,1,0.318,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,9,E,1,2,2.374,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,9,E,2,2,1.633,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,9,E,3,3,1.936,0,-99,-99,0,2,-99,-99,0.31,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,9,E,4,0,0,0,-99,-99,0,1,-99,-99,0.206,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,9,E,5,4,3.081,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,10,E,1,2,1.333,0,-99,-99,0,1,-99,-99,0.169,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,10,E,2,4,3.075,0,-99,-99,0,4,-99,-99,0.367,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,10,E,3,2,0.898,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,10,E,4,1,0.088,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,10,E,5,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,11,C,1,2,1.484,10,-99,-99,1.169,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,11,C,2,0,0,19,-99,-99,2.435,2,-99,-99,0.275,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,11,C,3,2,1.285,15,-99,-99,1.909,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,11,C,4,0,0,1,-99,-99,0.074,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,11,C,5,1,0.819,2,-99,-99,0.184,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,12,A,1,1,0.894,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,12,A,2,0,0,2,-99,-99,0.502,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,12,A,3,2,1.642,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,12,A,4,4,4.343,0,-99,-99,0,4,-99,-99,0.65,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,12,A,5,1,0.584,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,13,C,1,3,2.365,14,-99,-99,1.76,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,13,C,2,0,0,3,-99,-99,0.858,1,-99,-99,0.113,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,13,C,3,0,0,6,-99,-99,0.786,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,13,C,4,2,2.22,1,-99,-99,0.149,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,13,C,5,0,0,6,-99,-99,0.54,4,-99,-99,0.657,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,14,E,1,2,1.555,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,14,E,2,1,0.54,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,14,E,3,0,0,1,-99,-99,0.555,3,-99,-99,0.349,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,14,E,4,1,0.428,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,14,E,5,1,0.3,3,-99,-99,0,1,-99,-99,0.314,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,15,A,1,1,0.631,0,-99,-99,0,4,-99,-99,0.617,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,15,A,2,3,1.623,0,-99,-99,0,2,-99,-99,0.332,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,15,A,3,4,3.191,0,-99,-99,0,2,-99,-99,0.223,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,15,A,4,4,1.879,3,-99,-99,0.482,4,-99,-99,0.496,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SC,15,A,5,1,1.111,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,1,E,1,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,1,E,2,0,0,1,-99,-99,0.135,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,1,E,3,1,0.34,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,1,E,4,1,1.178,1,-99,-99,0.238,3,-99,-99,0.454,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,1,E,5,1,0.301,2,-99,-99,0.155,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,2,A,1,0,0,4,-99,-99,0.256,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,2,A,2,0,0,4,-99,-99,0.624,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,2,A,3,0,0,1,-99,-99,0.006,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,2,A,4,0,0,5,-99,-99,0.915,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,2,A,5,0,0,5,-99,-99,0.791,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,3,C,1,13,1.12,5,-99,-99,0.635,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,3,C,2,0,0,12,-99,-99,1.539,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,3,C,3,0,0,1,-99,-99,0.237,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,3,C,4,0,0,3,-99,-99,0.486,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,3,C,5,0,0,11,-99,-99,2.091,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,4,E,1,0,0,9,-99,-99,0.702,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,4,E,2,0,0,14,-99,-99,1.828,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,4,E,3,0,0,2,-99,-99,0.41,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,4,E,4,0,0,5,-99,-99,0.65,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,4,E,5,0,0,5,-99,-99,0.512,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,5,A,1,0,0,5,-99,-99,1.167,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,5,A,2,0,0,4,-99,-99,1.115,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,5,A,3,0,0,5,-99,-99,0.852,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,5,A,4,0,0,3,-99,-99,1.338,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,5,A,5,0,0,5,-99,-99,0.835,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,6,C,1,0,0,21,-99,-99,3.171,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,6,C,2,1,0.332,7,-99,-99,1.439,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,6,C,3,1,0.783,2,-99,-99,0.257,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,6,C,4,0,0,8,-99,-99,1.32,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,6,C,5,0,0,6,-99,-99,1.082,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,7,C,1,0,0,8,-99,-99,1.036,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,7,C,2,0,0,12,-99,-99,2.084,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,7,C,3,0,0,16,-99,-99,1.446,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,7,C,4,0,0,6,-99,-99,0.571,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,7,C,5,0,0,18,-99,-99,1.996,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,8,E,1,1,0.247,1,-99,-99,0.008,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,8,E,2,1,0.05,7,-99,-99,0.73,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,8,E,3,2,1.004,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,8,E,4,0,0,12,-99,-99,1.35,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,8,E,5,0,0,9,-99,-99,0.642,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,9,A,1,1,1.061,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,9,A,2,1,0.151,5,-99,-99,0.534,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,9,A,3,1,0.95,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,9,A,4,1,1.063,2,-99,-99,0.164,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,9,A,5,0,0,0,-99,-99,0,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,10,E,1,1,0.742,1,-99,-99,0.241,0,-99,-99,0,none,0,0,none,0,0,-99,-99,none,-99,-99
2017,SP,10,E,2,4,1.982,0,-99,-99,0,1,-99,-99,0.132,none,0,0,none,0,0,-99,-99,none,-99,-99
