Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCCount,SCTotalMass,SPCount,SPTotalMass,DICount,DITotalMass,LitterTotalMass
2012,4,6,1,0,1,2,-99,-99,0,0,2,0.22,-99
2012,4,7,0,0,1,2,-99,-99,0,0,0,0,-99
2012,4,8,0,0,1,2,-99,-99,0,0,0,0,-99
2012,5,1,1,1,1,4,-99,-99,0,0,0,0,-99
2012,5,2,1,1,1,4,-99,-99,0,0,0,0,-99
2012,5,3,1,1,1,4,-99,-99,0,0,0,0,-99
2012,5,4,1,1,1,4,-99,-99,0,0,0,0,-99
2012,5,5,1,1,1,4,-99,-99,0,0,0,0,-99
2012,5,6,1,1,1,4,-99,-99,0,0,0,0,-99
2012,5,7,0,1,1,4,-99,-99,0,0,0,0,-99
2012,5,8,0,1,1,4,-99,-99,0,0,0,0,-99
2012,6,1,1,0,0,1,-99,-99,0,0,0,0,-99
2012,6,2,1,0,0,1,-99,-99,0,0,0,0,-99
2012,6,3,1,0,0,1,-99,-99,0,0,0,0,-99
2012,6,4,1,0,0,1,-99,-99,0,0,2,0.12,-99
2012,6,5,1,0,0,1,-99,-99,0,0,0,0,-99
2012,6,6,1,0,0,1,-99,-99,0,0,0,0,-99
2012,6,7,0,0,0,1,-99,-99,0,0,3,0.14,-99
2012,6,8,0,0,0,1,-99,-99,0,0,0,0,-99
2012,7,1,1,0,0,1,-99,-99,0,0,0,0,-99
2012,7,2,1,0,0,1,-99,-99,0,0,0,0,-99
2012,7,3,1,0,0,1,-99,-99,0,0,0,0,-99
2012,7,4,1,0,0,1,-99,-99,0,0,0,0,-99
2012,7,5,1,0,0,1,-99,-99,0,0,0,0,-99
2012,7,6,1,0,0,1,-99,-99,0,0,0,0,-99
2012,7,7,0,0,0,1,-99,-99,1,0.07,0,0,-99
2012,7,8,0,0,0,1,-99,-99,0,0,0,0,-99
2012,8,1,1,1,0,3,-99,-99,0,0,0,0,-99
2012,8,2,1,1,0,3,-99,-99,0,0,0,0,-99
2012,8,3,1,1,0,3,-99,-99,0,0,0,0,-99
2012,8,4,1,1,0,3,-99,-99,0,0,0,0,-99
2012,8,5,1,1,0,3,-99,-99,0,0,0,0,-99
2012,8,6,1,1,0,3,-99,-99,0,0,0,0,-99
2012,8,7,0,1,0,3,-99,-99,0,0,0,0,-99
2012,8,8,0,1,0,3,-99,-99,0,0,0,0,-99
2012,9,1,1,1,0,3,-99,-99,0,0,0,0,-99
2012,9,2,1,1,0,3,-99,-99,0,0,0,0,-99
2012,9,3,1,1,0,3,-99,-99,0,0,0,0,-99
2012,9,4,1,1,0,3,-99,-99,0,0,0,0,-99
2012,9,5,1,1,0,3,-99,-99,0,0,1,0.19,-99
2012,9,6,1,1,0,3,-99,-99,0,0,1,0,-99
2012,9,7,0,1,0,3,-99,-99,0,0,0,0,-99
2012,9,8,0,1,0,3,-99,-99,0,0,0,0,-99
2012,10,1,1,0,1,2,-99,-99,0,0,0,0,-99
2012,10,2,1,0,1,2,-99,-99,0,0,1,0.05,-99
2012,10,3,1,0,1,2,-99,-99,0,0,0,0,-99
2012,10,4,1,0,1,2,-99,-99,0,0,0,0,-99
2012,10,5,1,0,1,2,-99,-99,0,0,1,0.37,-99
2012,10,6,1,0,1,2,-99,-99,0,0,2,0.48,-99
2012,10,7,0,0,1,2,-99,-99,0,0,0,0,-99
2012,10,8,0,0,1,2,-99,-99,0,0,0,0,-99
2012,11,1,1,0,1,2,-99,-99,0,0,0,0,-99
2012,11,2,1,0,1,2,-99,-99,0,0,0,0,-99
2012,11,3,1,0,1,2,-99,-99,0,0,1,0.06,-99
2012,11,4,1,0,1,2,-99,-99,0,0,2,0.22,-99
2012,11,5,1,0,1,2,-99,-99,0,0,0,0,-99
2012,11,6,1,0,1,2,-99,-99,0,0,0,0,-99
2012,11,7,0,0,1,2,-99,-99,0,0,0,0,-99
2012,11,8,0,0,1,2,-99,-99,0,0,0,0.78,-99
2012,12,1,1,1,1,4,-99,-99,0,0,3,0,-99
2012,12,2,1,1,1,4,-99,-99,0,0,0,0,-99
2012,12,3,1,1,1,4,-99,-99,0,0,2,0.25,-99
2012,12,4,1,1,1,4,-99,-99,0,0,0,0,-99
2012,12,5,1,1,1,4,-99,-99,0,0,0,0,-99
2012,12,6,1,1,1,4,-99,-99,0,0,0,0,-99
2012,12,7,0,1,1,4,-99,-99,0,0,2,0.21,-99
2012,12,8,0,1,1,4,-99,-99,1,0.23,3,0.63,-99
2012,13,1,1,1,0,3,-99,-99,0,0,0,0,-99
2012,13,2,1,1,0,3,-99,-99,0,0,0,0,-99
2012,13,3,1,1,0,3,-99,-99,0,0,0,0,-99
2012,13,4,1,1,0,3,-99,-99,0,0,0,0,-99
2012,13,5,1,1,0,3,-99,-99,0,0,0,0,-99
2012,13,6,1,1,0,3,-99,-99,0,0,0,0,-99
2012,13,7,0,1,0,3,-99,-99,0,0,1,0.13,-99
2012,13,8,0,1,0,3,-99,-99,0,0,0,0,-99
2012,14,1,1,0,1,2,-99,-99,0,0,5,1.03,-99
2012,14,2,1,0,1,2,-99,-99,6,1,4,0.91,-99
2012,14,3,1,0,1,2,-99,-99,0,0,4,0.59,-99
2012,14,4,1,0,1,2,-99,-99,0,0,0,0,-99
2012,14,5,1,0,1,2,-99,-99,0,0,5,0.71,-99
2012,14,6,1,0,1,2,-99,-99,0,0,7,1.18,-99
2012,14,7,0,0,1,2,-99,-99,2,0.39,1,2.02,-99
2012,14,8,0,0,1,2,-99,-99,0,0,0,0,-99
2012,15,1,1,1,1,4,-99,-99,0,0,0,0,-99
2012,15,2,1,1,1,4,-99,-99,3,0.45,0,0,-99
2012,15,3,1,1,1,4,-99,-99,0,0,0,0,-99
2012,15,4,1,1,1,4,-99,-99,1,0.24,0,0,-99
2012,15,5,1,1,1,4,-99,-99,0,0,0,0,-99
2012,15,6,1,1,1,4,-99,-99,0,0,0,0,-99
2012,15,7,0,1,1,4,-99,-99,0,0,0,0,-99
2012,15,8,0,1,1,4,-99,-99,0,0,0,0,-99
2012,16,1,1,0,0,1,-99,-99,0,0,1,-99,-99
2012,16,2,1,0,0,1,-99,-99,0,0,0,0,-99
2012,16,3,1,0,0,1,-99,-99,0,0,0,0,-99
2012,16,4,1,0,0,1,-99,-99,0,0,0,0,-99
2012,16,5,1,0,0,1,-99,-99,0,0,1,0.1,-99
2012,16,6,1,0,0,1,-99,-99,0,0,0,0,-99
2012,16,7,0,0,0,1,-99,-99,0,0,0,0,-99
2012,16,8,0,0,0,1,-99,-99,0,0,0,0,-99
2012,17,1,1,0,0,1,-99,-99,0,0,2,0.42,-99
2012,17,2,1,0,0,1,-99,-99,0,0,1,0,-99
2012,17,3,1,0,0,1,-99,-99,0,0,0,0.56,-99
2012,17,4,1,0,0,1,-99,-99,0,0,2,0,-99
2012,17,5,1,0,0,1,-99,-99,0,0,1,0.27,-99
2012,17,6,1,0,0,1,-99,-99,0,0,0,0,-99
2012,17,7,0,0,0,1,-99,-99,0,0,2,0.34,-99
2012,17,8,0,0,0,1,-99,-99,0,0,0,0,-99
2012,18,1,1,1,1,4,-99,-99,0,0,1,0.03,-99
2012,18,2,1,1,1,4,-99,-99,0,0,0,0,-99
2012,18,3,1,1,1,4,-99,-99,0,0,0,0,-99
2012,18,4,1,1,1,4,-99,-99,0,0,0,0,-99
2012,18,5,1,1,1,4,-99,-99,0,0,0,0,-99
2012,18,6,1,1,1,4,-99,-99,0,0,0,0,-99
2012,18,7,0,1,1,4,-99,-99,0,0,0,0,-99
2012,18,8,0,1,1,4,-99,-99,0,0,0,0,-99
2012,19,1,1,1,0,3,-99,-99,0,0,0,0,-99
2012,19,2,1,1,0,3,-99,-99,0,0,0,0,-99
2012,19,3,1,1,0,3,-99,-99,0,0,0,0,-99
2012,19,4,1,1,0,3,-99,-99,0,0,0,0,-99
2012,19,5,1,1,0,3,-99,-99,0,0,0,0,-99
2012,19,6,1,1,0,3,-99,-99,0,0,0,0,-99
2012,19,7,0,1,0,3,-99,-99,0,0,0,0,-99
2012,19,8,0,1,0,3,-99,-99,0,0,2,0.23,-99
2012,20,1,1,0,1,2,-99,-99,0,0,0,0,-99
2012,20,2,1,0,1,2,-99,-99,0,0,0,0,-99
2012,20,3,1,0,1,2,-99,-99,0,0,0,0,-99
2012,20,4,1,0,1,2,-99,-99,0,0,0,0,-99
2012,20,5,1,0,1,2,-99,-99,0,0,0,0,-99
2012,20,6,1,0,1,2,-99,-99,0,0,0,0,-99
2012,20,7,0,0,1,2,-99,-99,0,0,3,0.32,-99
2012,20,8,0,0,1,2,-99,-99,0,0.8,0,0,-99
2013,1,1,1,1,1,4,-99,-99,0,0,0,0,-99
2013,1,2,1,1,1,4,-99,-99,0,0,0,0,-99
2013,1,3,1,1,1,4,-99,-99,0,0,3,0.65,-99
2013,1,4,1,1,1,4,-99,-99,0,0,0,0,-99
2013,1,5,1,1,1,4,-99,-99,0,0,1,0.18,-99
2013,1,6,1,1,1,4,-99,-99,0,0,3,0.21,-99
2013,1,7,0,1,1,4,-99,-99,3,0.6,0,0,-99
2013,1,8,0,1,1,4,-99,-99,0,0,2,0.19,-99
2013,2,1,1,0,0,1,-99,-99,0,0,0,0,-99
2013,2,2,1,0,0,1,-99,-99,0,0,0,0,-99
2013,2,3,1,0,0,1,-99,-99,0,0,1,0.15,-99
2013,2,4,1,0,0,1,-99,-99,0,0,3,0.71,-99
2013,2,5,1,0,0,1,-99,-99,0,0,1,0.1,-99
2013,2,6,1,0,0,1,-99,-99,0,0,1,0.16,-99
2013,2,7,0,0,0,1,-99,-99,0,0,0,0,-99
2013,2,8,0,0,0,1,-99,-99,1,0.01,0,0,-99
2013,3,1,1,1,0,3,-99,-99,0,0,0,0,-99
2013,3,2,1,1,0,3,-99,-99,0,0,0,0,-99
2013,3,3,1,1,0,3,-99,-99,0,0,0,0,-99
2013,3,4,1,1,0,3,-99,-99,0,0,0,0,-99
2013,3,5,1,1,0,3,-99,-99,0,0,0,0,-99
2013,3,6,1,1,0,3,-99,-99,0,0,0,0,-99
2013,3,7,0,1,0,3,-99,-99,0,0,0,0,-99
2013,3,8,0,1,0,3,-99,-99,0,0,0,0,-99
2013,4,1,1,0,1,2,-99,-99,0,0,1,0.23,-99
2013,4,2,1,0,1,2,-99,-99,0,0,1,0.11,-99
2013,4,3,1,0,1,2,-99,-99,0,0,2,0.3,-99
2013,4,4,1,0,1,2,-99,-99,0,0,1,0.4,-99
2013,4,5,1,0,1,2,-99,-99,0,0,2,0.78,-99
2013,4,6,1,0,1,2,-99,-99,0,0,7,1.51,-99
2013,4,7,0,0,1,2,-99,-99,0,0,0,0,-99
2013,4,8,0,0,1,2,-99,-99,0,0,2,0.55,-99
2013,5,1,1,1,1,4,-99,-99,0,0,0,0,-99
2013,5,2,1,1,1,4,-99,-99,0,0,0,0,-99
2013,5,3,1,1,1,4,-99,-99,0,0,0,0,-99
2013,5,4,1,1,1,4,-99,-99,0,0,0,0,-99
2013,5,5,1,1,1,4,-99,-99,0,0,0,0,-99
2013,5,6,1,1,1,4,-99,-99,0,0,0,0,-99
2013,5,7,0,1,1,4,-99,-99,0,0,0,0,-99
2013,5,8,0,1,1,4,-99,-99,6,0.7,0,0,-99
2013,6,1,1,0,0,1,-99,-99,0,0,0,0,-99
2013,6,2,1,0,0,1,-99,-99,0,0,0,0,-99
2013,6,3,1,0,0,1,-99,-99,0,0,0,0,-99
2013,6,4,1,0,0,1,-99,-99,0,0,0,0,-99
2013,6,5,1,0,0,1,-99,-99,0,0,0,0,-99
2013,6,6,1,0,0,1,-99,-99,0,0,0,0,-99
2013,6,7,0,0,0,1,-99,-99,0,0,1,0.26,-99
2013,6,8,0,0,0,1,-99,-99,0,0,0,0,-99
2013,7,1,1,0,0,1,-99,-99,0,0,0,0,-99
2013,7,2,1,0,0,1,-99,-99,0,0,0,0,-99
2013,7,3,1,0,0,1,-99,-99,0,0,0,0,-99
2013,7,4,1,0,0,1,-99,-99,0,0,0,0,-99
2013,7,5,1,0,0,1,-99,-99,0,0,0,0,-99
2013,7,6,1,0,0,1,-99,-99,0,0,0,0,-99
2013,7,7,0,0,0,1,-99,-99,0,0,0,0,-99
2013,7,8,0,0,0,1,-99,-99,0,0,1,0,-99
2013,8,1,1,1,0,3,-99,-99,0,0,0,0,-99
2013,8,2,1,1,0,3,-99,-99,0,0,0,0,-99
2013,8,3,1,1,0,3,-99,-99,0,0,0,0,-99
2013,8,4,1,1,0,3,-99,-99,0,0,0,0,-99
2013,8,5,1,1,0,3,-99,-99,0,0,0,0,-99
2013,8,6,1,1,0,3,-99,-99,0,0,0,0,-99
2013,8,7,0,1,0,3,-99,-99,0,0,1,0.24,-99
2013,8,8,0,1,0,3,-99,-99,0,0,0,0,-99
2013,9,1,1,1,0,3,-99,-99,0,0,0,0,-99
2013,9,2,1,1,0,3,-99,-99,0,0,0,0,-99
2013,9,3,1,1,0,3,-99,-99,0,0,0,0,-99
2013,9,4,1,1,0,3,-99,-99,0,0,1,0,-99
2013,9,5,1,1,0,3,-99,-99,0,0,0,0,-99
2013,9,6,1,1,0,3,-99,-99,0,0,0,0,-99
2013,9,7,0,1,0,3,-99,-99,0,0,0,0,-99
2013,9,8,0,1,0,3,-99,-99,0,0,0,0,-99
2013,10,1,1,0,1,2,-99,-99,0,0,1,0.11,-99
2013,10,2,1,0,1,2,-99,-99,0,0,3,0.97,-99
2013,10,3,1,0,1,2,-99,-99,0,0,5,1.15,-99
2013,10,4,1,0,1,2,-99,-99,0,0,1,0,-99
2013,10,5,1,0,1,2,-99,-99,0,0,1,0.28,-99
2013,10,6,1,0,1,2,-99,-99,0,0,5,2.22,-99
2013,10,7,0,0,1,2,-99,-99,0,0,0,0,-99
2013,10,8,0,0,1,2,-99,-99,0,0,0,0,-99
2013,11,1,1,0,1,2,-99,-99,0,0,0,0,-99
2013,11,2,1,0,1,2,-99,-99,0,0,0,0,-99
2013,11,3,1,0,1,2,-99,-99,0,0,0,0,-99
2013,11,4,1,0,1,2,-99,-99,0,0,0,0,-99
2013,11,5,1,0,1,2,-99,-99,0,0,0,0,-99
2013,11,6,1,0,1,2,-99,-99,0,0,0,0,-99
2013,11,7,0,0,1,2,-99,-99,0,0,0,0,-99
2013,11,8,0,0,1,2,-99,-99,0,0,0,0,-99
2013,12,1,1,1,1,4,-99,-99,0,0,0,0,-99
2013,12,2,1,1,1,4,-99,-99,0,0,1,0.14,-99
2013,12,3,1,1,1,4,-99,-99,0,0,0,0,-99
2013,12,4,1,1,1,4,-99,-99,0,0,0,0,-99
2013,12,5,1,1,1,4,-99,-99,0,0,0,0,-99
2013,12,6,1,1,1,4,-99,-99,0,0,0,0,-99
2013,12,7,0,1,1,4,-99,-99,0,0,0,0,-99
2013,12,8,0,1,1,4,-99,-99,0,0,0,0,-99
2013,13,1,1,1,0,3,-99,-99,0,0,0,0,-99
2013,13,2,1,1,0,3,-99,-99,0,0,0,0,-99
2013,13,3,1,1,0,3,-99,-99,0,0,0,0,-99
2013,13,4,1,1,0,3,-99,-99,0,0,0,0,-99
2013,13,5,1,1,0,3,-99,-99,0,0,0,0,-99
2013,13,6,1,1,0,3,-99,-99,0,0,0,0,-99
2013,13,7,0,1,0,3,-99,-99,0,0,0,0,-99
2013,13,8,0,1,0,3,-99,-99,0,0,0,0,-99
2013,14,1,1,0,1,2,-99,-99,0,0,3,0.72,-99
2013,14,2,1,0,1,2,-99,-99,0,0,1,0.01,-99
2013,14,3,1,0,1,2,-99,-99,0,0,-99,0.37,-99
2013,14,4,1,0,1,2,-99,-99,0,0,0,0,-99
2013,14,5,1,0,1,2,-99,-99,0,0,0,0,-99
2013,14,6,1,0,1,2,-99,-99,0,0,-99,1.15,-99
2013,14,7,0,0,1,2,-99,-99,0,0,4,0.81,-99
2013,14,8,0,0,1,2,-99,-99,0,0,0,0,-99
2013,15,1,1,1,1,4,-99,-99,0,0,1,0.5,-99
2013,15,2,1,1,1,4,-99,-99,0,0,0,0,-99
2013,15,3,1,1,1,4,-99,-99,0,0,0,0,-99
2013,15,4,1,1,1,4,-99,-99,0,0,0,0,-99
2013,15,5,1,1,1,4,-99,-99,0,0,1,0.11,-99
2013,15,6,1,1,1,4,-99,-99,0,0,0,0,-99
2013,15,7,0,1,1,4,-99,-99,0,0,0,0,-99
2013,15,8,0,1,1,4,-99,-99,0,0,0,0,-99
2013,16,1,1,0,0,1,-99,-99,0,0,0,0,-99
2013,16,2,1,0,0,1,-99,-99,0,0,0,0,-99
2013,16,3,1,0,0,1,-99,-99,0,0,3,0.9,-99
2013,16,4,1,0,0,1,-99,-99,0,0,0,0,-99
2013,16,5,1,0,0,1,-99,-99,0,0,0,0,-99
2013,16,6,1,0,0,1,-99,-99,0,0,0,0,-99
2013,16,7,0,0,0,1,-99,-99,0,0,2,0.24,-99
2013,16,8,0,0,0,1,-99,-99,0,0,0,0,-99
2013,17,1,1,0,0,1,-99,-99,0,0,0,0,-99
2013,17,2,1,0,0,1,-99,-99,2,0.39,0,0,-99
2013,17,3,1,0,0,1,-99,-99,0,0,0,0,-99
2013,17,4,1,0,0,1,-99,-99,0,0,0,0,-99
2013,17,5,1,0,0,1,-99,-99,0,0,0,0,-99
2013,17,6,1,0,0,1,-99,-99,0,0,0,0,-99
2013,17,7,0,0,0,1,-99,-99,0,0,3,1.37,-99
2013,17,8,0,0,0,1,-99,-99,0,0,0,0,-99
2013,18,1,1,1,1,4,-99,-99,0,0,5,1.6,-99
2013,18,2,1,1,1,4,-99,-99,0,0,0,0,-99
2013,18,3,1,1,1,4,-99,-99,0,0,5,0.6,-99
2013,18,4,1,1,1,4,-99,-99,0,0,0,0,-99
2013,18,5,1,1,1,4,-99,-99,0,0,0,0,-99
2013,18,6,1,1,1,4,-99,-99,0,0,0,0,-99
2013,18,7,0,1,1,4,-99,-99,0,0,2,0.11,-99
2013,18,8,0,1,1,4,-99,-99,0,0,0,0,-99
2013,19,1,1,1,0,3,-99,-99,0,0,0,0,-99
2013,19,2,1,1,0,3,-99,-99,0,0,0,0,-99
2013,19,3,1,1,0,3,-99,-99,0,0,0,0,-99
2013,19,4,1,1,0,3,-99,-99,0,0,0,0,-99
2013,19,5,1,1,0,3,-99,-99,0,0,0,0,-99
2013,19,6,1,1,0,3,-99,-99,0,0,0,0,-99
2013,19,7,0,1,0,3,-99,-99,0,0,0,0,-99
2013,19,8,0,1,0,3,-99,-99,0,0,5,0.82,-99
2013,20,1,1,0,1,2,-99,-99,0,0,0,0,-99
2013,20,2,1,0,1,2,-99,-99,0,0,0,0,-99
2013,20,3,1,0,1,2,-99,-99,0,0,0,0,-99
2013,20,4,1,0,1,2,-99,-99,0,0,0,0,-99
2013,20,5,1,0,1,2,-99,-99,2,0.12,0,0,-99
2013,20,6,1,0,1,2,-99,-99,0,0,0,0,-99
2013,20,7,0,0,1,2,-99,-99,12,2.39,1,0.29,-99
2013,20,8,0,0,1,2,-99,-99,6,1.15,0,0,-99
2014,1,1,1,1,1,4,-99,-99,0,0,1,0.13,-99
2014,1,2,1,1,1,4,-99,-99,0,0,1,0.41,-99
2014,1,3,1,1,1,4,-99,-99,0,0,1,0.08,-99
2014,1,4,1,1,1,4,-99,-99,0,0,0,0,-99
2014,1,5,1,1,1,4,-99,-99,0,0,3,0.66,-99
2014,1,6,1,1,1,4,-99,-99,0,0,3,0.19,-99
2014,1,7,0,1,1,4,-99,-99,0,0,0,0,-99
2014,1,8,0,1,1,4,-99,-99,0,0,0,0,-99
2014,2,1,1,0,0,1,-99,-99,0,0,2,0.29,-99
2014,2,2,1,0,0,1,-99,-99,0,0,1,0.14,-99
2014,2,3,1,0,0,1,-99,-99,0,0,0,0,-99
2014,2,4,1,0,0,1,-99,-99,0,0,0,0,-99
2014,2,5,1,0,0,1,-99,-99,0,0,1,0,-99
2014,2,6,1,0,0,1,-99,-99,0,0,0,0,-99
2014,2,7,0,0,0,1,-99,-99,0,0,0,0,-99
2014,2,8,0,0,0,1,-99,-99,0,0,1,0.14,-99
2014,3,1,1,1,0,3,-99,-99,0,0,0,0,-99
2014,3,2,1,1,0,3,-99,-99,0,0,0,0,-99
2014,3,3,1,1,0,3,-99,-99,0,0,0,0,-99
2014,3,4,1,1,0,3,-99,-99,0,0,0,0,-99
2014,3,5,1,1,0,3,-99,-99,0,0,0,0,-99
2014,3,6,1,1,0,3,-99,-99,0,0,0,0,-99
2014,3,7,0,1,0,3,-99,-99,0,0,1,0.12,-99
2014,3,8,0,1,0,3,-99,-99,0,0,0,0,-99
2014,4,1,1,0,1,2,-99,-99,0,0,0,0,-99
2014,4,2,1,0,1,2,-99,-99,0,0,1,0.29,-99
2014,4,3,1,0,1,2,-99,-99,0,0,1,0.06,-99
2014,4,4,1,0,1,2,-99,-99,0,0,1,0.04,-99
2014,4,5,1,0,1,2,-99,-99,0,0,1,0.045,-99
2014,4,6,1,0,1,2,-99,-99,0,0,2,0.063,-99
2014,4,7,0,0,1,2,-99,-99,0,0,1,0,-99
2014,4,8,0,0,1,2,-99,-99,0,0,0,0,-99
2014,5,1,1,1,1,4,-99,-99,0,0,0,0,-99
2014,5,2,1,1,1,4,-99,-99,0,0,0,0,-99
2014,5,3,1,1,1,4,-99,-99,0,0,0,0,-99
2014,5,4,1,1,1,4,-99,-99,0,0,0,0,-99
2014,5,5,1,1,1,4,-99,-99,0,0,0,0,-99
2014,5,6,1,1,1,4,-99,-99,0,0,1,0.1,-99
2014,5,7,0,1,1,4,-99,-99,0,0,0,0,-99
2014,5,8,0,1,1,4,-99,-99,0,0,0,0,-99
2014,6,1,1,0,0,1,-99,-99,0,0,0,0,-99
2014,6,2,1,0,0,1,-99,-99,0,0,0,0,-99
2014,6,3,1,0,0,1,-99,-99,0,0,1,0.05,-99
2014,6,4,1,0,0,1,-99,-99,0,0,0,0,-99
2014,6,5,1,0,0,1,-99,-99,0,0,0,0,-99
2014,6,6,1,0,0,1,-99,-99,0,0,0,0,-99
2014,6,7,0,0,0,1,-99,-99,0,0,0,0,-99
2014,6,8,0,0,0,1,-99,-99,0,0,0,0,-99
2014,7,1,1,0,0,1,-99,-99,0,0,0,0,-99
2014,7,2,1,0,0,1,-99,-99,0,0,0,0,-99
2014,7,3,1,0,0,1,-99,-99,0,0,0,0,-99
2014,7,4,1,0,0,1,-99,-99,0,0,0,0,-99
2014,7,5,1,0,0,1,-99,-99,1,0.27,0,0,-99
2014,7,6,1,0,0,1,-99,-99,0,0,0,0,-99
2014,7,7,0,0,0,1,-99,-99,0,0,1,0.16,-99
2014,7,8,0,0,0,1,-99,-99,0,0,3,0.25,-99
2014,8,1,1,1,0,3,-99,-99,0,0,0,0,-99
2014,8,2,1,1,0,3,-99,-99,0,0,0,0,-99
2014,8,3,1,1,0,3,-99,-99,0,0,0,0,-99
2014,8,4,1,1,0,3,-99,-99,0,0,0,0,-99
2014,8,5,1,1,0,3,-99,-99,0,0,0,0,-99
2014,8,6,1,1,0,3,-99,-99,0,0,0,0,-99
2014,8,7,0,1,0,3,-99,-99,0,0,1,0.14,-99
2014,8,8,0,1,0,3,-99,-99,0,0,0,0,-99
2014,9,1,1,1,0,3,-99,-99,0,0,0,0,-99
2014,9,2,1,1,0,3,-99,-99,0,0,0,0,-99
2014,9,3,1,1,0,3,-99,-99,0,0,0,0,-99
2014,9,4,1,1,0,3,-99,-99,0,0,2,0.34,-99
2014,9,5,1,1,0,3,-99,-99,0,0,0,0,-99
2014,9,6,1,1,0,3,-99,-99,0,0,0,0,-99
2014,9,7,0,1,0,3,-99,-99,0,0,0,0,-99
2014,9,8,0,1,0,3,-99,-99,0,0,0,0,-99
2014,10,1,1,0,1,2,-99,-99,0,0,3,0.41,-99
2014,10,2,1,0,1,2,-99,-99,0,0,1,0,-99
2014,10,3,1,0,1,2,-99,-99,0,0,0,0,-99
2014,10,4,1,0,1,2,-99,-99,0,0,1,0.06,-99
2014,10,5,1,0,1,2,-99,-99,0,0,1,0.13,-99
2014,10,6,1,0,1,2,-99,-99,0,0,0,0.11,-99
2014,10,7,0,0,1,2,-99,-99,0,0,1,0,-99
2014,10,8,0,0,1,2,-99,-99,0,0,0,0,-99
2014,11,1,1,0,1,2,-99,-99,0,0,0,0,-99
2014,11,2,1,0,1,2,-99,-99,0,0,1,0.03,-99
2014,11,3,1,0,1,2,-99,-99,0,0,0,0,-99
2014,11,4,1,0,1,2,-99,-99,0,0,4,0.74,-99
2014,11,5,1,0,1,2,-99,-99,0,0,2,0.56,-99
2014,11,6,1,0,1,2,-99,-99,0,0,0,0,-99
2014,11,7,0,0,1,2,-99,-99,0,0,0,0,-99
2014,11,8,0,0,1,2,-99,-99,0,0,2,0.21,-99
2014,12,1,1,1,1,4,-99,-99,0,0,0,0,-99
2014,12,2,1,1,1,4,-99,-99,0,0,0,0,-99
2014,12,3,1,1,1,4,-99,-99,0,0,0,0,-99
2014,12,4,1,1,1,4,-99,-99,0,0,0,0,-99
2014,12,5,1,1,1,4,-99,-99,0,0,1,0,-99
2014,12,6,1,1,1,4,-99,-99,0,0,0,0,-99
2014,12,7,0,1,1,4,-99,-99,0,0,0,0,-99
2014,12,8,0,1,1,4,-99,-99,1,0.3,0,0,-99
2014,13,1,1,1,0,3,-99,-99,0,0,0,0,-99
2014,13,2,1,1,0,3,-99,-99,1,0,0,0,-99
2014,13,3,1,1,0,3,-99,-99,0,0,0,0,-99
2014,13,4,1,1,0,3,-99,-99,0,0,0,0,-99
2014,13,5,1,1,0,3,-99,-99,0,0,0,0,-99
2014,13,6,1,1,0,3,-99,-99,0,0,0,0,-99
2014,13,7,0,1,0,3,-99,-99,0,0,0,0,-99
2014,13,8,0,1,0,3,-99,-99,0,0,0,0,-99
2014,14,1,1,0,1,2,-99,-99,0,0,6,1.93,-99
2014,14,2,1,0,1,2,-99,-99,0,0,4,1.23,-99
2014,14,3,1,0,1,2,-99,-99,0,0,1,0.29,-99
2014,14,4,1,0,1,2,-99,-99,0,0,1,0.03,-99
2014,14,5,1,0,1,2,-99,-99,0,0,3,0.34,-99
2014,14,6,1,0,1,2,-99,-99,0,0,3,0.39,-99
2014,14,7,0,0,1,2,-99,-99,6,1.41,0,0,-99
2014,14,8,0,0,1,2,-99,-99,6,0.93,2,0.38,-99
2014,15,1,1,1,1,4,-99,-99,0,0,1,0.4,-99
2014,15,2,1,1,1,4,-99,-99,0,0,0,0,-99
2014,15,3,1,1,1,4,-99,-99,0,0,0,0,-99
2014,15,4,1,1,1,4,-99,-99,0,0,0,0,-99
2014,15,5,1,1,1,4,-99,-99,0,0,1,0.12,-99
2014,15,6,1,1,1,4,-99,-99,0,0,0,0,-99
2014,15,7,0,1,1,4,-99,-99,0,0,0,0,-99
2014,15,8,0,1,1,4,-99,-99,0,0,0,0,-99
2014,16,1,1,0,0,1,-99,-99,0,0,0,0,-99
2014,16,2,1,0,0,1,-99,-99,0,0,0,0,-99
2014,16,3,1,0,0,1,-99,-99,0,0,0,0,-99
2014,16,4,1,0,0,1,-99,-99,0,0,0,0,-99
2014,16,5,1,0,0,1,-99,-99,0,0,0,0,-99
2014,16,6,1,0,0,1,-99,-99,0,0,0,0,-99
2014,16,7,0,0,0,1,-99,-99,0,0,0,0,-99
2014,16,8,0,0,0,1,-99,-99,0,0,0,0,-99
2014,17,1,1,0,0,1,-99,-99,0,0,0,0,-99
2014,17,2,1,0,0,1,-99,-99,0,0,0,0,-99
2014,17,3,1,0,0,1,-99,-99,0,0,2,0.04,-99
2014,17,4,1,0,0,1,-99,-99,0,0,0,0,-99
2014,17,5,1,0,0,1,-99,-99,0,0,1,0.13,-99
2014,17,6,1,0,0,1,-99,-99,0,0,0,0,-99
2014,17,7,0,0,0,1,-99,-99,0,0,0,0,-99
2014,17,8,0,0,0,1,-99,-99,0,0,0,0,-99
