Year,Plot,Temperature,CO2,Vegetation,Subplot,SC_Count,SC_Total_Mass,SP_Count,SP_Total_Mass,DI_Count,DI_Total_Mass,Other_1_Species,Other_1_Count,Other_1_Mass,Other_2_Species,Other_2_Count,Other_2_Mass
2021,630,0,1,3,2,1,0.7409,0,0,0,0,none,0,0,-99,-99,-99
2021,630,0,1,3,3,1,0.9404,0,0,0,0,none,0,0,-99,-99,-99
2021,630,0,1,3,4,1,0.4847,0,0,0,0,none,0,0,-99,-99,-99
2021,630,0,1,3,5,3,1.6255,0,0,0,0,none,0,0,-99,-99,-99
2021,330,0,0,3,1,0,0,0,0,3,0.3525,none,0,0,-99,-99,-99
2021,330,0,0,3,2,0,0,0,0,2,0.2105,none,0,0,-99,-99,-99
2021,330,0,0,3,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,330,0,0,3,4,2,2.1275,0,0,0,0,none,0,0,-99,-99,-99
2021,330,0,0,3,5,1,1.2231,1,0.0343,1,0.0659,none,0,0,-99,-99,-99
2021,330,0,0,3,6,2,1.6701,0,0,0,0,none,0,0,-99,-99,-99
2021,331,1,0,3,1,2,2.1021,0,0,0,0,none,0,0,-99,-99,-99
2021,331,1,0,3,2,0,0,0,0,1,0.1076,none,0,0,-99,-99,-99
2021,331,1,0,3,3,0,0,0,0,1,0.0523,none,0,0,-99,-99,-99
2021,331,1,0,3,4,1,1.509,0,0,0,0,none,0,0,-99,-99,-99
2021,331,1,0,3,5,2,3.098,0,0,0,0,none,0,0,-99,-99,-99
2021,331,1,0,3,6,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,332,2,0,3,1,1,1.8797,0,0,0,0,none,0,0,-99,-99,-99
2021,332,2,0,3,2,2,0.8118,0,0,0,0,none,0,0,-99,-99,-99
2021,332,2,0,3,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,332,2,0,3,4,2,1.3605,0,0,0,0,none,0,0,-99,-99,-99
2021,332,2,0,3,5,3,2.9572,0,0,2,0.3326,none,0,0,-99,-99,-99
2021,332,2,0,3,6,1,1.812,0,0,0,0,none,0,0,-99,-99,-99
2021,333,3,0,3,1,5,7.0091,0,0,0,0,none,0,0,-99,-99,-99
2021,333,3,0,3,2,3,2.7585,0,0,0,0,none,0,0,-99,-99,-99
2021,333,3,0,3,3,1,0.3078,0,0,0,0,none,0,0,-99,-99,-99
2021,333,3,0,3,4,3,3.5152,0,0,0,0,none,0,0,-99,-99,-99
2021,333,3,0,3,5,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,333,3,0,3,6,1,1.2485,0,0,0,0,none,0,0,-99,-99,-99
2021,633,3,1,3,1,1,1.5686,0,0,0,0,none,0,0,-99,-99,-99
2021,633,3,1,3,2,1,1.4047,0,0,0,0,none,0,0,-99,-99,-99
2021,633,3,1,3,3,5,5.3358,0,0,1,0.0381,none,0,0,-99,-99,-99
2021,633,3,1,3,4,4,4.6003,0,0,0,0,none,0,0,-99,-99,-99
2021,633,3,1,3,5,3,4.8362,0,0,0,0,none,0,0,-99,-99,-99
2021,440,0,0,4,1,1,0.2046,4,0.5538,1,0.1305,none,0,0,-99,-99,-99
2021,440,0,0,4,2,0,0,29,5.15,3,0.9816,none,0,0,-99,-99,-99
2021,440,0,0,4,3,0,0,2,0.0863,0,0,none,0,0,-99,-99,-99
2021,440,0,0,4,4,1,0.9068,15,2.8183,0,0,none,0,0,-99,-99,-99
2021,440,0,0,4,5,2,0.9646,3,0.456,0,0,none,0,0,-99,-99,-99
2021,440,0,0,4,6,0,0,1,0.0844,0,0,none,0,0,-99,-99,-99
2021,441,1,0,4,1,0,0,9,0.8391,0,0,none,0,0,-99,-99,-99
2021,441,1,0,4,2,3,2.5254,5,1.1103,0,0,none,0,0,-99,-99,-99
2021,441,1,0,4,3,2,1.1652,12,1.8568,6,1.0098,none,0,0,-99,-99,-99
2021,441,1,0,4,4,0,0,1,0.122,1,0.0458,SOSE,2,2.999,-99,-99,-99
2021,441,1,0,4,5,3,2.2396,7,0.9712,1,0.0593,none,0,0,-99,-99,-99
2021,441,1,0,4,6,2,1.7545,8,1.4682,1,0.1566,none,0,0,-99,-99,-99
2021,442,2,0,4,1,0,0,14,2.3056,0,0,none,0,0,-99,-99,-99
2021,442,2,0,4,2,0,0,5,0.3653,0,0,none,0,0,-99,-99,-99
2021,442,2,0,4,3,1,1.2236,20,2.6164,0,0,none,0,0,-99,-99,-99
2021,442,2,0,4,4,0,0,7,1.1961,0,0,none,0,0,-99,-99,-99
2021,442,2,0,4,5,0,0,3,0.6003,1,0.3299,none,0,0,-99,-99,-99
2021,442,2,0,4,6,0,0,16,2.6115,1,0.1177,none,0,0,-99,-99,-99
2021,443,3,0,4,1,1,1.0136,9,1.8582,0,0,none,0,0,-99,-99,-99
2021,443,3,0,4,2,0,0,4,0.5568,0,0,none,0,0,-99,-99,-99
2021,443,3,0,4,3,0,0,6,0.861,1,0.2272,none,0,0,-99,-99,-99
2021,443,3,0,4,4,4,2.7623,4,0.6695,2,0.1811,none,0,0,-99,-99,-99
2021,443,3,0,4,5,1,1.0322,0,0,0,0,none,0,0,-99,-99,-99
2021,443,3,0,4,6,0,0,7,0.893,0,0,none,0,0,-99,-99,-99
2021,450,0,0,4,1,2,1.8684,12,1.8436,0,0,none,0,0,-99,-99,-99
2021,450,0,0,4,2,0,0,12,2.1413,0,0,none,0,0,-99,-99,-99
2021,450,0,0,4,3,0,0,17,1.9771,0,0,none,0,0,-99,-99,-99
2021,450,0,0,4,4,3,2.2103,17,2.153,0,0,none,0,0,-99,-99,-99
2021,450,0,0,4,5,0,0,2,0.3865,0,0,none,0,0,-99,-99,-99
2021,450,0,0,4,6,1,0.1996,5,0.7121,0,0,none,0,0,-99,-99,-99
2021,451,1,0,4,1,0,0,21,2.4498,0,0,none,0,0,-99,-99,-99
2021,451,1,0,4,2,0,0,17,2.6558,0,0,none,0,0,-99,-99,-99
2021,451,1,0,4,3,0,0,14,1.6938,0,0,none,0,0,-99,-99,-99
2021,451,1,0,4,4,0,0,7,1.2606,0,0,none,0,0,-99,-99,-99
2021,451,1,0,4,5,0,0,13,2.1723,0,0,none,0,0,-99,-99,-99
2021,451,1,0,4,6,0,0,20,1.4923,0,0,none,0,0,-99,-99,-99
2021,452,2,0,4,1,0,0,17,2.6706,0,0,none,0,0,-99,-99,-99
2021,452,2,0,4,2,0,0,15,1.8412,0,0,none,0,0,-99,-99,-99
2021,452,2,0,4,3,0,0,15,2.2551,0,0,none,0,0,-99,-99,-99
2021,452,2,0,4,4,1,0.0889,29,4.4349,0,0,none,0,0,-99,-99,-99
2021,452,2,0,4,5,1,0.4846,0,0,0,0,none,0,0,-99,-99,-99
2021,452,2,0,4,6,0,0,9,1.1074,0,0,none,0,0,-99,-99,-99
2021,453,3,0,4,1,0,0,1,0.292,0,0,none,0,0,-99,-99,-99
2021,453,3,0,4,2,1,0.6917,6,0.4788,0,0,KOVI,1,0.7019,-99,-99,-99
2021,453,3,0,4,3,1,0.6198,6,0.6014,1,0.238,none,0,0,-99,-99,-99
2021,453,3,0,4,4,0,0,12,1.5019,0,0,none,0,0,-99,-99,-99
2021,453,3,0,4,5,0,0,5,0.6935,0,0,none,0,0,-99,-99,-99
2021,453,3,0,4,6,0,0,5,0.7578,0,0,LYLI,1,1.6983,-99,-99,-99
2021,460,0,0,4,1,0,0,2,0.421,0,0,none,0,0,-99,-99,-99
2021,460,0,0,4,2,4,2.3294,11,1.7711,1,0.2398,none,0,0,-99,-99,-99
2021,460,0,0,4,3,0,0,5,1.1337,2,0.3622,none,0,0,-99,-99,-99
2021,460,0,0,4,4,1,2.77,7,0.8521,0,0,none,0,0,-99,-99,-99
2021,460,0,0,4,5,0,0,8,0.6442,2,0.222,none,0,0,-99,-99,-99
2021,460,0,0,4,6,1,0.4098,17,2.5705,1,0.0805,none,0,0,-99,-99,-99
2021,461,1,0,4,1,0,0,16,2.533,3,0.5341,none,0,0,-99,-99,-99
2021,461,1,0,4,2,0,0,6,0.9478,1,0.0735,none,0,0,-99,-99,-99
2021,461,1,0,4,3,0,0,7,1.0078,6,0.9053,none,0,0,-99,-99,-99
2021,461,1,0,4,4,0,0,1,0.045,0,0,none,0,0,-99,-99,-99
2021,461,1,0,4,5,0,0,6,0.7786,3,0.2803,none,0,0,-99,-99,-99
2021,461,1,0,4,6,0,0,10,1.4164,2,0.2266,none,0,0,-99,-99,-99
2021,462,2,0,4,1,0,0,5,0.6948,1,0.038,none,0,0,-99,-99,-99
2021,462,2,0,4,2,0,0,8,1.4777,1,0.0703,none,0,0,-99,-99,-99
2021,462,2,0,4,3,1,0.4996,11,1.3922,1,0.1519,none,0,0,-99,-99,-99
2021,462,2,0,4,4,2,0.4885,5,0.4921,1,0.0766,none,0,0,-99,-99,-99
2021,462,2,0,4,5,1,0.7102,5,0.2118,2,0.1334,SOSE,1,0.3938,-99,-99,-99
2021,462,2,0,4,6,0,0,11,1.718,1,0.1669,none,0,0,-99,-99,-99
2021,463,3,0,4,1,0,0,21,3.6336,1,0.1871,none,0,0,-99,-99,-99
2021,463,3,0,4,2,1,0.7707,9,2.1358,1,0.247,none,0,0,-99,-99,-99
2021,463,3,0,4,3,0,0,0,0,0,0,none,0,0,-99,-99,-99
2021,463,3,0,4,4,2,1.3936,4,0.7559,3,0.756,none,0,0,-99,-99,-99
2021,463,3,0,4,5,1,1.4175,7,1.3375,1,0.1114,none,0,0,-99,-99,-99
2021,463,3,0,4,6,0,0,12,1.874,4,0.799,none,0,0,-99,-99,-99
2022,610,0,1,3,1,2,1.2916,0,0,0,0,none,0,0,none,0,0
2022,610,0,1,3,2,2,0.7691,0,0,0,0,none,0,0,none,0,0
2022,610,0,1,3,3,1,0.6513,0,0,0,0,none,0,0,none,0,0
2022,610,0,1,3,4,2,3.0007,0,0,0,0,none,0,0,none,0,0
2022,610,0,1,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2022,310,0,0,3,1,4,2.4791,2,0.1385,0,0,none,0,0,none,0,0
2022,310,0,0,3,2,1,0.474,0,0,0,0,none,0,0,none,0,0
2022,310,0,0,3,3,1,1.3263,0,0,6,0.6535,none,0,0,none,0,0
2022,310,0,0,3,4,1,1.1068,0,0,0,0,none,0,0,none,0,0
2022,310,0,0,3,5,7,7.9358,1,0.2948,0,0,none,0,0,none,0,0
2022,310,0,0,3,6,0,0,1,0.0981,1,0.038,none,0,0,none,0,0
2022,311,1,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2022,311,1,0,3,2,1,0.7291,0,0,0,0,none,0,0,none,0,0
2022,311,1,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2022,311,1,0,3,4,3,2.4476,1,0.0614,0,0,none,0,0,none,0,0
2022,311,1,0,3,5,2,2.4904,0,0,0,0,none,0,0,none,0,0
2022,311,1,0,3,6,1,1.1984,0,0,0,0,none,0,0,none,0,0
2022,312,2,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2022,312,2,0,3,2,1,1.2678,0,0,0,0,none,0,0,none,0,0
2022,312,2,0,3,3,1,1.7761,1,0.3452,0,0,none,0,0,none,0,0
2022,312,2,0,3,4,3,3.3363,0,0,0,0,none,0,0,none,0,0
2022,312,2,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2022,312,2,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2022,313,3,0,3,1,1,0.4651,0,0,0,0,none,0,0,none,0,0
2022,313,3,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2022,313,3,0,3,3,1,1.8966,0,0,0,0,none,0,0,none,0,0
2022,313,3,0,3,4,1,0.1756,4,0.2698,0,0,none,0,0,none,0,0
2022,313,3,0,3,5,1,1.8268,2,0.1588,0,0,none,0,0,none,0,0
2022,313,3,0,3,6,3,2.7414,1,0.1348,0,0,none,0,0,none,0,0
2022,613,3,1,3,1,2,2.6686,0,0,0,0,none,0,0,none,0,0
2022,613,3,1,3,2,1,0.7229,0,0,0,0,none,0,0,none,0,0
2022,613,3,1,3,3,2,2.8323,0,0,0,0,none,0,0,none,0,0
2022,613,3,1,3,4,2,2.1122,0,0,0,0,none,0,0,none,0,0
2022,613,3,1,3,5,0,0,0,0,1,0.0762,none,0,0,none,0,0
2022,620,0,1,3,1,4,4.7944,0,0,2,0.2903,none,0,0,none,0,0
2022,620,0,1,3,2,2,2.9191,0,0,0,0,none,0,0,none,0,0
2022,620,0,1,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2022,620,0,1,3,4,3,4.0818,0,0,0,0,none,0,0,none,0,0
2022,620,0,1,3,5,3,1.0838,0,0,1,0.3415,none,0,0,none,0,0
2022,320,0,0,3,1,2,2.3651,0,0,0,0,none,0,0,none,0,0
2022,320,0,0,3,2,1,1.6522,1,0.1615,2,0.1948,none,0,0,none,0,0
2022,320,0,0,3,3,0,0,0,0,4,0.5177,none,0,0,none,0,0
2022,320,0,0,3,4,1,0.39,0,0,0,0,none,0,0,none,0,0
2022,320,0,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2022,320,0,0,3,6,0,0,2,0.3222,0,0,none,0,0,none,0,0
2022,321,1,0,3,1,1,1.5372,0,0,0,0,none,0,0,none,0,0
2022,321,1,0,3,2,2,2.7987,0,0,0,0,none,0,0,none,0,0
2022,321,1,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2022,321,1,0,3,4,4,4.6331,0,0,0,0,none,0,0,none,0,0
2022,321,1,0,3,5,2,0.9196,0,0,0,0,none,0,0,none,0,0
2022,321,1,0,3,6,1,1.6869,0,0,0,0,none,0,0,none,0,0
2022,322,2,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2022,322,2,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2022,322,2,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2022,322,2,0,3,4,0,0,0,0,0,0,none,0,0,none,0,0
2022,322,2,0,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2022,322,2,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2022,323,3,0,3,1,4,8.2741,0,0,0,0,none,0,0,none,0,0
2022,323,3,0,3,2,3,6.306,0,0,0,0,none,0,0,none,0,0
2022,323,3,0,3,3,2,4.8484,0,0,0,0,none,0,0,none,0,0
2022,323,3,0,3,4,0,0,0,0,0,0,none,0,0,none,0,0
2022,323,3,0,3,5,4,8.0244,0,0,0,0,none,0,0,none,0,0
2022,323,3,0,3,6,1,2.1661,0,0,0,0,none,0,0,none,0,0
2022,623,3,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2022,623,3,1,3,2,3,2.4062,0,0,0,0,none,0,0,none,0,0
2022,623,3,1,3,3,1,0.3427,0,0,0,0,none,0,0,none,0,0
2022,623,3,1,3,4,2,3.722,0,0,0,0,none,0,0,none,0,0
2022,623,3,1,3,5,1,1.3271,0,0,0,0,none,0,0,none,0,0
2022,630,0,1,3,1,2,3.5449,0,0,0,0,none,0,0,none,0,0
2022,630,0,1,3,2,4,3.4129,1,0.2325,0,0,none,0,0,none,0,0
2022,630,0,1,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2022,630,0,1,3,4,2,2.925,0,0,0,0,none,0,0,none,0,0
2022,630,0,1,3,5,1,1.9978,0,0,0,0,none,0,0,none,0,0
2022,330,0,0,3,1,3,2.5623,0,0,0,0,none,0,0,none,0,0
2022,330,0,0,3,2,2,1.0835,0,0,0,0,none,0,0,none,0,0
2022,330,0,0,3,3,1,0.8269,0,0,2,0.3987,none,0,0,none,0,0
2022,330,0,0,3,4,2,1.9844,0,0,1,0.3721,none,0,0,none,0,0
2022,330,0,0,3,5,1,0.7658,0,0,3,0.4843,none,0,0,none,0,0
2022,330,0,0,3,6,6,5.3508,0,0,0,0,none,0,0,none,0,0
2022,331,1,0,3,1,3,2.7986,0,0,0,0,none,0,0,none,0,0
2022,331,1,0,3,2,2,3.6178,0,0,0,0,none,0,0,none,0,0
2022,331,1,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2022,331,1,0,3,4,2,3.3177,0,0,0,0,none,0,0,none,0,0
2022,331,1,0,3,5,1,1.4909,0,0,0,0,none,0,0,none,0,0
2022,331,1,0,3,6,2,3.1606,0,0,0,0,none,0,0,none,0,0
2022,332,2,0,3,1,1,1.6292,0,0,0,0,none,0,0,none,0,0
2022,332,2,0,3,2,0,0,0,0,0,0,none,0,0,none,0,0
2022,332,2,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2022,332,2,0,3,4,4,3.3174,0,0,0,0,none,0,0,none,0,0
2022,332,2,0,3,5,1,1.1088,0,0,0,0,none,0,0,none,0,0
2022,332,2,0,3,6,0,0,0,0,1,0.2484,none,0,0,none,0,0
2022,333,3,0,3,1,3,4.0076,0,0,0,0,none,0,0,none,0,0
2022,333,3,0,3,2,1,1.208,0,0,0,0,none,0,0,none,0,0
2022,333,3,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2022,333,3,0,3,4,3,3.1831,0,0,0,0,none,0,0,none,0,0
2022,333,3,0,3,5,2,2.8224,0,0,3,0.6627,none,0,0,none,0,0
2022,333,3,0,3,6,1,1.0891,0,0,0,0,none,0,0,none,0,0
2022,633,3,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2022,633,3,1,3,2,1,1.687,0,0,0,0,none,0,0,none,0,0
2022,633,3,1,3,3,1,1.1106,0,0,0,0,none,0,0,none,0,0
2022,633,3,1,3,4,2,1.4278,0,0,0,0,none,0,0,none,0,0
2022,633,3,1,3,5,0,0,16,2.6528,1,0.2099,none,0,0,none,0,0
2022,440,0,0,4,1,0,0,24,3.6823,1,0.0555,none,0,0,none,0,0
2022,440,0,0,4,2,2,1.7696,12,1.8608,2,0.5924,none,0,0,none,0,0
2022,440,0,0,4,3,1,0.6238,9,0.9119,1,0.0661,none,0,0,none,0,0
2022,440,0,0,4,4,2,2.0554,10,1.7164,1,0.0641,none,0,0,none,0,0
2022,440,0,0,4,5,2,2.3167,3,0.8112,0,0,none,0,0,none,0,0
2022,440,0,0,4,6,2,0.5026,9,2.6422,0,0,none,0,0,none,0,0
2022,441,1,0,4,1,2,1.3916,2,0.0402,0,0,none,0,0,none,0,0
2022,441,1,0,4,2,2,0.8687,5,0.5908,1,0.1834,none,0,0,none,0,0
2022,441,1,0,4,3,0,0,2,0.304,0,0,none,0,0,none,0,0
2022,441,1,0,4,4,1,0.4939,4,0.8313,0,0,none,0,0,none,0,0
2022,441,1,0,4,5,1,0.9247,0,0,0,0,none,0,0,none,0,0
2022,441,1,0,4,6,1,0.9247,0,0,0,0,none,0,0,none,0,0
2022,442,2,0,4,1,0,0,4,1.1729,0,0,none,0,0,none,0,0
2022,442,2,0,4,2,6,4.531,6,0.8347,0,0,none,0,0,none,0,0
2022,442,2,0,4,3,1,0.2436,3,0.3408,0,0,none,0,0,none,0,0
2022,442,2,0,4,4,2,1.8696,2,0.1246,0,0,none,0,0,none,0,0
2022,442,2,0,4,5,1,0.7455,2,0.1431,0,0,none,0,0,none,0,0
2022,442,2,0,4,6,1,1.1171,4,0.7702,0,0,none,0,0,none,0,0
2022,443,3,0,4,1,1,0.4506,11,1.4696,1,0.1548,none,0,0,none,0,0
2022,443,3,0,4,2,0,0,2,0.5397,0,0,none,0,0,none,0,0
2022,443,3,0,4,3,0,0,1,0.0367,0,0,none,0,0,none,0,0
2022,443,3,0,4,4,4,2.6704,2,0.3368,2,0.1543,none,0,0,none,0,0
2022,443,3,0,4,5,4,4.6058,0,0,0,0,none,0,0,none,0,0
2022,443,3,0,4,6,2,1.9929,1,0.1034,0,0,none,0,0,none,0,0
2022,450,0,0,4,1,1,0.3649,4,0.4922,0,0,none,0,0,none,0,0
2022,450,0,0,4,2,1,0.2392,6,1.0619,0,0,none,0,0,none,0,0
2022,450,0,0,4,3,1,0.8377,5,0.8768,0,0,none,0,0,none,0,0
2022,450,0,0,4,4,1,0.8039,3,0.3596,0,0,none,0,0,none,0,0
2022,450,0,0,4,5,1,0.9601,3,0.5745,0,0,none,0,0,none,0,0
2022,450,0,0,4,6,1,0.9791,6,1.1599,0,0,none,0,0,none,0,0
2022,451,1,0,4,1,0,0,7,0.9129,0,0,none,0,0,none,0,0
2022,451,1,0,4,2,0,0,1,0.2688,0,0,none,0,0,none,0,0
2022,451,1,0,4,3,0,0,3,0.4261,0,0,none,0,0,none,0,0
2022,451,1,0,4,4,0,0,3,0.7582,0,0,none,0,0,none,0,0
2022,451,1,0,4,5,8,1.1043,1,0.3129,0,0,none,0,0,none,0,0
2022,451,1,0,4,6,0,0,0,0,0,0,none,0,0,none,0,0
2022,452,2,0,4,1,0,0,7,0.9335,0,0,none,0,0,none,0,0
2022,452,2,0,4,2,0,0,3,0.5407,2,0.5005,none,0,0,none,0,0
2022,452,2,0,4,3,0,0,6,0.7935,0,0,none,0,0,none,0,0
2022,452,2,0,4,4,1,0.3501,9,1.2056,4,0.4436,none,0,0,none,0,0
2022,452,2,0,4,5,0,0,1,0.0271,0,0,none,0,0,none,0,0
2022,452,2,0,4,6,0,0,4,0.1641,0,0,none,0,0,none,0,0
2022,453,3,0,4,1,2,0.9109,2,0.1557,0,0,LYLI,1,0.0686,none,0,0
2022,453,3,0,4,2,0,0,3,0.3393,0,0,none,0,0,none,0,0
2022,453,3,0,4,3,0,0,6,0.5802,1,0.0773,LYLI,1,1.3851,SOSE,1,4.5128
2022,453,3,0,4,4,3,1.6557,6,1.1288,0,0,none,0,0,none,0,0
2022,453,3,0,4,5,0,0,1,0.0234,0,0,none,0,0,none,0,0
2022,453,3,0,4,6,0,0,1,0.1538,0,0,LYLI,2,0.9885,none,0,0
2022,460,0,0,4,1,0,0,10,1.8445,0,0,none,0,0,none,0,0
2022,460,0,0,4,2,0,0,2,0.4509,0,0,none,0,0,none,0,0
2022,460,0,0,4,3,1,0.6044,11,1.9304,1,0.0903,none,0,0,none,0,0
2022,460,0,0,4,4,0,0,7,0.7777,0,0,none,0,0,none,0,0
2022,460,0,0,4,5,1,0.7767,4,0.6899,0,0,none,0,0,none,0,0
2022,460,0,0,4,6,0,0,6,1.1337,0,0,none,0,0,none,0,0
2022,461,1,0,4,1,0,0,8,0.7861,3,0.4969,none,0,0,none,0,0
2022,461,1,0,4,2,0,0,11,0.9016,8,0.628,none,0,0,none,0,0
2022,461,1,0,4,3,0,0,2,0.2043,3,0.5444,none,0,0,none,0,0
2022,461,1,0,4,4,1,0.7851,15,0.7909,6,0.6242,none,0,0,none,0,0
2022,461,1,0,4,5,0,0,2,0.1269,0,0,none,0,0,none,0,0
2022,461,1,0,4,6,1,0.1641,0,0,0,0,none,0,0,none,0,0
2022,462,2,0,4,1,0,0,1,0.2981,3,0.5094,none,0,0,none,0,0
2022,462,2,0,4,2,0,0,7,1.3665,0,0,none,0,0,none,0,0
2022,462,2,0,4,3,2,0.7664,12,1.3409,0,0,SOSE,1,1.299,none,0,0
2022,462,2,0,4,4,0,0,9,1.0388,1,0.047,none,0,0,none,0,0
2022,462,2,0,4,5,0,0,8,1.1173,0,0,none,0,0,none,0,0
2022,462,2,0,4,6,0,0,1,0.5234,0,0,none,0,0,none,0,0
2022,463,3,0,4,1,1,0.1215,2,0.4539,0,0,none,0,0,none,0,0
2022,463,3,0,4,2,0,0,3,0.6552,0,0,none,0,0,none,0,0
2022,463,3,0,4,3,0,0,6,0.7533,1,0.106,none,0,0,none,0,0
2022,463,3,0,4,4,1,0.2097,5,0.4936,0,0,none,0,0,none,0,0
2022,463,3,0,4,5,2,1.8971,0,0,0,0,none,0,0,none,0,0
2022,463,3,0,4,6,0,0,4,0.4976,0,0,none,0,0,none,0,0
2023,610,0,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2023,610,0,1,3,2,1,1.4003,1,0.2052,0,0,none,0,0,none,0,0
2023,610,0,1,3,3,2,0.6503,0,0,0,0,none,0,0,none,0,0
2023,610,0,1,3,4,1,0.8897,0,0,0,0,none,0,0,none,0,0
2023,610,0,1,3,5,2,1.182,0,0,0,0,none,0,0,none,0,0
2023,310,0,0,3,1,0,0,0,0,2,0.1266,none,0,0,none,0,0
2023,310,0,0,3,2,1,1.1376,0,0,0,0,none,0,0,none,0,0
2023,310,0,0,3,3,2,1.6817,0,0,0,0,none,0,0,none,0,0
2023,310,0,0,3,4,0,0,0,0,1,1.2237,none,0,0,none,0,0
2023,310,0,0,3,5,1,0.5609,0,0,2,0.103,none,0,0,none,0,0
2023,310,0,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2023,311,1,0,3,1,1,1.5279,0,0,0,0,none,0,0,none,0,0
2023,311,1,0,3,2,1,1.5276,0,0,1,0.1037,none,0,0,none,0,0
2023,311,1,0,3,3,0,0,1,0.2114,0,0,none,0,0,none,0,0
2023,311,1,0,3,4,2,2.0789,0,0,0,0,none,0,0,none,0,0
2023,311,1,0,3,5,2,0.8781,0,0,0,0,none,0,0,none,0,0
2023,311,1,0,3,6,2,2.72,0,0,0,0,none,0,0,none,0,0
2023,312,2,0,3,1,0,0,0,0,1,0.0253,none,0,0,none,0,0
2023,312,2,0,3,2,0,0,0,0,5,0.4699,none,0,0,none,0,0
2023,312,2,0,3,3,0,0,0,0,2,0.0668,none,0,0,none,0,0
2023,312,2,0,3,4,3,0.9641,0,0,1,0.0933,none,0,0,none,0,0
2023,312,2,0,3,5,0,0,0,0,1,0.022,none,0,0,none,0,0
2023,312,2,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2023,313,3,0,3,1,3,5.2983,0,0,7,0.7513,none,0,0,none,0,0
2023,313,3,0,3,2,2,2.4013,0,0,1,0.0431,none,0,0,none,0,0
2023,313,3,0,3,3,0,0,0,0,4,0.2265,none,0,0,none,0,0
2023,313,3,0,3,4,0,0,0,0,0,0,none,0,0,none,0,0
2023,313,3,0,3,5,0,0,0,0,5,0.8761,none,0,0,none,0,0
2023,313,3,0,3,6,2,2.6414,0,0,0,0,none,0,0,none,0,0
2023,613,3,1,3,1,1,0.3582,0,0,0,0,none,0,0,none,0,0
2023,613,3,1,3,2,1,1.7789,0,0,0,0,none,0,0,none,0,0
2023,613,3,1,3,3,3,3.5302,0,0,0,0,none,0,0,none,0,0
2023,613,3,1,3,4,2,2.6094,0,0,0,0,none,0,0,none,0,0
2023,613,3,1,3,5,1,0.676,0,0,0,0,none,0,0,none,0,0
2023,620,0,1,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2023,620,0,1,3,2,0,0,0,0,1,0.1212,none,0,0,none,0,0
2023,620,0,1,3,3,1,1.0499,0,0,0,0,none,0,0,none,0,0
2023,620,0,1,3,4,1,0.8146,0,0,0,0,none,0,0,none,0,0
2023,620,0,1,3,5,0,0,0,0,0,0,none,0,0,none,0,0
2023,320,0,0,3,1,1,0.429,2,0.1637,0,0,none,0,0,none,0,0
2023,320,0,0,3,2,4,4.8986,0,0,4,0.6671,none,0,0,none,0,0
2023,320,0,0,3,3,0,0,0,0,0,0,none,0,0,none,0,0
2023,320,0,0,3,4,4,2.3313,0,0,0,0,none,0,0,none,0,0
2023,320,0,0,3,5,2,1.7414,0,0,3,0.2061,none,0,0,none,0,0
2023,320,0,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2023,321,1,0,3,1,0,0,0,0,0,0,none,0,0,none,0,0
2023,321,1,0,3,2,0,0,0,0,1,0.0873,none,0,0,none,0,0
2023,321,1,0,3,3,3,3.1489,0,0,0,0,none,0,0,none,0,0
2023,321,1,0,3,4,2,1.7026,0,0,0,0,none,0,0,none,0,0
2023,321,1,0,3,5,0,0,2,0.257,3,0.0925,none,0,0,none,0,0
2023,321,1,0,3,6,0,0,0,0,0,0,none,0,0,none,0,0
2023,322,2,0,3,1,0,0,0,0,3,0.1691,none,0,0,none,0,0
