Year,Community,Chamber,Treatment,Quadrat,StemCount,ChamberArea
2019,SP,6,C,2,12,0.47
2019,SP,6,C,3,30,0.47
2019,SP,6,C,4,18,0.47
2019,SP,7,C,1,34,0.47
2019,SP,7,C,2,28,0.47
2019,SP,7,C,3,13,0.47
2019,SP,7,C,4,14,0.47
2019,SP,8,E,1,79,0.53
2019,SP,8,E,2,45,0.53
2019,SP,8,E,3,40,0.53
2019,SP,8,E,4,58,0.53
2019,SP,9,A,1,90,0.53
2019,SP,9,A,2,107,0.53
2019,SP,9,A,3,125,0.53
2019,SP,9,A,4,134,0.53
2019,SP,10,E,1,149,0.53
2019,SP,10,E,2,135,0.53
2019,SP,10,E,3,145,0.53
2019,SP,10,E,4,84,0.53
2019,SP,11,A,1,68,0.53
2019,SP,11,A,2,86,0.53
2019,SP,11,A,3,74,0.53
2019,SP,11,A,4,77,0.53
2019,SP,12,C,1,25,0.47
2019,SP,12,C,2,24,0.47
2019,SP,12,C,3,26,0.47
2019,SP,12,C,4,48,0.47
2019,SP,13,A,1,88,0.53
2019,SP,13,A,2,74,0.53
2019,SP,13,A,3,78,0.53
2019,SP,13,A,4,83,0.53
2019,SP,14,E,1,115,0.53
2019,SP,14,E,2,117,0.53
2019,SP,14,E,3,81,0.53
2019,SP,14,E,4,92,0.53
2019,SP,15,C,1,19,0.47
2019,SP,15,C,2,44,0.47
2019,SP,15,C,3,24,0.47
2019,SP,15,C,4,35,0.47
2020,MX,1,E,1,155,0.53
2020,MX,1,E,2,84,0.53
2020,MX,1,E,3,135,0.53
2020,MX,1,E,4,185,0.53
2020,MX,2,A,1,102,0.53
2020,MX,2,A,2,93,0.53
2020,MX,2,A,3,103,0.53
2020,MX,2,A,4,113,0.53
2020,MX,3,C,1,71,0.53
2020,MX,3,C,2,73,0.53
2020,MX,3,C,3,60,0.53
2020,MX,3,C,4,91,0.53
2020,MX,4,E,1,133,0.53
2020,MX,4,E,2,126,0.53
2020,MX,4,E,3,117,0.53
2020,MX,4,E,4,104,0.53
2020,MX,5,C,1,81,0.53
2020,MX,5,C,2,103,0.53
2020,MX,5,C,3,118,0.53
2020,MX,5,C,4,109,0.53
2020,MX,6,A,1,112,0.53
2020,MX,6,A,2,130,0.53
2020,MX,6,A,3,108,0.53
2020,MX,6,A,4,150,0.53
2020,MX,7,C,1,55,0.53
2020,MX,7,C,2,41,0.53
2020,MX,7,C,3,53,0.53
2020,MX,7,C,4,75,0.53
2020,MX,8,E,1,116,0.53
2020,MX,8,E,2,43,0.53
2020,MX,8,E,3,106,0.53
2020,MX,8,E,4,80,0.53
2020,MX,9,A,1,80,0.53
2020,MX,9,A,2,52,0.53
2020,MX,9,A,3,56,0.53
2020,MX,9,A,4,95,0.53
2020,MX,10,C,1,63,0.53
2020,MX,10,C,2,62,0.53
2020,MX,10,C,3,63,0.53
2020,MX,10,C,4,66,0.53
2020,MX,11,E,1,133,0.53
2020,MX,11,E,2,139,0.53
2020,MX,11,E,3,122,0.53
2020,MX,11,E,4,120,0.53
2020,MX,12,A,1,127,0.53
2020,MX,12,A,2,85,0.53
2020,MX,12,A,3,84,0.53
2020,MX,12,A,4,122,0.53
2020,MX,13,E,1,133,0.53
2020,MX,13,E,2,105,0.53
2020,MX,13,E,3,128,0.53
2020,MX,13,E,4,129,0.53
2020,MX,14,C,1,48,0.53
2020,MX,14,C,2,73,0.53
2020,MX,14,C,3,52,0.53
2020,MX,14,C,4,45,0.53
2020,MX,15,A,1,86,0.53
2020,MX,15,A,2,61,0.53
2020,MX,15,A,3,77,0.53
2020,MX,15,A,4,98,0.53
2020,SC,1,E,1,89,0.53
2020,SC,1,E,2,96,0.53
2020,SC,1,E,3,82,0.53
2020,SC,1,E,4,97,0.53
2020,SC,2,A,1,94,0.53
2020,SC,2,A,2,80,0.53
2020,SC,2,A,3,60,0.53
2020,SC,2,A,4,71,0.53
2020,SC,3,C,1,66,0.53
2020,SC,3,C,2,53,0.53
2020,SC,3,C,3,64,0.53
2020,SC,3,C,4,86,0.53
2020,SC,4,A,1,88,0.53
2020,SC,4,A,2,61,0.53
2020,SC,4,A,3,48,0.53
2020,SC,4,A,4,84,0.53
2020,SC,5,C,1,61,0.53
2020,SC,5,C,2,55,0.53
2020,SC,5,C,3,70,0.53
2020,SC,5,C,4,77,0.53
2020,SC,6,E,1,102,0.53
2020,SC,6,E,2,86,0.53
2020,SC,6,E,3,65,0.53
2020,SC,6,E,4,107,0.53
2020,SC,7,C,1,49,0.53
2020,SC,7,C,2,64,0.53
2020,SC,7,C,3,77,0.53
2020,SC,7,C,4,54,0.53
2020,SC,8,A,1,73,0.53
2020,SC,8,A,2,67,0.53
2020,SC,8,A,3,71,0.53
2020,SC,8,A,4,78,0.53
2020,SC,9,E,1,89,0.53
2020,SC,9,E,2,93,0.53
2020,SC,9,E,3,116,0.53
2020,SC,9,E,4,106,0.53
2020,SC,10,E,1,105,0.53
2020,SC,10,E,2,124,0.53
2020,SC,10,E,3,92,0.53
2020,SC,10,E,4,97,0.53
2020,SC,11,C,1,80,0.53
2020,SC,11,C,2,88,0.53
2020,SC,11,C,3,74,0.53
2020,SC,11,C,4,64,0.53
2020,SC,12,A,1,76,0.53
2020,SC,12,A,2,88,0.53
2020,SC,12,A,3,52,0.53
2020,SC,12,A,4,87,0.53
2020,SC,13,C,1,61,0.53
2020,SC,13,C,2,77,0.53
2020,SC,13,C,3,59,0.53
2020,SC,13,C,4,81,0.53
2020,SC,14,E,1,97,0.53
2020,SC,14,E,2,71,0.53
2020,SC,14,E,3,66,0.53
2020,SC,14,E,4,77,0.53
2020,SC,15,A,1,74,0.53
2020,SC,15,A,2,85,0.53
2020,SC,15,A,3,85,0.53
2020,SC,15,A,4,77,0.53
2020,SP,1,E,1,27,0.53
2020,SP,1,E,2,34,0.53
2020,SP,1,E,3,21,0.53
2020,SP,1,E,4,42,0.53
2020,SP,2,A,1,7,0.53
2020,SP,2,A,2,22,0.53
2020,SP,2,A,3,1,0.53
2020,SP,2,A,4,0,0.53
2020,SP,3,C,1,25,0.53
2020,SP,3,C,2,33,0.53
2020,SP,3,C,3,44,0.53
2020,SP,3,C,4,55,0.53
2020,SP,4,E,1,75,0.53
2020,SP,4,E,2,65,0.53
2020,SP,4,E,3,53,0.53
2020,SP,4,E,4,70,0.53
2020,SP,5,A,1,0,0.53
2020,SP,5,A,2,0,0.53
2020,SP,5,A,3,0,0.53
2020,SP,5,A,4,1,0.53
2020,SP,6,C,1,21,0.53
2020,SP,6,C,2,11,0.53
2020,SP,6,C,3,27,0.53
2020,SP,6,C,4,43,0.53
2020,SP,7,C,1,39,0.53
2020,SP,7,C,2,41,0.53
2020,SP,7,C,3,34,0.53
2020,SP,7,C,4,35,0.53
2020,SP,8,E,1,91,0.53
2020,SP,8,E,2,54,0.53
2020,SP,8,E,3,95,0.53
2020,SP,8,E,4,94,0.53
2020,SP,9,A,1,77,0.53
2020,SP,9,A,2,89,0.53
2020,SP,9,A,3,111,0.53
2020,SP,9,A,4,120,0.53
2020,SP,10,E,1,93,0.53
2020,SP,10,E,2,133,0.53
2020,SP,10,E,3,103,0.53
2020,SP,10,E,4,138,0.53
2020,SP,11,A,1,65,0.53
2020,SP,11,A,2,79,0.53
2020,SP,11,A,3,59,0.53
2020,SP,11,A,4,61,0.53
2020,SP,12,C,1,42,0.53
2020,SP,12,C,2,40,0.53
2020,SP,12,C,3,55,0.53
2020,SP,12,C,4,35,0.53
2020,SP,13,A,1,71,0.53
2020,SP,13,A,2,63,0.53
2020,SP,13,A,3,60,0.53
2020,SP,13,A,4,59,0.53
2020,SP,14,E,1,86,0.53
2020,SP,14,E,2,86,0.53
2020,SP,14,E,3,63,0.53
2020,SP,14,E,4,88,0.53
2020,SP,15,C,1,61,0.53
2020,SP,15,C,2,54,0.53
2020,SP,15,C,3,27,0.53
2020,SP,15,C,4,45,0.53
2021,MX,1,E,1,129,0.53
2021,MX,1,E,2,100,0.53
2021,MX,1,E,3,107,0.53
2021,MX,1,E,4,119,0.53
2021,MX,2,A,1,101,0.53
2021,MX,2,A,2,91,0.53
2021,MX,2,A,3,103,0.53
2021,MX,2,A,4,91,0.53
2021,MX,3,C,1,34,0.53
2021,MX,3,C,2,54,0.53
2021,MX,3,C,3,57,0.53
2021,MX,3,C,4,57,0.53
2021,MX,4,E,1,104,0.53
2021,MX,4,E,2,95,0.53
2021,MX,4,E,3,79,0.53
2021,MX,4,E,4,110,0.53
2021,MX,5,C,1,89,0.53
2021,MX,5,C,2,73,0.53
2021,MX,5,C,3,62,0.53
2021,MX,5,C,4,85,0.53
2021,MX,6,A,1,108,0.53
2021,MX,6,A,2,106,0.53
2021,MX,6,A,3,105,0.53
2021,MX,6,A,4,143,0.53
2021,MX,7,C,1,36,0.53
2021,MX,7,C,2,54,0.53
2021,MX,7,C,3,25,0.53
2021,MX,7,C,4,95,0.53
2021,MX,8,E,1,104,0.53
2021,MX,8,E,2,72,0.53
2021,MX,8,E,3,97,0.53
2021,MX,8,E,4,88,0.53
2021,MX,9,A,1,88,0.53
2021,MX,9,A,2,61,0.53
2021,MX,9,A,3,66,0.53
2021,MX,9,A,4,89,0.53
2021,MX,10,C,1,69,0.53
2021,MX,10,C,2,71,0.53
2021,MX,10,C,3,61,0.53
2021,MX,10,C,4,55,0.53
2021,MX,11,E,1,152,0.53
2021,MX,11,E,2,114,0.53
2021,MX,11,E,3,102,0.53
2021,MX,11,E,4,126,0.53
2021,MX,12,A,1,93,0.53
2021,MX,12,A,2,79,0.53
2021,MX,12,A,3,90,0.53
2021,MX,12,A,4,105,0.53
2021,MX,13,E,1,123,0.53
2021,MX,13,E,2,110,0.53
2021,MX,13,E,3,126,0.53
2021,MX,13,E,4,141,0.53
2021,MX,14,C,1,46,0.53
2021,MX,14,C,2,60,0.53
2021,MX,14,C,3,68,0.53
2021,MX,14,C,4,24,0.53
2021,MX,15,A,1,86,0.53
2021,MX,15,A,2,53,0.53
2021,MX,15,A,3,82,0.53
2021,MX,15,A,4,93,0.53
2021,SC,1,E,1,99,0.53
2021,SC,1,E,2,73,0.53
2021,SC,1,E,3,78,0.53
2021,SC,1,E,4,64,0.53
2021,SC,2,A,1,78,0.53
2021,SC,2,A,2,78,0.53
2021,SC,2,A,3,56,0.53
2021,SC,2,A,4,74,0.53
2021,SC,3,C,1,40,0.53
2021,SC,3,C,2,55,0.53
2021,SC,3,C,3,53,0.53
2021,SC,3,C,4,68,0.53
2021,SC,4,A,1,55,0.53
2021,SC,4,A,2,65,0.53
2021,SC,4,A,3,77,0.53
2021,SC,4,A,4,83,0.53
2021,SC,5,C,1,42,0.53
2021,SC,5,C,2,30,0.53
2021,SC,5,C,3,31,0.53
2021,SC,5,C,4,35,0.53
2021,SC,6,E,1,100,0.53
2021,SC,6,E,2,80,0.53
2021,SC,6,E,3,89,0.53
2021,SC,6,E,4,121,0.53
2021,SC,7,C,1,37,0.53
2021,SC,7,C,2,32,0.53
2021,SC,7,C,3,44,0.53
2021,SC,7,C,4,34,0.53
2021,SC,8,A,1,74,0.53
2021,SC,8,A,2,72,0.53
2021,SC,8,A,3,75,0.53
2021,SC,8,A,4,90,0.53
2021,SC,9,E,1,89,0.53
2021,SC,9,E,2,90,0.53
2021,SC,9,E,3,114,0.53
2021,SC,9,E,4,112,0.53
2021,SC,10,E,1,111,0.53
2021,SC,10,E,2,78,0.53
2021,SC,10,E,3,62,0.53
2021,SC,10,E,4,138,0.53
2021,SC,11,C,1,46,0.53
2021,SC,11,C,2,64,0.53
2021,SC,11,C,3,51,0.53
2021,SC,11,C,4,58,0.53
2021,SC,12,A,1,65,0.53
2021,SC,12,A,2,79,0.53
2021,SC,12,A,3,61,0.53
2021,SC,12,A,4,88,0.53
2021,SC,13,C,1,56,0.53
2021,SC,13,C,2,23,0.53
2021,SC,13,C,3,19,0.53
2021,SC,13,C,4,53,0.53
2021,SC,14,E,1,83,0.53
2021,SC,14,E,2,60,0.53
2021,SC,14,E,3,81,0.53
2021,SC,14,E,4,53,0.53
2021,SC,15,A,1,66,0.53
2021,SC,15,A,2,63,0.53
2021,SC,15,A,3,99,0.53
2021,SC,15,A,4,55,0.53
2021,SP,1,E,1,55,0.53
2021,SP,1,E,2,36,0.53
2021,SP,1,E,3,27,0.53
2021,SP,1,E,4,55,0.53
2021,SP,2,A,1,9,0.53
2021,SP,2,A,2,38,0.53
2021,SP,2,A,3,4,0.53
2021,SP,2,A,4,10,0.53
2021,SP,3,C,1,32,0.53
2021,SP,3,C,2,30,0.53
2021,SP,3,C,3,26,0.53
2021,SP,3,C,4,50,0.53
2021,SP,4,E,1,56,0.53
2021,SP,4,E,2,65,0.53
2021,SP,4,E,3,42,0.53
2021,SP,4,E,4,54,0.53
2021,SP,5,A,1,0,0.53
2021,SP,5,A,2,0,0.53
2021,SP,5,A,3,0,0.53
2021,SP,5,A,4,0,0.53
2021,SP,6,C,1,16,0.53
2021,SP,6,C,2,23,0.53
2021,SP,6,C,3,47,0.53
2021,SP,6,C,4,17,0.53
2021,SP,7,C,1,30,0.53
2021,SP,7,C,2,36,0.53
2021,SP,7,C,3,39,0.53
2021,SP,7,C,4,37,0.53
2021,SP,8,E,1,90,0.53
2021,SP,8,E,2,58,0.53
2021,SP,8,E,3,87,0.53
2021,SP,8,E,4,100,0.53
2021,SP,9,A,1,84,0.53
2021,SP,9,A,2,100,0.53
2021,SP,9,A,3,83,0.53
2021,SP,9,A,4,81,0.53
2021,SP,10,E,1,110,0.53
2021,SP,10,E,2,109,0.53
2021,SP,10,E,3,114,0.53
2021,SP,10,E,4,126,0.53
2021,SP,11,A,1,33,0.53
2021,SP,11,A,2,55,0.53
2021,SP,11,A,3,38,0.53
2021,SP,11,A,4,42,0.53
2021,SP,12,C,1,30,0.53
2021,SP,12,C,2,28,0.53
2021,SP,12,C,3,40,0.53
2021,SP,12,C,4,32,0.53
2021,SP,13,A,1,65,0.53
2021,SP,13,A,2,74,0.53
2021,SP,13,A,3,55,0.53
2021,SP,13,A,4,63,0.53
2021,SP,14,E,1,88,0.53
2021,SP,14,E,2,78,0.53
2021,SP,14,E,3,57,0.53
2021,SP,14,E,4,66,0.53
2021,SP,15,C,1,53,0.53
2021,SP,15,C,2,40,0.53
2021,SP,15,C,3,31,0.53
2021,SP,15,C,4,38,0.53
2022,MX,1,E,1,134,0.53
2022,MX,1,E,2,99,0.53
2022,MX,1,E,3,126,0.53
2022,MX,1,E,4,123,0.53
2022,MX,2,A,1,125,0.53
2022,MX,2,A,2,84,0.53
2022,MX,2,A,3,102,0.53
2022,MX,2,A,4,88,0.53
2022,MX,3,C,1,36,0.53
2022,MX,3,C,2,36,0.53
2022,MX,3,C,3,67,0.53
2022,MX,3,C,4,53,0.53
2022,MX,4,E,1,124,0.53
2022,MX,4,E,2,111,0.53
2022,MX,4,E,3,115,0.53
2022,MX,4,E,4,128,0.53
2022,MX,5,C,1,90,0.53
2022,MX,5,C,2,44,0.53
2022,MX,5,C,3,85,0.53
2022,MX,5,C,4,71,0.53
2022,MX,6,A,1,140,0.53
2022,MX,6,A,2,110,0.53
2022,MX,6,A,3,95,0.53
2022,MX,6,A,4,137,0.53
2022,MX,7,C,1,79,0.53
2022,MX,7,C,2,50,0.53
2022,MX,7,C,3,22,0.53
2022,MX,7,C,4,30,0.53
2022,MX,8,E,1,117,0.53
2022,MX,8,E,2,62,0.53
2022,MX,8,E,3,77,0.53
2022,MX,8,E,4,82,0.53
2022,MX,9,A,1,117,0.53
2022,MX,9,A,2,95,0.53
2022,MX,9,A,3,99,0.53
2022,MX,9,A,4,100,0.53
2022,MX,10,C,1,71,0.53
2022,MX,10,C,2,48,0.53
2022,MX,10,C,3,65,0.53
2022,MX,10,C,4,53,0.53
2022,MX,11,E,1,158,0.53
2022,MX,11,E,2,121,0.53
2022,MX,11,E,3,112,0.53
2022,MX,11,E,4,142,0.53
2022,MX,12,A,1,99,0.53
2022,MX,12,A,2,93,0.53
2022,MX,12,A,3,82,0.53
2022,MX,12,A,4,109,0.53
2022,MX,13,E,1,153,0.53
2022,MX,13,E,2,142,0.53
2022,MX,13,E,3,174,0.53
2022,MX,13,E,4,150,0.53
2022,MX,14,C,1,90,0.53
2022,MX,14,C,2,73,0.53
2022,MX,14,C,3,85,0.53
2022,MX,14,C,4,67,0.53
2022,MX,15,A,1,81,0.53
2022,MX,15,A,2,73,0.53
2022,MX,15,A,3,77,0.53
2022,MX,15,A,4,88,0.53
2022,SC,1,E,1,92,0.53
2022,SC,1,E,2,79,0.53
2022,SC,1,E,3,87,0.53
2022,SC,1,E,4,68,0.53
2022,SC,2,A,1,66,0.53
2022,SC,2,A,2,70,0.53
2022,SC,2,A,3,66,0.53
2022,SC,2,A,4,86,0.53
2022,SC,3,C,1,60,0.53
2022,SC,3,C,2,63,0.53
2022,SC,3,C,3,56,0.53
2022,SC,3,C,4,70,0.53
2022,SC,4,A,1,89,0.53
2022,SC,4,A,2,59,0.53
2022,SC,4,A,3,57,0.53
2022,SC,4,A,4,76,0.53
2022,SC,5,C,1,67,0.53
2022,SC,5,C,2,50,0.53
2022,SC,5,C,3,45,0.53
2022,SC,5,C,4,54,0.53
2022,SC,6,E,1,88,0.53
2022,SC,6,E,2,94,0.53
2022,SC,6,E,3,100,0.53
2022,SC,6,E,4,108,0.53
2022,SC,7,C,1,47,0.53
2022,SC,7,C,2,25,0.53
2022,SC,7,C,3,41,0.53
2022,SC,7,C,4,38,0.53
2022,SC,8,A,1,72,0.53
2022,SC,8,A,2,95,0.53
2022,SC,8,A,3,71,0.53
2022,SC,8,A,4,78,0.53
2022,SC,9,E,1,90,0.53
2022,SC,9,E,2,67,0.53
2022,SC,9,E,3,85,0.53
2022,SC,9,E,4,114,0.53
2022,SC,10,E,1,97,0.53
2022,SC,10,E,2,72,0.53
2022,SC,10,E,3,81,0.53
2022,SC,10,E,4,116,0.53
2022,SC,11,C,1,50,0.53
2022,SC,11,C,2,73,0.53
2022,SC,11,C,3,67,0.53
2022,SC,11,C,4,56,0.53
2022,SC,12,A,1,55,0.53
2022,SC,12,A,2,80,0.53
2022,SC,12,A,3,76,0.53
2022,SC,12,A,4,102,0.53
2022,SC,13,C,1,61,0.53
2022,SC,13,C,2,63,0.53
2022,SC,13,C,3,61,0.53
2022,SC,13,C,4,36,0.53
2022,SC,14,E,1,71,0.53
2022,SC,14,E,2,72,0.53
2022,SC,14,E,3,88,0.53
2022,SC,14,E,4,109,0.53
2022,SC,15,A,1,89,0.53
2022,SC,15,A,2,62,0.53
2022,SC,15,A,3,82,0.53
2022,SC,15,A,4,75,0.53
2022,SP,1,E,1,81,0.53
2022,SP,1,E,2,47,0.53
2022,SP,1,E,3,37,0.53
2022,SP,1,E,4,55,0.53
2022,SP,2,A,1,25,0.53
2022,SP,2,A,2,24,0.53
2022,SP,2,A,3,34,0.53
2022,SP,2,A,4,36,0.53
2022,SP,3,C,1,32,0.53
2022,SP,3,C,2,45,0.53
2022,SP,3,C,3,57,0.53
2022,SP,3,C,4,36,0.53
2022,SP,4,E,1,68,0.53
2022,SP,4,E,2,81,0.53
2022,SP,4,E,3,82,0.53
2022,SP,4,E,4,81,0.53
2022,SP,5,A,1,0,0.53
2022,SP,5,A,2,0,0.53
2022,SP,5,A,3,0,0.53
2022,SP,5,A,4,0,0.53
2022,SP,6,C,1,55,0.53
2022,SP,6,C,2,50,0.53
2022,SP,6,C,3,34,0.53
2022,SP,6,C,4,42,0.53
2022,SP,7,C,1,60,0.53
2022,SP,7,C,2,47,0.53
2022,SP,7,C,3,39,0.53
2022,SP,7,C,4,62,0.53
2022,SP,8,E,1,110,0.53
2022,SP,8,E,2,71,0.53
2022,SP,8,E,3,91,0.53
2022,SP,8,E,4,91,0.53
2022,SP,9,A,1,72,0.53
2022,SP,9,A,2,92,0.53
2022,SP,9,A,3,95,0.53
2022,SP,9,A,4,134,0.53
2022,SP,10,E,1,173,0.53
2022,SP,10,E,2,129,0.53
2022,SP,10,E,3,133,0.53
2022,SP,10,E,4,141,0.53
2022,SP,11,A,1,129,0.53
2022,SP,11,A,2,123,0.53
2022,SP,11,A,3,86,0.53
2022,SP,11,A,4,94,0.53
2022,SP,12,C,1,57,0.53
2022,SP,12,C,2,68,0.53
2022,SP,12,C,3,35,0.53
2022,SP,12,C,4,36,0.53
2022,SP,13,A,1,82,0.53
2022,SP,13,A,2,72,0.53
2022,SP,13,A,3,66,0.53
2022,SP,13,A,4,81,0.53
2022,SP,14,E,1,113,0.53
2022,SP,14,E,2,92,0.53
2022,SP,14,E,3,69,0.53
2022,SP,14,E,4,91,0.53
2022,SP,15,C,1,81,0.53
2022,SP,15,C,2,51,0.53
2022,SP,15,C,3,54,0.53
2022,SP,15,C,4,82,0.53
2023,MX,1,E,1,136,0.53
2023,MX,1,E,2,76,0.53
2023,MX,1,E,3,109,0.53
2023,MX,1,E,4,102,0.53
2023,MX,2,A,1,97,0.53
2023,MX,2,A,2,58,0.53
2023,MX,2,A,3,103,0.53
2023,MX,2,A,4,70,0.53
2023,MX,3,C,1,31,0.53
2023,MX,3,C,2,44,0.53
2023,MX,3,C,3,41,0.53
2023,MX,3,C,4,62,0.53
2023,MX,4,E,1,92,0.53
2023,MX,4,E,2,82,0.53
2023,MX,4,E,3,103,0.53
2023,MX,4,E,4,126,0.53
2023,MX,5,C,1,57,0.53
2023,MX,5,C,2,53,0.53
2023,MX,5,C,3,73,0.53
2023,MX,5,C,4,82,0.53
2023,MX,6,A,1,113,0.53
2023,MX,6,A,2,91,0.53
2023,MX,6,A,3,73,0.53
2023,MX,6,A,4,107,0.53
2023,MX,7,C,1,52,0.53
2023,MX,7,C,2,47,0.53
2023,MX,7,C,3,42,0.53
2023,MX,7,C,4,48,0.53
2023,MX,8,E,1,89,0.53
2023,MX,8,E,2,45,0.53
2023,MX,8,E,3,64,0.53
2023,MX,8,E,4,71,0.53
2023,MX,9,A,1,50,0.53
2023,MX,9,A,2,56,0.53
2023,MX,9,A,3,45,0.53
2023,MX,9,A,4,57,0.53
2023,MX,10,C,1,38,0.53
2023,MX,10,C,2,53,0.53
2023,MX,10,C,3,49,0.53
2023,MX,10,C,4,39,0.53
2023,MX,11,E,1,101,0.53
2023,MX,11,E,2,107,0.53
2023,MX,11,E,3,45,0.53
2023,MX,11,E,4,86,0.53
2023,MX,12,A,1,81,0.53
2023,MX,12,A,2,69,0.53
2023,MX,12,A,3,66,0.53
2023,MX,12,A,4,81,0.53
2023,MX,13,E,1,105,0.53
2023,MX,13,E,2,96,0.53
2023,MX,13,E,3,101,0.53
2023,MX,13,E,4,98,0.53
2023,MX,14,C,1,52,0.53
2023,MX,14,C,2,62,0.53
2023,MX,14,C,3,57,0.53
2023,MX,14,C,4,41,0.53
2023,MX,15,A,1,54,0.53
2023,MX,15,A,2,77,0.53
2023,MX,15,A,3,52,0.53
2023,MX,15,A,4,50,0.53
2023,SC,1,E,1,68,0.53
2023,SC,1,E,2,85,0.53
2023,SC,1,E,3,55,0.53
2023,SC,1,E,4,98,0.53
2023,SC,2,A,1,66,0.53
2023,SC,2,A,2,54,0.53
2023,SC,2,A,3,45,0.53
2023,SC,2,A,4,70,0.53
2023,SC,3,C,1,44,0.53
2023,SC,3,C,2,58,0.53
2023,SC,3,C,3,35,0.53
2023,SC,3,C,4,52,0.53
2023,SC,4,A,1,65,0.53
2023,SC,4,A,2,69,0.53
2023,SC,4,A,3,43,0.53
2023,SC,4,A,4,74,0.53
2023,SC,5,C,1,39,0.53
2023,SC,5,C,2,21,0.53
2023,SC,5,C,3,36,0.53
2023,SC,5,C,4,44,0.53
2023,SC,6,E,1,73,0.53
2023,SC,6,E,2,72,0.53
2023,SC,6,E,3,65,0.53
2023,SC,6,E,4,62,0.53
2023,SC,7,C,1,45,0.53
2023,SC,7,C,2,19,0.53
2023,SC,7,C,3,22,0.53
2023,SC,7,C,4,25,0.53
2023,SC,8,A,1,64,0.53
2023,SC,8,A,2,47,0.53
2023,SC,8,A,3,54,0.53
2023,SC,8,A,4,53,0.53
2023,SC,9,E,1,71,0.53
2023,SC,9,E,2,37,0.53
2023,SC,9,E,3,101,0.53
2023,SC,9,E,4,106,0.53
2023,SC,10,E,1,57,0.53
2023,SC,10,E,2,85,0.53
2023,SC,10,E,3,78,0.53
2023,SC,10,E,4,88,0.53
2023,SC,11,C,1,40,0.53
2023,SC,11,C,2,56,0.53
2023,SC,11,C,3,54,0.53
2023,SC,11,C,4,60,0.53
2023,SC,12,A,1,62,0.53
2023,SC,12,A,2,71,0.53
2023,SC,12,A,3,70,0.53
2023,SC,12,A,4,76,0.53
2023,SC,13,C,1,36,0.53
2023,SC,13,C,2,34,0.53
2023,SC,13,C,3,57,0.53
2023,SC,13,C,4,69,0.53
2023,SC,14,E,1,69,0.53
2023,SC,14,E,2,69,0.53
2023,SC,14,E,3,105,0.53
2023,SC,14,E,4,63,0.53
2023,SC,15,A,1,63,0.53
2023,SC,15,A,2,53,0.53
2023,SC,15,A,3,62,0.53
2023,SC,15,A,4,57,0.53
2023,SP,1,E,1,57,0.53
2023,SP,1,E,2,58,0.53
2023,SP,1,E,3,40,0.53
2023,SP,1,E,4,64,0.53
2023,SP,2,A,1,21,0.53
2023,SP,2,A,2,36,0.53
2023,SP,2,A,3,23,0.53
2023,SP,2,A,4,40,0.53
2023,SP,3,C,1,28,0.53
2023,SP,3,C,2,27,0.53
2023,SP,3,C,3,30,0.53
2023,SP,3,C,4,37,0.53
2023,SP,4,E,1,52,0.53
2023,SP,4,E,2,62,0.53
2023,SP,4,E,3,70,0.53
2023,SP,4,E,4,50,0.53
2023,SP,5,A,1,0,0.53
2023,SP,5,A,2,0,0.53
2023,SP,5,A,3,0,0.53
2023,SP,5,A,4,0,0.53
2023,SP,6,C,1,47,0.53
2023,SP,6,C,2,51,0.53
2023,SP,6,C,3,35,0.53
2023,SP,6,C,4,47,0.53
2023,SP,7,C,1,42,0.53
2023,SP,7,C,2,36,0.53
2023,SP,7,C,3,27,0.53
2023,SP,7,C,4,60,0.53
2023,SP,8,E,1,88,0.53
2023,SP,8,E,2,68,0.53
2023,SP,8,E,3,85,0.53
2023,SP,8,E,4,87,0.53
2023,SP,9,A,1,62,0.53
2023,SP,9,A,2,87,0.53
2023,SP,9,A,3,75,0.53
2023,SP,9,A,4,104,0.53
2023,SP,10,E,1,69,0.53
2023,SP,10,E,2,114,0.53
2023,SP,10,E,3,108,0.53
2023,SP,10,E,4,91,0.53
2023,SP,11,A,1,76,0.53
2023,SP,11,A,2,84,0.53
2023,SP,11,A,3,49,0.53
2023,SP,11,A,4,45,0.53
2023,SP,12,C,1,41,0.53
2023,SP,12,C,2,39,0.53
2023,SP,12,C,3,39,0.53
2023,SP,12,C,4,31,0.53
2023,SP,13,A,1,60,0.53
2023,SP,13,A,2,48,0.53
2023,SP,13,A,3,51,0.53
2023,SP,13,A,4,51,0.53
2023,SP,14,E,1,65,0.53
2023,SP,14,E,2,90,0.53
2023,SP,14,E,3,50,0.53
2023,SP,14,E,4,56,0.53
2023,SP,15,C,1,35,0.53
2023,SP,15,C,2,34,0.53
2023,SP,15,C,3,42,0.53
2023,SP,15,C,4,51,0.53
2024,MX,1,E,1,129,0.53
2024,MX,1,E,2,88,0.53
2024,MX,1,E,3,125,0.53
2024,MX,1,E,4,120,0.53
2024,MX,2,A,1,105,0.53
2024,MX,2,A,2,52,0.53
2024,MX,2,A,3,97,0.53
2024,MX,2,A,4,85,0.53
2024,MX,3,C,1,42,0.53
2024,MX,3,C,2,59,0.53
2024,MX,3,C,3,72,0.53
2024,MX,3,C,4,47,0.53
2024,MX,4,E,1,126,0.53
2024,MX,4,E,2,95,0.53
2024,MX,4,E,3,113,0.53
2024,MX,4,E,4,118,0.53
